3.297410000000000011e-08
3.297558257968865904e-08
3.297706515937731797e-08
3.297854773906597690e-08
3.298003031875463583e-08
3.298151289844328815e-08
3.298299547813194708e-08
3.298447805782060601e-08
3.298596063750926494e-08
3.298744321719792387e-08
3.298892579688658280e-08
3.299040837657524173e-08
3.299189095626390066e-08
3.299337353595255959e-08
3.299485611564121853e-08
3.299633869532987084e-08
3.299782127501852977e-08
3.299930385470718870e-08
3.300078643439584763e-08
3.300226901408450656e-08
3.300375159377316549e-08
3.300523417346182443e-08
3.300671675315048336e-08
3.300819933283914229e-08
3.300968191252780122e-08
3.301116449221645353e-08
3.301264707190511246e-08
3.301412965159377139e-08
3.301561223128243033e-08
3.301709481097108926e-08
3.301857739065974819e-08
3.302005997034840712e-08
3.302154255003706605e-08
3.302302512972572498e-08
3.302450770941438391e-08
3.302599028910303623e-08
3.302747286879169516e-08
3.302895544848035409e-08
3.303043802816901302e-08
3.303192060785767195e-08
3.303340318754633088e-08
3.303488576723498981e-08
3.303636834692364874e-08
3.303785092661230767e-08
3.303933350630096661e-08
3.304081608598961892e-08
3.304229866567827785e-08
3.304378124536693678e-08
3.304526382505559571e-08
3.304674640474425464e-08
3.304822898443291357e-08
3.304971156412157251e-08
3.305119414381023144e-08
3.305267672349889037e-08
3.305415930318754930e-08
3.305564188287620161e-08
3.305712446256486054e-08
3.305860704225351947e-08
3.306008962194217841e-08
3.306157220163083734e-08
3.306305478131949627e-08
3.306453736100815520e-08
3.306601994069681413e-08
3.306750252038547306e-08
3.306898510007413199e-08
3.307046767976278431e-08
3.307195025945144324e-08
3.307343283914010217e-08
3.307491541882876110e-08
3.307639799851742003e-08
3.307788057820607896e-08
3.307936315789473789e-08
3.308084573758339682e-08
3.308232831727205575e-08
3.308381089696071469e-08
3.308529347664936700e-08
3.308677605633802593e-08
3.308825863602668486e-08
3.308974121571534379e-08
3.309122379540400272e-08
3.309270637509266165e-08
3.309418895478132059e-08
3.309567153446997952e-08
3.309715411415863845e-08
3.309863669384729738e-08
3.310011927353594969e-08
3.310160185322460862e-08
3.310308443291326755e-08
3.310456701260192649e-08
3.310604959229058542e-08
3.310753217197924435e-08
3.310901475166790328e-08
3.311049733135656221e-08
3.311197991104522114e-08
3.311346249073388007e-08
3.311494507042253239e-08
3.311642765011119132e-08
3.311791022979985025e-08
3.311939280948850918e-08
3.312087538917716811e-08
3.312235796886582704e-08
3.312384054855448597e-08
3.312532312824314490e-08
3.312680570793180383e-08
3.312828828762046277e-08
3.312977086730911508e-08
3.313125344699777401e-08
3.313273602668643294e-08
3.313421860637509187e-08
3.313570118606375080e-08
3.313718376575240973e-08
3.313866634544106867e-08
3.314014892512972760e-08
3.314163150481838653e-08
3.314311408450704546e-08
3.314459666419569777e-08
3.314607924388435670e-08
3.314756182357301564e-08
3.314904440326167457e-08
3.315052698295033350e-08
3.315200956263899243e-08
3.315349214232765136e-08
3.315497472201631029e-08
3.315645730170496922e-08
3.315793988139362154e-08
3.315942246108228047e-08
3.316090504077093940e-08
3.316238762045959833e-08
3.316387020014825726e-08
3.316535277983691619e-08
3.316683535952557512e-08
3.316831793921423405e-08
3.316980051890289298e-08
3.317128309859155191e-08
3.317276567828020423e-08
3.317424825796886316e-08
3.317573083765752209e-08
3.317721341734618102e-08
3.317869599703483995e-08
3.318017857672349888e-08
3.318166115641215781e-08
3.318314373610081675e-08
3.318462631578947568e-08
3.318610889547813461e-08
3.318759147516678692e-08
3.318907405485544585e-08
3.319055663454410478e-08
3.319203921423276372e-08
3.319352179392142265e-08
3.319500437361008158e-08
3.319648695329874051e-08
3.319796953298739944e-08
3.319945211267605837e-08
3.320093469236471730e-08
3.320241727205336962e-08
3.320389985174202855e-08
3.320538243143068748e-08
3.320686501111934641e-08
3.320834759080800534e-08
3.320983017049666427e-08
3.321131275018532320e-08
3.321279532987398213e-08
3.321427790956264106e-08
3.321576048925129999e-08
3.321724306893995231e-08
3.321872564862861124e-08
3.322020822831727017e-08
3.322169080800592910e-08
3.322317338769458803e-08
3.322465596738324696e-08
3.322613854707190590e-08
3.322762112676056483e-08
3.322910370644922376e-08
3.323058628613788269e-08
3.323206886582653500e-08
3.323355144551519393e-08
3.323503402520385286e-08
3.323651660489251180e-08
3.323799918458117073e-08
3.323948176426982966e-08
3.324096434395848859e-08
3.324244692364714752e-08
3.324392950333580645e-08
3.324541208302446538e-08
3.324689466271311770e-08
3.324837724240177663e-08
3.324985982209043556e-08
3.325134240177909449e-08
3.325282498146775342e-08
3.325430756115641235e-08
3.325579014084507128e-08
3.325727272053373021e-08
3.325875530022238914e-08
3.326023787991104808e-08
3.326172045959970039e-08
3.326320303928835932e-08
3.326468561897701825e-08
3.326616819866567718e-08
3.326765077835433611e-08
3.326913335804299504e-08
3.327061593773165398e-08
3.327209851742031291e-08
3.327358109710897184e-08
3.327506367679763077e-08
3.327654625648628308e-08
3.327802883617494201e-08
3.327951141586360094e-08
3.328099399555225988e-08
3.328247657524091881e-08
3.328395915492957774e-08
3.328544173461823667e-08
3.328692431430689560e-08
3.328840689399555453e-08
3.328988947368421346e-08
3.329137205337286578e-08
3.329285463306152471e-08
3.329433721275018364e-08
3.329581979243884257e-08
3.329730237212750150e-08
3.329878495181616043e-08
3.330026753150481936e-08
3.330175011119347829e-08
3.330323269088213722e-08
3.330471527057079616e-08
3.330619785025944847e-08
3.330768042994810740e-08
3.330916300963676633e-08
3.331064558932542526e-08
3.331212816901408419e-08
3.331361074870274312e-08
3.331509332839140206e-08
3.331657590808006099e-08
3.331805848776871992e-08
3.331954106745737885e-08
3.332102364714603116e-08
3.332250622683469009e-08
3.332398880652334902e-08
3.332547138621200796e-08
3.332695396590066689e-08
3.332843654558932582e-08
3.332991912527798475e-08
3.333140170496664368e-08
3.333288428465530261e-08
3.333436686434396154e-08
3.333584944403261386e-08
3.333733202372127279e-08
3.333881460340993172e-08
3.334029718309859065e-08
3.334177976278724958e-08
3.334326234247590851e-08
3.334474492216456744e-08
3.334622750185322637e-08
3.334771008154188530e-08
3.334919266123053762e-08
3.335067524091919655e-08
3.335215782060785548e-08
3.335364040029651441e-08
3.335512297998517334e-08
3.335660555967383227e-08
3.335808813936249120e-08
3.335957071905115014e-08
3.336105329873980907e-08
3.336253587842846800e-08
3.336401845811712031e-08
3.336550103780577924e-08
3.336698361749443817e-08
3.336846619718309710e-08
3.336994877687175604e-08
3.337143135656041497e-08
3.337291393624907390e-08
3.337439651593773283e-08
3.337587909562639176e-08
3.337736167531505069e-08
3.337884425500370300e-08
3.338032683469236194e-08
3.338180941438102087e-08
3.338329199406967980e-08
3.338477457375833873e-08
3.338625715344699766e-08
3.338773973313565659e-08
3.338922231282431552e-08
3.339070489251297445e-08
3.339218747220163338e-08
3.339367005189028570e-08
3.339515263157894463e-08
3.339663521126760356e-08
3.339811779095626249e-08
3.339960037064492142e-08
3.340108295033358035e-08
3.340256553002223928e-08
3.340404810971089822e-08
3.340553068939955715e-08
3.340701326908821608e-08
3.340849584877686839e-08
3.340997842846552732e-08
3.341146100815418625e-08
3.341294358784284518e-08
3.341442616753150412e-08
3.341590874722016305e-08
3.341739132690882198e-08
3.341887390659748091e-08
3.342035648628613984e-08
3.342183906597479877e-08
3.342332164566345108e-08
3.342480422535211002e-08
3.342628680504076895e-08
3.342776938472942788e-08
3.342925196441808681e-08
3.343073454410674574e-08
3.343221712379540467e-08
3.343369970348406360e-08
3.343518228317272253e-08
3.343666486286138146e-08
3.343814744255003378e-08
3.343963002223869271e-08
3.344111260192735164e-08
3.344259518161601057e-08
3.344407776130466950e-08
3.344556034099332843e-08
3.344704292068198736e-08
3.344852550037064630e-08
3.345000808005930523e-08
3.345149065974796416e-08
3.345297323943661647e-08
3.345445581912527540e-08
3.345593839881393433e-08
3.345742097850259326e-08
3.345890355819125220e-08
3.346038613787991113e-08
3.346186871756857006e-08
3.346335129725722899e-08
3.346483387694588792e-08
3.346631645663454685e-08
3.346779903632319916e-08
3.346928161601185810e-08
3.347076419570051703e-08
3.347224677538917596e-08
3.347372935507783489e-08
3.347521193476649382e-08
3.347669451445515275e-08
3.347817709414381168e-08
3.347965967383247061e-08
3.348114225352112954e-08
3.348262483320978186e-08
3.348410741289844079e-08
3.348558999258709972e-08
3.348707257227575865e-08
3.348855515196441758e-08
3.349003773165307651e-08
3.349152031134173544e-08
3.349300289103039438e-08
3.349448547071905331e-08
3.349596805040771224e-08
3.349745063009636455e-08
3.349893320978502348e-08
3.350041578947368241e-08
3.350189836916234134e-08
3.350338094885100028e-08
3.350486352853965921e-08
3.350634610822831814e-08
3.350782868791697707e-08
3.350931126760563600e-08
3.351079384729428831e-08
3.351227642698294724e-08
3.351375900667160618e-08
3.351524158636026511e-08
3.351672416604892404e-08
3.351820674573758297e-08
3.351968932542624190e-08
3.352117190511490083e-08
3.352265448480355976e-08
3.352413706449221869e-08
3.352561964418087101e-08
3.352710222386952994e-08
3.352858480355818887e-08
3.353006738324684780e-08
3.353154996293550673e-08
3.353303254262416566e-08
3.353451512231282459e-08
3.353599770200148352e-08
3.353748028169014246e-08
3.353896286137880139e-08
3.354044544106745370e-08
3.354192802075611263e-08
3.354341060044477156e-08
3.354489318013343049e-08
3.354637575982208942e-08
3.354785833951074836e-08
3.354934091919940729e-08
3.355082349888806622e-08
3.355230607857672515e-08
3.355378865826538408e-08
3.355527123795403639e-08
3.355675381764269533e-08
3.355823639733135426e-08
3.355971897702001319e-08
3.356120155670867212e-08
3.356268413639733105e-08
3.356416671608598998e-08
3.356564929577464891e-08
3.356713187546330784e-08
3.356861445515196677e-08
3.357009703484061909e-08
3.357157961452927802e-08
3.357306219421793695e-08
3.357454477390659588e-08
3.357602735359525481e-08
3.357750993328391374e-08
3.357899251297257267e-08
3.358047509266123160e-08
3.358195767234989054e-08
3.358344025203854947e-08
3.358492283172720178e-08
3.358640541141586071e-08
3.358788799110451964e-08
3.358937057079317857e-08
3.359085315048183751e-08
3.359233573017049644e-08
3.359381830985915537e-08
3.359530088954781430e-08
3.359678346923647323e-08
3.359826604892513216e-08
3.359974862861378447e-08
3.360123120830244341e-08
3.360271378799110234e-08
3.360419636767976127e-08
3.360567894736842020e-08
3.360716152705707913e-08
3.360864410674573806e-08
3.361012668643439699e-08
3.361160926612305592e-08
3.361309184581171485e-08
3.361457442550036717e-08
3.361605700518902610e-08
3.361753958487768503e-08
3.361902216456634396e-08
3.362050474425500289e-08
3.362198732394366182e-08
3.362346990363232075e-08
3.362495248332097969e-08
3.362643506300963862e-08
3.362791764269829755e-08
3.362940022238694986e-08
3.363088280207560879e-08
3.363236538176426772e-08
3.363384796145292665e-08
3.363533054114158559e-08
3.363681312083024452e-08
3.363829570051890345e-08
3.363977828020756238e-08
3.364126085989622131e-08
3.364274343958488024e-08
3.364422601927353255e-08
3.364570859896219149e-08
3.364719117865085042e-08
3.364867375833950935e-08
3.365015633802816828e-08
3.365163891771682721e-08
3.365312149740548614e-08
3.365460407709414507e-08
3.365608665678280400e-08
3.365756923647146293e-08
3.365905181616011525e-08
3.366053439584877418e-08
3.366201697553743311e-08
3.366349955522609204e-08
3.366498213491475097e-08
3.366646471460340990e-08
3.366794729429206883e-08
3.366942987398072777e-08
3.367091245366938670e-08
3.367239503335804563e-08
3.367387761304669794e-08
3.367536019273535687e-08
3.367684277242401580e-08
3.367832535211267473e-08
3.367980793180133367e-08
3.368129051148999260e-08
3.368277309117865153e-08
3.368425567086731046e-08
3.368573825055596939e-08
3.368722083024462832e-08
3.368870340993328063e-08
3.369018598962193957e-08
3.369166856931059850e-08
3.369315114899925743e-08
3.369463372868791636e-08
3.369611630837657529e-08
3.369759888806523422e-08
3.369908146775389315e-08
3.370056404744255208e-08
3.370204662713120440e-08
3.370352920681986333e-08
3.370501178650852226e-08
3.370649436619718119e-08
3.370797694588584012e-08
3.370945952557449905e-08
3.371094210526315798e-08
3.371242468495181691e-08
3.371390726464047585e-08
3.371538984432913478e-08
3.371687242401778709e-08
3.371835500370644602e-08
3.371983758339510495e-08
3.372132016308376388e-08
3.372280274277242281e-08
3.372428532246108175e-08
3.372576790214974068e-08
3.372725048183839961e-08
3.372873306152705854e-08
3.373021564121571747e-08
3.373169822090436978e-08
3.373318080059302871e-08
3.373466338028168765e-08
3.373614595997034658e-08
3.373762853965900551e-08
3.373911111934766444e-08
3.374059369903632337e-08
3.374207627872498230e-08
3.374355885841364123e-08
3.374504143810230016e-08
3.374652401779095248e-08
3.374800659747961141e-08
3.374948917716827034e-08
3.375097175685692927e-08
3.375245433654558820e-08
3.375393691623424713e-08
3.375541949592290606e-08
3.375690207561156499e-08
3.375838465530022393e-08
3.375986723498888286e-08
3.376134981467753517e-08
3.376283239436619410e-08
3.376431497405485303e-08
3.376579755374351196e-08
3.376728013343217089e-08
3.376876271312082983e-08
3.377024529280948876e-08
3.377172787249814769e-08
3.377321045218680662e-08
3.377469303187546555e-08
3.377617561156411786e-08
3.377765819125277679e-08
3.377914077094143573e-08
3.378062335063009466e-08
3.378210593031875359e-08
3.378358851000741252e-08
3.378507108969607145e-08
3.378655366938473038e-08
3.378803624907338931e-08
3.378951882876204824e-08
3.379100140845070056e-08
3.379248398813935949e-08
3.379396656782801842e-08
3.379544914751667735e-08
3.379693172720533628e-08
3.379841430689399521e-08
3.379989688658265414e-08
3.380137946627131307e-08
3.380286204595997201e-08
3.380434462564863094e-08
3.380582720533728325e-08
3.380730978502594218e-08
3.380879236471460111e-08
3.381027494440326004e-08
3.381175752409191897e-08
3.381324010378057791e-08
3.381472268346923684e-08
3.381620526315789577e-08
3.381768784284655470e-08
3.381917042253521363e-08
3.382065300222386594e-08
3.382213558191252487e-08
3.382361816160118381e-08
3.382510074128984274e-08
3.382658332097850167e-08
3.382806590066716060e-08
3.382954848035581953e-08
3.383103106004447846e-08
3.383251363973313739e-08
3.383399621942179632e-08
3.383547879911044864e-08
3.383696137879910757e-08
3.383844395848776650e-08
3.383992653817642543e-08
3.384140911786508436e-08
3.384289169755374329e-08
3.384437427724240222e-08
3.384585685693106115e-08
3.384733943661972009e-08
3.384882201630837902e-08
3.385030459599703133e-08
3.385178717568569026e-08
3.385326975537434919e-08
3.385475233506300812e-08
3.385623491475166705e-08
3.385771749444032599e-08
3.385920007412898492e-08
3.386068265381764385e-08
3.386216523350630278e-08
3.386364781319495509e-08
3.386513039288361402e-08
3.386661297257227295e-08
3.386809555226093189e-08
3.386957813194959082e-08
3.387106071163824975e-08
3.387254329132690868e-08
3.387402587101556761e-08
3.387550845070422654e-08
3.387699103039288547e-08
3.387847361008154440e-08
3.387995618977019672e-08
3.388143876945885565e-08
3.388292134914751458e-08
3.388440392883617351e-08
3.388588650852483244e-08
3.388736908821349137e-08
3.388885166790215030e-08
3.389033424759080923e-08
3.389181682727946817e-08
3.389329940696812048e-08
3.389478198665677941e-08
3.389626456634543834e-08
3.389774714603409727e-08
3.389922972572275620e-08
3.390071230541141513e-08
3.390219488510007407e-08
3.390367746478873300e-08
3.390516004447739193e-08
3.390664262416605086e-08
3.390812520385470317e-08
3.390960778354336210e-08
3.391109036323202103e-08
3.391257294292067997e-08
3.391405552260933890e-08
3.391553810229799783e-08
3.391702068198665676e-08
3.391850326167531569e-08
3.391998584136397462e-08
3.392146842105263355e-08
3.392295100074128587e-08
3.392443358042994480e-08
3.392591616011860373e-08
3.392739873980726266e-08
3.392888131949592159e-08
3.393036389918458052e-08
3.393184647887323945e-08
3.393332905856189838e-08
3.393481163825055731e-08
3.393629421793921625e-08
3.393777679762786856e-08
3.393925937731652749e-08
3.394074195700518642e-08
3.394222453669384535e-08
3.394370711638250428e-08
3.394518969607116321e-08
3.394667227575982215e-08
3.394815485544848108e-08
3.394963743513714001e-08
3.395112001482579894e-08
3.395260259451445125e-08
3.395408517420311018e-08
3.395556775389176912e-08
3.395705033358042805e-08
3.395853291326908698e-08
3.396001549295774591e-08
3.396149807264640484e-08
3.396298065233506377e-08
3.396446323202372270e-08
3.396594581171238163e-08
3.396742839140103395e-08
3.396891097108969288e-08
3.397039355077835181e-08
3.397187613046701074e-08
3.397335871015566967e-08
