3.297410000000000011e-08
3.397484128984432860e-08
3.397632386953298753e-08
3.397780644922164646e-08
3.397928902891030539e-08
3.398077160859896433e-08
3.398225418828761664e-08
3.398373676797627557e-08
3.398521934766493450e-08
3.398670192735359343e-08
3.398818450704225236e-08
3.398966708673091130e-08
3.399114966641957023e-08
3.399263224610822916e-08
3.399411482579688809e-08
3.399559740548554702e-08
3.399707998517419933e-08
3.399856256486285826e-08
3.400004514455151720e-08
3.400152772424017613e-08
3.400301030392883506e-08
3.400449288361749399e-08
3.400597546330615292e-08
3.400745804299481185e-08
3.400894062268347078e-08
3.401042320237212971e-08
3.401190578206078203e-08
3.401338836174944096e-08
3.401487094143809989e-08
3.401635352112675882e-08
3.401783610081541775e-08
3.401931868050407668e-08
3.402080126019273561e-08
3.402228383988139454e-08
3.402376641957005348e-08
3.402524899925870579e-08
3.402673157894736472e-08
3.402821415863602365e-08
3.402969673832468258e-08
3.403117931801334151e-08
3.403266189770200044e-08
3.403414447739065938e-08
3.403562705707931831e-08
3.403710963676797724e-08
3.403859221645663617e-08
3.404007479614529510e-08
3.404155737583394741e-08
3.404303995552260634e-08
3.404452253521126528e-08
3.404600511489992421e-08
3.404748769458858314e-08
3.404897027427724207e-08
3.405045285396590100e-08
3.405193543365455993e-08
3.405341801334321886e-08
3.405490059303187118e-08
3.405638317272053011e-08
3.405786575240918904e-08
3.405934833209784797e-08
3.406083091178650690e-08
3.406231349147516583e-08
3.406379607116382476e-08
3.406527865085248369e-08
3.406676123054114262e-08
3.406824381022980156e-08
3.406972638991846049e-08
3.407120896960711280e-08
3.407269154929577173e-08
3.407417412898443066e-08
3.407565670867308959e-08
3.407713928836174852e-08
3.407862186805040746e-08
3.408010444773906639e-08
3.408158702742772532e-08
3.408306960711638425e-08
3.408455218680503656e-08
3.408603476649369549e-08
3.408751734618235442e-08
3.408899992587101336e-08
3.409048250555967229e-08
3.409196508524833122e-08
3.409344766493699015e-08
3.409493024462564908e-08
3.409641282431430801e-08
3.409789540400296694e-08
3.409937798369161926e-08
3.410086056338027819e-08
3.410234314306893712e-08
3.410382572275759605e-08
3.410530830244625498e-08
3.410679088213491391e-08
3.410827346182357284e-08
3.410975604151223177e-08
3.411123862120089070e-08
3.411272120088954964e-08
3.411420378057820195e-08
3.411568636026686088e-08
3.411716893995551981e-08
3.411865151964417874e-08
3.412013409933283767e-08
3.412161667902149660e-08
3.412309925871015554e-08
3.412458183839881447e-08
3.412606441808747340e-08
3.412754699777613233e-08
3.412902957746478464e-08
3.413051215715344357e-08
3.413199473684210250e-08
3.413347731653076144e-08
3.413495989621942037e-08
3.413644247590807930e-08
3.413792505559673823e-08
3.413940763528539716e-08
3.414089021497405609e-08
3.414237279466271502e-08
3.414385537435136734e-08
3.414533795404002627e-08
3.414682053372868520e-08
3.414830311341734413e-08
3.414978569310600306e-08
3.415126827279466199e-08
3.415275085248332092e-08
3.415423343217197985e-08
3.415571601186063878e-08
3.415719859154929772e-08
3.415868117123795003e-08
3.416016375092660896e-08
3.416164633061526789e-08
3.416312891030392682e-08
3.416461148999258575e-08
3.416609406968124468e-08
3.416757664936990362e-08
3.416905922905856255e-08
3.417054180874722148e-08
3.417202438843588041e-08
3.417350696812453272e-08
3.417498954781319165e-08
3.417647212750185058e-08
3.417795470719050952e-08
3.417943728687916845e-08
3.418091986656782738e-08
3.418240244625648631e-08
3.418388502594514524e-08
3.418536760563380417e-08
3.418685018532246310e-08
3.418833276501111542e-08
3.418981534469977435e-08
3.419129792438843328e-08
3.419278050407709221e-08
3.419426308376575114e-08
3.419574566345441007e-08
3.419722824314306900e-08
3.419871082283172793e-08
3.420019340252038686e-08
3.420167598220904580e-08
3.420315856189769811e-08
3.420464114158635704e-08
3.420612372127501597e-08
3.420760630096367490e-08
3.420908888065233383e-08
3.421057146034099276e-08
3.421205404002965170e-08
3.421353661971831063e-08
3.421501919940696956e-08
3.421650177909562187e-08
3.421798435878428080e-08
3.421946693847293973e-08
3.422094951816159866e-08
3.422243209785025760e-08
3.422391467753891653e-08
3.422539725722757546e-08
3.422687983691623439e-08
3.422836241660489332e-08
3.422984499629355225e-08
3.423132757598221118e-08
3.423281015567086350e-08
3.423429273535952243e-08
3.423577531504818136e-08
3.423725789473684029e-08
3.423874047442549922e-08
3.424022305411415815e-08
3.424170563380281708e-08
3.424318821349147601e-08
3.424467079318013494e-08
3.424615337286878726e-08
3.424763595255744619e-08
3.424911853224610512e-08
3.425060111193476405e-08
3.425208369162342298e-08
3.425356627131208191e-08
3.425504885100074084e-08
3.425653143068939978e-08
3.425801401037805871e-08
3.425949659006671764e-08
3.426097916975536995e-08
3.426246174944402888e-08
3.426394432913268781e-08
3.426542690882134674e-08
3.426690948851000568e-08
3.426839206819866461e-08
3.426987464788732354e-08
3.427135722757598247e-08
3.427283980726464140e-08
3.427432238695330033e-08
3.427580496664195264e-08
3.427728754633061158e-08
3.427877012601927051e-08
3.428025270570792944e-08
3.428173528539658837e-08
3.428321786508524730e-08
3.428470044477390623e-08
3.428618302446256516e-08
3.428766560415122409e-08
3.428914818383988302e-08
3.429063076352853534e-08
3.429211334321719427e-08
3.429359592290585320e-08
3.429507850259451213e-08
3.429656108228317106e-08
3.429804366197182999e-08
3.429952624166048892e-08
3.430100882134914786e-08
3.430249140103780679e-08
3.430397398072646572e-08
3.430545656041511803e-08
3.430693914010377696e-08
3.430842171979243589e-08
3.430990429948109482e-08
3.431138687916975376e-08
3.431286945885841269e-08
3.431435203854707162e-08
3.431583461823573055e-08
3.431731719792438948e-08
3.431879977761304841e-08
3.432028235730170072e-08
3.432176493699035966e-08
3.432324751667901859e-08
3.432473009636767752e-08
3.432621267605633645e-08
3.432769525574499538e-08
3.432917783543365431e-08
3.433066041512231324e-08
3.433214299481097217e-08
3.433362557449963110e-08
3.433510815418828342e-08
3.433659073387694235e-08
3.433807331356560128e-08
3.433955589325426021e-08
3.434103847294291914e-08
3.434252105263157807e-08
3.434400363232023700e-08
3.434548621200889594e-08
3.434696879169755487e-08
3.434845137138621380e-08
3.434993395107486611e-08
3.435141653076352504e-08
3.435289911045218397e-08
3.435438169014084290e-08
3.435586426982950184e-08
3.435734684951816077e-08
3.435882942920681970e-08
3.436031200889547863e-08
3.436179458858413756e-08
3.436327716827279649e-08
3.436475974796144881e-08
3.436624232765010774e-08
3.436772490733876667e-08
3.436920748702742560e-08
3.437069006671608453e-08
3.437217264640474346e-08
3.437365522609340239e-08
3.437513780578206132e-08
3.437662038547072025e-08
3.437810296515937257e-08
3.437958554484803150e-08
3.438106812453669043e-08
3.438255070422534936e-08
3.438403328391400829e-08
3.438551586360266722e-08
3.438699844329132615e-08
3.438848102297998508e-08
3.438996360266864402e-08
3.439144618235730295e-08
3.439292876204596188e-08
3.439441134173461419e-08
3.439589392142327312e-08
3.439737650111193205e-08
3.439885908080059099e-08
3.440034166048924992e-08
3.440182424017790885e-08
3.440330681986656778e-08
3.440478939955522671e-08
3.440627197924388564e-08
3.440775455893253795e-08
3.440923713862119689e-08
3.441071971830985582e-08
3.441220229799851475e-08
3.441368487768717368e-08
3.441516745737583261e-08
3.441665003706449154e-08
3.441813261675315047e-08
3.441961519644180940e-08
3.442109777613046833e-08
3.442258035581912726e-08
3.442406293550777958e-08
3.442554551519643851e-08
3.442702809488509744e-08
3.442851067457375637e-08
3.442999325426241530e-08
3.443147583395107423e-08
3.443295841363973317e-08
3.443444099332839210e-08
3.443592357301705103e-08
3.443740615270570334e-08
3.443888873239436227e-08
3.444037131208302120e-08
3.444185389177168013e-08
3.444333647146033907e-08
3.444481905114899800e-08
3.444630163083765693e-08
3.444778421052631586e-08
3.444926679021497479e-08
3.445074936990363372e-08
3.445223194959228603e-08
3.445371452928094497e-08
3.445519710896960390e-08
3.445667968865826283e-08
3.445816226834692176e-08
3.445964484803558069e-08
3.446112742772423962e-08
3.446261000741289855e-08
3.446409258710155748e-08
3.446557516679021641e-08
3.446705774647886873e-08
3.446854032616752766e-08
3.447002290585618659e-08
3.447150548554484552e-08
3.447298806523350445e-08
3.447447064492216338e-08
3.447595322461082231e-08
3.447743580429948125e-08
3.447891838398814018e-08
3.448040096367679911e-08
3.448188354336545142e-08
3.448336612305411035e-08
3.448484870274276928e-08
3.448633128243142821e-08
3.448781386212008715e-08
3.448929644180874608e-08
3.449077902149740501e-08
3.449226160118606394e-08
3.449374418087472287e-08
3.449522676056338180e-08
3.449670934025203411e-08
3.449819191994069305e-08
3.449967449962935198e-08
3.450115707931801091e-08
3.450263965900666984e-08
3.450412223869532877e-08
3.450560481838398770e-08
3.450708739807264663e-08
3.450856997776130556e-08
3.451005255744996449e-08
3.451153513713861681e-08
3.451301771682727574e-08
3.451450029651593467e-08
3.451598287620459360e-08
3.451746545589325253e-08
3.451894803558191146e-08
3.452043061527057039e-08
3.452191319495922933e-08
3.452339577464788826e-08
3.452487835433654719e-08
3.452636093402519950e-08
3.452784351371385843e-08
3.452932609340251736e-08
3.453080867309117629e-08
3.453229125277983523e-08
3.453377383246849416e-08
3.453525641215715309e-08
3.453673899184581202e-08
3.453822157153447095e-08
3.453970415122312988e-08
3.454118673091178219e-08
3.454266931060044113e-08
3.454415189028910006e-08
3.454563446997775899e-08
3.454711704966641792e-08
3.454859962935507685e-08
3.455008220904373578e-08
3.455156478873239471e-08
3.455304736842105364e-08
3.455452994810971257e-08
3.455601252779836489e-08
3.455749510748702382e-08
3.455897768717568275e-08
3.456046026686434168e-08
3.456194284655300061e-08
3.456342542624165954e-08
3.456490800593031847e-08
3.456639058561897741e-08
3.456787316530763634e-08
3.456935574499628865e-08
3.457083832468494758e-08
3.457232090437360651e-08
3.457380348406226544e-08
3.457528606375092437e-08
3.457676864343958331e-08
3.457825122312824224e-08
3.457973380281690117e-08
3.458121638250556010e-08
3.458269896219421903e-08
3.458418154188287796e-08
3.458566412157153027e-08
3.458714670126018921e-08
3.458862928094884814e-08
3.459011186063750707e-08
3.459159444032616600e-08
3.459307702001482493e-08
3.459455959970348386e-08
3.459604217939214279e-08
3.459752475908080172e-08
3.459900733876945404e-08
3.460048991845811297e-08
3.460197249814677190e-08
3.460345507783543083e-08
3.460493765752408976e-08
3.460642023721274869e-08
3.460790281690140762e-08
3.460938539659006655e-08
3.461086797627872549e-08
3.461235055596738442e-08
3.461383313565603673e-08
3.461531571534469566e-08
3.461679829503335459e-08
3.461828087472201352e-08
3.461976345441067245e-08
3.462124603409933139e-08
3.462272861378799032e-08
3.462421119347664925e-08
3.462569377316530818e-08
3.462717635285396711e-08
3.462865893254261942e-08
3.463014151223127835e-08
3.463162409191993729e-08
3.463310667160859622e-08
3.463458925129725515e-08
3.463607183098591408e-08
3.463755441067457301e-08
3.463903699036323194e-08
3.464051957005189087e-08
3.464200214974054980e-08
3.464348472942920212e-08
3.464496730911786105e-08
3.464644988880651998e-08
3.464793246849517891e-08
3.464941504818383784e-08
3.465089762787249677e-08
3.465238020756115570e-08
3.465386278724981463e-08
3.465534536693847357e-08
3.465682794662713250e-08
3.465831052631578481e-08
3.465979310600444374e-08
3.466127568569310267e-08
3.466275826538176160e-08
3.466424084507042053e-08
3.466572342475907947e-08
3.466720600444773840e-08
3.466868858413639733e-08
3.467017116382505626e-08
3.467165374351371519e-08
3.467313632320236750e-08
3.467461890289102643e-08
3.467610148257968537e-08
3.467758406226834430e-08
3.467906664195700323e-08
3.468054922164566216e-08
3.468203180133432109e-08
3.468351438102298002e-08
3.468499696071163895e-08
3.468647954040029788e-08
3.468796212008895020e-08
3.468944469977760913e-08
3.469092727946626806e-08
3.469240985915492699e-08
3.469389243884358592e-08
3.469537501853224485e-08
3.469685759822090378e-08
3.469834017790956271e-08
3.469982275759822165e-08
3.470130533728688058e-08
3.470278791697553289e-08
3.470427049666419182e-08
3.470575307635285075e-08
3.470723565604150968e-08
3.470871823573016861e-08
3.471020081541882755e-08
3.471168339510748648e-08
3.471316597479614541e-08
3.471464855448480434e-08
3.471613113417346327e-08
3.471761371386211558e-08
3.471909629355077451e-08
3.472057887323943345e-08
3.472206145292809238e-08
3.472354403261675131e-08
3.472502661230541024e-08
3.472650919199406917e-08
3.472799177168272810e-08
3.472947435137138703e-08
3.473095693106004596e-08
3.473243951074869828e-08
3.473392209043735721e-08
3.473540467012601614e-08
3.473688724981467507e-08
3.473836982950333400e-08
3.473985240919199293e-08
3.474133498888065186e-08
3.474281756856931079e-08
3.474430014825796973e-08
3.474578272794662866e-08
3.474726530763528097e-08
3.474874788732393990e-08
3.475023046701259883e-08
3.475171304670125776e-08
3.475319562638991669e-08
3.475467820607857563e-08
3.475616078576723456e-08
3.475764336545589349e-08
3.475912594514455242e-08
3.476060852483320473e-08
3.476209110452186366e-08
3.476357368421052260e-08
3.476505626389918153e-08
3.476653884358784046e-08
3.476802142327649939e-08
3.476950400296515832e-08
3.477098658265381725e-08
3.477246916234247618e-08
3.477395174203113511e-08
3.477543432171979404e-08
3.477691690140844636e-08
3.477839948109710529e-08
3.477988206078576422e-08
3.478136464047442315e-08
3.478284722016308208e-08
3.478432979985174101e-08
3.478581237954039994e-08
3.478729495922905887e-08
3.478877753891771781e-08
3.479026011860637012e-08
3.479174269829502905e-08
3.479322527798368798e-08
3.479470785767234691e-08
3.479619043736100584e-08
3.479767301704966478e-08
3.479915559673832371e-08
3.480063817642698264e-08
3.480212075611564157e-08
3.480360333580430050e-08
3.480508591549295281e-08
3.480656849518161174e-08
3.480805107487027068e-08
3.480953365455892961e-08
3.481101623424758854e-08
3.481249881393624747e-08
3.481398139362490640e-08
3.481546397331356533e-08
3.481694655300222426e-08
3.481842913269088319e-08
3.481991171237953551e-08
3.482139429206819444e-08
3.482287687175685337e-08
3.482435945144551230e-08
3.482584203113417123e-08
3.482732461082283016e-08
3.482880719051148909e-08
3.483028977020014802e-08
3.483177234988880696e-08
3.483325492957746589e-08
3.483473750926611820e-08
3.483622008895477713e-08
3.483770266864343606e-08
3.483918524833209499e-08
3.484066782802075392e-08
3.484215040770941286e-08
3.484363298739807179e-08
3.484511556708673072e-08
3.484659814677538965e-08
3.484808072646404858e-08
3.484956330615270089e-08
3.485104588584135982e-08
3.485252846553001876e-08
3.485401104521867769e-08
3.485549362490733662e-08
3.485697620459599555e-08
3.485845878428465448e-08
3.485994136397331341e-08
3.486142394366197234e-08
3.486290652335063127e-08
3.486438910303928359e-08
3.486587168272794252e-08
3.486735426241660145e-08
3.486883684210526038e-08
3.487031942179391931e-08
3.487180200148257824e-08
3.487328458117123717e-08
3.487476716085989610e-08
3.487624974054855504e-08
3.487773232023721397e-08
3.487921489992586628e-08
3.488069747961452521e-08
3.488218005930318414e-08
3.488366263899184307e-08
3.488514521868050200e-08
3.488662779836916094e-08
3.488811037805781987e-08
3.488959295774647880e-08
3.489107553743513773e-08
3.489255811712379004e-08
3.489404069681244897e-08
3.489552327650110790e-08
3.489700585618976684e-08
3.489848843587842577e-08
3.489997101556708470e-08
3.490145359525574363e-08
3.490293617494440256e-08
3.490441875463306149e-08
3.490590133432172042e-08
3.490738391401037935e-08
3.490886649369903167e-08
3.491034907338769060e-08
3.491183165307634953e-08
3.491331423276500846e-08
3.491479681245366739e-08
3.491627939214232632e-08
3.491776197183098525e-08
3.491924455151964418e-08
3.492072713120830312e-08
3.492220971089695543e-08
3.492369229058561436e-08
3.492517487027427329e-08
3.492665744996293222e-08
3.492814002965159115e-08
3.492962260934025008e-08
3.493110518902890902e-08
3.493258776871756795e-08
3.493407034840622688e-08
3.493555292809488581e-08
3.493703550778354474e-08
3.493851808747219705e-08
3.494000066716085598e-08
3.494148324684951492e-08
3.494296582653817385e-08
3.494444840622683278e-08
3.494593098591549171e-08
3.494741356560415064e-08
3.494889614529280957e-08
3.495037872498146850e-08
3.495186130467012082e-08
3.495334388435877975e-08
3.495482646404743868e-08
3.495630904373609761e-08
3.495779162342475654e-08
3.495927420311341547e-08
3.496075678280207440e-08
3.496223936249073333e-08
3.496372194217939226e-08
3.496520452186805120e-08
3.496668710155671013e-08
3.496816968124536244e-08
3.496965226093402137e-08
3.497113484062268030e-08
3.497261742031133923e-08
3.497409999999999816e-08
