3.579099999999999934e-08
3.679174128984432784e-08
3.679322386953298677e-08
3.679470644922164570e-08
3.679618902891030463e-08
3.679767160859896356e-08
3.679915418828761588e-08
3.680063676797627481e-08
3.680211934766493374e-08
3.680360192735359267e-08
3.680508450704225160e-08
3.680656708673091053e-08
3.680804966641956946e-08
3.680953224610822839e-08
3.681101482579688733e-08
3.681249740548554626e-08
3.681397998517419857e-08
3.681546256486285750e-08
3.681694514455151643e-08
3.681842772424017536e-08
3.681991030392883429e-08
3.682139288361749323e-08
3.682287546330615216e-08
3.682435804299481109e-08
3.682584062268347002e-08
3.682732320237212895e-08
3.682880578206078126e-08
3.683028836174944019e-08
3.683177094143809913e-08
3.683325352112675806e-08
3.683473610081541699e-08
3.683621868050407592e-08
3.683770126019273485e-08
3.683918383988139378e-08
3.684066641957005271e-08
3.684214899925870503e-08
3.684363157894736396e-08
3.684511415863602289e-08
3.684659673832468182e-08
3.684807931801334075e-08
3.684956189770199968e-08
3.685104447739065861e-08
3.685252705707931754e-08
3.685400963676797647e-08
3.685549221645663541e-08
3.685697479614529434e-08
3.685845737583394665e-08
3.685993995552260558e-08
3.686142253521126451e-08
3.686290511489992344e-08
3.686438769458858237e-08
3.686587027427724131e-08
3.686735285396590024e-08
3.686883543365455917e-08
3.687031801334321810e-08
3.687180059303187041e-08
3.687328317272052934e-08
3.687476575240918827e-08
3.687624833209784721e-08
3.687773091178650614e-08
3.687921349147516507e-08
3.688069607116382400e-08
3.688217865085248293e-08
3.688366123054114186e-08
3.688514381022980079e-08
3.688662638991845972e-08
3.688810896960711204e-08
3.688959154929577097e-08
3.689107412898442990e-08
3.689255670867308883e-08
3.689403928836174776e-08
3.689552186805040669e-08
3.689700444773906562e-08
3.689848702742772455e-08
3.689996960711638349e-08
3.690145218680503580e-08
3.690293476649369473e-08
3.690441734618235366e-08
3.690589992587101259e-08
3.690738250555967152e-08
3.690886508524833045e-08
3.691034766493698939e-08
3.691183024462564832e-08
3.691331282431430725e-08
3.691479540400296618e-08
3.691627798369161849e-08
3.691776056338027742e-08
3.691924314306893635e-08
3.692072572275759529e-08
3.692220830244625422e-08
3.692369088213491315e-08
3.692517346182357208e-08
3.692665604151223101e-08
3.692813862120088994e-08
3.692962120088954887e-08
3.693110378057820119e-08
3.693258636026686012e-08
3.693406893995551905e-08
3.693555151964417798e-08
3.693703409933283691e-08
3.693851667902149584e-08
3.693999925871015477e-08
3.694148183839881370e-08
3.694296441808747263e-08
3.694444699777613157e-08
3.694592957746478388e-08
3.694741215715344281e-08
3.694889473684210174e-08
3.695037731653076067e-08
3.695185989621941960e-08
3.695334247590807853e-08
3.695482505559673747e-08
3.695630763528539640e-08
3.695779021497405533e-08
3.695927279466271426e-08
3.696075537435136657e-08
3.696223795404002550e-08
3.696372053372868443e-08
3.696520311341734337e-08
3.696668569310600230e-08
3.696816827279466123e-08
3.696965085248332016e-08
3.697113343217197909e-08
3.697261601186063802e-08
3.697409859154929695e-08
3.697558117123794927e-08
3.697706375092660820e-08
3.697854633061526713e-08
3.698002891030392606e-08
3.698151148999258499e-08
3.698299406968124392e-08
3.698447664936990285e-08
3.698595922905856178e-08
3.698744180874722071e-08
3.698892438843587965e-08
3.699040696812453196e-08
3.699188954781319089e-08
3.699337212750184982e-08
3.699485470719050875e-08
3.699633728687916768e-08
3.699781986656782661e-08
3.699930244625648555e-08
3.700078502594514448e-08
3.700226760563380341e-08
3.700375018532246234e-08
3.700523276501111465e-08
3.700671534469977358e-08
3.700819792438843252e-08
3.700968050407709145e-08
3.701116308376575038e-08
3.701264566345440931e-08
3.701412824314306824e-08
3.701561082283172717e-08
3.701709340252038610e-08
3.701857598220904503e-08
3.702005856189769735e-08
3.702154114158635628e-08
3.702302372127501521e-08
3.702450630096367414e-08
3.702598888065233307e-08
3.702747146034099200e-08
3.702895404002965093e-08
3.703043661971830986e-08
3.703191919940696879e-08
3.703340177909562111e-08
3.703488435878428004e-08
3.703636693847293897e-08
3.703784951816159790e-08
3.703933209785025683e-08
3.704081467753891576e-08
3.704229725722757470e-08
3.704377983691623363e-08
3.704526241660489256e-08
3.704674499629355149e-08
3.704822757598221042e-08
3.704971015567086273e-08
3.705119273535952166e-08
3.705267531504818060e-08
3.705415789473683953e-08
3.705564047442549846e-08
3.705712305411415739e-08
3.705860563380281632e-08
3.706008821349147525e-08
3.706157079318013418e-08
3.706305337286878650e-08
3.706453595255744543e-08
3.706601853224610436e-08
3.706750111193476329e-08
3.706898369162342222e-08
3.707046627131208115e-08
3.707194885100074008e-08
3.707343143068939901e-08
3.707491401037805794e-08
3.707639659006671688e-08
3.707787916975536919e-08
3.707936174944402812e-08
3.708084432913268705e-08
3.708232690882134598e-08
3.708380948851000491e-08
3.708529206819866384e-08
3.708677464788732278e-08
3.708825722757598171e-08
3.708973980726464064e-08
3.709122238695329957e-08
3.709270496664195188e-08
3.709418754633061081e-08
3.709567012601926974e-08
3.709715270570792868e-08
3.709863528539658761e-08
3.710011786508524654e-08
3.710160044477390547e-08
3.710308302446256440e-08
3.710456560415122333e-08
3.710604818383988226e-08
3.710753076352853458e-08
3.710901334321719351e-08
3.711049592290585244e-08
3.711197850259451137e-08
3.711346108228317030e-08
3.711494366197182923e-08
3.711642624166048816e-08
3.711790882134914709e-08
3.711939140103780602e-08
3.712087398072646496e-08
3.712235656041511727e-08
3.712383914010377620e-08
3.712532171979243513e-08
3.712680429948109406e-08
3.712828687916975299e-08
3.712976945885841192e-08
3.713125203854707086e-08
3.713273461823572979e-08
3.713421719792438872e-08
3.713569977761304765e-08
3.713718235730169996e-08
3.713866493699035889e-08
3.714014751667901782e-08
3.714163009636767676e-08
3.714311267605633569e-08
3.714459525574499462e-08
3.714607783543365355e-08
3.714756041512231248e-08
3.714904299481097141e-08
3.715052557449963034e-08
3.715200815418828266e-08
3.715349073387694159e-08
3.715497331356560052e-08
3.715645589325425945e-08
3.715793847294291838e-08
3.715942105263157731e-08
3.716090363232023624e-08
3.716238621200889517e-08
3.716386879169755410e-08
3.716535137138621304e-08
3.716683395107486535e-08
3.716831653076352428e-08
3.716979911045218321e-08
3.717128169014084214e-08
3.717276426982950107e-08
3.717424684951816000e-08
3.717572942920681894e-08
3.717721200889547787e-08
3.717869458858413680e-08
3.718017716827279573e-08
3.718165974796144804e-08
3.718314232765010697e-08
3.718462490733876590e-08
3.718610748702742484e-08
3.718759006671608377e-08
3.718907264640474270e-08
3.719055522609340163e-08
3.719203780578206056e-08
3.719352038547071949e-08
3.719500296515937180e-08
3.719648554484803074e-08
3.719796812453668967e-08
3.719945070422534860e-08
3.720093328391400753e-08
3.720241586360266646e-08
3.720389844329132539e-08
3.720538102297998432e-08
3.720686360266864325e-08
3.720834618235730218e-08
3.720982876204596112e-08
3.721131134173461343e-08
3.721279392142327236e-08
3.721427650111193129e-08
3.721575908080059022e-08
3.721724166048924915e-08
3.721872424017790808e-08
3.722020681986656702e-08
3.722168939955522595e-08
3.722317197924388488e-08
3.722465455893253719e-08
3.722613713862119612e-08
3.722761971830985505e-08
3.722910229799851398e-08
3.723058487768717292e-08
3.723206745737583185e-08
3.723355003706449078e-08
3.723503261675314971e-08
3.723651519644180864e-08
3.723799777613046757e-08
3.723948035581912650e-08
3.724096293550777882e-08
3.724244551519643775e-08
3.724392809488509668e-08
3.724541067457375561e-08
3.724689325426241454e-08
3.724837583395107347e-08
3.724985841363973240e-08
3.725134099332839133e-08
3.725282357301705026e-08
3.725430615270570258e-08
3.725578873239436151e-08
3.725727131208302044e-08
3.725875389177167937e-08
3.726023647146033830e-08
3.726171905114899723e-08
3.726320163083765616e-08
3.726468421052631510e-08
3.726616679021497403e-08
3.726764936990363296e-08
3.726913194959228527e-08
3.727061452928094420e-08
3.727209710896960313e-08
3.727357968865826206e-08
3.727506226834692100e-08
3.727654484803557993e-08
3.727802742772423886e-08
3.727951000741289779e-08
3.728099258710155672e-08
3.728247516679021565e-08
3.728395774647886796e-08
3.728544032616752690e-08
3.728692290585618583e-08
3.728840548554484476e-08
3.728988806523350369e-08
3.729137064492216262e-08
3.729285322461082155e-08
3.729433580429948048e-08
3.729581838398813941e-08
3.729730096367679834e-08
3.729878354336545066e-08
3.730026612305410959e-08
3.730174870274276852e-08
3.730323128243142745e-08
3.730471386212008638e-08
3.730619644180874531e-08
3.730767902149740424e-08
3.730916160118606318e-08
3.731064418087472211e-08
3.731212676056338104e-08
3.731360934025203335e-08
3.731509191994069228e-08
3.731657449962935121e-08
3.731805707931801014e-08
3.731953965900666908e-08
3.732102223869532801e-08
3.732250481838398694e-08
3.732398739807264587e-08
3.732546997776130480e-08
3.732695255744996373e-08
3.732843513713861604e-08
3.732991771682727498e-08
3.733140029651593391e-08
3.733288287620459284e-08
3.733436545589325177e-08
3.733584803558191070e-08
3.733733061527056963e-08
3.733881319495922856e-08
3.734029577464788749e-08
3.734177835433654642e-08
3.734326093402519874e-08
3.734474351371385767e-08
3.734622609340251660e-08
3.734770867309117553e-08
3.734919125277983446e-08
3.735067383246849339e-08
3.735215641215715232e-08
3.735363899184581126e-08
3.735512157153447019e-08
3.735660415122312912e-08
3.735808673091178143e-08
3.735956931060044036e-08
3.736105189028909929e-08
3.736253446997775822e-08
3.736401704966641716e-08
3.736549962935507609e-08
3.736698220904373502e-08
3.736846478873239395e-08
3.736994736842105288e-08
3.737142994810971181e-08
3.737291252779836412e-08
3.737439510748702306e-08
3.737587768717568199e-08
3.737736026686434092e-08
3.737884284655299985e-08
3.738032542624165878e-08
3.738180800593031771e-08
3.738329058561897664e-08
3.738477316530763557e-08
3.738625574499628789e-08
3.738773832468494682e-08
3.738922090437360575e-08
3.739070348406226468e-08
3.739218606375092361e-08
3.739366864343958254e-08
3.739515122312824147e-08
3.739663380281690040e-08
3.739811638250555934e-08
3.739959896219421827e-08
3.740108154188287720e-08
3.740256412157152951e-08
3.740404670126018844e-08
3.740552928094884737e-08
3.740701186063750630e-08
3.740849444032616524e-08
3.740997702001482417e-08
3.741145959970348310e-08
3.741294217939214203e-08
3.741442475908080096e-08
3.741590733876945327e-08
3.741738991845811221e-08
3.741887249814677114e-08
3.742035507783543007e-08
3.742183765752408900e-08
3.742332023721274793e-08
3.742480281690140686e-08
3.742628539659006579e-08
3.742776797627872472e-08
3.742925055596738365e-08
3.743073313565603597e-08
3.743221571534469490e-08
3.743369829503335383e-08
3.743518087472201276e-08
3.743666345441067169e-08
3.743814603409933062e-08
3.743962861378798955e-08
3.744111119347664848e-08
3.744259377316530742e-08
3.744407635285396635e-08
3.744555893254261866e-08
3.744704151223127759e-08
3.744852409191993652e-08
3.745000667160859545e-08
3.745148925129725439e-08
3.745297183098591332e-08
3.745445441067457225e-08
3.745593699036323118e-08
3.745741957005189011e-08
3.745890214974054904e-08
3.746038472942920135e-08
3.746186730911786029e-08
3.746334988880651922e-08
3.746483246849517815e-08
3.746631504818383708e-08
3.746779762787249601e-08
3.746928020756115494e-08
3.747076278724981387e-08
3.747224536693847280e-08
3.747372794662713173e-08
3.747521052631578405e-08
3.747669310600444298e-08
3.747817568569310191e-08
3.747965826538176084e-08
3.748114084507041977e-08
3.748262342475907870e-08
3.748410600444773763e-08
3.748558858413639657e-08
3.748707116382505550e-08
3.748855374351371443e-08
3.749003632320236674e-08
3.749151890289102567e-08
3.749300148257968460e-08
3.749448406226834353e-08
3.749596664195700247e-08
3.749744922164566140e-08
3.749893180133432033e-08
3.750041438102297926e-08
3.750189696071163819e-08
3.750337954040029712e-08
3.750486212008894943e-08
3.750634469977760837e-08
3.750782727946626730e-08
3.750930985915492623e-08
3.751079243884358516e-08
3.751227501853224409e-08
3.751375759822090302e-08
3.751524017790956195e-08
3.751672275759822088e-08
3.751820533728687981e-08
3.751968791697553213e-08
3.752117049666419106e-08
3.752265307635284999e-08
3.752413565604150892e-08
3.752561823573016785e-08
3.752710081541882678e-08
3.752858339510748571e-08
3.753006597479614465e-08
3.753154855448480358e-08
3.753303113417346251e-08
3.753451371386211482e-08
3.753599629355077375e-08
3.753747887323943268e-08
3.753896145292809161e-08
3.754044403261675055e-08
3.754192661230540948e-08
3.754340919199406841e-08
3.754489177168272734e-08
3.754637435137138627e-08
3.754785693106004520e-08
3.754933951074869751e-08
3.755082209043735645e-08
3.755230467012601538e-08
3.755378724981467431e-08
3.755526982950333324e-08
3.755675240919199217e-08
3.755823498888065110e-08
3.755971756856931003e-08
3.756120014825796896e-08
3.756268272794662789e-08
3.756416530763528021e-08
3.756564788732393914e-08
3.756713046701259807e-08
3.756861304670125700e-08
3.757009562638991593e-08
3.757157820607857486e-08
3.757306078576723379e-08
3.757454336545589273e-08
3.757602594514455166e-08
3.757750852483320397e-08
3.757899110452186290e-08
3.758047368421052183e-08
3.758195626389918076e-08
3.758343884358783969e-08
3.758492142327649863e-08
3.758640400296515756e-08
3.758788658265381649e-08
3.758936916234247542e-08
3.759085174203113435e-08
3.759233432171979328e-08
3.759381690140844559e-08
3.759529948109710453e-08
3.759678206078576346e-08
3.759826464047442239e-08
3.759974722016308132e-08
3.760122979985174025e-08
3.760271237954039918e-08
3.760419495922905811e-08
3.760567753891771704e-08
3.760716011860636936e-08
3.760864269829502829e-08
3.761012527798368722e-08
3.761160785767234615e-08
3.761309043736100508e-08
3.761457301704966401e-08
3.761605559673832294e-08
3.761753817642698187e-08
3.761902075611564081e-08
3.762050333580429974e-08
3.762198591549295205e-08
3.762346849518161098e-08
3.762495107487026991e-08
3.762643365455892884e-08
3.762791623424758777e-08
3.762939881393624671e-08
3.763088139362490564e-08
3.763236397331356457e-08
3.763384655300222350e-08
3.763532913269088243e-08
3.763681171237953474e-08
3.763829429206819367e-08
3.763977687175685261e-08
3.764125945144551154e-08
3.764274203113417047e-08
3.764422461082282940e-08
3.764570719051148833e-08
3.764718977020014726e-08
3.764867234988880619e-08
3.765015492957746512e-08
3.765163750926611744e-08
3.765312008895477637e-08
3.765460266864343530e-08
3.765608524833209423e-08
3.765756782802075316e-08
3.765905040770941209e-08
3.766053298739807102e-08
3.766201556708672995e-08
3.766349814677538889e-08
3.766498072646404782e-08
3.766646330615270013e-08
3.766794588584135906e-08
3.766942846553001799e-08
3.767091104521867692e-08
3.767239362490733585e-08
3.767387620459599479e-08
3.767535878428465372e-08
3.767684136397331265e-08
3.767832394366197158e-08
3.767980652335063051e-08
3.768128910303928282e-08
3.768277168272794175e-08
3.768425426241660069e-08
3.768573684210525962e-08
3.768721942179391855e-08
3.768870200148257748e-08
3.769018458117123641e-08
3.769166716085989534e-08
3.769314974054855427e-08
3.769463232023721320e-08
3.769611489992586552e-08
3.769759747961452445e-08
3.769908005930318338e-08
3.770056263899184231e-08
3.770204521868050124e-08
3.770352779836916017e-08
3.770501037805781910e-08
3.770649295774647803e-08
3.770797553743513697e-08
3.770945811712378928e-08
3.771094069681244821e-08
3.771242327650110714e-08
3.771390585618976607e-08
3.771538843587842500e-08
3.771687101556708393e-08
3.771835359525574287e-08
3.771983617494440180e-08
3.772131875463306073e-08
3.772280133432171966e-08
3.772428391401037859e-08
3.772576649369903090e-08
3.772724907338768983e-08
3.772873165307634877e-08
3.773021423276500770e-08
3.773169681245366663e-08
3.773317939214232556e-08
3.773466197183098449e-08
3.773614455151964342e-08
3.773762713120830235e-08
3.773910971089695467e-08
3.774059229058561360e-08
3.774207487027427253e-08
3.774355744996293146e-08
3.774504002965159039e-08
3.774652260934024932e-08
3.774800518902890825e-08
3.774948776871756718e-08
3.775097034840622611e-08
3.775245292809488505e-08
3.775393550778354398e-08
3.775541808747219629e-08
3.775690066716085522e-08
3.775838324684951415e-08
3.775986582653817308e-08
3.776134840622683201e-08
3.776283098591549095e-08
3.776431356560414988e-08
3.776579614529280881e-08
3.776727872498146774e-08
3.776876130467012005e-08
3.777024388435877898e-08
3.777172646404743791e-08
3.777320904373609685e-08
3.777469162342475578e-08
3.777617420311341471e-08
3.777765678280207364e-08
3.777913936249073257e-08
3.778062194217939150e-08
3.778210452186805043e-08
3.778358710155670936e-08
3.778506968124536168e-08
3.778655226093402061e-08
3.778803484062267954e-08
3.778951742031133847e-08
3.779099999999999740e-08
