3.405290000000000180e-08
3.405438257968866073e-08
3.405586515937731966e-08
3.405734773906597859e-08
3.405883031875463752e-08
3.406031289844328984e-08
3.406179547813194877e-08
3.406327805782060770e-08
3.406476063750926663e-08
3.406624321719792556e-08
3.406772579688658449e-08
3.406920837657524342e-08
3.407069095626390236e-08
3.407217353595256129e-08
3.407365611564122022e-08
3.407513869532987253e-08
3.407662127501853146e-08
3.407810385470719039e-08
3.407958643439584933e-08
3.408106901408450826e-08
3.408255159377316719e-08
3.408403417346182612e-08
3.408551675315048505e-08
3.408699933283914398e-08
3.408848191252780291e-08
3.408996449221645523e-08
3.409144707190511416e-08
3.409292965159377309e-08
3.409441223128243202e-08
3.409589481097109095e-08
3.409737739065974988e-08
3.409885997034840881e-08
3.410034255003706774e-08
3.410182512972572667e-08
3.410330770941438560e-08
3.410479028910303792e-08
3.410627286879169685e-08
3.410775544848035578e-08
3.410923802816901471e-08
3.411072060785767364e-08
3.411220318754633257e-08
3.411368576723499151e-08
3.411516834692365044e-08
3.411665092661230937e-08
3.411813350630096830e-08
3.411961608598962061e-08
3.412109866567827954e-08
3.412258124536693847e-08
3.412406382505559741e-08
3.412554640474425634e-08
3.412702898443291527e-08
3.412851156412157420e-08
3.412999414381023313e-08
3.413147672349889206e-08
3.413295930318755099e-08
3.413444188287620331e-08
3.413592446256486224e-08
3.413740704225352117e-08
3.413888962194218010e-08
3.414037220163083903e-08
3.414185478131949796e-08
3.414333736100815689e-08
3.414481994069681582e-08
3.414630252038547475e-08
3.414778510007413369e-08
3.414926767976278600e-08
3.415075025945144493e-08
3.415223283914010386e-08
3.415371541882876279e-08
3.415519799851742172e-08
3.415668057820608065e-08
3.415816315789473959e-08
3.415964573758339852e-08
3.416112831727205745e-08
3.416261089696071638e-08
3.416409347664936869e-08
3.416557605633802762e-08
3.416705863602668655e-08
3.416854121571534549e-08
3.417002379540400442e-08
3.417150637509266335e-08
3.417298895478132228e-08
3.417447153446998121e-08
3.417595411415864014e-08
3.417743669384729907e-08
3.417891927353595139e-08
3.418040185322461032e-08
3.418188443291326925e-08
3.418336701260192818e-08
3.418484959229058711e-08
3.418633217197924604e-08
3.418781475166790497e-08
3.418929733135656390e-08
3.419077991104522283e-08
3.419226249073388177e-08
3.419374507042253408e-08
3.419522765011119301e-08
3.419671022979985194e-08
3.419819280948851087e-08
3.419967538917716980e-08
3.420115796886582873e-08
3.420264054855448767e-08
3.420412312824314660e-08
3.420560570793180553e-08
3.420708828762046446e-08
3.420857086730911677e-08
3.421005344699777570e-08
3.421153602668643463e-08
3.421301860637509357e-08
3.421450118606375250e-08
3.421598376575241143e-08
3.421746634544107036e-08
3.421894892512972929e-08
3.422043150481838822e-08
3.422191408450704715e-08
3.422339666419569947e-08
3.422487924388435840e-08
3.422636182357301733e-08
3.422784440326167626e-08
3.422932698295033519e-08
3.423080956263899412e-08
3.423229214232765305e-08
3.423377472201631198e-08
3.423525730170497091e-08
3.423673988139362323e-08
3.423822246108228216e-08
3.423970504077094109e-08
3.424118762045960002e-08
3.424267020014825895e-08
3.424415277983691788e-08
3.424563535952557681e-08
3.424711793921423575e-08
3.424860051890289468e-08
3.425008309859155361e-08
3.425156567828020592e-08
3.425304825796886485e-08
3.425453083765752378e-08
3.425601341734618271e-08
3.425749599703484165e-08
3.425897857672350058e-08
3.426046115641215951e-08
3.426194373610081844e-08
3.426342631578947737e-08
3.426490889547813630e-08
3.426639147516678861e-08
3.426787405485544755e-08
3.426935663454410648e-08
3.427083921423276541e-08
3.427232179392142434e-08
3.427380437361008327e-08
3.427528695329874220e-08
3.427676953298740113e-08
3.427825211267606006e-08
3.427973469236471899e-08
3.428121727205337131e-08
3.428269985174203024e-08
3.428418243143068917e-08
3.428566501111934810e-08
3.428714759080800703e-08
3.428863017049666596e-08
3.429011275018532489e-08
3.429159532987398383e-08
3.429307790956264276e-08
3.429456048925130169e-08
3.429604306893995400e-08
3.429752564862861293e-08
3.429900822831727186e-08
3.430049080800593079e-08
3.430197338769458973e-08
3.430345596738324866e-08
3.430493854707190759e-08
3.430642112676056652e-08
3.430790370644922545e-08
3.430938628613788438e-08
3.431086886582653669e-08
3.431235144551519563e-08
3.431383402520385456e-08
3.431531660489251349e-08
3.431679918458117242e-08
3.431828176426983135e-08
3.431976434395849028e-08
3.432124692364714921e-08
3.432272950333580814e-08
3.432421208302446707e-08
3.432569466271311939e-08
3.432717724240177832e-08
3.432865982209043725e-08
3.433014240177909618e-08
3.433162498146775511e-08
3.433310756115641404e-08
3.433459014084507297e-08
3.433607272053373191e-08
3.433755530022239084e-08
3.433903787991104977e-08
3.434052045959970208e-08
3.434200303928836101e-08
3.434348561897701994e-08
3.434496819866567887e-08
3.434645077835433781e-08
3.434793335804299674e-08
3.434941593773165567e-08
3.435089851742031460e-08
3.435238109710897353e-08
3.435386367679763246e-08
3.435534625648628477e-08
3.435682883617494371e-08
3.435831141586360264e-08
3.435979399555226157e-08
3.436127657524092050e-08
3.436275915492957943e-08
3.436424173461823836e-08
3.436572431430689729e-08
3.436720689399555622e-08
3.436868947368421515e-08
3.437017205337286747e-08
3.437165463306152640e-08
3.437313721275018533e-08
3.437461979243884426e-08
3.437610237212750319e-08
3.437758495181616212e-08
3.437906753150482105e-08
3.438055011119347999e-08
3.438203269088213892e-08
3.438351527057079785e-08
3.438499785025945016e-08
3.438648042994810909e-08
3.438796300963676802e-08
3.438944558932542695e-08
3.439092816901408589e-08
3.439241074870274482e-08
3.439389332839140375e-08
3.439537590808006268e-08
3.439685848776872161e-08
3.439834106745738054e-08
3.439982364714603285e-08
3.440130622683469179e-08
3.440278880652335072e-08
3.440427138621200965e-08
3.440575396590066858e-08
3.440723654558932751e-08
3.440871912527798644e-08
3.441020170496664537e-08
3.441168428465530430e-08
3.441316686434395662e-08
3.441464944403261555e-08
3.441613202372127448e-08
3.441761460340993341e-08
3.441909718309859234e-08
3.442057976278725127e-08
3.442206234247591020e-08
3.442354492216456913e-08
3.442502750185322807e-08
3.442651008154188700e-08
3.442799266123053931e-08
3.442947524091919824e-08
3.443095782060785717e-08
3.443244040029651610e-08
3.443392297998517503e-08
3.443540555967383397e-08
3.443688813936249290e-08
3.443837071905115183e-08
3.443985329873981076e-08
3.444133587842846969e-08
3.444281845811712200e-08
3.444430103780578094e-08
3.444578361749443987e-08
3.444726619718309880e-08
3.444874877687175773e-08
3.445023135656041666e-08
3.445171393624907559e-08
3.445319651593773452e-08
3.445467909562639345e-08
3.445616167531505238e-08
3.445764425500370470e-08
3.445912683469236363e-08
3.446060941438102256e-08
3.446209199406968149e-08
3.446357457375834042e-08
3.446505715344699935e-08
3.446653973313565828e-08
3.446802231282431721e-08
3.446950489251297615e-08
3.447098747220163508e-08
3.447247005189028739e-08
3.447395263157894632e-08
3.447543521126760525e-08
3.447691779095626418e-08
3.447840037064492312e-08
3.447988295033358205e-08
3.448136553002224098e-08
3.448284810971089991e-08
3.448433068939955884e-08
3.448581326908821777e-08
3.448729584877687008e-08
3.448877842846552902e-08
3.449026100815418795e-08
3.449174358784284688e-08
3.449322616753150581e-08
3.449470874722016474e-08
3.449619132690882367e-08
3.449767390659748260e-08
3.449915648628614153e-08
3.450063906597480046e-08
3.450212164566345278e-08
3.450360422535211171e-08
3.450508680504077064e-08
3.450656938472942957e-08
3.450805196441808850e-08
3.450953454410674743e-08
3.451101712379540636e-08
3.451249970348406529e-08
3.451398228317272423e-08
3.451546486286138316e-08
3.451694744255003547e-08
3.451843002223869440e-08
3.451991260192735333e-08
3.452139518161601226e-08
3.452287776130467120e-08
3.452436034099333013e-08
3.452584292068198906e-08
3.452732550037064799e-08
3.452880808005930692e-08
3.453029065974796585e-08
3.453177323943661816e-08
3.453325581912527710e-08
3.453473839881393603e-08
3.453622097850259496e-08
3.453770355819125389e-08
3.453918613787991282e-08
3.454066871756857175e-08
3.454215129725723068e-08
3.454363387694588961e-08
3.454511645663454854e-08
3.454659903632320086e-08
3.454808161601185979e-08
3.454956419570051872e-08
3.455104677538917765e-08
3.455252935507783658e-08
3.455401193476649551e-08
3.455549451445515444e-08
3.455697709414381338e-08
3.455845967383247231e-08
3.455994225352113124e-08
3.456142483320978355e-08
3.456290741289844248e-08
3.456438999258710141e-08
3.456587257227576034e-08
3.456735515196441928e-08
3.456883773165307821e-08
3.457032031134173714e-08
3.457180289103039607e-08
3.457328547071905500e-08
3.457476805040770731e-08
3.457625063009636624e-08
3.457773320978502518e-08
3.457921578947368411e-08
3.458069836916234304e-08
3.458218094885100197e-08
3.458366352853966090e-08
3.458514610822831983e-08
3.458662868791697876e-08
3.458811126760563769e-08
3.458959384729429662e-08
3.459107642698294894e-08
3.459255900667160787e-08
3.459404158636026680e-08
3.459552416604892573e-08
3.459700674573758466e-08
3.459848932542624359e-08
3.459997190511490252e-08
3.460145448480356146e-08
3.460293706449222039e-08
3.460441964418087270e-08
3.460590222386953163e-08
3.460738480355819056e-08
3.460886738324684949e-08
3.461034996293550842e-08
3.461183254262416736e-08
3.461331512231282629e-08
3.461479770200148522e-08
3.461628028169014415e-08
3.461776286137880308e-08
3.461924544106745539e-08
3.462072802075611432e-08
3.462221060044477326e-08
3.462369318013343219e-08
3.462517575982209112e-08
3.462665833951075005e-08
3.462814091919940898e-08
3.462962349888806791e-08
3.463110607857672684e-08
3.463258865826538577e-08
3.463407123795403809e-08
3.463555381764269702e-08
3.463703639733135595e-08
3.463851897702001488e-08
3.464000155670867381e-08
3.464148413639733274e-08
3.464296671608599167e-08
3.464444929577465060e-08
3.464593187546330954e-08
3.464741445515196847e-08
3.464889703484062078e-08
3.465037961452927971e-08
3.465186219421793864e-08
3.465334477390659757e-08
3.465482735359525650e-08
3.465630993328391544e-08
3.465779251297257437e-08
3.465927509266123330e-08
3.466075767234989223e-08
3.466224025203855116e-08
3.466372283172720347e-08
3.466520541141586240e-08
3.466668799110452134e-08
3.466817057079318027e-08
3.466965315048183920e-08
3.467113573017049813e-08
3.467261830985915706e-08
3.467410088954781599e-08
3.467558346923647492e-08
3.467706604892513385e-08
3.467854862861378617e-08
3.468003120830244510e-08
3.468151378799110403e-08
3.468299636767976296e-08
3.468447894736842189e-08
3.468596152705708082e-08
3.468744410674573975e-08
3.468892668643439868e-08
3.469040926612305762e-08
3.469189184581171655e-08
3.469337442550036886e-08
3.469485700518902779e-08
3.469633958487768672e-08
3.469782216456634565e-08
3.469930474425500458e-08
3.470078732394366352e-08
3.470226990363232245e-08
3.470375248332098138e-08
3.470523506300964031e-08
3.470671764269829924e-08
3.470820022238695155e-08
3.470968280207561048e-08
3.471116538176426942e-08
3.471264796145292835e-08
3.471413054114158728e-08
3.471561312083024621e-08
3.471709570051890514e-08
3.471857828020756407e-08
3.472006085989622300e-08
3.472154343958488193e-08
3.472302601927353425e-08
3.472450859896219318e-08
3.472599117865085211e-08
3.472747375833951104e-08
3.472895633802816997e-08
3.473043891771682890e-08
3.473192149740548783e-08
3.473340407709414676e-08
3.473488665678280570e-08
3.473636923647146463e-08
3.473785181616011694e-08
3.473933439584877587e-08
3.474081697553743480e-08
3.474229955522609373e-08
3.474378213491475266e-08
3.474526471460341160e-08
3.474674729429207053e-08
3.474822987398072946e-08
3.474971245366938839e-08
3.475119503335804732e-08
3.475267761304669963e-08
3.475416019273535856e-08
3.475564277242401750e-08
3.475712535211267643e-08
3.475860793180133536e-08
3.476009051148999429e-08
3.476157309117865322e-08
3.476305567086731215e-08
3.476453825055597108e-08
3.476602083024462340e-08
3.476750340993328233e-08
3.476898598962194126e-08
3.477046856931060019e-08
3.477195114899925912e-08
3.477343372868791805e-08
3.477491630837657698e-08
3.477639888806523591e-08
3.477788146775389484e-08
3.477936404744255378e-08
3.478084662713121271e-08
3.478232920681986502e-08
3.478381178650852395e-08
3.478529436619718288e-08
3.478677694588584181e-08
3.478825952557450074e-08
3.478974210526315968e-08
3.479122468495181861e-08
3.479270726464047754e-08
3.479418984432913647e-08
3.479567242401778878e-08
3.479715500370644771e-08
3.479863758339510664e-08
3.480012016308376558e-08
3.480160274277242451e-08
3.480308532246108344e-08
3.480456790214974237e-08
3.480605048183840130e-08
3.480753306152706023e-08
3.480901564121571916e-08
3.481049822090437148e-08
3.481198080059303041e-08
3.481346338028168934e-08
3.481494595997034827e-08
3.481642853965900720e-08
3.481791111934766613e-08
3.481939369903632506e-08
3.482087627872498399e-08
3.482235885841364292e-08
3.482384143810230186e-08
3.482532401779095417e-08
3.482680659747961310e-08
3.482828917716827203e-08
3.482977175685693096e-08
3.483125433654558989e-08
3.483273691623424882e-08
3.483421949592290776e-08
3.483570207561156669e-08
3.483718465530022562e-08
3.483866723498888455e-08
3.484014981467753686e-08
3.484163239436619579e-08
3.484311497405485472e-08
3.484459755374351366e-08
3.484608013343217259e-08
3.484756271312083152e-08
3.484904529280949045e-08
3.485052787249814938e-08
3.485201045218680831e-08
3.485349303187546724e-08
3.485497561156411956e-08
3.485645819125277849e-08
3.485794077094143742e-08
3.485942335063009635e-08
3.486090593031875528e-08
3.486238851000741421e-08
3.486387108969607314e-08
3.486535366938473207e-08
3.486683624907339100e-08
3.486831882876204994e-08
3.486980140845070225e-08
3.487128398813936118e-08
3.487276656782802011e-08
3.487424914751667904e-08
3.487573172720533797e-08
3.487721430689399690e-08
3.487869688658265584e-08
3.488017946627131477e-08
3.488166204595997370e-08
3.488314462564863263e-08
3.488462720533728494e-08
3.488610978502594387e-08
3.488759236471460281e-08
3.488907494440326174e-08
3.489055752409192067e-08
3.489204010378057960e-08
3.489352268346923853e-08
3.489500526315789746e-08
3.489648784284655639e-08
3.489797042253521532e-08
3.489945300222386764e-08
3.490093558191252657e-08
3.490241816160118550e-08
3.490390074128984443e-08
3.490538332097850336e-08
3.490686590066716229e-08
3.490834848035582122e-08
3.490983106004448015e-08
3.491131363973313908e-08
3.491279621942179802e-08
3.491427879911045033e-08
3.491576137879910926e-08
3.491724395848776819e-08
3.491872653817642712e-08
3.492020911786508605e-08
3.492169169755374499e-08
3.492317427724240392e-08
3.492465685693106285e-08
3.492613943661972178e-08
3.492762201630838071e-08
3.492910459599703302e-08
3.493058717568569195e-08
3.493206975537435089e-08
3.493355233506300982e-08
3.493503491475166875e-08
3.493651749444032768e-08
3.493800007412898661e-08
3.493948265381764554e-08
3.494096523350630447e-08
3.494244781319496340e-08
3.494393039288361572e-08
3.494541297257227465e-08
3.494689555226093358e-08
3.494837813194959251e-08
3.494986071163825144e-08
3.495134329132691037e-08
3.495282587101556930e-08
3.495430845070422823e-08
3.495579103039288717e-08
3.495727361008153948e-08
3.495875618977019841e-08
3.496023876945885734e-08
3.496172134914751627e-08
3.496320392883617520e-08
3.496468650852483413e-08
3.496616908821349307e-08
3.496765166790215200e-08
3.496913424759081093e-08
3.497061682727946986e-08
3.497209940696812217e-08
3.497358198665678110e-08
3.497506456634544003e-08
3.497654714603409897e-08
3.497802972572275790e-08
3.497951230541141683e-08
3.498099488510007576e-08
3.498247746478873469e-08
3.498396004447739362e-08
3.498544262416605255e-08
3.498692520385470487e-08
3.498840778354336380e-08
3.498989036323202273e-08
3.499137294292068166e-08
3.499285552260934059e-08
3.499433810229799952e-08
3.499582068198665845e-08
3.499730326167531738e-08
3.499878584136397631e-08
3.500026842105263525e-08
3.500175100074128756e-08
3.500323358042994649e-08
3.500471616011860542e-08
3.500619873980726435e-08
3.500768131949592328e-08
3.500916389918458221e-08
3.501064647887324115e-08
3.501212905856190008e-08
3.501361163825055901e-08
3.501509421793921794e-08
3.501657679762787025e-08
3.501805937731652918e-08
3.501954195700518811e-08
3.502102453669384705e-08
3.502250711638250598e-08
3.502398969607116491e-08
3.502547227575982384e-08
3.502695485544848277e-08
3.502843743513714170e-08
3.502992001482580063e-08
3.503140259451445295e-08
3.503288517420311188e-08
3.503436775389177081e-08
3.503585033358042974e-08
3.503733291326908867e-08
3.503881549295774760e-08
3.504029807264640653e-08
3.504178065233506546e-08
3.504326323202372439e-08
3.504474581171238333e-08
3.504622839140103564e-08
3.504771097108969457e-08
3.504919355077835350e-08
3.505067613046701243e-08
3.505215871015567136e-08
