3.405290000000000180e-08
3.505364128984433029e-08
3.505512386953298923e-08
3.505660644922164816e-08
3.505808902891030709e-08
3.505957160859896602e-08
3.506105418828761833e-08
3.506253676797627726e-08
3.506401934766493619e-08
3.506550192735359513e-08
3.506698450704225406e-08
3.506846708673091299e-08
3.506994966641957192e-08
3.507143224610823085e-08
3.507291482579688978e-08
3.507439740548554871e-08
3.507587998517420103e-08
3.507736256486285996e-08
3.507884514455151889e-08
3.508032772424017782e-08
3.508181030392883675e-08
3.508329288361749568e-08
3.508477546330615461e-08
3.508625804299481354e-08
3.508774062268347247e-08
3.508922320237213141e-08
3.509070578206078372e-08
3.509218836174944265e-08
3.509367094143810158e-08
3.509515352112676051e-08
3.509663610081541944e-08
3.509811868050407837e-08
3.509960126019273731e-08
3.510108383988139624e-08
3.510256641957005517e-08
3.510404899925871410e-08
3.510553157894736641e-08
3.510701415863602534e-08
3.510849673832468427e-08
3.510997931801334321e-08
3.511146189770200214e-08
3.511294447739066107e-08
3.511442705707932000e-08
3.511590963676797893e-08
3.511739221645663786e-08
3.511887479614529017e-08
3.512035737583394911e-08
3.512183995552260804e-08
3.512332253521126697e-08
3.512480511489992590e-08
3.512628769458858483e-08
3.512777027427724376e-08
3.512925285396590269e-08
3.513073543365456162e-08
3.513221801334322055e-08
3.513370059303187949e-08
3.513518317272053180e-08
3.513666575240919073e-08
3.513814833209784966e-08
3.513963091178650859e-08
3.514111349147516752e-08
3.514259607116382645e-08
3.514407865085248539e-08
3.514556123054114432e-08
3.514704381022980325e-08
3.514852638991845556e-08
3.515000896960711449e-08
3.515149154929577342e-08
3.515297412898443235e-08
3.515445670867309129e-08
3.515593928836175022e-08
3.515742186805040915e-08
3.515890444773906808e-08
3.516038702742772701e-08
3.516186960711638594e-08
3.516335218680503825e-08
3.516483476649369719e-08
3.516631734618235612e-08
3.516779992587101505e-08
3.516928250555967398e-08
3.517076508524833291e-08
3.517224766493699184e-08
3.517373024462565077e-08
3.517521282431430970e-08
3.517669540400296863e-08
3.517817798369162095e-08
3.517966056338027988e-08
3.518114314306893881e-08
3.518262572275759774e-08
3.518410830244625667e-08
3.518559088213491560e-08
3.518707346182357453e-08
3.518855604151223347e-08
3.519003862120089240e-08
3.519152120088955133e-08
3.519300378057820364e-08
3.519448636026686257e-08
3.519596893995552150e-08
3.519745151964418043e-08
3.519893409933283937e-08
3.520041667902149830e-08
3.520189925871015723e-08
3.520338183839881616e-08
3.520486441808747509e-08
3.520634699777613402e-08
3.520782957746478633e-08
3.520931215715344527e-08
3.521079473684210420e-08
3.521227731653076313e-08
3.521375989621942206e-08
3.521524247590808099e-08
3.521672505559673992e-08
3.521820763528539885e-08
3.521969021497405778e-08
3.522117279466271671e-08
3.522265537435136903e-08
3.522413795404002796e-08
3.522562053372868689e-08
3.522710311341734582e-08
3.522858569310600475e-08
3.523006827279466368e-08
3.523155085248332261e-08
3.523303343217198155e-08
3.523451601186064048e-08
3.523599859154929941e-08
3.523748117123795172e-08
3.523896375092661065e-08
3.524044633061526958e-08
3.524192891030392851e-08
3.524341148999258745e-08
3.524489406968124638e-08
3.524637664936990531e-08
3.524785922905856424e-08
3.524934180874722317e-08
3.525082438843588210e-08
3.525230696812453442e-08
3.525378954781319335e-08
3.525527212750185228e-08
3.525675470719051121e-08
3.525823728687917014e-08
3.525971986656782907e-08
3.526120244625648800e-08
3.526268502594514693e-08
3.526416760563380586e-08
3.526565018532246479e-08
3.526713276501111711e-08
3.526861534469977604e-08
3.527009792438843497e-08
3.527158050407709390e-08
3.527306308376575283e-08
3.527454566345441176e-08
3.527602824314307069e-08
3.527751082283172963e-08
3.527899340252038856e-08
3.528047598220904087e-08
3.528195856189769980e-08
3.528344114158635873e-08
3.528492372127501766e-08
3.528640630096367660e-08
3.528788888065233553e-08
3.528937146034099446e-08
3.529085404002965339e-08
3.529233661971831232e-08
3.529381919940697125e-08
3.529530177909563018e-08
3.529678435878428250e-08
3.529826693847294143e-08
3.529974951816160036e-08
3.530123209785025929e-08
3.530271467753891822e-08
3.530419725722757715e-08
3.530567983691623608e-08
3.530716241660489501e-08
3.530864499629355394e-08
3.531012757598220626e-08
3.531161015567086519e-08
3.531309273535952412e-08
3.531457531504818305e-08
3.531605789473684198e-08
3.531754047442550091e-08
3.531902305411415984e-08
3.532050563380281878e-08
3.532198821349147771e-08
3.532347079318013664e-08
3.532495337286879557e-08
3.532643595255744788e-08
3.532791853224610681e-08
3.532940111193476574e-08
3.533088369162342468e-08
3.533236627131208361e-08
3.533384885100074254e-08
3.533533143068940147e-08
3.533681401037806040e-08
3.533829659006671933e-08
3.533977916975537164e-08
3.534126174944403058e-08
3.534274432913268951e-08
3.534422690882134844e-08
3.534570948851000737e-08
3.534719206819866630e-08
3.534867464788732523e-08
3.535015722757598416e-08
3.535163980726464309e-08
3.535312238695330202e-08
3.535460496664195434e-08
3.535608754633061327e-08
3.535757012601927220e-08
3.535905270570793113e-08
3.536053528539659006e-08
3.536201786508524899e-08
3.536350044477390792e-08
3.536498302446256686e-08
3.536646560415122579e-08
3.536794818383988472e-08
3.536943076352853703e-08
3.537091334321719596e-08
3.537239592290585489e-08
3.537387850259451382e-08
3.537536108228317276e-08
3.537684366197183169e-08
3.537832624166049062e-08
3.537980882134914955e-08
3.538129140103780848e-08
3.538277398072646741e-08
3.538425656041511972e-08
3.538573914010377866e-08
3.538722171979243759e-08
3.538870429948109652e-08
3.539018687916975545e-08
3.539166945885841438e-08
3.539315203854707331e-08
3.539463461823573224e-08
3.539611719792439117e-08
3.539759977761305010e-08
3.539908235730170242e-08
3.540056493699036135e-08
3.540204751667902028e-08
3.540353009636767921e-08
3.540501267605633814e-08
3.540649525574499707e-08
3.540797783543365600e-08
3.540946041512231494e-08
3.541094299481097387e-08
3.541242557449963280e-08
3.541390815418828511e-08
3.541539073387694404e-08
3.541687331356560297e-08
3.541835589325426190e-08
3.541983847294292084e-08
3.542132105263157977e-08
3.542280363232023870e-08
3.542428621200889763e-08
3.542576879169755656e-08
3.542725137138621549e-08
3.542873395107486780e-08
3.543021653076352674e-08
3.543169911045218567e-08
3.543318169014084460e-08
3.543466426982950353e-08
3.543614684951816246e-08
3.543762942920682139e-08
3.543911200889548032e-08
3.544059458858413925e-08
3.544207716827279818e-08
3.544355974796145050e-08
3.544504232765010943e-08
3.544652490733876836e-08
3.544800748702742729e-08
3.544949006671608622e-08
3.545097264640474515e-08
3.545245522609340408e-08
3.545393780578206302e-08
3.545542038547072195e-08
3.545690296515938088e-08
3.545838554484803319e-08
3.545986812453669212e-08
3.546135070422535105e-08
3.546283328391400998e-08
3.546431586360266892e-08
3.546579844329132785e-08
3.546728102297998678e-08
3.546876360266864571e-08
3.547024618235730464e-08
3.547172876204595695e-08
3.547321134173461588e-08
3.547469392142327482e-08
3.547617650111193375e-08
3.547765908080059268e-08
3.547914166048925161e-08
3.548062424017791054e-08
3.548210681986656947e-08
3.548358939955522840e-08
3.548507197924388733e-08
3.548655455893254626e-08
3.548803713862119858e-08
3.548951971830985751e-08
3.549100229799851644e-08
3.549248487768717537e-08
3.549396745737583430e-08
3.549545003706449323e-08
3.549693261675315216e-08
3.549841519644181110e-08
3.549989777613047003e-08
3.550138035581912234e-08
3.550286293550778127e-08
3.550434551519644020e-08
3.550582809488509913e-08
3.550731067457375806e-08
3.550879325426241700e-08
3.551027583395107593e-08
3.551175841363973486e-08
3.551324099332839379e-08
3.551472357301705272e-08
3.551620615270570503e-08
3.551768873239436396e-08
3.551917131208302290e-08
3.552065389177168183e-08
3.552213647146034076e-08
3.552361905114899969e-08
3.552510163083765862e-08
3.552658421052631755e-08
3.552806679021497648e-08
3.552954936990363541e-08
3.553103194959228773e-08
3.553251452928094666e-08
3.553399710896960559e-08
3.553547968865826452e-08
3.553696226834692345e-08
3.553844484803558238e-08
3.553992742772424131e-08
3.554141000741290024e-08
3.554289258710155918e-08
3.554437516679021811e-08
3.554585774647887042e-08
3.554734032616752935e-08
3.554882290585618828e-08
3.555030548554484721e-08
3.555178806523350614e-08
3.555327064492216508e-08
3.555475322461082401e-08
3.555623580429948294e-08
3.555771838398814187e-08
3.555920096367680080e-08
3.556068354336545311e-08
3.556216612305411204e-08
3.556364870274277098e-08
3.556513128243142991e-08
3.556661386212008884e-08
3.556809644180874777e-08
3.556957902149740670e-08
3.557106160118606563e-08
3.557254418087472456e-08
3.557402676056338349e-08
3.557550934025203581e-08
3.557699191994069474e-08
3.557847449962935367e-08
3.557995707931801260e-08
3.558143965900667153e-08
3.558292223869533046e-08
3.558440481838398939e-08
3.558588739807264832e-08
3.558736997776130726e-08
3.558885255744996619e-08
3.559033513713861850e-08
3.559181771682727743e-08
3.559330029651593636e-08
3.559478287620459529e-08
3.559626545589325422e-08
3.559774803558191316e-08
3.559923061527057209e-08
3.560071319495923102e-08
3.560219577464788995e-08
3.560367835433654888e-08
3.560516093402520119e-08
3.560664351371386012e-08
3.560812609340251906e-08
3.560960867309117799e-08
3.561109125277983692e-08
3.561257383246849585e-08
3.561405641215715478e-08
3.561553899184581371e-08
3.561702157153447264e-08
3.561850415122313157e-08
3.561998673091178389e-08
3.562146931060044282e-08
3.562295189028910175e-08
3.562443446997776068e-08
3.562591704966641961e-08
3.562739962935507854e-08
3.562888220904373747e-08
3.563036478873239640e-08
3.563184736842105534e-08
3.563332994810970765e-08
3.563481252779836658e-08
3.563629510748702551e-08
3.563777768717568444e-08
3.563926026686434337e-08
3.564074284655300230e-08
3.564222542624166124e-08
3.564370800593032017e-08
3.564519058561897910e-08
3.564667316530763803e-08
3.564815574499629696e-08
3.564963832468494927e-08
3.565112090437360820e-08
3.565260348406226714e-08
3.565408606375092607e-08
3.565556864343958500e-08
3.565705122312824393e-08
3.565853380281690286e-08
3.566001638250556179e-08
3.566149896219422072e-08
3.566298154188287304e-08
3.566446412157153197e-08
3.566594670126019090e-08
3.566742928094884983e-08
3.566891186063750876e-08
3.567039444032616769e-08
3.567187702001482662e-08
3.567335959970348555e-08
3.567484217939214448e-08
3.567632475908080342e-08
3.567780733876946235e-08
3.567928991845811466e-08
3.568077249814677359e-08
3.568225507783543252e-08
3.568373765752409145e-08
3.568522023721275038e-08
3.568670281690140932e-08
3.568818539659006825e-08
3.568966797627872718e-08
3.569115055596738611e-08
3.569263313565603842e-08
3.569411571534469735e-08
3.569559829503335629e-08
3.569708087472201522e-08
3.569856345441067415e-08
3.570004603409933308e-08
3.570152861378799201e-08
3.570301119347665094e-08
3.570449377316530987e-08
3.570597635285396880e-08
3.570745893254262112e-08
3.570894151223128005e-08
3.571042409191993898e-08
3.571190667160859791e-08
3.571338925129725684e-08
3.571487183098591577e-08
3.571635441067457470e-08
3.571783699036323363e-08
3.571931957005189256e-08
3.572080214974055150e-08
3.572228472942920381e-08
3.572376730911786274e-08
3.572524988880652167e-08
3.572673246849518060e-08
3.572821504818383953e-08
3.572969762787249847e-08
3.573118020756115740e-08
3.573266278724981633e-08
3.573414536693847526e-08
3.573562794662713419e-08
3.573711052631578650e-08
3.573859310600444543e-08
3.574007568569310437e-08
3.574155826538176330e-08
3.574304084507042223e-08
3.574452342475908116e-08
3.574600600444774009e-08
3.574748858413639902e-08
3.574897116382505795e-08
3.575045374351371688e-08
3.575193632320236920e-08
3.575341890289102813e-08
3.575490148257968706e-08
3.575638406226834599e-08
3.575786664195700492e-08
3.575934922164566385e-08
3.576083180133432278e-08
3.576231438102298171e-08
3.576379696071164065e-08
3.576527954040029958e-08
3.576676212008895189e-08
3.576824469977761082e-08
3.576972727946626975e-08
3.577120985915492868e-08
3.577269243884358761e-08
3.577417501853224655e-08
3.577565759822090548e-08
3.577714017790956441e-08
3.577862275759822334e-08
3.578010533728688227e-08
3.578158791697553458e-08
3.578307049666419351e-08
3.578455307635285245e-08
3.578603565604151138e-08
3.578751823573017031e-08
3.578900081541882924e-08
3.579048339510748817e-08
3.579196597479614710e-08
3.579344855448480603e-08
3.579493113417346496e-08
3.579641371386211728e-08
3.579789629355077621e-08
3.579937887323943514e-08
3.580086145292809407e-08
3.580234403261675300e-08
3.580382661230541193e-08
3.580530919199407086e-08
3.580679177168272979e-08
3.580827435137138873e-08
3.580975693106004766e-08
3.581123951074869997e-08
3.581272209043735890e-08
3.581420467012601783e-08
3.581568724981467676e-08
3.581716982950333569e-08
3.581865240919199463e-08
3.582013498888065356e-08
3.582161756856931249e-08
3.582310014825797142e-08
3.582458272794662373e-08
3.582606530763528266e-08
3.582754788732394159e-08
3.582903046701260053e-08
3.583051304670125946e-08
3.583199562638991839e-08
3.583347820607857732e-08
3.583496078576723625e-08
3.583644336545589518e-08
3.583792594514455411e-08
3.583940852483321304e-08
3.584089110452186536e-08
3.584237368421052429e-08
3.584385626389918322e-08
3.584533884358784215e-08
3.584682142327650108e-08
3.584830400296516001e-08
3.584978658265381894e-08
3.585126916234247787e-08
3.585275174203113681e-08
3.585423432171978912e-08
3.585571690140844805e-08
3.585719948109710698e-08
3.585868206078576591e-08
3.586016464047442484e-08
3.586164722016308377e-08
3.586312979985174271e-08
3.586461237954040164e-08
3.586609495922906057e-08
3.586757753891771950e-08
3.586906011860637181e-08
3.587054269829503074e-08
3.587202527798368967e-08
3.587350785767234861e-08
3.587499043736100754e-08
3.587647301704966647e-08
3.587795559673832540e-08
3.587943817642698433e-08
3.588092075611564326e-08
3.588240333580430219e-08
3.588388591549295451e-08
3.588536849518161344e-08
3.588685107487027237e-08
3.588833365455893130e-08
3.588981623424759023e-08
3.589129881393624916e-08
3.589278139362490809e-08
3.589426397331356702e-08
3.589574655300222595e-08
3.589722913269088489e-08
3.589871171237953720e-08
3.590019429206819613e-08
3.590167687175685506e-08
3.590315945144551399e-08
3.590464203113417292e-08
3.590612461082283185e-08
3.590760719051149079e-08
3.590908977020014972e-08
3.591057234988880865e-08
3.591205492957746758e-08
3.591353750926611989e-08
3.591502008895477882e-08
3.591650266864343775e-08
3.591798524833209669e-08
3.591946782802075562e-08
3.592095040770941455e-08
3.592243298739807348e-08
3.592391556708673241e-08
3.592539814677539134e-08
3.592688072646405027e-08
3.592836330615270259e-08
3.592984588584136152e-08
3.593132846553002045e-08
3.593281104521867938e-08
3.593429362490733831e-08
3.593577620459599724e-08
3.593725878428465617e-08
3.593874136397331510e-08
3.594022394366197403e-08
3.594170652335063297e-08
3.594318910303928528e-08
3.594467168272794421e-08
3.594615426241660314e-08
3.594763684210526207e-08
3.594911942179392100e-08
3.595060200148257993e-08
3.595208458117123887e-08
3.595356716085989780e-08
3.595504974054855673e-08
3.595653232023721566e-08
3.595801489992586797e-08
3.595949747961452690e-08
3.596098005930318583e-08
3.596246263899184477e-08
3.596394521868050370e-08
3.596542779836916263e-08
3.596691037805782156e-08
3.596839295774648049e-08
3.596987553743513942e-08
3.597135811712379835e-08
3.597284069681245067e-08
3.597432327650110960e-08
3.597580585618976853e-08
3.597728843587842746e-08
3.597877101556708639e-08
3.598025359525574532e-08
3.598173617494440425e-08
3.598321875463306318e-08
3.598470133432172211e-08
3.598618391401037443e-08
3.598766649369903336e-08
3.598914907338769229e-08
3.599063165307635122e-08
3.599211423276501015e-08
3.599359681245366908e-08
3.599507939214232801e-08
3.599656197183098695e-08
3.599804455151964588e-08
3.599952713120830481e-08
3.600100971089696374e-08
3.600249229058561605e-08
3.600397487027427498e-08
3.600545744996293391e-08
3.600694002965159285e-08
3.600842260934025178e-08
3.600990518902891071e-08
3.601138776871756964e-08
3.601287034840622857e-08
3.601435292809488750e-08
3.601583550778353981e-08
3.601731808747219875e-08
3.601880066716085768e-08
3.602028324684951661e-08
3.602176582653817554e-08
3.602324840622683447e-08
3.602473098591549340e-08
3.602621356560415233e-08
3.602769614529281126e-08
3.602917872498147019e-08
3.603066130467012913e-08
3.603214388435878144e-08
3.603362646404744037e-08
3.603510904373609930e-08
3.603659162342475823e-08
3.603807420311341716e-08
3.603955678280207609e-08
3.604103936249073503e-08
3.604252194217939396e-08
3.604400452186805289e-08
3.604548710155670520e-08
3.604696968124536413e-08
3.604845226093402306e-08
3.604993484062268199e-08
3.605141742031134093e-08
3.605289999999999986e-08
