3.388680000000000007e-08
3.388828257968865900e-08
3.388976515937731793e-08
3.389124773906597686e-08
3.389273031875463579e-08
3.389421289844328811e-08
3.389569547813194704e-08
3.389717805782060597e-08
3.389866063750926490e-08
3.390014321719792383e-08
3.390162579688658276e-08
3.390310837657524169e-08
3.390459095626390062e-08
3.390607353595255955e-08
3.390755611564121849e-08
3.390903869532987080e-08
3.391052127501852973e-08
3.391200385470718866e-08
3.391348643439584759e-08
3.391496901408450652e-08
3.391645159377316546e-08
3.391793417346182439e-08
3.391941675315048332e-08
3.392089933283914225e-08
3.392238191252780118e-08
3.392386449221645349e-08
3.392534707190511242e-08
3.392682965159377136e-08
3.392831223128243029e-08
3.392979481097108922e-08
3.393127739065974815e-08
3.393275997034840708e-08
3.393424255003706601e-08
3.393572512972572494e-08
3.393720770941438387e-08
3.393869028910303619e-08
3.394017286879169512e-08
3.394165544848035405e-08
3.394313802816901298e-08
3.394462060785767191e-08
3.394610318754633084e-08
3.394758576723498977e-08
3.394906834692364870e-08
3.395055092661230764e-08
3.395203350630096657e-08
3.395351608598961888e-08
3.395499866567827781e-08
3.395648124536693674e-08
3.395796382505559567e-08
3.395944640474425460e-08
3.396092898443291354e-08
3.396241156412157247e-08
3.396389414381023140e-08
3.396537672349889033e-08
3.396685930318754926e-08
3.396834188287620157e-08
3.396982446256486050e-08
3.397130704225351944e-08
3.397278962194217837e-08
3.397427220163083730e-08
3.397575478131949623e-08
3.397723736100815516e-08
3.397871994069681409e-08
3.398020252038547302e-08
3.398168510007413195e-08
3.398316767976278427e-08
3.398465025945144320e-08
3.398613283914010213e-08
3.398761541882876106e-08
3.398909799851741999e-08
3.399058057820607892e-08
3.399206315789473785e-08
3.399354573758339678e-08
3.399502831727205572e-08
3.399651089696071465e-08
3.399799347664936696e-08
3.399947605633802589e-08
3.400095863602668482e-08
3.400244121571534375e-08
3.400392379540400268e-08
3.400540637509266162e-08
3.400688895478132055e-08
3.400837153446997948e-08
3.400985411415863841e-08
3.401133669384729734e-08
3.401281927353594965e-08
3.401430185322460858e-08
3.401578443291326752e-08
3.401726701260192645e-08
3.401874959229058538e-08
3.402023217197924431e-08
3.402171475166790324e-08
3.402319733135656217e-08
3.402467991104522110e-08
3.402616249073388003e-08
3.402764507042253235e-08
3.402912765011119128e-08
3.403061022979985021e-08
3.403209280948850914e-08
3.403357538917716807e-08
3.403505796886582700e-08
3.403654054855448593e-08
3.403802312824314486e-08
3.403950570793180380e-08
3.404098828762046273e-08
3.404247086730911504e-08
3.404395344699777397e-08
3.404543602668643290e-08
3.404691860637509183e-08
3.404840118606375076e-08
3.404988376575240970e-08
3.405136634544106863e-08
3.405284892512972756e-08
3.405433150481838649e-08
3.405581408450704542e-08
3.405729666419569773e-08
3.405877924388435666e-08
3.406026182357301560e-08
3.406174440326167453e-08
3.406322698295033346e-08
3.406470956263899239e-08
3.406619214232765132e-08
3.406767472201631025e-08
3.406915730170496918e-08
3.407063988139362150e-08
3.407212246108228043e-08
3.407360504077093936e-08
3.407508762045959829e-08
3.407657020014825722e-08
3.407805277983691615e-08
3.407953535952557508e-08
3.408101793921423401e-08
3.408250051890289294e-08
3.408398309859155188e-08
3.408546567828020419e-08
3.408694825796886312e-08
3.408843083765752205e-08
3.408991341734618098e-08
3.409139599703483991e-08
3.409287857672349884e-08
3.409436115641215778e-08
3.409584373610081671e-08
3.409732631578947564e-08
3.409880889547813457e-08
3.410029147516678688e-08
3.410177405485544581e-08
3.410325663454410474e-08
3.410473921423276368e-08
3.410622179392142261e-08
3.410770437361008154e-08
3.410918695329874047e-08
3.411066953298739940e-08
3.411215211267605833e-08
3.411363469236471726e-08
3.411511727205336958e-08
3.411659985174202851e-08
3.411808243143068744e-08
3.411956501111934637e-08
3.412104759080800530e-08
3.412253017049666423e-08
3.412401275018532316e-08
3.412549532987398209e-08
3.412697790956264102e-08
3.412846048925129996e-08
3.412994306893995227e-08
3.413142564862861120e-08
3.413290822831727013e-08
3.413439080800592906e-08
3.413587338769458799e-08
3.413735596738324692e-08
3.413883854707190586e-08
3.414032112676056479e-08
3.414180370644922372e-08
3.414328628613788265e-08
3.414476886582653496e-08
3.414625144551519389e-08
3.414773402520385282e-08
3.414921660489251176e-08
3.415069918458117069e-08
3.415218176426982962e-08
3.415366434395848855e-08
3.415514692364714748e-08
3.415662950333580641e-08
3.415811208302446534e-08
3.415959466271311766e-08
3.416107724240177659e-08
3.416255982209043552e-08
3.416404240177909445e-08
3.416552498146775338e-08
3.416700756115641231e-08
3.416849014084507124e-08
3.416997272053373017e-08
3.417145530022238910e-08
3.417293787991104804e-08
3.417442045959970035e-08
3.417590303928835928e-08
3.417738561897701821e-08
3.417886819866567714e-08
3.418035077835433607e-08
3.418183335804299500e-08
3.418331593773165394e-08
3.418479851742031287e-08
3.418628109710897180e-08
3.418776367679763073e-08
3.418924625648628304e-08
3.419072883617494197e-08
3.419221141586360090e-08
3.419369399555225984e-08
3.419517657524091877e-08
3.419665915492957770e-08
3.419814173461823663e-08
3.419962431430689556e-08
3.420110689399555449e-08
3.420258947368421342e-08
3.420407205337286574e-08
3.420555463306152467e-08
3.420703721275018360e-08
3.420851979243884253e-08
3.421000237212750146e-08
3.421148495181616039e-08
3.421296753150481932e-08
3.421445011119347825e-08
3.421593269088213718e-08
3.421741527057079612e-08
3.421889785025944843e-08
3.422038042994810736e-08
3.422186300963676629e-08
3.422334558932542522e-08
3.422482816901408415e-08
3.422631074870274308e-08
3.422779332839140202e-08
3.422927590808006095e-08
3.423075848776871988e-08
3.423224106745737881e-08
3.423372364714603112e-08
3.423520622683469005e-08
3.423668880652334898e-08
3.423817138621200792e-08
3.423965396590066685e-08
3.424113654558932578e-08
3.424261912527798471e-08
3.424410170496664364e-08
3.424558428465530257e-08
3.424706686434396150e-08
3.424854944403261382e-08
3.425003202372127275e-08
3.425151460340993168e-08
3.425299718309859061e-08
3.425447976278724954e-08
3.425596234247590847e-08
3.425744492216456740e-08
3.425892750185322633e-08
3.426041008154188526e-08
3.426189266123053758e-08
3.426337524091919651e-08
3.426485782060785544e-08
3.426634040029651437e-08
3.426782297998517330e-08
3.426930555967383223e-08
3.427078813936249116e-08
3.427227071905115010e-08
3.427375329873980903e-08
3.427523587842846796e-08
3.427671845811712027e-08
3.427820103780577920e-08
3.427968361749443813e-08
3.428116619718309706e-08
3.428264877687175600e-08
3.428413135656041493e-08
3.428561393624907386e-08
3.428709651593773279e-08
3.428857909562639172e-08
3.429006167531505065e-08
3.429154425500370297e-08
3.429302683469236190e-08
3.429450941438102083e-08
3.429599199406967976e-08
3.429747457375833869e-08
3.429895715344699762e-08
3.430043973313565655e-08
3.430192231282431548e-08
3.430340489251297441e-08
3.430488747220163334e-08
3.430637005189028566e-08
3.430785263157894459e-08
3.430933521126760352e-08
3.431081779095626245e-08
3.431230037064492138e-08
3.431378295033358031e-08
3.431526553002223924e-08
3.431674810971089818e-08
3.431823068939955711e-08
3.431971326908821604e-08
3.432119584877686835e-08
3.432267842846552728e-08
3.432416100815418621e-08
3.432564358784284515e-08
3.432712616753150408e-08
3.432860874722016301e-08
3.433009132690882194e-08
3.433157390659748087e-08
3.433305648628613980e-08
3.433453906597479873e-08
3.433602164566345105e-08
3.433750422535210998e-08
3.433898680504076891e-08
3.434046938472942784e-08
3.434195196441808677e-08
3.434343454410674570e-08
3.434491712379540463e-08
3.434639970348406356e-08
3.434788228317272249e-08
3.434936486286138142e-08
3.435084744255003374e-08
3.435233002223869267e-08
3.435381260192735160e-08
3.435529518161601053e-08
3.435677776130466946e-08
3.435826034099332839e-08
3.435974292068198733e-08
3.436122550037064626e-08
3.436270808005930519e-08
3.436419065974796412e-08
3.436567323943661643e-08
3.436715581912527536e-08
3.436863839881393429e-08
3.437012097850259323e-08
3.437160355819125216e-08
3.437308613787991109e-08
3.437456871756857002e-08
3.437605129725722895e-08
3.437753387694588788e-08
3.437901645663454681e-08
3.438049903632319913e-08
3.438198161601185806e-08
3.438346419570051699e-08
3.438494677538917592e-08
3.438642935507783485e-08
3.438791193476649378e-08
3.438939451445515271e-08
3.439087709414381164e-08
3.439235967383247057e-08
3.439384225352112951e-08
3.439532483320978182e-08
3.439680741289844075e-08
3.439828999258709968e-08
3.439977257227575861e-08
3.440125515196441754e-08
3.440273773165307647e-08
3.440422031134173541e-08
3.440570289103039434e-08
3.440718547071905327e-08
3.440866805040771220e-08
3.441015063009636451e-08
3.441163320978502344e-08
3.441311578947368237e-08
3.441459836916234131e-08
3.441608094885100024e-08
3.441756352853965917e-08
3.441904610822831810e-08
3.442052868791697703e-08
3.442201126760563596e-08
3.442349384729428827e-08
3.442497642698294721e-08
3.442645900667160614e-08
3.442794158636026507e-08
3.442942416604892400e-08
3.443090674573758293e-08
3.443238932542624186e-08
3.443387190511490079e-08
3.443535448480355972e-08
3.443683706449221865e-08
3.443831964418087097e-08
3.443980222386952990e-08
3.444128480355818883e-08
3.444276738324684776e-08
3.444424996293550669e-08
3.444573254262416562e-08
3.444721512231282455e-08
3.444869770200148349e-08
3.445018028169014242e-08
3.445166286137880135e-08
3.445314544106745366e-08
3.445462802075611259e-08
3.445611060044477152e-08
3.445759318013343045e-08
3.445907575982208939e-08
3.446055833951074832e-08
3.446204091919940725e-08
3.446352349888806618e-08
3.446500607857672511e-08
3.446648865826538404e-08
3.446797123795403635e-08
3.446945381764269529e-08
3.447093639733135422e-08
3.447241897702001315e-08
3.447390155670867208e-08
3.447538413639733101e-08
3.447686671608598994e-08
3.447834929577464887e-08
3.447983187546330780e-08
3.448131445515196673e-08
3.448279703484061905e-08
3.448427961452927798e-08
3.448576219421793691e-08
3.448724477390659584e-08
3.448872735359525477e-08
3.449020993328391370e-08
3.449169251297257263e-08
3.449317509266123157e-08
3.449465767234989050e-08
3.449614025203854943e-08
3.449762283172720174e-08
3.449910541141586067e-08
3.450058799110451960e-08
3.450207057079317853e-08
3.450355315048183747e-08
3.450503573017049640e-08
3.450651830985915533e-08
3.450800088954781426e-08
3.450948346923647319e-08
3.451096604892513212e-08
3.451244862861378443e-08
3.451393120830244337e-08
3.451541378799110230e-08
3.451689636767976123e-08
3.451837894736842016e-08
3.451986152705707909e-08
3.452134410674573802e-08
3.452282668643439695e-08
3.452430926612305588e-08
3.452579184581171481e-08
3.452727442550036713e-08
3.452875700518902606e-08
3.453023958487768499e-08
3.453172216456634392e-08
3.453320474425500285e-08
3.453468732394366178e-08
3.453616990363232071e-08
3.453765248332097965e-08
3.453913506300963858e-08
3.454061764269829751e-08
3.454210022238694982e-08
3.454358280207560875e-08
3.454506538176426768e-08
3.454654796145292661e-08
3.454803054114158555e-08
3.454951312083024448e-08
3.455099570051890341e-08
3.455247828020756234e-08
3.455396085989622127e-08
3.455544343958488020e-08
3.455692601927353251e-08
3.455840859896219145e-08
3.455989117865085038e-08
3.456137375833950931e-08
3.456285633802816824e-08
3.456433891771682717e-08
3.456582149740548610e-08
3.456730407709414503e-08
3.456878665678280396e-08
3.457026923647146289e-08
3.457175181616011521e-08
3.457323439584877414e-08
3.457471697553743307e-08
3.457619955522609200e-08
3.457768213491475093e-08
3.457916471460340986e-08
3.458064729429206879e-08
3.458212987398072773e-08
3.458361245366938666e-08
3.458509503335804559e-08
3.458657761304669790e-08
3.458806019273535683e-08
3.458954277242401576e-08
3.459102535211267469e-08
3.459250793180133363e-08
3.459399051148999256e-08
3.459547309117865149e-08
3.459695567086731042e-08
3.459843825055596935e-08
3.459992083024462828e-08
3.460140340993328059e-08
3.460288598962193953e-08
3.460436856931059846e-08
3.460585114899925739e-08
3.460733372868791632e-08
3.460881630837657525e-08
3.461029888806523418e-08
3.461178146775389311e-08
3.461326404744255204e-08
3.461474662713120436e-08
3.461622920681986329e-08
3.461771178650852222e-08
3.461919436619718115e-08
3.462067694588584008e-08
3.462215952557449901e-08
3.462364210526315794e-08
3.462512468495181687e-08
3.462660726464047581e-08
3.462808984432913474e-08
3.462957242401778705e-08
3.463105500370644598e-08
3.463253758339510491e-08
3.463402016308376384e-08
3.463550274277242277e-08
3.463698532246108171e-08
3.463846790214974064e-08
3.463995048183839957e-08
3.464143306152705850e-08
3.464291564121571743e-08
3.464439822090436974e-08
3.464588080059302867e-08
3.464736338028168761e-08
3.464884595997034654e-08
3.465032853965900547e-08
3.465181111934766440e-08
3.465329369903632333e-08
3.465477627872498226e-08
3.465625885841364119e-08
3.465774143810230012e-08
3.465922401779095244e-08
3.466070659747961137e-08
3.466218917716827030e-08
3.466367175685692923e-08
3.466515433654558816e-08
3.466663691623424709e-08
3.466811949592290602e-08
3.466960207561156495e-08
3.467108465530022389e-08
3.467256723498888282e-08
3.467404981467753513e-08
3.467553239436619406e-08
3.467701497405485299e-08
3.467849755374351192e-08
3.467998013343217085e-08
3.468146271312082979e-08
3.468294529280948872e-08
3.468442787249814765e-08
3.468591045218680658e-08
3.468739303187546551e-08
3.468887561156411782e-08
3.469035819125277676e-08
3.469184077094143569e-08
3.469332335063009462e-08
3.469480593031875355e-08
3.469628851000741248e-08
3.469777108969607141e-08
3.469925366938473034e-08
3.470073624907338927e-08
3.470221882876204820e-08
3.470370140845070052e-08
3.470518398813935945e-08
3.470666656782801838e-08
3.470814914751667731e-08
3.470963172720533624e-08
3.471111430689399517e-08
3.471259688658265410e-08
3.471407946627131303e-08
3.471556204595997197e-08
3.471704462564863090e-08
3.471852720533728321e-08
3.472000978502594214e-08
3.472149236471460107e-08
3.472297494440326000e-08
3.472445752409191894e-08
3.472594010378057787e-08
3.472742268346923680e-08
3.472890526315789573e-08
3.473038784284655466e-08
3.473187042253521359e-08
3.473335300222386590e-08
3.473483558191252484e-08
3.473631816160118377e-08
3.473780074128984270e-08
3.473928332097850163e-08
3.474076590066716056e-08
3.474224848035581949e-08
3.474373106004447842e-08
3.474521363973313735e-08
3.474669621942179628e-08
3.474817879911044860e-08
3.474966137879910753e-08
3.475114395848776646e-08
3.475262653817642539e-08
3.475410911786508432e-08
3.475559169755374325e-08
3.475707427724240218e-08
3.475855685693106112e-08
3.476003943661972005e-08
3.476152201630837898e-08
3.476300459599703129e-08
3.476448717568569022e-08
3.476596975537434915e-08
3.476745233506300808e-08
3.476893491475166702e-08
3.477041749444032595e-08
3.477190007412898488e-08
3.477338265381764381e-08
3.477486523350630274e-08
3.477634781319495505e-08
3.477783039288361398e-08
3.477931297257227292e-08
3.478079555226093185e-08
3.478227813194959078e-08
3.478376071163824971e-08
3.478524329132690864e-08
3.478672587101556757e-08
3.478820845070422650e-08
3.478969103039288543e-08
3.479117361008154436e-08
3.479265618977019668e-08
3.479413876945885561e-08
3.479562134914751454e-08
3.479710392883617347e-08
3.479858650852483240e-08
3.480006908821349133e-08
3.480155166790215026e-08
3.480303424759080920e-08
3.480451682727946813e-08
3.480599940696812044e-08
3.480748198665677937e-08
3.480896456634543830e-08
3.481044714603409723e-08
3.481192972572275616e-08
3.481341230541141510e-08
3.481489488510007403e-08
3.481637746478873296e-08
3.481786004447739189e-08
3.481934262416605082e-08
3.482082520385470313e-08
3.482230778354336206e-08
3.482379036323202100e-08
3.482527294292067993e-08
3.482675552260933886e-08
3.482823810229799779e-08
3.482972068198665672e-08
3.483120326167531565e-08
3.483268584136397458e-08
3.483416842105263351e-08
3.483565100074128583e-08
3.483713358042994476e-08
3.483861616011860369e-08
3.484009873980726262e-08
3.484158131949592155e-08
3.484306389918458048e-08
3.484454647887323941e-08
3.484602905856189834e-08
3.484751163825055728e-08
3.484899421793921621e-08
3.485047679762786852e-08
3.485195937731652745e-08
3.485344195700518638e-08
3.485492453669384531e-08
3.485640711638250424e-08
3.485788969607116318e-08
3.485937227575982211e-08
3.486085485544848104e-08
3.486233743513713997e-08
3.486382001482579890e-08
3.486530259451445121e-08
3.486678517420311014e-08
3.486826775389176908e-08
3.486975033358042801e-08
3.487123291326908694e-08
3.487271549295774587e-08
3.487419807264640480e-08
3.487568065233506373e-08
3.487716323202372266e-08
3.487864581171238159e-08
3.488012839140103391e-08
3.488161097108969284e-08
3.488309355077835177e-08
3.488457613046701070e-08
3.488605871015566963e-08
