3.388680000000000007e-08
3.488754128984432856e-08
3.488902386953298749e-08
3.489050644922164642e-08
3.489198902891030536e-08
3.489347160859896429e-08
3.489495418828761660e-08
3.489643676797627553e-08
3.489791934766493446e-08
3.489940192735359339e-08
3.490088450704225232e-08
3.490236708673091126e-08
3.490384966641957019e-08
3.490533224610822912e-08
3.490681482579688805e-08
3.490829740548554698e-08
3.490977998517419929e-08
3.491126256486285822e-08
3.491274514455151716e-08
3.491422772424017609e-08
3.491571030392883502e-08
3.491719288361749395e-08
3.491867546330615288e-08
3.492015804299481181e-08
3.492164062268347074e-08
3.492312320237212967e-08
3.492460578206078199e-08
3.492608836174944092e-08
3.492757094143809985e-08
3.492905352112675878e-08
3.493053610081541771e-08
3.493201868050407664e-08
3.493350126019273557e-08
3.493498383988139450e-08
3.493646641957005344e-08
3.493794899925870575e-08
3.493943157894736468e-08
3.494091415863602361e-08
3.494239673832468254e-08
3.494387931801334147e-08
3.494536189770200040e-08
3.494684447739065934e-08
3.494832705707931827e-08
3.494980963676797720e-08
3.495129221645663613e-08
3.495277479614529506e-08
3.495425737583394737e-08
3.495573995552260630e-08
3.495722253521126524e-08
3.495870511489992417e-08
3.496018769458858310e-08
3.496167027427724203e-08
3.496315285396590096e-08
3.496463543365455989e-08
3.496611801334321882e-08
3.496760059303187114e-08
3.496908317272053007e-08
3.497056575240918900e-08
3.497204833209784793e-08
3.497353091178650686e-08
3.497501349147516579e-08
3.497649607116382472e-08
3.497797865085248365e-08
3.497946123054114258e-08
3.498094381022980152e-08
3.498242638991846045e-08
3.498390896960711276e-08
3.498539154929577169e-08
3.498687412898443062e-08
3.498835670867308955e-08
3.498983928836174848e-08
3.499132186805040742e-08
3.499280444773906635e-08
3.499428702742772528e-08
3.499576960711638421e-08
3.499725218680503652e-08
3.499873476649369545e-08
3.500021734618235438e-08
3.500169992587101332e-08
3.500318250555967225e-08
3.500466508524833118e-08
3.500614766493699011e-08
3.500763024462564904e-08
3.500911282431430797e-08
3.501059540400296690e-08
3.501207798369161922e-08
3.501356056338027815e-08
3.501504314306893708e-08
3.501652572275759601e-08
3.501800830244625494e-08
3.501949088213491387e-08
3.502097346182357280e-08
3.502245604151223173e-08
3.502393862120089066e-08
3.502542120088954960e-08
3.502690378057820191e-08
3.502838636026686084e-08
3.502986893995551977e-08
3.503135151964417870e-08
3.503283409933283763e-08
3.503431667902149656e-08
3.503579925871015550e-08
3.503728183839881443e-08
3.503876441808747336e-08
3.504024699777613229e-08
3.504172957746478460e-08
3.504321215715344353e-08
3.504469473684210246e-08
3.504617731653076140e-08
3.504765989621942033e-08
3.504914247590807926e-08
3.505062505559673819e-08
3.505210763528539712e-08
3.505359021497405605e-08
3.505507279466271498e-08
3.505655537435136730e-08
3.505803795404002623e-08
3.505952053372868516e-08
3.506100311341734409e-08
3.506248569310600302e-08
3.506396827279466195e-08
3.506545085248332088e-08
3.506693343217197981e-08
3.506841601186063874e-08
3.506989859154929768e-08
3.507138117123794999e-08
3.507286375092660892e-08
3.507434633061526785e-08
3.507582891030392678e-08
3.507731148999258571e-08
3.507879406968124464e-08
3.508027664936990358e-08
3.508175922905856251e-08
3.508324180874722144e-08
3.508472438843588037e-08
3.508620696812453268e-08
3.508768954781319161e-08
3.508917212750185055e-08
3.509065470719050948e-08
3.509213728687916841e-08
3.509361986656782734e-08
3.509510244625648627e-08
3.509658502594514520e-08
3.509806760563380413e-08
3.509955018532246306e-08
3.510103276501111538e-08
3.510251534469977431e-08
3.510399792438843324e-08
3.510548050407709217e-08
3.510696308376575110e-08
3.510844566345441003e-08
3.510992824314306896e-08
3.511141082283172789e-08
3.511289340252038682e-08
3.511437598220904576e-08
3.511585856189769807e-08
3.511734114158635700e-08
3.511882372127501593e-08
3.512030630096367486e-08
3.512178888065233379e-08
3.512327146034099273e-08
3.512475404002965166e-08
3.512623661971831059e-08
3.512771919940696952e-08
3.512920177909562183e-08
3.513068435878428076e-08
3.513216693847293969e-08
3.513364951816159863e-08
3.513513209785025756e-08
3.513661467753891649e-08
3.513809725722757542e-08
3.513957983691623435e-08
3.514106241660489328e-08
3.514254499629355221e-08
3.514402757598221114e-08
3.514551015567086346e-08
3.514699273535952239e-08
3.514847531504818132e-08
3.514995789473684025e-08
3.515144047442549918e-08
3.515292305411415811e-08
3.515440563380281704e-08
3.515588821349147597e-08
3.515737079318013490e-08
3.515885337286878722e-08
3.516033595255744615e-08
3.516181853224610508e-08
3.516330111193476401e-08
3.516478369162342294e-08
3.516626627131208187e-08
3.516774885100074081e-08
3.516923143068939974e-08
3.517071401037805867e-08
3.517219659006671760e-08
3.517367916975536991e-08
3.517516174944402884e-08
3.517664432913268777e-08
3.517812690882134671e-08
3.517960948851000564e-08
3.518109206819866457e-08
3.518257464788732350e-08
3.518405722757598243e-08
3.518553980726464136e-08
3.518702238695330029e-08
3.518850496664195261e-08
3.518998754633061154e-08
3.519147012601927047e-08
3.519295270570792940e-08
3.519443528539658833e-08
3.519591786508524726e-08
3.519740044477390619e-08
3.519888302446256512e-08
3.520036560415122405e-08
3.520184818383988299e-08
3.520333076352853530e-08
3.520481334321719423e-08
3.520629592290585316e-08
3.520777850259451209e-08
3.520926108228317102e-08
3.521074366197182995e-08
3.521222624166048889e-08
3.521370882134914782e-08
3.521519140103780675e-08
3.521667398072646568e-08
3.521815656041511799e-08
3.521963914010377692e-08
3.522112171979243585e-08
3.522260429948109479e-08
3.522408687916975372e-08
3.522556945885841265e-08
3.522705203854707158e-08
3.522853461823573051e-08
3.523001719792438944e-08
3.523149977761304837e-08
3.523298235730170069e-08
3.523446493699035962e-08
3.523594751667901855e-08
3.523743009636767748e-08
3.523891267605633641e-08
3.524039525574499534e-08
3.524187783543365427e-08
3.524336041512231320e-08
3.524484299481097213e-08
3.524632557449963107e-08
3.524780815418828338e-08
3.524929073387694231e-08
3.525077331356560124e-08
3.525225589325426017e-08
3.525373847294291910e-08
3.525522105263157803e-08
3.525670363232023697e-08
3.525818621200889590e-08
3.525966879169755483e-08
3.526115137138621376e-08
3.526263395107486607e-08
3.526411653076352500e-08
3.526559911045218393e-08
3.526708169014084287e-08
3.526856426982950180e-08
3.527004684951816073e-08
3.527152942920681966e-08
3.527301200889547859e-08
3.527449458858413752e-08
3.527597716827279645e-08
3.527745974796144877e-08
3.527894232765010770e-08
3.528042490733876663e-08
3.528190748702742556e-08
3.528339006671608449e-08
3.528487264640474342e-08
3.528635522609340235e-08
3.528783780578206128e-08
3.528932038547072021e-08
3.529080296515937253e-08
3.529228554484803146e-08
3.529376812453669039e-08
3.529525070422534932e-08
3.529673328391400825e-08
3.529821586360266718e-08
3.529969844329132611e-08
3.530118102297998505e-08
3.530266360266864398e-08
3.530414618235730291e-08
3.530562876204596184e-08
3.530711134173461415e-08
3.530859392142327308e-08
3.531007650111193201e-08
3.531155908080059095e-08
3.531304166048924988e-08
3.531452424017790881e-08
3.531600681986656774e-08
3.531748939955522667e-08
3.531897197924388560e-08
3.532045455893253791e-08
3.532193713862119685e-08
3.532341971830985578e-08
3.532490229799851471e-08
3.532638487768717364e-08
3.532786745737583257e-08
3.532935003706449150e-08
3.533083261675315043e-08
3.533231519644180936e-08
3.533379777613046829e-08
3.533528035581912723e-08
3.533676293550777954e-08
3.533824551519643847e-08
3.533972809488509740e-08
3.534121067457375633e-08
3.534269325426241526e-08
3.534417583395107419e-08
3.534565841363973313e-08
3.534714099332839206e-08
3.534862357301705099e-08
3.535010615270570330e-08
3.535158873239436223e-08
3.535307131208302116e-08
3.535455389177168009e-08
3.535603647146033903e-08
3.535751905114899796e-08
3.535900163083765689e-08
3.536048421052631582e-08
3.536196679021497475e-08
3.536344936990363368e-08
3.536493194959228599e-08
3.536641452928094493e-08
3.536789710896960386e-08
3.536937968865826279e-08
3.537086226834692172e-08
3.537234484803558065e-08
3.537382742772423958e-08
3.537531000741289851e-08
3.537679258710155744e-08
3.537827516679021637e-08
3.537975774647886869e-08
3.538124032616752762e-08
3.538272290585618655e-08
3.538420548554484548e-08
3.538568806523350441e-08
3.538717064492216334e-08
3.538865322461082227e-08
3.539013580429948121e-08
3.539161838398814014e-08
3.539310096367679907e-08
3.539458354336545138e-08
3.539606612305411031e-08
3.539754870274276924e-08
3.539903128243142817e-08
3.540051386212008711e-08
3.540199644180874604e-08
3.540347902149740497e-08
3.540496160118606390e-08
3.540644418087472283e-08
3.540792676056338176e-08
3.540940934025203407e-08
3.541089191994069301e-08
3.541237449962935194e-08
3.541385707931801087e-08
3.541533965900666980e-08
3.541682223869532873e-08
3.541830481838398766e-08
3.541978739807264659e-08
3.542126997776130552e-08
3.542275255744996445e-08
3.542423513713861677e-08
3.542571771682727570e-08
3.542720029651593463e-08
3.542868287620459356e-08
3.543016545589325249e-08
3.543164803558191142e-08
3.543313061527057035e-08
3.543461319495922929e-08
3.543609577464788822e-08
3.543757835433654715e-08
3.543906093402519946e-08
3.544054351371385839e-08
3.544202609340251732e-08
3.544350867309117625e-08
3.544499125277983519e-08
3.544647383246849412e-08
3.544795641215715305e-08
3.544943899184581198e-08
3.545092157153447091e-08
3.545240415122312984e-08
3.545388673091178215e-08
3.545536931060044109e-08
3.545685189028910002e-08
3.545833446997775895e-08
3.545981704966641788e-08
3.546129962935507681e-08
3.546278220904373574e-08
3.546426478873239467e-08
3.546574736842105360e-08
3.546722994810971253e-08
3.546871252779836485e-08
3.547019510748702378e-08
3.547167768717568271e-08
3.547316026686434164e-08
3.547464284655300057e-08
3.547612542624165950e-08
3.547760800593031843e-08
3.547909058561897737e-08
3.548057316530763630e-08
3.548205574499628861e-08
3.548353832468494754e-08
3.548502090437360647e-08
3.548650348406226540e-08
3.548798606375092433e-08
3.548946864343958327e-08
3.549095122312824220e-08
3.549243380281690113e-08
3.549391638250556006e-08
3.549539896219421899e-08
3.549688154188287792e-08
3.549836412157153024e-08
3.549984670126018917e-08
3.550132928094884810e-08
3.550281186063750703e-08
3.550429444032616596e-08
3.550577702001482489e-08
3.550725959970348382e-08
3.550874217939214275e-08
3.551022475908080168e-08
3.551170733876945400e-08
3.551318991845811293e-08
3.551467249814677186e-08
3.551615507783543079e-08
3.551763765752408972e-08
3.551912023721274865e-08
3.552060281690140758e-08
3.552208539659006651e-08
3.552356797627872545e-08
3.552505055596738438e-08
3.552653313565603669e-08
3.552801571534469562e-08
3.552949829503335455e-08
3.553098087472201348e-08
3.553246345441067242e-08
3.553394603409933135e-08
3.553542861378799028e-08
3.553691119347664921e-08
3.553839377316530814e-08
3.553987635285396707e-08
3.554135893254261938e-08
3.554284151223127832e-08
3.554432409191993725e-08
3.554580667160859618e-08
3.554728925129725511e-08
3.554877183098591404e-08
3.555025441067457297e-08
3.555173699036323190e-08
3.555321957005189083e-08
3.555470214974054976e-08
3.555618472942920208e-08
3.555766730911786101e-08
3.555914988880651994e-08
3.556063246849517887e-08
3.556211504818383780e-08
3.556359762787249673e-08
3.556508020756115566e-08
3.556656278724981460e-08
3.556804536693847353e-08
3.556952794662713246e-08
3.557101052631578477e-08
3.557249310600444370e-08
3.557397568569310263e-08
3.557545826538176156e-08
3.557694084507042050e-08
3.557842342475907943e-08
3.557990600444773836e-08
3.558138858413639729e-08
3.558287116382505622e-08
3.558435374351371515e-08
3.558583632320236746e-08
3.558731890289102640e-08
3.558880148257968533e-08
3.559028406226834426e-08
3.559176664195700319e-08
3.559324922164566212e-08
3.559473180133432105e-08
3.559621438102297998e-08
3.559769696071163891e-08
3.559917954040029784e-08
3.560066212008895016e-08
3.560214469977760909e-08
3.560362727946626802e-08
3.560510985915492695e-08
3.560659243884358588e-08
3.560807501853224481e-08
3.560955759822090374e-08
3.561104017790956268e-08
3.561252275759822161e-08
3.561400533728688054e-08
3.561548791697553285e-08
3.561697049666419178e-08
3.561845307635285071e-08
3.561993565604150964e-08
3.562141823573016858e-08
3.562290081541882751e-08
3.562438339510748644e-08
3.562586597479614537e-08
3.562734855448480430e-08
3.562883113417346323e-08
3.563031371386211554e-08
3.563179629355077448e-08
3.563327887323943341e-08
3.563476145292809234e-08
3.563624403261675127e-08
3.563772661230541020e-08
3.563920919199406913e-08
3.564069177168272806e-08
3.564217435137138699e-08
3.564365693106004592e-08
3.564513951074869824e-08
3.564662209043735717e-08
3.564810467012601610e-08
3.564958724981467503e-08
3.565106982950333396e-08
3.565255240919199289e-08
3.565403498888065182e-08
3.565551756856931076e-08
3.565700014825796969e-08
3.565848272794662862e-08
3.565996530763528093e-08
3.566144788732393986e-08
3.566293046701259879e-08
3.566441304670125772e-08
3.566589562638991666e-08
3.566737820607857559e-08
3.566886078576723452e-08
3.567034336545589345e-08
3.567182594514455238e-08
3.567330852483320469e-08
3.567479110452186362e-08
3.567627368421052256e-08
3.567775626389918149e-08
3.567923884358784042e-08
3.568072142327649935e-08
3.568220400296515828e-08
3.568368658265381721e-08
3.568516916234247614e-08
3.568665174203113507e-08
3.568813432171979400e-08
3.568961690140844632e-08
3.569109948109710525e-08
3.569258206078576418e-08
3.569406464047442311e-08
3.569554722016308204e-08
3.569702979985174097e-08
3.569851237954039990e-08
3.569999495922905884e-08
3.570147753891771777e-08
3.570296011860637008e-08
3.570444269829502901e-08
3.570592527798368794e-08
3.570740785767234687e-08
3.570889043736100580e-08
3.571037301704966474e-08
3.571185559673832367e-08
3.571333817642698260e-08
3.571482075611564153e-08
3.571630333580430046e-08
3.571778591549295277e-08
3.571926849518161170e-08
3.572075107487027064e-08
3.572223365455892957e-08
3.572371623424758850e-08
3.572519881393624743e-08
3.572668139362490636e-08
3.572816397331356529e-08
3.572964655300222422e-08
3.573112913269088315e-08
3.573261171237953547e-08
3.573409429206819440e-08
3.573557687175685333e-08
3.573705945144551226e-08
3.573854203113417119e-08
3.574002461082283012e-08
3.574150719051148905e-08
3.574298977020014798e-08
3.574447234988880692e-08
3.574595492957746585e-08
3.574743750926611816e-08
3.574892008895477709e-08
3.575040266864343602e-08
3.575188524833209495e-08
3.575336782802075388e-08
3.575485040770941282e-08
3.575633298739807175e-08
3.575781556708673068e-08
3.575929814677538961e-08
3.576078072646404854e-08
3.576226330615270085e-08
3.576374588584135978e-08
3.576522846553001872e-08
3.576671104521867765e-08
3.576819362490733658e-08
3.576967620459599551e-08
3.577115878428465444e-08
3.577264136397331337e-08
3.577412394366197230e-08
3.577560652335063123e-08
3.577708910303928355e-08
3.577857168272794248e-08
3.578005426241660141e-08
3.578153684210526034e-08
3.578301942179391927e-08
3.578450200148257820e-08
3.578598458117123713e-08
3.578746716085989606e-08
3.578894974054855500e-08
3.579043232023721393e-08
3.579191489992586624e-08
3.579339747961452517e-08
3.579488005930318410e-08
3.579636263899184303e-08
3.579784521868050196e-08
3.579932779836916090e-08
3.580081037805781983e-08
3.580229295774647876e-08
3.580377553743513769e-08
3.580525811712379000e-08
3.580674069681244893e-08
3.580822327650110786e-08
3.580970585618976680e-08
3.581118843587842573e-08
3.581267101556708466e-08
3.581415359525574359e-08
3.581563617494440252e-08
3.581711875463306145e-08
3.581860133432172038e-08
3.582008391401037931e-08
3.582156649369903163e-08
3.582304907338769056e-08
3.582453165307634949e-08
3.582601423276500842e-08
3.582749681245366735e-08
3.582897939214232628e-08
3.583046197183098521e-08
3.583194455151964414e-08
3.583342713120830308e-08
3.583490971089695539e-08
3.583639229058561432e-08
3.583787487027427325e-08
3.583935744996293218e-08
3.584084002965159111e-08
3.584232260934025004e-08
3.584380518902890898e-08
3.584528776871756791e-08
3.584677034840622684e-08
3.584825292809488577e-08
3.584973550778354470e-08
3.585121808747219701e-08
3.585270066716085594e-08
3.585418324684951488e-08
3.585566582653817381e-08
3.585714840622683274e-08
3.585863098591549167e-08
3.586011356560415060e-08
3.586159614529280953e-08
3.586307872498146846e-08
3.586456130467012078e-08
3.586604388435877971e-08
3.586752646404743864e-08
3.586900904373609757e-08
3.587049162342475650e-08
3.587197420311341543e-08
3.587345678280207436e-08
3.587493936249073329e-08
3.587642194217939222e-08
3.587790452186805116e-08
3.587938710155671009e-08
3.588086968124536240e-08
3.588235226093402133e-08
3.588383484062268026e-08
3.588531742031133919e-08
3.588679999999999812e-08
