3.270899999999999861e-08
3.271048257968865755e-08
3.271196515937731648e-08
3.271344773906597541e-08
3.271493031875463434e-08
3.271641289844328665e-08
3.271789547813194558e-08
3.271937805782060451e-08
3.272086063750926345e-08
3.272234321719792238e-08
3.272382579688658131e-08
3.272530837657524024e-08
3.272679095626389917e-08
3.272827353595255810e-08
3.272975611564121703e-08
3.273123869532986935e-08
3.273272127501852828e-08
3.273420385470718721e-08
3.273568643439584614e-08
3.273716901408450507e-08
3.273865159377316400e-08
3.274013417346182293e-08
3.274161675315048186e-08
3.274309933283914079e-08
3.274458191252779973e-08
3.274606449221645204e-08
3.274754707190511097e-08
3.274902965159376990e-08
3.275051223128242883e-08
3.275199481097108776e-08
3.275347739065974669e-08
3.275495997034840563e-08
3.275644255003706456e-08
3.275792512972572349e-08
3.275940770941438242e-08
3.276089028910303473e-08
3.276237286879169366e-08
3.276385544848035259e-08
3.276533802816901153e-08
3.276682060785767046e-08
3.276830318754632939e-08
3.276978576723498832e-08
3.277126834692364725e-08
3.277275092661230618e-08
3.277423350630096511e-08
3.277571608598961743e-08
3.277719866567827636e-08
3.277868124536693529e-08
3.278016382505559422e-08
3.278164640474425315e-08
3.278312898443291208e-08
3.278461156412157101e-08
3.278609414381022994e-08
3.278757672349888887e-08
3.278905930318754781e-08
3.279054188287620012e-08
3.279202446256485905e-08
3.279350704225351798e-08
3.279498962194217691e-08
3.279647220163083584e-08
3.279795478131949477e-08
3.279943736100815371e-08
3.280091994069681264e-08
3.280240252038547157e-08
3.280388510007413050e-08
3.280536767976278281e-08
3.280685025945144174e-08
3.280833283914010067e-08
3.280981541882875961e-08
3.281129799851741854e-08
3.281278057820607747e-08
3.281426315789473640e-08
3.281574573758339533e-08
3.281722831727205426e-08
3.281871089696071319e-08
3.282019347664936551e-08
3.282167605633802444e-08
3.282315863602668337e-08
3.282464121571534230e-08
3.282612379540400123e-08
3.282760637509266016e-08
3.282908895478131909e-08
3.283057153446997802e-08
3.283205411415863695e-08
3.283353669384729589e-08
3.283501927353594820e-08
3.283650185322460713e-08
3.283798443291326606e-08
3.283946701260192499e-08
3.284094959229058392e-08
3.284243217197924285e-08
3.284391475166790179e-08
3.284539733135656072e-08
3.284687991104521965e-08
3.284836249073387858e-08
3.284984507042253089e-08
3.285132765011118982e-08
3.285281022979984875e-08
3.285429280948850769e-08
3.285577538917716662e-08
3.285725796886582555e-08
3.285874054855448448e-08
3.286022312824314341e-08
3.286170570793180234e-08
3.286318828762046127e-08
3.286467086730911359e-08
3.286615344699777252e-08
3.286763602668643145e-08
3.286911860637509038e-08
3.287060118606374931e-08
3.287208376575240824e-08
3.287356634544106717e-08
3.287504892512972610e-08
3.287653150481838503e-08
3.287801408450704397e-08
3.287949666419569628e-08
3.288097924388435521e-08
3.288246182357301414e-08
3.288394440326167307e-08
3.288542698295033200e-08
3.288690956263899093e-08
3.288839214232764987e-08
3.288987472201630880e-08
3.289135730170496773e-08
3.289283988139362004e-08
3.289432246108227897e-08
3.289580504077093790e-08
3.289728762045959683e-08
3.289877020014825577e-08
3.290025277983691470e-08
3.290173535952557363e-08
3.290321793921423256e-08
3.290470051890289149e-08
3.290618309859155042e-08
3.290766567828020273e-08
3.290914825796886167e-08
3.291063083765752060e-08
3.291211341734617953e-08
3.291359599703483846e-08
3.291507857672349739e-08
3.291656115641215632e-08
3.291804373610081525e-08
3.291952631578947418e-08
3.292100889547813311e-08
3.292249147516678543e-08
3.292397405485544436e-08
3.292545663454410329e-08
3.292693921423276222e-08
3.292842179392142115e-08
3.292990437361008008e-08
3.293138695329873901e-08
3.293286953298739795e-08
3.293435211267605688e-08
3.293583469236471581e-08
3.293731727205336812e-08
3.293879985174202705e-08
3.294028243143068598e-08
3.294176501111934491e-08
3.294324759080800385e-08
3.294473017049666278e-08
3.294621275018532171e-08
3.294769532987398064e-08
3.294917790956263957e-08
3.295066048925129850e-08
3.295214306893995081e-08
3.295362564862860975e-08
3.295510822831726868e-08
3.295659080800592761e-08
3.295807338769458654e-08
3.295955596738324547e-08
3.296103854707190440e-08
3.296252112676056333e-08
3.296400370644922226e-08
3.296548628613788119e-08
3.296696886582653351e-08
3.296845144551519244e-08
3.296993402520385137e-08
3.297141660489251030e-08
3.297289918458116923e-08
3.297438176426982816e-08
3.297586434395848709e-08
3.297734692364714603e-08
3.297882950333580496e-08
3.298031208302446389e-08
3.298179466271311620e-08
3.298327724240177513e-08
3.298475982209043406e-08
3.298624240177909299e-08
3.298772498146775193e-08
3.298920756115641086e-08
3.299069014084506979e-08
3.299217272053372872e-08
3.299365530022238765e-08
3.299513787991104658e-08
3.299662045959969890e-08
3.299810303928835783e-08
3.299958561897701676e-08
3.300106819866567569e-08
3.300255077835433462e-08
3.300403335804299355e-08
3.300551593773165248e-08
3.300699851742031141e-08
3.300848109710897034e-08
3.300996367679762927e-08
3.301144625648628159e-08
3.301292883617494052e-08
3.301441141586359945e-08
3.301589399555225838e-08
3.301737657524091731e-08
3.301885915492957624e-08
3.302034173461823517e-08
3.302182431430689411e-08
3.302330689399555304e-08
3.302478947368421197e-08
3.302627205337286428e-08
3.302775463306152321e-08
3.302923721275018214e-08
3.303071979243884108e-08
3.303220237212750001e-08
3.303368495181615894e-08
3.303516753150481787e-08
3.303665011119347680e-08
3.303813269088213573e-08
3.303961527057079466e-08
3.304109785025944698e-08
3.304258042994810591e-08
3.304406300963676484e-08
3.304554558932542377e-08
3.304702816901408270e-08
3.304851074870274163e-08
3.304999332839140056e-08
3.305147590808005949e-08
3.305295848776871842e-08
3.305444106745737735e-08
3.305592364714602967e-08
3.305740622683468860e-08
3.305888880652334753e-08
3.306037138621200646e-08
3.306185396590066539e-08
3.306333654558932432e-08
3.306481912527798326e-08
3.306630170496664219e-08
3.306778428465530112e-08
3.306926686434396005e-08
3.307074944403261236e-08
3.307223202372127129e-08
3.307371460340993022e-08
3.307519718309858916e-08
3.307667976278724809e-08
3.307816234247590702e-08
3.307964492216456595e-08
3.308112750185322488e-08
3.308261008154188381e-08
3.308409266123053612e-08
3.308557524091919506e-08
3.308705782060785399e-08
3.308854040029651292e-08
3.309002297998517185e-08
3.309150555967383078e-08
3.309298813936248971e-08
3.309447071905114864e-08
3.309595329873980757e-08
3.309743587842846650e-08
3.309891845811711882e-08
3.310040103780577775e-08
3.310188361749443668e-08
3.310336619718309561e-08
3.310484877687175454e-08
3.310633135656041347e-08
3.310781393624907240e-08
3.310929651593773134e-08
3.311077909562639027e-08
3.311226167531504920e-08
3.311374425500370151e-08
3.311522683469236044e-08
3.311670941438101937e-08
3.311819199406967830e-08
3.311967457375833724e-08
3.312115715344699617e-08
3.312263973313565510e-08
3.312412231282431403e-08
3.312560489251297296e-08
3.312708747220163189e-08
3.312857005189028420e-08
3.313005263157894314e-08
3.313153521126760207e-08
3.313301779095626100e-08
3.313450037064491993e-08
3.313598295033357886e-08
3.313746553002223779e-08
3.313894810971089672e-08
3.314043068939955565e-08
3.314191326908821458e-08
3.314339584877686690e-08
3.314487842846552583e-08
3.314636100815418476e-08
3.314784358784284369e-08
3.314932616753150262e-08
3.315080874722016155e-08
3.315229132690882048e-08
3.315377390659747942e-08
3.315525648628613835e-08
3.315673906597479728e-08
3.315822164566344959e-08
3.315970422535210852e-08
3.316118680504076745e-08
3.316266938472942638e-08
3.316415196441808532e-08
3.316563454410674425e-08
3.316711712379540318e-08
3.316859970348406211e-08
3.317008228317272104e-08
3.317156486286137997e-08
3.317304744255003228e-08
3.317453002223869122e-08
3.317601260192735015e-08
3.317749518161600908e-08
3.317897776130466801e-08
3.318046034099332694e-08
3.318194292068198587e-08
3.318342550037064480e-08
3.318490808005930373e-08
3.318639065974796266e-08
3.318787323943661498e-08
3.318935581912527391e-08
3.319083839881393284e-08
3.319232097850259177e-08
3.319380355819125070e-08
3.319528613787990963e-08
3.319676871756856856e-08
3.319825129725722750e-08
3.319973387694588643e-08
3.320121645663454536e-08
3.320269903632319767e-08
3.320418161601185660e-08
3.320566419570051553e-08
3.320714677538917446e-08
3.320862935507783340e-08
3.321011193476649233e-08
3.321159451445515126e-08
3.321307709414381019e-08
3.321455967383246912e-08
3.321604225352112805e-08
3.321752483320978036e-08
3.321900741289843930e-08
3.322048999258709823e-08
3.322197257227575716e-08
3.322345515196441609e-08
3.322493773165307502e-08
3.322642031134173395e-08
3.322790289103039288e-08
3.322938547071905181e-08
3.323086805040771074e-08
3.323235063009636306e-08
3.323383320978502199e-08
3.323531578947368092e-08
3.323679836916233985e-08
3.323828094885099878e-08
3.323976352853965771e-08
3.324124610822831664e-08
3.324272868791697558e-08
3.324421126760563451e-08
3.324569384729428682e-08
3.324717642698294575e-08
3.324865900667160468e-08
3.325014158636026361e-08
3.325162416604892254e-08
3.325310674573758148e-08
3.325458932542624041e-08
3.325607190511489934e-08
3.325755448480355827e-08
3.325903706449221720e-08
3.326051964418086951e-08
3.326200222386952844e-08
3.326348480355818738e-08
3.326496738324684631e-08
3.326644996293550524e-08
3.326793254262416417e-08
3.326941512231282310e-08
3.327089770200148203e-08
3.327238028169014096e-08
3.327386286137879989e-08
3.327534544106745221e-08
3.327682802075611114e-08
3.327831060044477007e-08
3.327979318013342900e-08
3.328127575982208793e-08
3.328275833951074686e-08
3.328424091919940579e-08
3.328572349888806472e-08
3.328720607857672366e-08
3.328868865826538259e-08
3.329017123795403490e-08
3.329165381764269383e-08
3.329313639733135276e-08
3.329461897702001169e-08
3.329610155670867062e-08
3.329758413639732956e-08
3.329906671608598849e-08
3.330054929577464742e-08
3.330203187546330635e-08
3.330351445515196528e-08
3.330499703484061759e-08
3.330647961452927652e-08
3.330796219421793546e-08
3.330944477390659439e-08
3.331092735359525332e-08
3.331240993328391225e-08
3.331389251297257118e-08
3.331537509266123011e-08
3.331685767234988904e-08
3.331834025203854797e-08
3.331982283172720029e-08
3.332130541141585922e-08
3.332278799110451815e-08
3.332427057079317708e-08
3.332575315048183601e-08
3.332723573017049494e-08
3.332871830985915387e-08
3.333020088954781280e-08
3.333168346923647174e-08
3.333316604892513067e-08
3.333464862861378298e-08
3.333613120830244191e-08
3.333761378799110084e-08
3.333909636767975977e-08
3.334057894736841870e-08
3.334206152705707764e-08
3.334354410674573657e-08
3.334502668643439550e-08
3.334650926612305443e-08
3.334799184581171336e-08
3.334947442550036567e-08
3.335095700518902460e-08
3.335243958487768354e-08
3.335392216456634247e-08
3.335540474425500140e-08
3.335688732394366033e-08
3.335836990363231926e-08
3.335985248332097819e-08
3.336133506300963712e-08
3.336281764269829605e-08
3.336430022238694837e-08
3.336578280207560730e-08
3.336726538176426623e-08
3.336874796145292516e-08
3.337023054114158409e-08
3.337171312083024302e-08
3.337319570051890195e-08
3.337467828020756088e-08
3.337616085989621982e-08
3.337764343958487875e-08
3.337912601927353106e-08
3.338060859896218999e-08
3.338209117865084892e-08
3.338357375833950785e-08
3.338505633802816678e-08
3.338653891771682572e-08
3.338802149740548465e-08
3.338950407709414358e-08
3.339098665678280251e-08
3.339246923647146144e-08
3.339395181616011375e-08
3.339543439584877268e-08
3.339691697553743162e-08
3.339839955522609055e-08
3.339988213491474948e-08
3.340136471460340841e-08
3.340284729429206734e-08
3.340432987398072627e-08
3.340581245366938520e-08
3.340729503335804413e-08
3.340877761304669645e-08
3.341026019273535538e-08
3.341174277242401431e-08
3.341322535211267324e-08
3.341470793180133217e-08
3.341619051148999110e-08
3.341767309117865003e-08
3.341915567086730896e-08
3.342063825055596790e-08
3.342212083024462683e-08
3.342360340993327914e-08
3.342508598962193807e-08
3.342656856931059700e-08
3.342805114899925593e-08
3.342953372868791486e-08
3.343101630837657380e-08
3.343249888806523273e-08
3.343398146775389166e-08
3.343546404744255059e-08
3.343694662713120290e-08
3.343842920681986183e-08
3.343991178650852077e-08
3.344139436619717970e-08
3.344287694588583863e-08
3.344435952557449756e-08
3.344584210526315649e-08
3.344732468495181542e-08
3.344880726464047435e-08
3.345028984432913328e-08
3.345177242401778560e-08
3.345325500370644453e-08
3.345473758339510346e-08
3.345622016308376239e-08
3.345770274277242132e-08
3.345918532246108025e-08
3.346066790214973918e-08
3.346215048183839811e-08
3.346363306152705704e-08
3.346511564121571598e-08
3.346659822090436829e-08
3.346808080059302722e-08
3.346956338028168615e-08
3.347104595997034508e-08
3.347252853965900401e-08
3.347401111934766295e-08
3.347549369903632188e-08
3.347697627872498081e-08
3.347845885841363974e-08
3.347994143810229867e-08
3.348142401779095098e-08
3.348290659747960991e-08
3.348438917716826885e-08
3.348587175685692778e-08
3.348735433654558671e-08
3.348883691623424564e-08
3.349031949592290457e-08
3.349180207561156350e-08
3.349328465530022243e-08
3.349476723498888136e-08
3.349624981467753368e-08
3.349773239436619261e-08
3.349921497405485154e-08
3.350069755374351047e-08
3.350218013343216940e-08
3.350366271312082833e-08
3.350514529280948726e-08
3.350662787249814619e-08
3.350811045218680513e-08
3.350959303187546406e-08
3.351107561156411637e-08
3.351255819125277530e-08
3.351404077094143423e-08
3.351552335063009316e-08
3.351700593031875209e-08
3.351848851000741103e-08
3.351997108969606996e-08
3.352145366938472889e-08
3.352293624907338782e-08
3.352441882876204675e-08
3.352590140845069906e-08
3.352738398813935799e-08
3.352886656782801693e-08
3.353034914751667586e-08
3.353183172720533479e-08
3.353331430689399372e-08
3.353479688658265265e-08
3.353627946627131158e-08
3.353776204595997051e-08
3.353924462564862944e-08
3.354072720533728176e-08
3.354220978502594069e-08
3.354369236471459962e-08
3.354517494440325855e-08
3.354665752409191748e-08
3.354814010378057641e-08
3.354962268346923534e-08
3.355110526315789427e-08
3.355258784284655321e-08
3.355407042253521214e-08
3.355555300222386445e-08
3.355703558191252338e-08
3.355851816160118231e-08
3.356000074128984124e-08
3.356148332097850017e-08
3.356296590066715911e-08
3.356444848035581804e-08
3.356593106004447697e-08
3.356741363973313590e-08
3.356889621942179483e-08
3.357037879911044714e-08
3.357186137879910607e-08
3.357334395848776501e-08
3.357482653817642394e-08
3.357630911786508287e-08
3.357779169755374180e-08
3.357927427724240073e-08
3.358075685693105966e-08
3.358223943661971859e-08
3.358372201630837752e-08
3.358520459599702984e-08
3.358668717568568877e-08
3.358816975537434770e-08
3.358965233506300663e-08
3.359113491475166556e-08
3.359261749444032449e-08
3.359410007412898342e-08
3.359558265381764235e-08
3.359706523350630129e-08
3.359854781319495360e-08
3.360003039288361253e-08
3.360151297257227146e-08
3.360299555226093039e-08
3.360447813194958932e-08
3.360596071163824825e-08
3.360744329132690719e-08
3.360892587101556612e-08
3.361040845070422505e-08
3.361189103039288398e-08
3.361337361008154291e-08
3.361485618977019522e-08
3.361633876945885415e-08
3.361782134914751309e-08
3.361930392883617202e-08
3.362078650852483095e-08
3.362226908821348988e-08
3.362375166790214881e-08
3.362523424759080774e-08
3.362671682727946667e-08
3.362819940696811899e-08
3.362968198665677792e-08
3.363116456634543685e-08
3.363264714603409578e-08
3.363412972572275471e-08
3.363561230541141364e-08
3.363709488510007257e-08
3.363857746478873150e-08
3.364006004447739043e-08
3.364154262416604937e-08
3.364302520385470168e-08
3.364450778354336061e-08
3.364599036323201954e-08
3.364747294292067847e-08
3.364895552260933740e-08
3.365043810229799633e-08
3.365192068198665527e-08
3.365340326167531420e-08
3.365488584136397313e-08
3.365636842105263206e-08
3.365785100074128437e-08
3.365933358042994330e-08
3.366081616011860223e-08
3.366229873980726117e-08
3.366378131949592010e-08
3.366526389918457903e-08
3.366674647887323796e-08
3.366822905856189689e-08
3.366971163825055582e-08
3.367119421793921475e-08
3.367267679762786707e-08
3.367415937731652600e-08
3.367564195700518493e-08
3.367712453669384386e-08
3.367860711638250279e-08
3.368008969607116172e-08
3.368157227575982065e-08
3.368305485544847958e-08
3.368453743513713851e-08
3.368602001482579745e-08
3.368750259451444976e-08
3.368898517420310869e-08
3.369046775389176762e-08
3.369195033358042655e-08
3.369343291326908548e-08
3.369491549295774441e-08
3.369639807264640335e-08
3.369788065233506228e-08
3.369936323202372121e-08
3.370084581171238014e-08
3.370232839140103245e-08
3.370381097108969138e-08
3.370529355077835031e-08
3.370677613046700925e-08
3.370825871015566818e-08
