3.270899999999999861e-08
3.370974128984432711e-08
3.371122386953298604e-08
3.371270644922164497e-08
3.371418902891030390e-08
3.371567160859896283e-08
3.371715418828761515e-08
3.371863676797627408e-08
3.372011934766493301e-08
3.372160192735359194e-08
3.372308450704225087e-08
3.372456708673090980e-08
3.372604966641956873e-08
3.372753224610822766e-08
3.372901482579688659e-08
3.373049740548554553e-08
3.373197998517419784e-08
3.373346256486285677e-08
3.373494514455151570e-08
3.373642772424017463e-08
3.373791030392883356e-08
3.373939288361749249e-08
3.374087546330615143e-08
3.374235804299481036e-08
3.374384062268346929e-08
3.374532320237212822e-08
3.374680578206078053e-08
3.374828836174943946e-08
3.374977094143809839e-08
3.375125352112675733e-08
3.375273610081541626e-08
3.375421868050407519e-08
3.375570126019273412e-08
3.375718383988139305e-08
3.375866641957005198e-08
3.376014899925870429e-08
3.376163157894736323e-08
3.376311415863602216e-08
3.376459673832468109e-08
3.376607931801334002e-08
3.376756189770199895e-08
3.376904447739065788e-08
3.377052705707931681e-08
3.377200963676797574e-08
3.377349221645663467e-08
3.377497479614529361e-08
3.377645737583394592e-08
3.377793995552260485e-08
3.377942253521126378e-08
3.378090511489992271e-08
3.378238769458858164e-08
3.378387027427724057e-08
3.378535285396589951e-08
3.378683543365455844e-08
3.378831801334321737e-08
3.378980059303186968e-08
3.379128317272052861e-08
3.379276575240918754e-08
3.379424833209784647e-08
3.379573091178650541e-08
3.379721349147516434e-08
3.379869607116382327e-08
3.380017865085248220e-08
3.380166123054114113e-08
3.380314381022980006e-08
3.380462638991845899e-08
3.380610896960711131e-08
3.380759154929577024e-08
3.380907412898442917e-08
3.381055670867308810e-08
3.381203928836174703e-08
3.381352186805040596e-08
3.381500444773906489e-08
3.381648702742772382e-08
3.381796960711638275e-08
3.381945218680503507e-08
3.382093476649369400e-08
3.382241734618235293e-08
3.382389992587101186e-08
3.382538250555967079e-08
3.382686508524832972e-08
3.382834766493698865e-08
3.382983024462564759e-08
3.383131282431430652e-08
3.383279540400296545e-08
3.383427798369161776e-08
3.383576056338027669e-08
3.383724314306893562e-08
3.383872572275759456e-08
3.384020830244625349e-08
3.384169088213491242e-08
3.384317346182357135e-08
3.384465604151223028e-08
3.384613862120088921e-08
3.384762120088954814e-08
3.384910378057820046e-08
3.385058636026685939e-08
3.385206893995551832e-08
3.385355151964417725e-08
3.385503409933283618e-08
3.385651667902149511e-08
3.385799925871015404e-08
3.385948183839881297e-08
3.386096441808747190e-08
3.386244699777613083e-08
3.386392957746478315e-08
3.386541215715344208e-08
3.386689473684210101e-08
3.386837731653075994e-08
3.386985989621941887e-08
3.387134247590807780e-08
3.387282505559673674e-08
3.387430763528539567e-08
3.387579021497405460e-08
3.387727279466271353e-08
3.387875537435136584e-08
3.388023795404002477e-08
3.388172053372868370e-08
3.388320311341734264e-08
3.388468569310600157e-08
3.388616827279466050e-08
3.388765085248331943e-08
3.388913343217197836e-08
3.389061601186063729e-08
3.389209859154929622e-08
3.389358117123794854e-08
3.389506375092660747e-08
3.389654633061526640e-08
3.389802891030392533e-08
3.389951148999258426e-08
3.390099406968124319e-08
3.390247664936990212e-08
3.390395922905856105e-08
3.390544180874721998e-08
3.390692438843587892e-08
3.390840696812453123e-08
3.390988954781319016e-08
3.391137212750184909e-08
3.391285470719050802e-08
3.391433728687916695e-08
3.391581986656782588e-08
3.391730244625648482e-08
3.391878502594514375e-08
3.392026760563380268e-08
3.392175018532246161e-08
3.392323276501111392e-08
3.392471534469977285e-08
3.392619792438843178e-08
3.392768050407709072e-08
3.392916308376574965e-08
3.393064566345440858e-08
3.393212824314306751e-08
3.393361082283172644e-08
3.393509340252038537e-08
3.393657598220904430e-08
3.393805856189769662e-08
3.393954114158635555e-08
3.394102372127501448e-08
3.394250630096367341e-08
3.394398888065233234e-08
3.394547146034099127e-08
3.394695404002965020e-08
3.394843661971830913e-08
3.394991919940696806e-08
3.395140177909562038e-08
3.395288435878427931e-08
3.395436693847293824e-08
3.395584951816159717e-08
3.395733209785025610e-08
3.395881467753891503e-08
3.396029725722757396e-08
3.396177983691623290e-08
3.396326241660489183e-08
3.396474499629355076e-08
3.396622757598220969e-08
3.396771015567086200e-08
3.396919273535952093e-08
3.397067531504817986e-08
3.397215789473683880e-08
3.397364047442549773e-08
3.397512305411415666e-08
3.397660563380281559e-08
3.397808821349147452e-08
3.397957079318013345e-08
3.398105337286878576e-08
3.398253595255744470e-08
3.398401853224610363e-08
3.398550111193476256e-08
3.398698369162342149e-08
3.398846627131208042e-08
3.398994885100073935e-08
3.399143143068939828e-08
3.399291401037805721e-08
3.399439659006671614e-08
3.399587916975536846e-08
3.399736174944402739e-08
3.399884432913268632e-08
3.400032690882134525e-08
3.400180948851000418e-08
3.400329206819866311e-08
3.400477464788732204e-08
3.400625722757598098e-08
3.400773980726463991e-08
3.400922238695329884e-08
3.401070496664195115e-08
3.401218754633061008e-08
3.401367012601926901e-08
3.401515270570792794e-08
3.401663528539658688e-08
3.401811786508524581e-08
3.401960044477390474e-08
3.402108302446256367e-08
3.402256560415122260e-08
3.402404818383988153e-08
3.402553076352853384e-08
3.402701334321719278e-08
3.402849592290585171e-08
3.402997850259451064e-08
3.403146108228316957e-08
3.403294366197182850e-08
3.403442624166048743e-08
3.403590882134914636e-08
3.403739140103780529e-08
3.403887398072646422e-08
3.404035656041511654e-08
3.404183914010377547e-08
3.404332171979243440e-08
3.404480429948109333e-08
3.404628687916975226e-08
3.404776945885841119e-08
3.404925203854707012e-08
3.405073461823572906e-08
3.405221719792438799e-08
3.405369977761304692e-08
3.405518235730169923e-08
3.405666493699035816e-08
3.405814751667901709e-08
3.405963009636767602e-08
3.406111267605633496e-08
3.406259525574499389e-08
3.406407783543365282e-08
3.406556041512231175e-08
3.406704299481097068e-08
3.406852557449962961e-08
3.407000815418828192e-08
3.407149073387694086e-08
3.407297331356559979e-08
3.407445589325425872e-08
3.407593847294291765e-08
3.407742105263157658e-08
3.407890363232023551e-08
3.408038621200889444e-08
3.408186879169755337e-08
3.408335137138621230e-08
3.408483395107486462e-08
3.408631653076352355e-08
3.408779911045218248e-08
3.408928169014084141e-08
3.409076426982950034e-08
3.409224684951815927e-08
3.409372942920681820e-08
3.409521200889547714e-08
3.409669458858413607e-08
3.409817716827279500e-08
3.409965974796144731e-08
3.410114232765010624e-08
3.410262490733876517e-08
3.410410748702742410e-08
3.410559006671608304e-08
3.410707264640474197e-08
3.410855522609340090e-08
3.411003780578205983e-08
3.411152038547071876e-08
3.411300296515937107e-08
3.411448554484803000e-08
3.411596812453668894e-08
3.411745070422534787e-08
3.411893328391400680e-08
3.412041586360266573e-08
3.412189844329132466e-08
3.412338102297998359e-08
3.412486360266864252e-08
3.412634618235730145e-08
3.412782876204596038e-08
3.412931134173461270e-08
3.413079392142327163e-08
3.413227650111193056e-08
3.413375908080058949e-08
3.413524166048924842e-08
3.413672424017790735e-08
3.413820681986656628e-08
3.413968939955522522e-08
3.414117197924388415e-08
3.414265455893253646e-08
3.414413713862119539e-08
3.414561971830985432e-08
3.414710229799851325e-08
3.414858487768717218e-08
3.415006745737583112e-08
3.415155003706449005e-08
3.415303261675314898e-08
3.415451519644180791e-08
3.415599777613046684e-08
3.415748035581912577e-08
3.415896293550777808e-08
3.416044551519643702e-08
3.416192809488509595e-08
3.416341067457375488e-08
3.416489325426241381e-08
3.416637583395107274e-08
3.416785841363973167e-08
3.416934099332839060e-08
3.417082357301704953e-08
3.417230615270570185e-08
3.417378873239436078e-08
3.417527131208301971e-08
3.417675389177167864e-08
3.417823647146033757e-08
3.417971905114899650e-08
3.418120163083765543e-08
3.418268421052631436e-08
3.418416679021497330e-08
3.418564936990363223e-08
3.418713194959228454e-08
3.418861452928094347e-08
3.419009710896960240e-08
3.419157968865826133e-08
3.419306226834692026e-08
3.419454484803557920e-08
3.419602742772423813e-08
3.419751000741289706e-08
3.419899258710155599e-08
3.420047516679021492e-08
3.420195774647886723e-08
3.420344032616752616e-08
3.420492290585618510e-08
3.420640548554484403e-08
3.420788806523350296e-08
3.420937064492216189e-08
3.421085322461082082e-08
3.421233580429947975e-08
3.421381838398813868e-08
3.421530096367679761e-08
3.421678354336544993e-08
3.421826612305410886e-08
3.421974870274276779e-08
3.422123128243142672e-08
3.422271386212008565e-08
3.422419644180874458e-08
3.422567902149740351e-08
3.422716160118606244e-08
3.422864418087472138e-08
3.423012676056338031e-08
3.423160934025203262e-08
3.423309191994069155e-08
3.423457449962935048e-08
3.423605707931800941e-08
3.423753965900666834e-08
3.423902223869532728e-08
3.424050481838398621e-08
3.424198739807264514e-08
3.424346997776130407e-08
3.424495255744996300e-08
3.424643513713861531e-08
3.424791771682727425e-08
3.424940029651593318e-08
3.425088287620459211e-08
3.425236545589325104e-08
3.425384803558190997e-08
3.425533061527056890e-08
3.425681319495922783e-08
3.425829577464788676e-08
3.425977835433654569e-08
3.426126093402519801e-08
3.426274351371385694e-08
3.426422609340251587e-08
3.426570867309117480e-08
3.426719125277983373e-08
3.426867383246849266e-08
3.427015641215715159e-08
3.427163899184581052e-08
3.427312157153446946e-08
3.427460415122312839e-08
3.427608673091178070e-08
3.427756931060043963e-08
3.427905189028909856e-08
3.428053446997775749e-08
3.428201704966641643e-08
3.428349962935507536e-08
3.428498220904373429e-08
3.428646478873239322e-08
3.428794736842105215e-08
3.428942994810971108e-08
3.429091252779836339e-08
3.429239510748702233e-08
3.429387768717568126e-08
3.429536026686434019e-08
3.429684284655299912e-08
3.429832542624165805e-08
3.429980800593031698e-08
3.430129058561897591e-08
3.430277316530763484e-08
3.430425574499628716e-08
3.430573832468494609e-08
3.430722090437360502e-08
3.430870348406226395e-08
3.431018606375092288e-08
3.431166864343958181e-08
3.431315122312824074e-08
3.431463380281689967e-08
3.431611638250555861e-08
3.431759896219421754e-08
3.431908154188287647e-08
3.432056412157152878e-08
3.432204670126018771e-08
3.432352928094884664e-08
3.432501186063750557e-08
3.432649444032616451e-08
3.432797702001482344e-08
3.432945959970348237e-08
3.433094217939214130e-08
3.433242475908080023e-08
3.433390733876945254e-08
3.433538991845811147e-08
3.433687249814677041e-08
3.433835507783542934e-08
3.433983765752408827e-08
3.434132023721274720e-08
3.434280281690140613e-08
3.434428539659006506e-08
3.434576797627872399e-08
3.434725055596738292e-08
3.434873313565603524e-08
3.435021571534469417e-08
3.435169829503335310e-08
3.435318087472201203e-08
3.435466345441067096e-08
3.435614603409932989e-08
3.435762861378798882e-08
3.435911119347664775e-08
3.436059377316530669e-08
3.436207635285396562e-08
3.436355893254261793e-08
3.436504151223127686e-08
3.436652409191993579e-08
3.436800667160859472e-08
3.436948925129725365e-08
3.437097183098591259e-08
3.437245441067457152e-08
3.437393699036323045e-08
3.437541957005188938e-08
3.437690214974054831e-08
3.437838472942920062e-08
3.437986730911785955e-08
3.438134988880651849e-08
3.438283246849517742e-08
3.438431504818383635e-08
3.438579762787249528e-08
3.438728020756115421e-08
3.438876278724981314e-08
3.439024536693847207e-08
3.439172794662713100e-08
3.439321052631578332e-08
3.439469310600444225e-08
3.439617568569310118e-08
3.439765826538176011e-08
3.439914084507041904e-08
3.440062342475907797e-08
3.440210600444773690e-08
3.440358858413639583e-08
3.440507116382505477e-08
3.440655374351371370e-08
3.440803632320236601e-08
3.440951890289102494e-08
3.441100148257968387e-08
3.441248406226834280e-08
3.441396664195700173e-08
3.441544922164566067e-08
3.441693180133431960e-08
3.441841438102297853e-08
3.441989696071163746e-08
3.442137954040029639e-08
3.442286212008894870e-08
3.442434469977760763e-08
3.442582727946626657e-08
3.442730985915492550e-08
3.442879243884358443e-08
3.443027501853224336e-08
3.443175759822090229e-08
3.443324017790956122e-08
3.443472275759822015e-08
3.443620533728687908e-08
3.443768791697553140e-08
3.443917049666419033e-08
3.444065307635284926e-08
3.444213565604150819e-08
3.444361823573016712e-08
3.444510081541882605e-08
3.444658339510748498e-08
3.444806597479614391e-08
3.444954855448480285e-08
3.445103113417346178e-08
3.445251371386211409e-08
3.445399629355077302e-08
3.445547887323943195e-08
3.445696145292809088e-08
3.445844403261674981e-08
3.445992661230540875e-08
3.446140919199406768e-08
3.446289177168272661e-08
3.446437435137138554e-08
3.446585693106004447e-08
3.446733951074869678e-08
3.446882209043735571e-08
3.447030467012601465e-08
3.447178724981467358e-08
3.447326982950333251e-08
3.447475240919199144e-08
3.447623498888065037e-08
3.447771756856930930e-08
3.447920014825796823e-08
3.448068272794662716e-08
3.448216530763527948e-08
3.448364788732393841e-08
3.448513046701259734e-08
3.448661304670125627e-08
3.448809562638991520e-08
3.448957820607857413e-08
3.449106078576723306e-08
3.449254336545589199e-08
3.449402594514455093e-08
3.449550852483320324e-08
3.449699110452186217e-08
3.449847368421052110e-08
3.449995626389918003e-08
3.450143884358783896e-08
3.450292142327649789e-08
3.450440400296515683e-08
3.450588658265381576e-08
3.450736916234247469e-08
3.450885174203113362e-08
3.451033432171979255e-08
3.451181690140844486e-08
3.451329948109710379e-08
3.451478206078576273e-08
3.451626464047442166e-08
3.451774722016308059e-08
3.451922979985173952e-08
3.452071237954039845e-08
3.452219495922905738e-08
3.452367753891771631e-08
3.452516011860636863e-08
3.452664269829502756e-08
3.452812527798368649e-08
3.452960785767234542e-08
3.453109043736100435e-08
3.453257301704966328e-08
3.453405559673832221e-08
3.453553817642698114e-08
3.453702075611564007e-08
3.453850333580429901e-08
3.453998591549295132e-08
3.454146849518161025e-08
3.454295107487026918e-08
3.454443365455892811e-08
3.454591623424758704e-08
3.454739881393624597e-08
3.454888139362490491e-08
3.455036397331356384e-08
3.455184655300222277e-08
3.455332913269088170e-08
3.455481171237953401e-08
3.455629429206819294e-08
3.455777687175685187e-08
3.455925945144551081e-08
3.456074203113416974e-08
3.456222461082282867e-08
3.456370719051148760e-08
3.456518977020014653e-08
3.456667234988880546e-08
3.456815492957746439e-08
3.456963750926611671e-08
3.457112008895477564e-08
3.457260266864343457e-08
3.457408524833209350e-08
3.457556782802075243e-08
3.457705040770941136e-08
3.457853298739807029e-08
3.458001556708672922e-08
3.458149814677538815e-08
3.458298072646404709e-08
3.458446330615269940e-08
3.458594588584135833e-08
3.458742846553001726e-08
3.458891104521867619e-08
3.459039362490733512e-08
3.459187620459599405e-08
3.459335878428465299e-08
3.459484136397331192e-08
3.459632394366197085e-08
3.459780652335062978e-08
3.459928910303928209e-08
3.460077168272794102e-08
3.460225426241659995e-08
3.460373684210525889e-08
3.460521942179391782e-08
3.460670200148257675e-08
3.460818458117123568e-08
3.460966716085989461e-08
3.461114974054855354e-08
3.461263232023721247e-08
3.461411489992586479e-08
3.461559747961452372e-08
3.461708005930318265e-08
3.461856263899184158e-08
3.462004521868050051e-08
3.462152779836915944e-08
3.462301037805781837e-08
3.462449295774647730e-08
3.462597553743513623e-08
3.462745811712378855e-08
3.462894069681244748e-08
3.463042327650110641e-08
3.463190585618976534e-08
3.463338843587842427e-08
3.463487101556708320e-08
3.463635359525574213e-08
3.463783617494440107e-08
3.463931875463306000e-08
3.464080133432171893e-08
3.464228391401037786e-08
3.464376649369903017e-08
3.464524907338768910e-08
3.464673165307634804e-08
3.464821423276500697e-08
3.464969681245366590e-08
3.465117939214232483e-08
3.465266197183098376e-08
3.465414455151964269e-08
3.465562713120830162e-08
3.465710971089695394e-08
3.465859229058561287e-08
3.466007487027427180e-08
3.466155744996293073e-08
3.466304002965158966e-08
3.466452260934024859e-08
3.466600518902890752e-08
3.466748776871756645e-08
3.466897034840622538e-08
3.467045292809488431e-08
3.467193550778354325e-08
3.467341808747219556e-08
3.467490066716085449e-08
3.467638324684951342e-08
3.467786582653817235e-08
3.467934840622683128e-08
3.468083098591549022e-08
3.468231356560414915e-08
3.468379614529280808e-08
3.468527872498146701e-08
3.468676130467011932e-08
3.468824388435877825e-08
3.468972646404743718e-08
3.469120904373609612e-08
3.469269162342475505e-08
3.469417420311341398e-08
3.469565678280207291e-08
3.469713936249073184e-08
3.469862194217939077e-08
3.470010452186804970e-08
3.470158710155670863e-08
3.470306968124536095e-08
3.470455226093401988e-08
3.470603484062267881e-08
3.470751742031133774e-08
3.470899999999999667e-08
