3.180719999999999910e-08
3.180868257968865803e-08
3.181016515937731696e-08
3.181164773906597590e-08
3.181313031875463483e-08
3.181461289844328714e-08
3.181609547813194607e-08
3.181757805782060500e-08
3.181906063750926393e-08
3.182054321719792286e-08
3.182202579688658180e-08
3.182350837657524073e-08
3.182499095626389966e-08
3.182647353595255859e-08
3.182795611564121752e-08
3.182943869532986983e-08
3.183092127501852876e-08
3.183240385470718770e-08
3.183388643439584663e-08
3.183536901408450556e-08
3.183685159377316449e-08
3.183833417346182342e-08
3.183981675315048235e-08
3.184129933283914128e-08
3.184278191252780021e-08
3.184426449221645253e-08
3.184574707190511146e-08
3.184722965159377039e-08
3.184871223128242932e-08
3.185019481097108825e-08
3.185167739065974718e-08
3.185315997034840611e-08
3.185464255003706504e-08
3.185612512972572398e-08
3.185760770941438291e-08
3.185909028910303522e-08
3.186057286879169415e-08
3.186205544848035308e-08
3.186353802816901201e-08
3.186502060785767094e-08
3.186650318754632988e-08
3.186798576723498881e-08
3.186946834692364774e-08
3.187095092661230667e-08
3.187243350630096560e-08
3.187391608598961791e-08
3.187539866567827684e-08
3.187688124536693578e-08
3.187836382505559471e-08
3.187984640474425364e-08
3.188132898443291257e-08
3.188281156412157150e-08
3.188429414381023043e-08
3.188577672349888936e-08
3.188725930318754829e-08
3.188874188287620061e-08
3.189022446256485954e-08
3.189170704225351847e-08
3.189318962194217740e-08
3.189467220163083633e-08
3.189615478131949526e-08
3.189763736100815419e-08
3.189911994069681312e-08
3.190060252038547206e-08
3.190208510007413099e-08
3.190356767976278330e-08
3.190505025945144223e-08
3.190653283914010116e-08
3.190801541882876009e-08
3.190949799851741902e-08
3.191098057820607796e-08
3.191246315789473689e-08
3.191394573758339582e-08
3.191542831727205475e-08
3.191691089696071368e-08
3.191839347664936599e-08
3.191987605633802492e-08
3.192135863602668386e-08
3.192284121571534279e-08
3.192432379540400172e-08
3.192580637509266065e-08
3.192728895478131958e-08
3.192877153446997851e-08
3.193025411415863744e-08
3.193173669384729637e-08
3.193321927353594869e-08
3.193470185322460762e-08
3.193618443291326655e-08
3.193766701260192548e-08
3.193914959229058441e-08
3.194063217197924334e-08
3.194211475166790227e-08
3.194359733135656120e-08
3.194507991104522014e-08
3.194656249073387907e-08
3.194804507042253138e-08
3.194952765011119031e-08
3.195101022979984924e-08
3.195249280948850817e-08
3.195397538917716710e-08
3.195545796886582604e-08
3.195694054855448497e-08
3.195842312824314390e-08
3.195990570793180283e-08
3.196138828762046176e-08
3.196287086730911407e-08
3.196435344699777300e-08
3.196583602668643194e-08
3.196731860637509087e-08
3.196880118606374980e-08
3.197028376575240873e-08
3.197176634544106766e-08
3.197324892512972659e-08
3.197473150481838552e-08
3.197621408450704445e-08
3.197769666419569677e-08
3.197917924388435570e-08
3.198066182357301463e-08
3.198214440326167356e-08
3.198362698295033249e-08
3.198510956263899142e-08
3.198659214232765035e-08
3.198807472201630928e-08
3.198955730170496822e-08
3.199103988139362053e-08
3.199252246108227946e-08
3.199400504077093839e-08
3.199548762045959732e-08
3.199697020014825625e-08
3.199845277983691518e-08
3.199993535952557412e-08
3.200141793921423305e-08
3.200290051890289198e-08
3.200438309859155091e-08
3.200586567828020322e-08
3.200734825796886215e-08
3.200883083765752108e-08
3.201031341734618002e-08
3.201179599703483895e-08
3.201327857672349788e-08
3.201476115641215681e-08
3.201624373610081574e-08
3.201772631578947467e-08
3.201920889547813360e-08
3.202069147516678592e-08
3.202217405485544485e-08
3.202365663454410378e-08
3.202513921423276271e-08
3.202662179392142164e-08
3.202810437361008057e-08
3.202958695329873950e-08
3.203106953298739843e-08
3.203255211267605736e-08
3.203403469236471630e-08
3.203551727205336861e-08
3.203699985174202754e-08
3.203848243143068647e-08
3.203996501111934540e-08
3.204144759080800433e-08
3.204293017049666326e-08
3.204441275018532220e-08
3.204589532987398113e-08
3.204737790956264006e-08
3.204886048925129899e-08
3.205034306893995130e-08
3.205182564862861023e-08
3.205330822831726916e-08
3.205479080800592810e-08
3.205627338769458703e-08
3.205775596738324596e-08
3.205923854707190489e-08
3.206072112676056382e-08
3.206220370644922275e-08
3.206368628613788168e-08
3.206516886582653400e-08
3.206665144551519293e-08
3.206813402520385186e-08
3.206961660489251079e-08
3.207109918458116972e-08
3.207258176426982865e-08
3.207406434395848758e-08
3.207554692364714651e-08
3.207702950333580544e-08
3.207851208302446438e-08
3.207999466271311669e-08
3.208147724240177562e-08
3.208295982209043455e-08
3.208444240177909348e-08
3.208592498146775241e-08
3.208740756115641134e-08
3.208889014084507028e-08
3.209037272053372921e-08
3.209185530022238814e-08
3.209333787991104707e-08
3.209482045959969938e-08
3.209630303928835831e-08
3.209778561897701725e-08
3.209926819866567618e-08
3.210075077835433511e-08
3.210223335804299404e-08
3.210371593773165297e-08
3.210519851742031190e-08
3.210668109710897083e-08
3.210816367679762976e-08
3.210964625648628208e-08
3.211112883617494101e-08
3.211261141586359994e-08
3.211409399555225887e-08
3.211557657524091780e-08
3.211705915492957673e-08
3.211854173461823566e-08
3.212002431430689459e-08
3.212150689399555352e-08
3.212298947368421246e-08
3.212447205337286477e-08
3.212595463306152370e-08
3.212743721275018263e-08
3.212891979243884156e-08
3.213040237212750049e-08
3.213188495181615943e-08
3.213336753150481836e-08
3.213485011119347729e-08
3.213633269088213622e-08
3.213781527057079515e-08
3.213929785025944746e-08
3.214078042994810639e-08
3.214226300963676533e-08
3.214374558932542426e-08
3.214522816901408319e-08
3.214671074870274212e-08
3.214819332839140105e-08
3.214967590808005998e-08
3.215115848776871891e-08
3.215264106745737784e-08
3.215412364714603016e-08
3.215560622683468909e-08
3.215708880652334802e-08
3.215857138621200695e-08
3.216005396590066588e-08
3.216153654558932481e-08
3.216301912527798374e-08
3.216450170496664267e-08
3.216598428465530160e-08
3.216746686434395392e-08
3.216894944403261285e-08
3.217043202372127178e-08
3.217191460340993071e-08
3.217339718309858964e-08
3.217487976278724857e-08
3.217636234247590751e-08
3.217784492216456644e-08
3.217932750185322537e-08
3.218081008154188430e-08
3.218229266123053661e-08
3.218377524091919554e-08
3.218525782060785447e-08
3.218674040029651341e-08
3.218822297998517234e-08
3.218970555967383127e-08
3.219118813936249020e-08
3.219267071905114913e-08
3.219415329873980806e-08
3.219563587842846699e-08
3.219711845811711931e-08
3.219860103780577824e-08
3.220008361749443717e-08
3.220156619718309610e-08
3.220304877687175503e-08
3.220453135656041396e-08
3.220601393624907289e-08
3.220749651593773182e-08
3.220897909562639075e-08
3.221046167531504969e-08
3.221194425500370200e-08
3.221342683469236093e-08
3.221490941438101986e-08
3.221639199406967879e-08
3.221787457375833772e-08
3.221935715344699665e-08
3.222083973313565559e-08
3.222232231282431452e-08
3.222380489251297345e-08
3.222528747220163238e-08
3.222677005189028469e-08
3.222825263157894362e-08
3.222973521126760255e-08
3.223121779095626149e-08
3.223270037064492042e-08
3.223418295033357935e-08
3.223566553002223828e-08
3.223714810971089721e-08
3.223863068939955614e-08
3.224011326908821507e-08
3.224159584877686739e-08
3.224307842846552632e-08
3.224456100815418525e-08
3.224604358784284418e-08
3.224752616753150311e-08
3.224900874722016204e-08
3.225049132690882097e-08
3.225197390659747990e-08
3.225345648628613883e-08
3.225493906597479777e-08
3.225642164566345008e-08
3.225790422535210901e-08
3.225938680504076794e-08
3.226086938472942687e-08
3.226235196441808580e-08
3.226383454410674473e-08
3.226531712379540367e-08
3.226679970348406260e-08
3.226828228317272153e-08
3.226976486286138046e-08
3.227124744255003277e-08
3.227273002223869170e-08
3.227421260192735063e-08
3.227569518161600957e-08
3.227717776130466850e-08
3.227866034099332743e-08
3.228014292068198636e-08
3.228162550037064529e-08
3.228310808005930422e-08
3.228459065974796315e-08
3.228607323943661547e-08
3.228755581912527440e-08
3.228903839881393333e-08
3.229052097850259226e-08
3.229200355819125119e-08
3.229348613787991012e-08
3.229496871756856905e-08
3.229645129725722798e-08
3.229793387694588691e-08
3.229941645663454585e-08
3.230089903632319816e-08
3.230238161601185709e-08
3.230386419570051602e-08
3.230534677538917495e-08
3.230682935507783388e-08
3.230831193476649281e-08
3.230979451445515175e-08
3.231127709414381068e-08
3.231275967383246961e-08
3.231424225352112854e-08
3.231572483320978085e-08
3.231720741289843978e-08
3.231868999258709871e-08
3.232017257227575765e-08
3.232165515196441658e-08
3.232313773165307551e-08
3.232462031134173444e-08
3.232610289103039337e-08
3.232758547071905230e-08
3.232906805040770461e-08
3.233055063009636355e-08
3.233203320978502248e-08
3.233351578947368141e-08
3.233499836916234034e-08
3.233648094885099927e-08
3.233796352853965820e-08
3.233944610822831713e-08
3.234092868791697606e-08
3.234241126760563499e-08
3.234389384729429393e-08
3.234537642698294624e-08
3.234685900667160517e-08
3.234834158636026410e-08
3.234982416604892303e-08
3.235130674573758196e-08
3.235278932542624089e-08
3.235427190511489983e-08
3.235575448480355876e-08
3.235723706449221769e-08
3.235871964418087000e-08
3.236020222386952893e-08
3.236168480355818786e-08
3.236316738324684679e-08
3.236464996293550573e-08
3.236613254262416466e-08
3.236761512231282359e-08
3.236909770200148252e-08
3.237058028169014145e-08
3.237206286137880038e-08
3.237354544106745269e-08
3.237502802075611163e-08
3.237651060044477056e-08
3.237799318013342949e-08
3.237947575982208842e-08
3.238095833951074735e-08
3.238244091919940628e-08
3.238392349888806521e-08
3.238540607857672414e-08
3.238688865826538307e-08
3.238837123795403539e-08
3.238985381764269432e-08
3.239133639733135325e-08
3.239281897702001218e-08
3.239430155670867111e-08
3.239578413639733004e-08
3.239726671608598897e-08
3.239874929577464791e-08
3.240023187546330684e-08
3.240171445515196577e-08
3.240319703484061808e-08
3.240467961452927701e-08
3.240616219421793594e-08
3.240764477390659487e-08
3.240912735359525381e-08
3.241060993328391274e-08
3.241209251297257167e-08
3.241357509266123060e-08
3.241505767234988953e-08
3.241654025203854846e-08
3.241802283172720077e-08
3.241950541141585971e-08
3.242098799110451864e-08
3.242247057079317757e-08
3.242395315048183650e-08
3.242543573017049543e-08
3.242691830985915436e-08
3.242840088954781329e-08
3.242988346923647222e-08
3.243136604892513115e-08
3.243284862861378347e-08
3.243433120830244240e-08
3.243581378799110133e-08
3.243729636767976026e-08
3.243877894736841919e-08
3.244026152705707812e-08
3.244174410674573705e-08
3.244322668643439599e-08
3.244470926612305492e-08
3.244619184581171385e-08
3.244767442550036616e-08
3.244915700518902509e-08
3.245063958487768402e-08
3.245212216456634295e-08
3.245360474425500189e-08
3.245508732394366082e-08
3.245656990363231975e-08
3.245805248332097868e-08
3.245953506300963761e-08
3.246101764269829654e-08
3.246250022238694885e-08
3.246398280207560779e-08
3.246546538176426672e-08
3.246694796145292565e-08
3.246843054114158458e-08
3.246991312083024351e-08
3.247139570051890244e-08
3.247287828020756137e-08
3.247436085989622030e-08
3.247584343958487923e-08
3.247732601927353155e-08
3.247880859896219048e-08
3.248029117865084941e-08
3.248177375833950834e-08
3.248325633802816727e-08
3.248473891771682620e-08
3.248622149740548513e-08
3.248770407709414407e-08
3.248918665678280300e-08
3.249066923647146193e-08
3.249215181616011424e-08
3.249363439584877317e-08
3.249511697553743210e-08
3.249659955522609103e-08
3.249808213491474997e-08
3.249956471460340890e-08
3.250104729429206783e-08
3.250252987398072676e-08
3.250401245366938569e-08
3.250549503335804462e-08
3.250697761304669694e-08
3.250846019273535587e-08
3.250994277242401480e-08
3.251142535211267373e-08
3.251290793180133266e-08
3.251439051148999159e-08
3.251587309117865052e-08
3.251735567086730945e-08
3.251883825055596838e-08
3.252032083024462070e-08
3.252180340993327963e-08
3.252328598962193856e-08
3.252476856931059749e-08
3.252625114899925642e-08
3.252773372868791535e-08
3.252921630837657428e-08
3.253069888806523321e-08
3.253218146775389215e-08
3.253366404744255108e-08
3.253514662713121001e-08
3.253662920681986232e-08
3.253811178650852125e-08
3.253959436619718018e-08
3.254107694588583912e-08
3.254255952557449805e-08
3.254404210526315698e-08
3.254552468495181591e-08
3.254700726464047484e-08
3.254848984432913377e-08
3.254997242401778608e-08
3.255145500370644502e-08
3.255293758339510395e-08
3.255442016308376288e-08
3.255590274277242181e-08
3.255738532246108074e-08
3.255886790214973967e-08
3.256035048183839860e-08
3.256183306152705753e-08
3.256331564121571646e-08
3.256479822090436878e-08
3.256628080059302771e-08
3.256776338028168664e-08
3.256924595997034557e-08
3.257072853965900450e-08
3.257221111934766343e-08
3.257369369903632236e-08
3.257517627872498130e-08
3.257665885841364023e-08
3.257814143810229916e-08
3.257962401779095147e-08
3.258110659747961040e-08
3.258258917716826933e-08
3.258407175685692826e-08
3.258555433654558720e-08
3.258703691623424613e-08
3.258851949592290506e-08
3.259000207561156399e-08
3.259148465530022292e-08
3.259296723498888185e-08
3.259444981467753416e-08
3.259593239436619310e-08
3.259741497405485203e-08
3.259889755374351096e-08
3.260038013343216989e-08
3.260186271312082882e-08
3.260334529280948775e-08
3.260482787249814668e-08
3.260631045218680561e-08
3.260779303187546454e-08
3.260927561156411686e-08
3.261075819125277579e-08
3.261224077094143472e-08
3.261372335063009365e-08
3.261520593031875258e-08
3.261668851000741151e-08
3.261817108969607044e-08
3.261965366938472938e-08
3.262113624907338831e-08
3.262261882876204724e-08
3.262410140845069955e-08
3.262558398813935848e-08
3.262706656782801741e-08
3.262854914751667634e-08
3.263003172720533528e-08
3.263151430689399421e-08
3.263299688658265314e-08
3.263447946627131207e-08
3.263596204595997100e-08
3.263744462564862993e-08
3.263892720533728224e-08
3.264040978502594118e-08
3.264189236471460011e-08
3.264337494440325904e-08
3.264485752409191797e-08
3.264634010378057690e-08
3.264782268346923583e-08
3.264930526315789476e-08
3.265078784284655369e-08
3.265227042253521262e-08
3.265375300222386494e-08
3.265523558191252387e-08
3.265671816160118280e-08
3.265820074128984173e-08
3.265968332097850066e-08
3.266116590066715959e-08
3.266264848035581852e-08
3.266413106004447746e-08
3.266561363973313639e-08
3.266709621942179532e-08
3.266857879911044763e-08
3.267006137879910656e-08
3.267154395848776549e-08
3.267302653817642442e-08
3.267450911786508336e-08
3.267599169755374229e-08
3.267747427724240122e-08
3.267895685693106015e-08
3.268043943661971908e-08
3.268192201630837801e-08
3.268340459599703032e-08
3.268488717568568926e-08
3.268636975537434819e-08
3.268785233506300712e-08
3.268933491475166605e-08
3.269081749444032498e-08
3.269230007412898391e-08
3.269378265381764284e-08
3.269526523350630177e-08
3.269674781319496070e-08
3.269823039288361302e-08
3.269971297257227195e-08
3.270119555226093088e-08
3.270267813194958981e-08
3.270416071163824874e-08
3.270564329132690767e-08
3.270712587101556660e-08
3.270860845070422554e-08
3.271009103039288447e-08
3.271157361008153678e-08
3.271305618977019571e-08
3.271453876945885464e-08
3.271602134914751357e-08
3.271750392883617250e-08
3.271898650852483144e-08
3.272046908821349037e-08
3.272195166790214930e-08
3.272343424759080823e-08
3.272491682727946716e-08
3.272639940696811947e-08
3.272788198665677840e-08
3.272936456634543734e-08
3.273084714603409627e-08
3.273232972572275520e-08
3.273381230541141413e-08
3.273529488510007306e-08
3.273677746478873199e-08
3.273826004447739092e-08
3.273974262416604985e-08
3.274122520385470217e-08
3.274270778354336110e-08
3.274419036323202003e-08
3.274567294292067896e-08
3.274715552260933789e-08
3.274863810229799682e-08
3.275012068198665575e-08
3.275160326167531468e-08
3.275308584136397362e-08
3.275456842105263255e-08
3.275605100074128486e-08
3.275753358042994379e-08
3.275901616011860272e-08
3.276049873980726165e-08
3.276198131949592058e-08
3.276346389918457952e-08
3.276494647887323845e-08
3.276642905856189738e-08
3.276791163825055631e-08
3.276939421793921524e-08
3.277087679762786755e-08
3.277235937731652648e-08
3.277384195700518542e-08
3.277532453669384435e-08
3.277680711638250328e-08
3.277828969607116221e-08
3.277977227575982114e-08
3.278125485544848007e-08
3.278273743513713900e-08
3.278422001482579793e-08
3.278570259451445025e-08
3.278718517420310918e-08
3.278866775389176811e-08
3.279015033358042704e-08
3.279163291326908597e-08
3.279311549295774490e-08
3.279459807264640383e-08
3.279608065233506276e-08
3.279756323202372170e-08
3.279904581171238063e-08
3.280052839140103294e-08
3.280201097108969187e-08
3.280349355077835080e-08
3.280497613046700973e-08
3.280645871015566866e-08
