3.180719999999999910e-08
3.280794128984432760e-08
3.280942386953298653e-08
3.281090644922164546e-08
3.281238902891030439e-08
3.281387160859896332e-08
3.281535418828761563e-08
3.281683676797627456e-08
3.281831934766493350e-08
3.281980192735359243e-08
3.282128450704225136e-08
3.282276708673091029e-08
3.282424966641956922e-08
3.282573224610822815e-08
3.282721482579688708e-08
3.282869740548554601e-08
3.283017998517419833e-08
3.283166256486285726e-08
3.283314514455151619e-08
3.283462772424017512e-08
3.283611030392883405e-08
3.283759288361749298e-08
3.283907546330615191e-08
3.284055804299481084e-08
3.284204062268346978e-08
3.284352320237212871e-08
3.284500578206078102e-08
3.284648836174943995e-08
3.284797094143809888e-08
3.284945352112675781e-08
3.285093610081541674e-08
3.285241868050407568e-08
3.285390126019273461e-08
3.285538383988139354e-08
3.285686641957005247e-08
3.285834899925871140e-08
3.285983157894736371e-08
3.286131415863602264e-08
3.286279673832468158e-08
3.286427931801334051e-08
3.286576189770199944e-08
3.286724447739065837e-08
3.286872705707931730e-08
3.287020963676797623e-08
3.287169221645663516e-08
3.287317479614528748e-08
3.287465737583394641e-08
3.287613995552260534e-08
3.287762253521126427e-08
3.287910511489992320e-08
3.288058769458858213e-08
3.288207027427724106e-08
3.288355285396589999e-08
3.288503543365455892e-08
3.288651801334321786e-08
3.288800059303187679e-08
3.288948317272052910e-08
3.289096575240918803e-08
3.289244833209784696e-08
3.289393091178650589e-08
3.289541349147516482e-08
3.289689607116382376e-08
3.289837865085248269e-08
3.289986123054114162e-08
3.290134381022980055e-08
3.290282638991845286e-08
3.290430896960711179e-08
3.290579154929577073e-08
3.290727412898442966e-08
3.290875670867308859e-08
3.291023928836174752e-08
3.291172186805040645e-08
3.291320444773906538e-08
3.291468702742772431e-08
3.291616960711638324e-08
3.291765218680503556e-08
3.291913476649369449e-08
3.292061734618235342e-08
3.292209992587101235e-08
3.292358250555967128e-08
3.292506508524833021e-08
3.292654766493698914e-08
3.292803024462564807e-08
3.292951282431430700e-08
3.293099540400296594e-08
3.293247798369161825e-08
3.293396056338027718e-08
3.293544314306893611e-08
3.293692572275759504e-08
3.293840830244625397e-08
3.293989088213491291e-08
3.294137346182357184e-08
3.294285604151223077e-08
3.294433862120088970e-08
3.294582120088954863e-08
3.294730378057820094e-08
3.294878636026685987e-08
3.295026893995551881e-08
3.295175151964417774e-08
3.295323409933283667e-08
3.295471667902149560e-08
3.295619925871015453e-08
3.295768183839881346e-08
3.295916441808747239e-08
3.296064699777613132e-08
3.296212957746478364e-08
3.296361215715344257e-08
3.296509473684210150e-08
3.296657731653076043e-08
3.296805989621941936e-08
3.296954247590807829e-08
3.297102505559673722e-08
3.297250763528539615e-08
3.297399021497405509e-08
3.297547279466271402e-08
3.297695537435136633e-08
3.297843795404002526e-08
3.297992053372868419e-08
3.298140311341734312e-08
3.298288569310600205e-08
3.298436827279466099e-08
3.298585085248331992e-08
3.298733343217197885e-08
3.298881601186063778e-08
3.299029859154929671e-08
3.299178117123794902e-08
3.299326375092660795e-08
3.299474633061526689e-08
3.299622891030392582e-08
3.299771148999258475e-08
3.299919406968124368e-08
3.300067664936990261e-08
3.300215922905856154e-08
3.300364180874722047e-08
3.300512438843587940e-08
3.300660696812453172e-08
3.300808954781319065e-08
3.300957212750184958e-08
3.301105470719050851e-08
3.301253728687916744e-08
3.301401986656782637e-08
3.301550244625648530e-08
3.301698502594514423e-08
3.301846760563380317e-08
3.301995018532246210e-08
3.302143276501111441e-08
3.302291534469977334e-08
3.302439792438843227e-08
3.302588050407709120e-08
3.302736308376575013e-08
3.302884566345440907e-08
3.303032824314306800e-08
3.303181082283172693e-08
3.303329340252038586e-08
3.303477598220903817e-08
3.303625856189769710e-08
3.303774114158635603e-08
3.303922372127501497e-08
3.304070630096367390e-08
3.304218888065233283e-08
3.304367146034099176e-08
3.304515404002965069e-08
3.304663661971830962e-08
3.304811919940696855e-08
3.304960177909562748e-08
3.305108435878427980e-08
3.305256693847293873e-08
3.305404951816159766e-08
3.305553209785025659e-08
3.305701467753891552e-08
3.305849725722757445e-08
3.305997983691623338e-08
3.306146241660489231e-08
3.306294499629355125e-08
3.306442757598220356e-08
3.306591015567086249e-08
3.306739273535952142e-08
3.306887531504818035e-08
3.307035789473683928e-08
3.307184047442549821e-08
3.307332305411415715e-08
3.307480563380281608e-08
3.307628821349147501e-08
3.307777079318013394e-08
3.307925337286879287e-08
3.308073595255744518e-08
3.308221853224610411e-08
3.308370111193476305e-08
3.308518369162342198e-08
3.308666627131208091e-08
3.308814885100073984e-08
3.308963143068939877e-08
3.309111401037805770e-08
3.309259659006671663e-08
3.309407916975536895e-08
3.309556174944402788e-08
3.309704432913268681e-08
3.309852690882134574e-08
3.310000948851000467e-08
3.310149206819866360e-08
3.310297464788732253e-08
3.310445722757598146e-08
3.310593980726464039e-08
3.310742238695329933e-08
3.310890496664195164e-08
3.311038754633061057e-08
3.311187012601926950e-08
3.311335270570792843e-08
3.311483528539658736e-08
3.311631786508524629e-08
3.311780044477390523e-08
3.311928302446256416e-08
3.312076560415122309e-08
3.312224818383988202e-08
3.312373076352853433e-08
3.312521334321719326e-08
3.312669592290585219e-08
3.312817850259451113e-08
3.312966108228317006e-08
3.313114366197182899e-08
3.313262624166048792e-08
3.313410882134914685e-08
3.313559140103780578e-08
3.313707398072646471e-08
3.313855656041511703e-08
3.314003914010377596e-08
3.314152171979243489e-08
3.314300429948109382e-08
3.314448687916975275e-08
3.314596945885841168e-08
3.314745203854707061e-08
3.314893461823572954e-08
3.315041719792438847e-08
3.315189977761304741e-08
3.315338235730169972e-08
3.315486493699035865e-08
3.315634751667901758e-08
3.315783009636767651e-08
3.315931267605633544e-08
3.316079525574499437e-08
3.316227783543365331e-08
3.316376041512231224e-08
3.316524299481097117e-08
3.316672557449963010e-08
3.316820815418828241e-08
3.316969073387694134e-08
3.317117331356560027e-08
3.317265589325425921e-08
3.317413847294291814e-08
3.317562105263157707e-08
3.317710363232023600e-08
3.317858621200889493e-08
3.318006879169755386e-08
3.318155137138621279e-08
3.318303395107486511e-08
3.318451653076352404e-08
3.318599911045218297e-08
3.318748169014084190e-08
3.318896426982950083e-08
3.319044684951815976e-08
3.319192942920681869e-08
3.319341200889547762e-08
3.319489458858413655e-08
3.319637716827279549e-08
3.319785974796144780e-08
3.319934232765010673e-08
3.320082490733876566e-08
3.320230748702742459e-08
3.320379006671608352e-08
3.320527264640474245e-08
3.320675522609340139e-08
3.320823780578206032e-08
3.320972038547071925e-08
3.321120296515937818e-08
3.321268554484803049e-08
3.321416812453668942e-08
3.321565070422534835e-08
3.321713328391400729e-08
3.321861586360266622e-08
3.322009844329132515e-08
3.322158102297998408e-08
3.322306360266864301e-08
3.322454618235730194e-08
3.322602876204595425e-08
3.322751134173461319e-08
3.322899392142327212e-08
3.323047650111193105e-08
3.323195908080058998e-08
3.323344166048924891e-08
3.323492424017790784e-08
3.323640681986656677e-08
3.323788939955522570e-08
3.323937197924388463e-08
3.324085455893254357e-08
3.324233713862119588e-08
3.324381971830985481e-08
3.324530229799851374e-08
3.324678487768717267e-08
3.324826745737583160e-08
3.324975003706449053e-08
3.325123261675314947e-08
3.325271519644180840e-08
3.325419777613046733e-08
3.325568035581911964e-08
3.325716293550777857e-08
3.325864551519643750e-08
3.326012809488509643e-08
3.326161067457375537e-08
3.326309325426241430e-08
3.326457583395107323e-08
3.326605841363973216e-08
3.326754099332839109e-08
3.326902357301705002e-08
3.327050615270570233e-08
3.327198873239436127e-08
3.327347131208302020e-08
3.327495389177167913e-08
3.327643647146033806e-08
3.327791905114899699e-08
3.327940163083765592e-08
3.328088421052631485e-08
3.328236679021497378e-08
3.328384936990363271e-08
3.328533194959228503e-08
3.328681452928094396e-08
3.328829710896960289e-08
3.328977968865826182e-08
3.329126226834692075e-08
3.329274484803557968e-08
3.329422742772423861e-08
3.329571000741289755e-08
3.329719258710155648e-08
3.329867516679021541e-08
3.330015774647886772e-08
3.330164032616752665e-08
3.330312290585618558e-08
3.330460548554484451e-08
3.330608806523350345e-08
3.330757064492216238e-08
3.330905322461082131e-08
3.331053580429948024e-08
3.331201838398813917e-08
3.331350096367679810e-08
3.331498354336545042e-08
3.331646612305410935e-08
3.331794870274276828e-08
3.331943128243142721e-08
3.332091386212008614e-08
3.332239644180874507e-08
3.332387902149740400e-08
3.332536160118606293e-08
3.332684418087472186e-08
3.332832676056338079e-08
3.332980934025203311e-08
3.333129191994069204e-08
3.333277449962935097e-08
3.333425707931800990e-08
3.333573965900666883e-08
3.333722223869532776e-08
3.333870481838398669e-08
3.334018739807264563e-08
3.334166997776130456e-08
3.334315255744996349e-08
3.334463513713861580e-08
3.334611771682727473e-08
3.334760029651593366e-08
3.334908287620459260e-08
3.335056545589325153e-08
3.335204803558191046e-08
3.335353061527056939e-08
3.335501319495922832e-08
3.335649577464788725e-08
3.335797835433654618e-08
3.335946093402519850e-08
3.336094351371385743e-08
3.336242609340251636e-08
3.336390867309117529e-08
3.336539125277983422e-08
3.336687383246849315e-08
3.336835641215715208e-08
3.336983899184581101e-08
3.337132157153446994e-08
3.337280415122312887e-08
3.337428673091178119e-08
3.337576931060044012e-08
3.337725189028909905e-08
3.337873446997775798e-08
3.338021704966641691e-08
3.338169962935507584e-08
3.338318220904373478e-08
3.338466478873239371e-08
3.338614736842105264e-08
3.338762994810970495e-08
3.338911252779836388e-08
3.339059510748702281e-08
3.339207768717568174e-08
3.339356026686434068e-08
3.339504284655299961e-08
3.339652542624165854e-08
3.339800800593031747e-08
3.339949058561897640e-08
3.340097316530763533e-08
3.340245574499629426e-08
3.340393832468494658e-08
3.340542090437360551e-08
3.340690348406226444e-08
3.340838606375092337e-08
3.340986864343958230e-08
3.341135122312824123e-08
3.341283380281690016e-08
3.341431638250555909e-08
3.341579896219421802e-08
3.341728154188287034e-08
3.341876412157152927e-08
3.342024670126018820e-08
3.342172928094884713e-08
3.342321186063750606e-08
3.342469444032616499e-08
3.342617702001482392e-08
3.342765959970348286e-08
3.342914217939214179e-08
3.343062475908080072e-08
3.343210733876945965e-08
3.343358991845811196e-08
3.343507249814677089e-08
3.343655507783542982e-08
3.343803765752408876e-08
3.343952023721274769e-08
3.344100281690140662e-08
3.344248539659006555e-08
3.344396797627872448e-08
3.344545055596738341e-08
3.344693313565603572e-08
3.344841571534469466e-08
3.344989829503335359e-08
3.345138087472201252e-08
3.345286345441067145e-08
3.345434603409933038e-08
3.345582861378798931e-08
3.345731119347664824e-08
3.345879377316530717e-08
3.346027635285396610e-08
3.346175893254261842e-08
3.346324151223127735e-08
3.346472409191993628e-08
3.346620667160859521e-08
3.346768925129725414e-08
3.346917183098591307e-08
3.347065441067457200e-08
3.347213699036323094e-08
3.347361957005188987e-08
3.347510214974054880e-08
3.347658472942920111e-08
3.347806730911786004e-08
3.347954988880651897e-08
3.348103246849517790e-08
3.348251504818383684e-08
3.348399762787249577e-08
3.348548020756115470e-08
3.348696278724981363e-08
3.348844536693847256e-08
3.348992794662713149e-08
3.349141052631578380e-08
3.349289310600444274e-08
3.349437568569310167e-08
3.349585826538176060e-08
3.349734084507041953e-08
3.349882342475907846e-08
3.350030600444773739e-08
3.350178858413639632e-08
3.350327116382505525e-08
3.350475374351371418e-08
3.350623632320236650e-08
3.350771890289102543e-08
3.350920148257968436e-08
3.351068406226834329e-08
3.351216664195700222e-08
3.351364922164566115e-08
3.351513180133432008e-08
3.351661438102297902e-08
3.351809696071163795e-08
3.351957954040029688e-08
3.352106212008894919e-08
3.352254469977760812e-08
3.352402727946626705e-08
3.352550985915492598e-08
3.352699243884358492e-08
3.352847501853224385e-08
3.352995759822090278e-08
3.353144017790956171e-08
3.353292275759822064e-08
3.353440533728687957e-08
3.353588791697553188e-08
3.353737049666419082e-08
3.353885307635284975e-08
3.354033565604150868e-08
3.354181823573016761e-08
3.354330081541882654e-08
3.354478339510748547e-08
3.354626597479614440e-08
3.354774855448480333e-08
3.354923113417346226e-08
3.355071371386211458e-08
3.355219629355077351e-08
3.355367887323943244e-08
3.355516145292809137e-08
3.355664403261675030e-08
3.355812661230540923e-08
3.355960919199406816e-08
3.356109177168272710e-08
3.356257435137138603e-08
3.356405693106004496e-08
3.356553951074869727e-08
3.356702209043735620e-08
3.356850467012601513e-08
3.356998724981467406e-08
3.357146982950333300e-08
3.357295240919199193e-08
3.357443498888065086e-08
3.357591756856930979e-08
3.357740014825796872e-08
3.357888272794662103e-08
3.358036530763527996e-08
3.358184788732393890e-08
3.358333046701259783e-08
3.358481304670125676e-08
3.358629562638991569e-08
3.358777820607857462e-08
3.358926078576723355e-08
3.359074336545589248e-08
3.359222594514455141e-08
3.359370852483321034e-08
3.359519110452186266e-08
3.359667368421052159e-08
3.359815626389918052e-08
3.359963884358783945e-08
3.360112142327649838e-08
3.360260400296515731e-08
3.360408658265381624e-08
3.360556916234247518e-08
3.360705174203113411e-08
3.360853432171978642e-08
3.361001690140844535e-08
3.361149948109710428e-08
3.361298206078576321e-08
3.361446464047442214e-08
3.361594722016308108e-08
3.361742979985174001e-08
3.361891237954039894e-08
3.362039495922905787e-08
3.362187753891771680e-08
3.362336011860636911e-08
3.362484269829502804e-08
3.362632527798368698e-08
3.362780785767234591e-08
3.362929043736100484e-08
3.363077301704966377e-08
3.363225559673832270e-08
3.363373817642698163e-08
3.363522075611564056e-08
3.363670333580429949e-08
3.363818591549295181e-08
3.363966849518161074e-08
3.364115107487026967e-08
3.364263365455892860e-08
3.364411623424758753e-08
3.364559881393624646e-08
3.364708139362490539e-08
3.364856397331356432e-08
3.365004655300222326e-08
3.365152913269088219e-08
3.365301171237953450e-08
3.365449429206819343e-08
3.365597687175685236e-08
3.365745945144551129e-08
3.365894203113417022e-08
3.366042461082282916e-08
3.366190719051148809e-08
3.366338977020014702e-08
3.366487234988880595e-08
3.366635492957746488e-08
3.366783750926611719e-08
3.366932008895477612e-08
3.367080266864343506e-08
3.367228524833209399e-08
3.367376782802075292e-08
3.367525040770941185e-08
3.367673298739807078e-08
3.367821556708672971e-08
3.367969814677538864e-08
3.368118072646404757e-08
3.368266330615269989e-08
3.368414588584135882e-08
3.368562846553001775e-08
3.368711104521867668e-08
3.368859362490733561e-08
3.369007620459599454e-08
3.369155878428465347e-08
3.369304136397331240e-08
3.369452394366197134e-08
3.369600652335063027e-08
3.369748910303928258e-08
3.369897168272794151e-08
3.370045426241660044e-08
3.370193684210525937e-08
3.370341942179391830e-08
3.370490200148257724e-08
3.370638458117123617e-08
3.370786716085989510e-08
3.370934974054855403e-08
3.371083232023721296e-08
3.371231489992586527e-08
3.371379747961452421e-08
3.371528005930318314e-08
3.371676263899184207e-08
3.371824521868050100e-08
3.371972779836915993e-08
3.372121037805781886e-08
3.372269295774647779e-08
3.372417553743513672e-08
3.372565811712379565e-08
3.372714069681244797e-08
3.372862327650110690e-08
3.373010585618976583e-08
3.373158843587842476e-08
3.373307101556708369e-08
3.373455359525574262e-08
3.373603617494440155e-08
3.373751875463306048e-08
3.373900133432171942e-08
3.374048391401037173e-08
3.374196649369903066e-08
3.374344907338768959e-08
3.374493165307634852e-08
3.374641423276500745e-08
3.374789681245366639e-08
3.374937939214232532e-08
3.375086197183098425e-08
3.375234455151964318e-08
3.375382713120830211e-08
3.375530971089696104e-08
3.375679229058561335e-08
3.375827487027427229e-08
3.375975744996293122e-08
3.376124002965159015e-08
3.376272260934024908e-08
3.376420518902890801e-08
3.376568776871756694e-08
3.376717034840622587e-08
3.376865292809488480e-08
3.377013550778353712e-08
3.377161808747219605e-08
3.377310066716085498e-08
3.377458324684951391e-08
3.377606582653817284e-08
3.377754840622683177e-08
3.377903098591549070e-08
3.378051356560414963e-08
3.378199614529280857e-08
3.378347872498146750e-08
3.378496130467012643e-08
3.378644388435877874e-08
3.378792646404743767e-08
3.378940904373609660e-08
3.379089162342475553e-08
3.379237420311341447e-08
3.379385678280207340e-08
3.379533936249073233e-08
3.379682194217939126e-08
3.379830452186805019e-08
3.379978710155670250e-08
3.380126968124536143e-08
3.380275226093402037e-08
3.380423484062267930e-08
3.380571742031133823e-08
3.380719999999999716e-08
