3.451060000000000199e-08
3.451208257968866092e-08
3.451356515937731985e-08
3.451504773906597878e-08
3.451653031875463771e-08
3.451801289844329003e-08
3.451949547813194896e-08
3.452097805782060789e-08
3.452246063750926682e-08
3.452394321719792575e-08
3.452542579688658468e-08
3.452690837657524361e-08
3.452839095626390254e-08
3.452987353595256147e-08
3.453135611564122041e-08
3.453283869532987272e-08
3.453432127501853165e-08
3.453580385470719058e-08
3.453728643439584951e-08
3.453876901408450844e-08
3.454025159377316737e-08
3.454173417346182631e-08
3.454321675315048524e-08
3.454469933283914417e-08
3.454618191252780310e-08
3.454766449221645541e-08
3.454914707190511434e-08
3.455062965159377327e-08
3.455211223128243221e-08
3.455359481097109114e-08
3.455507739065975007e-08
3.455655997034840900e-08
3.455804255003706793e-08
3.455952512972572686e-08
3.456100770941438579e-08
3.456249028910303811e-08
3.456397286879169704e-08
3.456545544848035597e-08
3.456693802816901490e-08
3.456842060785767383e-08
3.456990318754633276e-08
3.457138576723499169e-08
3.457286834692365062e-08
3.457435092661230955e-08
3.457583350630096849e-08
3.457731608598962080e-08
3.457879866567827973e-08
3.458028124536693866e-08
3.458176382505559759e-08
3.458324640474425652e-08
3.458472898443291545e-08
3.458621156412157439e-08
3.458769414381023332e-08
3.458917672349889225e-08
3.459065930318755118e-08
3.459214188287620349e-08
3.459362446256486242e-08
3.459510704225352136e-08
3.459658962194218029e-08
3.459807220163083922e-08
3.459955478131949815e-08
3.460103736100815708e-08
3.460251994069681601e-08
3.460400252038547494e-08
3.460548510007413387e-08
3.460696767976278619e-08
3.460845025945144512e-08
3.460993283914010405e-08
3.461141541882876298e-08
3.461289799851742191e-08
3.461438057820608084e-08
3.461586315789473977e-08
3.461734573758339870e-08
3.461882831727205763e-08
3.462031089696071657e-08
3.462179347664936888e-08
3.462327605633802781e-08
3.462475863602668674e-08
3.462624121571534567e-08
3.462772379540400460e-08
3.462920637509266354e-08
3.463068895478132247e-08
3.463217153446998140e-08
3.463365411415864033e-08
3.463513669384729926e-08
3.463661927353595157e-08
3.463810185322461050e-08
3.463958443291326944e-08
3.464106701260192837e-08
3.464254959229058730e-08
3.464403217197924623e-08
3.464551475166790516e-08
3.464699733135656409e-08
3.464847991104522302e-08
3.464996249073388195e-08
3.465144507042253427e-08
3.465292765011119320e-08
3.465441022979985213e-08
3.465589280948851106e-08
3.465737538917716999e-08
3.465885796886582892e-08
3.466034054855448785e-08
3.466182312824314678e-08
3.466330570793180571e-08
3.466478828762046465e-08
3.466627086730911696e-08
3.466775344699777589e-08
3.466923602668643482e-08
3.467071860637509375e-08
3.467220118606375268e-08
3.467368376575241162e-08
3.467516634544107055e-08
3.467664892512972948e-08
3.467813150481838841e-08
3.467961408450704734e-08
3.468109666419569965e-08
3.468257924388435858e-08
3.468406182357301752e-08
3.468554440326167645e-08
3.468702698295033538e-08
3.468850956263899431e-08
3.468999214232765324e-08
3.469147472201631217e-08
3.469295730170497110e-08
3.469443988139362342e-08
3.469592246108228235e-08
3.469740504077094128e-08
3.469888762045960021e-08
3.470037020014825914e-08
3.470185277983691807e-08
3.470333535952557700e-08
3.470481793921423593e-08
3.470630051890289486e-08
3.470778309859155380e-08
3.470926567828020611e-08
3.471074825796886504e-08
3.471223083765752397e-08
3.471371341734618290e-08
3.471519599703484183e-08
3.471667857672350076e-08
3.471816115641215970e-08
3.471964373610081863e-08
3.472112631578947756e-08
3.472260889547813649e-08
3.472409147516678880e-08
3.472557405485544773e-08
3.472705663454410666e-08
3.472853921423276560e-08
3.473002179392142453e-08
3.473150437361008346e-08
3.473298695329874239e-08
3.473446953298740132e-08
3.473595211267606025e-08
3.473743469236471918e-08
3.473891727205337150e-08
3.474039985174203043e-08
3.474188243143068936e-08
3.474336501111934829e-08
3.474484759080800722e-08
3.474633017049666615e-08
3.474781275018532508e-08
3.474929532987398401e-08
3.475077790956264294e-08
3.475226048925130188e-08
3.475374306893995419e-08
3.475522564862861312e-08
3.475670822831727205e-08
3.475819080800593098e-08
3.475967338769458991e-08
3.476115596738324884e-08
3.476263854707190778e-08
3.476412112676056671e-08
3.476560370644922564e-08
3.476708628613788457e-08
3.476856886582653688e-08
3.477005144551519581e-08
3.477153402520385474e-08
3.477301660489251368e-08
3.477449918458117261e-08
3.477598176426983154e-08
3.477746434395849047e-08
3.477894692364714940e-08
3.478042950333580833e-08
3.478191208302446726e-08
3.478339466271311958e-08
3.478487724240177851e-08
3.478635982209043744e-08
3.478784240177909637e-08
3.478932498146775530e-08
3.479080756115641423e-08
3.479229014084507316e-08
3.479377272053373209e-08
3.479525530022239102e-08
3.479673787991104996e-08
3.479822045959970227e-08
3.479970303928836120e-08
3.480118561897702013e-08
3.480266819866567906e-08
3.480415077835433799e-08
3.480563335804299692e-08
3.480711593773165586e-08
3.480859851742031479e-08
3.481008109710897372e-08
3.481156367679763265e-08
3.481304625648628496e-08
3.481452883617494389e-08
3.481601141586360282e-08
3.481749399555226176e-08
3.481897657524092069e-08
3.482045915492957962e-08
3.482194173461823855e-08
3.482342431430689748e-08
3.482490689399555641e-08
3.482638947368421534e-08
3.482787205337286766e-08
3.482935463306152659e-08
3.483083721275018552e-08
3.483231979243884445e-08
3.483380237212750338e-08
3.483528495181616231e-08
3.483676753150482124e-08
3.483825011119348017e-08
3.483973269088213910e-08
3.484121527057079804e-08
3.484269785025945035e-08
3.484418042994810928e-08
3.484566300963676821e-08
3.484714558932542714e-08
3.484862816901408607e-08
3.485011074870274500e-08
3.485159332839140394e-08
3.485307590808006287e-08
3.485455848776872180e-08
3.485604106745738073e-08
3.485752364714603304e-08
3.485900622683469197e-08
3.486048880652335090e-08
3.486197138621200984e-08
3.486345396590066877e-08
3.486493654558932770e-08
3.486641912527798663e-08
3.486790170496664556e-08
3.486938428465530449e-08
3.487086686434395680e-08
3.487234944403261574e-08
3.487383202372127467e-08
3.487531460340993360e-08
3.487679718309859253e-08
3.487827976278725146e-08
3.487976234247591039e-08
3.488124492216456932e-08
3.488272750185322825e-08
3.488421008154188718e-08
3.488569266123053950e-08
3.488717524091919843e-08
3.488865782060785736e-08
3.489014040029651629e-08
3.489162297998517522e-08
3.489310555967383415e-08
3.489458813936249308e-08
3.489607071905115202e-08
3.489755329873981095e-08
3.489903587842846988e-08
3.490051845811712219e-08
3.490200103780578112e-08
3.490348361749444005e-08
3.490496619718309898e-08
3.490644877687175792e-08
3.490793135656041685e-08
3.490941393624907578e-08
3.491089651593773471e-08
3.491237909562639364e-08
3.491386167531505257e-08
3.491534425500370488e-08
3.491682683469236382e-08
3.491830941438102275e-08
3.491979199406968168e-08
3.492127457375834061e-08
3.492275715344699954e-08
3.492423973313565847e-08
3.492572231282431740e-08
3.492720489251297633e-08
3.492868747220163526e-08
3.493017005189028758e-08
3.493165263157894651e-08
3.493313521126760544e-08
3.493461779095626437e-08
3.493610037064492330e-08
3.493758295033358223e-08
3.493906553002224116e-08
3.494054810971090010e-08
3.494203068939955903e-08
3.494351326908821796e-08
3.494499584877687027e-08
3.494647842846552920e-08
3.494796100815418813e-08
3.494944358784284706e-08
3.495092616753150600e-08
3.495240874722016493e-08
3.495389132690882386e-08
3.495537390659748279e-08
3.495685648628614172e-08
3.495833906597480065e-08
3.495982164566345296e-08
3.496130422535211190e-08
3.496278680504077083e-08
3.496426938472942976e-08
3.496575196441808869e-08
3.496723454410674762e-08
3.496871712379540655e-08
3.497019970348406548e-08
3.497168228317272441e-08
3.497316486286138334e-08
3.497464744255003566e-08
3.497613002223869459e-08
3.497761260192735352e-08
3.497909518161601245e-08
3.498057776130467138e-08
3.498206034099333031e-08
3.498354292068198924e-08
3.498502550037064818e-08
3.498650808005930711e-08
3.498799065974796604e-08
3.498947323943661835e-08
3.499095581912527728e-08
3.499243839881393621e-08
3.499392097850259514e-08
3.499540355819125408e-08
3.499688613787991301e-08
3.499836871756857194e-08
3.499985129725723087e-08
3.500133387694588980e-08
3.500281645663454873e-08
3.500429903632320105e-08
3.500578161601185998e-08
3.500726419570051891e-08
3.500874677538917784e-08
3.501022935507783677e-08
3.501171193476649570e-08
3.501319451445515463e-08
3.501467709414381356e-08
3.501615967383247249e-08
3.501764225352113142e-08
3.501912483320978374e-08
3.502060741289844267e-08
3.502208999258710160e-08
3.502357257227576053e-08
3.502505515196441946e-08
3.502653773165307839e-08
3.502802031134173732e-08
3.502950289103039626e-08
3.503098547071905519e-08
3.503246805040770750e-08
3.503395063009636643e-08
3.503543320978502536e-08
3.503691578947368429e-08
3.503839836916234323e-08
3.503988094885100216e-08
3.504136352853966109e-08
3.504284610822832002e-08
3.504432868791697895e-08
3.504581126760563788e-08
3.504729384729429681e-08
3.504877642698294913e-08
3.505025900667160806e-08
3.505174158636026699e-08
3.505322416604892592e-08
3.505470674573758485e-08
3.505618932542624378e-08
3.505767190511490271e-08
3.505915448480356164e-08
3.506063706449222057e-08
3.506211964418087289e-08
3.506360222386953182e-08
3.506508480355819075e-08
3.506656738324684968e-08
3.506804996293550861e-08
3.506953254262416754e-08
3.507101512231282647e-08
3.507249770200148541e-08
3.507398028169014434e-08
3.507546286137880327e-08
3.507694544106745558e-08
3.507842802075611451e-08
3.507991060044477344e-08
3.508139318013343237e-08
3.508287575982209131e-08
3.508435833951075024e-08
3.508584091919940917e-08
3.508732349888806810e-08
3.508880607857672703e-08
3.509028865826538596e-08
3.509177123795403827e-08
3.509325381764269721e-08
3.509473639733135614e-08
3.509621897702001507e-08
3.509770155670867400e-08
3.509918413639733293e-08
3.510066671608599186e-08
3.510214929577465079e-08
3.510363187546330972e-08
3.510511445515196865e-08
3.510659703484062097e-08
3.510807961452927990e-08
3.510956219421793883e-08
3.511104477390659776e-08
3.511252735359525669e-08
3.511400993328391562e-08
3.511549251297257455e-08
3.511697509266123349e-08
3.511845767234989242e-08
3.511994025203855135e-08
3.512142283172720366e-08
3.512290541141586259e-08
3.512438799110452152e-08
3.512587057079318045e-08
3.512735315048183939e-08
3.512883573017049832e-08
3.513031830985915725e-08
3.513180088954781618e-08
3.513328346923647511e-08
3.513476604892513404e-08
3.513624862861378635e-08
3.513773120830244529e-08
3.513921378799110422e-08
3.514069636767976315e-08
3.514217894736842208e-08
3.514366152705708101e-08
3.514514410674573994e-08
3.514662668643439887e-08
3.514810926612305780e-08
3.514959184581171673e-08
3.515107442550036905e-08
3.515255700518902798e-08
3.515403958487768691e-08
3.515552216456634584e-08
3.515700474425500477e-08
3.515848732394366370e-08
3.515996990363232263e-08
3.516145248332098157e-08
3.516293506300964050e-08
3.516441764269829943e-08
3.516590022238695174e-08
3.516738280207561067e-08
3.516886538176426960e-08
3.517034796145292853e-08
3.517183054114158747e-08
3.517331312083024640e-08
3.517479570051890533e-08
3.517627828020756426e-08
3.517776085989622319e-08
3.517924343958488212e-08
3.518072601927353443e-08
3.518220859896219337e-08
3.518369117865085230e-08
3.518517375833951123e-08
3.518665633802817016e-08
3.518813891771682909e-08
3.518962149740548802e-08
3.519110407709414695e-08
3.519258665678280588e-08
3.519406923647146481e-08
3.519555181616011713e-08
3.519703439584877606e-08
3.519851697553743499e-08
3.519999955522609392e-08
3.520148213491475285e-08
3.520296471460341178e-08
3.520444729429207071e-08
3.520592987398072965e-08
3.520741245366938858e-08
3.520889503335804751e-08
3.521037761304669982e-08
3.521186019273535875e-08
3.521334277242401768e-08
3.521482535211267661e-08
3.521630793180133555e-08
3.521779051148999448e-08
3.521927309117865341e-08
3.522075567086731234e-08
3.522223825055597127e-08
3.522372083024462358e-08
3.522520340993328251e-08
3.522668598962194145e-08
3.522816856931060038e-08
3.522965114899925931e-08
3.523113372868791824e-08
3.523261630837657717e-08
3.523409888806523610e-08
3.523558146775389503e-08
3.523706404744255396e-08
3.523854662713121289e-08
3.524002920681986521e-08
3.524151178650852414e-08
3.524299436619718307e-08
3.524447694588584200e-08
3.524595952557450093e-08
3.524744210526315986e-08
3.524892468495181879e-08
3.525040726464047773e-08
3.525188984432913666e-08
3.525337242401778897e-08
3.525485500370644790e-08
3.525633758339510683e-08
3.525782016308376576e-08
3.525930274277242469e-08
3.526078532246108363e-08
3.526226790214974256e-08
3.526375048183840149e-08
3.526523306152706042e-08
3.526671564121571935e-08
3.526819822090437166e-08
3.526968080059303059e-08
3.527116338028168953e-08
3.527264595997034846e-08
3.527412853965900739e-08
3.527561111934766632e-08
3.527709369903632525e-08
3.527857627872498418e-08
3.528005885841364311e-08
3.528154143810230204e-08
3.528302401779095436e-08
3.528450659747961329e-08
3.528598917716827222e-08
3.528747175685693115e-08
3.528895433654559008e-08
3.529043691623424901e-08
3.529191949592290794e-08
3.529340207561156687e-08
3.529488465530022581e-08
3.529636723498888474e-08
3.529784981467753705e-08
3.529933239436619598e-08
3.530081497405485491e-08
3.530229755374351384e-08
3.530378013343217277e-08
3.530526271312083171e-08
3.530674529280949064e-08
3.530822787249814957e-08
3.530971045218680850e-08
3.531119303187546743e-08
3.531267561156411974e-08
3.531415819125277867e-08
3.531564077094143761e-08
3.531712335063009654e-08
3.531860593031875547e-08
3.532008851000741440e-08
3.532157108969607333e-08
3.532305366938473226e-08
3.532453624907339119e-08
3.532601882876205012e-08
3.532750140845070244e-08
3.532898398813936137e-08
3.533046656782802030e-08
3.533194914751667923e-08
3.533343172720533816e-08
3.533491430689399709e-08
3.533639688658265602e-08
3.533787946627131495e-08
3.533936204595997389e-08
3.534084462564863282e-08
3.534232720533728513e-08
3.534380978502594406e-08
3.534529236471460299e-08
3.534677494440326192e-08
3.534825752409192085e-08
3.534974010378057979e-08
3.535122268346923872e-08
3.535270526315789765e-08
3.535418784284655658e-08
3.535567042253521551e-08
3.535715300222386782e-08
3.535863558191252675e-08
3.536011816160118569e-08
3.536160074128984462e-08
3.536308332097850355e-08
3.536456590066716248e-08
3.536604848035582141e-08
3.536753106004448034e-08
3.536901363973313927e-08
3.537049621942179820e-08
3.537197879911045052e-08
3.537346137879910945e-08
3.537494395848776838e-08
3.537642653817642731e-08
3.537790911786508624e-08
3.537939169755374517e-08
3.538087427724240410e-08
3.538235685693106303e-08
3.538383943661972197e-08
3.538532201630838090e-08
3.538680459599703321e-08
3.538828717568569214e-08
3.538976975537435107e-08
3.539125233506301000e-08
3.539273491475166893e-08
3.539421749444032787e-08
3.539570007412898680e-08
3.539718265381764573e-08
3.539866523350630466e-08
3.540014781319496359e-08
3.540163039288361590e-08
3.540311297257227484e-08
3.540459555226093377e-08
3.540607813194959270e-08
3.540756071163825163e-08
3.540904329132691056e-08
3.541052587101556949e-08
3.541200845070422842e-08
3.541349103039288735e-08
3.541497361008153967e-08
3.541645618977019860e-08
3.541793876945885753e-08
3.541942134914751646e-08
3.542090392883617539e-08
3.542238650852483432e-08
3.542386908821349325e-08
3.542535166790215218e-08
3.542683424759081111e-08
3.542831682727947005e-08
3.542979940696812236e-08
3.543128198665678129e-08
3.543276456634544022e-08
3.543424714603409915e-08
3.543572972572275808e-08
3.543721230541141702e-08
3.543869488510007595e-08
3.544017746478873488e-08
3.544166004447739381e-08
3.544314262416605274e-08
3.544462520385470505e-08
3.544610778354336398e-08
3.544759036323202292e-08
3.544907294292068185e-08
3.545055552260934078e-08
3.545203810229799971e-08
3.545352068198665864e-08
3.545500326167531757e-08
3.545648584136397650e-08
3.545796842105263543e-08
3.545945100074128775e-08
3.546093358042994668e-08
3.546241616011860561e-08
3.546389873980726454e-08
3.546538131949592347e-08
3.546686389918458240e-08
3.546834647887324133e-08
3.546982905856190026e-08
3.547131163825055920e-08
3.547279421793921813e-08
3.547427679762787044e-08
3.547575937731652937e-08
3.547724195700518830e-08
3.547872453669384723e-08
3.548020711638250616e-08
3.548168969607116510e-08
3.548317227575982403e-08
3.548465485544848296e-08
3.548613743513714189e-08
3.548762001482580082e-08
3.548910259451445313e-08
3.549058517420311206e-08
3.549206775389177100e-08
3.549355033358042993e-08
3.549503291326908886e-08
3.549651549295774779e-08
3.549799807264640672e-08
3.549948065233506565e-08
3.550096323202372458e-08
3.550244581171238351e-08
3.550392839140103583e-08
3.550541097108969476e-08
3.550689355077835369e-08
3.550837613046701262e-08
3.550985871015567155e-08
