3.451060000000000199e-08
3.551134128984433048e-08
3.551282386953298941e-08
3.551430644922164834e-08
3.551578902891030728e-08
3.551727160859896621e-08
3.551875418828761852e-08
3.552023676797627745e-08
3.552171934766493638e-08
3.552320192735359531e-08
3.552468450704225424e-08
3.552616708673091318e-08
3.552764966641957211e-08
3.552913224610823104e-08
3.553061482579688997e-08
3.553209740548554890e-08
3.553357998517420121e-08
3.553506256486286014e-08
3.553654514455151908e-08
3.553802772424017801e-08
3.553951030392883694e-08
3.554099288361749587e-08
3.554247546330615480e-08
3.554395804299481373e-08
3.554544062268347266e-08
3.554692320237213159e-08
3.554840578206078391e-08
3.554988836174944284e-08
3.555137094143810177e-08
3.555285352112676070e-08
3.555433610081541963e-08
3.555581868050407856e-08
3.555730126019273749e-08
3.555878383988139642e-08
3.556026641957005536e-08
3.556174899925871429e-08
3.556323157894736660e-08
3.556471415863602553e-08
3.556619673832468446e-08
3.556767931801334339e-08
3.556916189770200232e-08
3.557064447739066126e-08
3.557212705707932019e-08
3.557360963676797912e-08
3.557509221645663805e-08
3.557657479614529036e-08
3.557805737583394929e-08
3.557953995552260822e-08
3.558102253521126716e-08
3.558250511489992609e-08
3.558398769458858502e-08
3.558547027427724395e-08
3.558695285396590288e-08
3.558843543365456181e-08
3.558991801334322074e-08
3.559140059303187967e-08
3.559288317272053199e-08
3.559436575240919092e-08
3.559584833209784985e-08
3.559733091178650878e-08
3.559881349147516771e-08
3.560029607116382664e-08
3.560177865085248557e-08
3.560326123054114450e-08
3.560474381022980344e-08
3.560622638991845575e-08
3.560770896960711468e-08
3.560919154929577361e-08
3.561067412898443254e-08
3.561215670867309147e-08
3.561363928836175040e-08
3.561512186805040934e-08
3.561660444773906827e-08
3.561808702742772720e-08
3.561956960711638613e-08
3.562105218680503844e-08
3.562253476649369737e-08
3.562401734618235630e-08
3.562549992587101524e-08
3.562698250555967417e-08
3.562846508524833310e-08
3.562994766493699203e-08
3.563143024462565096e-08
3.563291282431430989e-08
3.563439540400296882e-08
3.563587798369162114e-08
3.563736056338028007e-08
3.563884314306893900e-08
3.564032572275759793e-08
3.564180830244625686e-08
3.564329088213491579e-08
3.564477346182357472e-08
3.564625604151223365e-08
3.564773862120089258e-08
3.564922120088955152e-08
3.565070378057820383e-08
3.565218636026686276e-08
3.565366893995552169e-08
3.565515151964418062e-08
3.565663409933283955e-08
3.565811667902149848e-08
3.565959925871015742e-08
3.566108183839881635e-08
3.566256441808747528e-08
3.566404699777613421e-08
3.566552957746478652e-08
3.566701215715344545e-08
3.566849473684210438e-08
3.566997731653076332e-08
3.567145989621942225e-08
3.567294247590808118e-08
3.567442505559674011e-08
3.567590763528539904e-08
3.567739021497405797e-08
3.567887279466271690e-08
3.568035537435136922e-08
3.568183795404002815e-08
3.568332053372868708e-08
3.568480311341734601e-08
3.568628569310600494e-08
3.568776827279466387e-08
3.568925085248332280e-08
3.569073343217198173e-08
3.569221601186064066e-08
3.569369859154929960e-08
3.569518117123795191e-08
3.569666375092661084e-08
3.569814633061526977e-08
3.569962891030392870e-08
3.570111148999258763e-08
3.570259406968124656e-08
3.570407664936990550e-08
3.570555922905856443e-08
3.570704180874722336e-08
3.570852438843588229e-08
3.571000696812453460e-08
3.571148954781319353e-08
3.571297212750185246e-08
3.571445470719051140e-08
3.571593728687917033e-08
3.571741986656782926e-08
3.571890244625648819e-08
3.572038502594514712e-08
3.572186760563380605e-08
3.572335018532246498e-08
3.572483276501111730e-08
3.572631534469977623e-08
3.572779792438843516e-08
3.572928050407709409e-08
3.573076308376575302e-08
3.573224566345441195e-08
3.573372824314307088e-08
3.573521082283172981e-08
3.573669340252038874e-08
3.573817598220904106e-08
3.573965856189769999e-08
3.574114114158635892e-08
3.574262372127501785e-08
3.574410630096367678e-08
3.574558888065233571e-08
3.574707146034099464e-08
3.574855404002965358e-08
3.575003661971831251e-08
3.575151919940697144e-08
3.575300177909563037e-08
3.575448435878428268e-08
3.575596693847294161e-08
3.575744951816160054e-08
3.575893209785025948e-08
3.576041467753891841e-08
3.576189725722757734e-08
3.576337983691623627e-08
3.576486241660489520e-08
3.576634499629355413e-08
3.576782757598220644e-08
3.576931015567086538e-08
3.577079273535952431e-08
3.577227531504818324e-08
3.577375789473684217e-08
3.577524047442550110e-08
3.577672305411416003e-08
3.577820563380281896e-08
3.577968821349147789e-08
3.578117079318013682e-08
3.578265337286879576e-08
3.578413595255744807e-08
3.578561853224610700e-08
3.578710111193476593e-08
3.578858369162342486e-08
3.579006627131208379e-08
3.579154885100074272e-08
3.579303143068940166e-08
3.579451401037806059e-08
3.579599659006671952e-08
3.579747916975537183e-08
3.579896174944403076e-08
3.580044432913268969e-08
3.580192690882134862e-08
3.580340948851000756e-08
3.580489206819866649e-08
3.580637464788732542e-08
3.580785722757598435e-08
3.580933980726464328e-08
3.581082238695330221e-08
3.581230496664195453e-08
3.581378754633061346e-08
3.581527012601927239e-08
3.581675270570793132e-08
3.581823528539659025e-08
3.581971786508524918e-08
3.582120044477390811e-08
3.582268302446256704e-08
3.582416560415122597e-08
3.582564818383988490e-08
3.582713076352853722e-08
3.582861334321719615e-08
3.583009592290585508e-08
3.583157850259451401e-08
3.583306108228317294e-08
3.583454366197183187e-08
3.583602624166049080e-08
3.583750882134914974e-08
3.583899140103780867e-08
3.584047398072646760e-08
3.584195656041511991e-08
3.584343914010377884e-08
3.584492171979243777e-08
3.584640429948109671e-08
3.584788687916975564e-08
3.584936945885841457e-08
3.585085203854707350e-08
3.585233461823573243e-08
3.585381719792439136e-08
3.585529977761305029e-08
3.585678235730170261e-08
3.585826493699036154e-08
3.585974751667902047e-08
3.586123009636767940e-08
3.586271267605633833e-08
3.586419525574499726e-08
3.586567783543365619e-08
3.586716041512231512e-08
3.586864299481097405e-08
3.587012557449963298e-08
3.587160815418828530e-08
3.587309073387694423e-08
3.587457331356560316e-08
3.587605589325426209e-08
3.587753847294292102e-08
3.587902105263157995e-08
3.588050363232023889e-08
3.588198621200889782e-08
3.588346879169755675e-08
3.588495137138621568e-08
3.588643395107486799e-08
3.588791653076352692e-08
3.588939911045218585e-08
3.589088169014084479e-08
3.589236426982950372e-08
3.589384684951816265e-08
3.589532942920682158e-08
3.589681200889548051e-08
3.589829458858413944e-08
3.589977716827279837e-08
3.590125974796145069e-08
3.590274232765010962e-08
3.590422490733876855e-08
3.590570748702742748e-08
3.590719006671608641e-08
3.590867264640474534e-08
3.591015522609340427e-08
3.591163780578206320e-08
3.591312038547072213e-08
3.591460296515938107e-08
3.591608554484803338e-08
3.591756812453669231e-08
3.591905070422535124e-08
3.592053328391401017e-08
3.592201586360266910e-08
3.592349844329132803e-08
3.592498102297998697e-08
3.592646360266864590e-08
3.592794618235730483e-08
3.592942876204595714e-08
3.593091134173461607e-08
3.593239392142327500e-08
3.593387650111193393e-08
3.593535908080059287e-08
3.593684166048925180e-08
3.593832424017791073e-08
3.593980681986656966e-08
3.594128939955522859e-08
3.594277197924388752e-08
3.594425455893254645e-08
3.594573713862119877e-08
3.594721971830985770e-08
3.594870229799851663e-08
3.595018487768717556e-08
3.595166745737583449e-08
3.595315003706449342e-08
3.595463261675315235e-08
3.595611519644181128e-08
3.595759777613047021e-08
3.595908035581912253e-08
3.596056293550778146e-08
3.596204551519644039e-08
3.596352809488509932e-08
3.596501067457375825e-08
3.596649325426241718e-08
3.596797583395107611e-08
3.596945841363973505e-08
3.597094099332839398e-08
3.597242357301705291e-08
3.597390615270570522e-08
3.597538873239436415e-08
3.597687131208302308e-08
3.597835389177168201e-08
3.597983647146034095e-08
3.598131905114899988e-08
3.598280163083765881e-08
3.598428421052631774e-08
3.598576679021497667e-08
3.598724936990363560e-08
3.598873194959228791e-08
3.599021452928094685e-08
3.599169710896960578e-08
3.599317968865826471e-08
3.599466226834692364e-08
3.599614484803558257e-08
3.599762742772424150e-08
3.599911000741290043e-08
3.600059258710155936e-08
3.600207516679021829e-08
3.600355774647887061e-08
3.600504032616752954e-08
3.600652290585618847e-08
3.600800548554484740e-08
3.600948806523350633e-08
3.601097064492216526e-08
3.601245322461082419e-08
3.601393580429948313e-08
3.601541838398814206e-08
3.601690096367680099e-08
3.601838354336545330e-08
3.601986612305411223e-08
3.602134870274277116e-08
3.602283128243143009e-08
3.602431386212008903e-08
3.602579644180874796e-08
3.602727902149740689e-08
3.602876160118606582e-08
3.603024418087472475e-08
3.603172676056338368e-08
3.603320934025203599e-08
3.603469191994069493e-08
3.603617449962935386e-08
3.603765707931801279e-08
3.603913965900667172e-08
3.604062223869533065e-08
3.604210481838398958e-08
3.604358739807264851e-08
3.604506997776130744e-08
3.604655255744996637e-08
3.604803513713861869e-08
3.604951771682727762e-08
3.605100029651593655e-08
3.605248287620459548e-08
3.605396545589325441e-08
3.605544803558191334e-08
3.605693061527057227e-08
3.605841319495923121e-08
3.605989577464789014e-08
3.606137835433654907e-08
3.606286093402520138e-08
3.606434351371386031e-08
3.606582609340251924e-08
3.606730867309117817e-08
3.606879125277983711e-08
3.607027383246849604e-08
3.607175641215715497e-08
3.607323899184581390e-08
3.607472157153447283e-08
3.607620415122313176e-08
3.607768673091178407e-08
3.607916931060044301e-08
3.608065189028910194e-08
3.608213446997776087e-08
3.608361704966641980e-08
3.608509962935507873e-08
3.608658220904373766e-08
3.608806478873239659e-08
3.608954736842105552e-08
3.609102994810970784e-08
3.609251252779836677e-08
3.609399510748702570e-08
3.609547768717568463e-08
3.609696026686434356e-08
3.609844284655300249e-08
3.609992542624166142e-08
3.610140800593032035e-08
3.610289058561897929e-08
3.610437316530763822e-08
3.610585574499629715e-08
3.610733832468494946e-08
3.610882090437360839e-08
3.611030348406226732e-08
3.611178606375092625e-08
3.611326864343958519e-08
3.611475122312824412e-08
3.611623380281690305e-08
3.611771638250556198e-08
3.611919896219422091e-08
3.612068154188287322e-08
3.612216412157153215e-08
3.612364670126019109e-08
3.612512928094885002e-08
3.612661186063750895e-08
3.612809444032616788e-08
3.612957702001482681e-08
3.613105959970348574e-08
3.613254217939214467e-08
3.613402475908080360e-08
3.613550733876946253e-08
3.613698991845811485e-08
3.613847249814677378e-08
3.613995507783543271e-08
3.614143765752409164e-08
3.614292023721275057e-08
3.614440281690140950e-08
3.614588539659006843e-08
3.614736797627872737e-08
3.614885055596738630e-08
3.615033313565603861e-08
3.615181571534469754e-08
3.615329829503335647e-08
3.615478087472201540e-08
3.615626345441067433e-08
3.615774603409933327e-08
3.615922861378799220e-08
3.616071119347665113e-08
3.616219377316531006e-08
3.616367635285396899e-08
3.616515893254262130e-08
3.616664151223128023e-08
3.616812409191993917e-08
3.616960667160859810e-08
3.617108925129725703e-08
3.617257183098591596e-08
3.617405441067457489e-08
3.617553699036323382e-08
3.617701957005189275e-08
3.617850214974055168e-08
3.617998472942920400e-08
3.618146730911786293e-08
3.618294988880652186e-08
3.618443246849518079e-08
3.618591504818383972e-08
3.618739762787249865e-08
3.618888020756115758e-08
3.619036278724981651e-08
3.619184536693847545e-08
3.619332794662713438e-08
3.619481052631578669e-08
3.619629310600444562e-08
3.619777568569310455e-08
3.619925826538176348e-08
3.620074084507042241e-08
3.620222342475908135e-08
3.620370600444774028e-08
3.620518858413639921e-08
3.620667116382505814e-08
3.620815374351371707e-08
3.620963632320236938e-08
3.621111890289102832e-08
3.621260148257968725e-08
3.621408406226834618e-08
3.621556664195700511e-08
3.621704922164566404e-08
3.621853180133432297e-08
3.622001438102298190e-08
3.622149696071164083e-08
3.622297954040029976e-08
3.622446212008895208e-08
3.622594469977761101e-08
3.622742727946626994e-08
3.622890985915492887e-08
3.623039243884358780e-08
3.623187501853224673e-08
3.623335759822090566e-08
3.623484017790956459e-08
3.623632275759822353e-08
3.623780533728688246e-08
3.623928791697553477e-08
3.624077049666419370e-08
3.624225307635285263e-08
3.624373565604151156e-08
3.624521823573017050e-08
3.624670081541882943e-08
3.624818339510748836e-08
3.624966597479614729e-08
3.625114855448480622e-08
3.625263113417346515e-08
3.625411371386211746e-08
3.625559629355077640e-08
3.625707887323943533e-08
3.625856145292809426e-08
3.626004403261675319e-08
3.626152661230541212e-08
3.626300919199407105e-08
3.626449177168272998e-08
3.626597435137138891e-08
3.626745693106004784e-08
3.626893951074870016e-08
3.627042209043735909e-08
3.627190467012601802e-08
3.627338724981467695e-08
3.627486982950333588e-08
3.627635240919199481e-08
3.627783498888065374e-08
3.627931756856931268e-08
3.628080014825797161e-08
3.628228272794662392e-08
3.628376530763528285e-08
3.628524788732394178e-08
3.628673046701260071e-08
3.628821304670125964e-08
3.628969562638991858e-08
3.629117820607857751e-08
3.629266078576723644e-08
3.629414336545589537e-08
3.629562594514455430e-08
3.629710852483321323e-08
3.629859110452186554e-08
3.630007368421052448e-08
3.630155626389918341e-08
3.630303884358784234e-08
3.630452142327650127e-08
3.630600400296516020e-08
3.630748658265381913e-08
3.630896916234247806e-08
3.631045174203113699e-08
3.631193432171978931e-08
3.631341690140844824e-08
3.631489948109710717e-08
3.631638206078576610e-08
3.631786464047442503e-08
3.631934722016308396e-08
3.632082979985174289e-08
3.632231237954040182e-08
3.632379495922906076e-08
3.632527753891771969e-08
3.632676011860637200e-08
3.632824269829503093e-08
3.632972527798368986e-08
3.633120785767234879e-08
3.633269043736100772e-08
3.633417301704966666e-08
3.633565559673832559e-08
3.633713817642698452e-08
3.633862075611564345e-08
3.634010333580430238e-08
3.634158591549295469e-08
3.634306849518161362e-08
3.634455107487027256e-08
3.634603365455893149e-08
3.634751623424759042e-08
3.634899881393624935e-08
3.635048139362490828e-08
3.635196397331356721e-08
3.635344655300222614e-08
3.635492913269088507e-08
3.635641171237953739e-08
3.635789429206819632e-08
3.635937687175685525e-08
3.636085945144551418e-08
3.636234203113417311e-08
3.636382461082283204e-08
3.636530719051149097e-08
3.636678977020014990e-08
3.636827234988880884e-08
3.636975492957746777e-08
3.637123750926612008e-08
3.637272008895477901e-08
3.637420266864343794e-08
3.637568524833209687e-08
3.637716782802075580e-08
3.637865040770941474e-08
3.638013298739807367e-08
3.638161556708673260e-08
3.638309814677539153e-08
3.638458072646405046e-08
3.638606330615270277e-08
3.638754588584136170e-08
3.638902846553002064e-08
3.639051104521867957e-08
3.639199362490733850e-08
3.639347620459599743e-08
3.639495878428465636e-08
3.639644136397331529e-08
3.639792394366197422e-08
3.639940652335063315e-08
3.640088910303928547e-08
3.640237168272794440e-08
3.640385426241660333e-08
3.640533684210526226e-08
3.640681942179392119e-08
3.640830200148258012e-08
3.640978458117123905e-08
3.641126716085989798e-08
3.641274974054855692e-08
3.641423232023721585e-08
3.641571489992586816e-08
3.641719747961452709e-08
3.641868005930318602e-08
3.642016263899184495e-08
3.642164521868050388e-08
3.642312779836916282e-08
3.642461037805782175e-08
3.642609295774648068e-08
3.642757553743513961e-08
3.642905811712379854e-08
3.643054069681245085e-08
3.643202327650110978e-08
3.643350585618976872e-08
3.643498843587842765e-08
3.643647101556708658e-08
3.643795359525574551e-08
3.643943617494440444e-08
3.644091875463306337e-08
3.644240133432172230e-08
3.644388391401037462e-08
3.644536649369903355e-08
3.644684907338769248e-08
3.644833165307635141e-08
3.644981423276501034e-08
3.645129681245366927e-08
3.645277939214232820e-08
3.645426197183098713e-08
3.645574455151964606e-08
3.645722713120830500e-08
3.645870971089696393e-08
3.646019229058561624e-08
3.646167487027427517e-08
3.646315744996293410e-08
3.646464002965159303e-08
3.646612260934025196e-08
3.646760518902891090e-08
3.646908776871756983e-08
3.647057034840622876e-08
3.647205292809488769e-08
3.647353550778354000e-08
3.647501808747219893e-08
3.647650066716085786e-08
3.647798324684951680e-08
3.647946582653817573e-08
3.648094840622683466e-08
3.648243098591549359e-08
3.648391356560415252e-08
3.648539614529281145e-08
3.648687872498147038e-08
3.648836130467012931e-08
3.648984388435878163e-08
3.649132646404744056e-08
3.649280904373609949e-08
3.649429162342475842e-08
3.649577420311341735e-08
3.649725678280207628e-08
3.649873936249073521e-08
3.650022194217939414e-08
3.650170452186805308e-08
3.650318710155670539e-08
3.650466968124536432e-08
3.650615226093402325e-08
3.650763484062268218e-08
3.650911742031134111e-08
3.651060000000000004e-08
