3.679860000000000236e-08
3.680008257968866129e-08
3.680156515937732022e-08
3.680304773906597915e-08
3.680453031875463808e-08
3.680601289844329040e-08
3.680749547813194933e-08
3.680897805782060826e-08
3.681046063750926719e-08
3.681194321719792612e-08
3.681342579688658505e-08
3.681490837657524398e-08
3.681639095626390291e-08
3.681787353595256185e-08
3.681935611564122078e-08
3.682083869532987309e-08
3.682232127501853202e-08
3.682380385470719095e-08
3.682528643439584988e-08
3.682676901408450881e-08
3.682825159377316775e-08
3.682973417346182668e-08
3.683121675315048561e-08
3.683269933283914454e-08
3.683418191252780347e-08
3.683566449221645578e-08
3.683714707190511471e-08
3.683862965159377365e-08
3.684011223128243258e-08
3.684159481097109151e-08
3.684307739065975044e-08
3.684455997034840937e-08
3.684604255003706830e-08
3.684752512972572723e-08
3.684900770941438616e-08
3.685049028910303848e-08
3.685197286879169741e-08
3.685345544848035634e-08
3.685493802816901527e-08
3.685642060785767420e-08
3.685790318754633313e-08
3.685938576723499206e-08
3.686086834692365099e-08
3.686235092661230993e-08
3.686383350630096886e-08
3.686531608598962117e-08
3.686679866567828010e-08
3.686828124536693903e-08
3.686976382505559796e-08
3.687124640474425689e-08
3.687272898443291583e-08
3.687421156412157476e-08
3.687569414381023369e-08
3.687717672349889262e-08
3.687865930318755155e-08
3.688014188287620386e-08
3.688162446256486279e-08
3.688310704225352173e-08
3.688458962194218066e-08
3.688607220163083959e-08
3.688755478131949852e-08
3.688903736100815745e-08
3.689051994069681638e-08
3.689200252038547531e-08
3.689348510007413424e-08
3.689496767976278656e-08
3.689645025945144549e-08
3.689793283914010442e-08
3.689941541882876335e-08
3.690089799851742228e-08
3.690238057820608121e-08
3.690386315789474014e-08
3.690534573758339907e-08
3.690682831727205801e-08
3.690831089696071694e-08
3.690979347664936925e-08
3.691127605633802818e-08
3.691275863602668711e-08
3.691424121571534604e-08
3.691572379540400497e-08
3.691720637509266391e-08
3.691868895478132284e-08
3.692017153446998177e-08
3.692165411415864070e-08
3.692313669384729963e-08
3.692461927353595194e-08
3.692610185322461087e-08
3.692758443291326981e-08
3.692906701260192874e-08
3.693054959229058767e-08
3.693203217197924660e-08
3.693351475166790553e-08
3.693499733135656446e-08
3.693647991104522339e-08
3.693796249073388232e-08
3.693944507042253464e-08
3.694092765011119357e-08
3.694241022979985250e-08
3.694389280948851143e-08
3.694537538917717036e-08
3.694685796886582929e-08
3.694834054855448822e-08
3.694982312824314715e-08
3.695130570793180609e-08
3.695278828762046502e-08
3.695427086730911733e-08
3.695575344699777626e-08
3.695723602668643519e-08
3.695871860637509412e-08
3.696020118606375305e-08
3.696168376575241199e-08
3.696316634544107092e-08
3.696464892512972985e-08
3.696613150481838878e-08
3.696761408450704771e-08
3.696909666419570002e-08
3.697057924388435895e-08
3.697206182357301789e-08
3.697354440326167682e-08
3.697502698295033575e-08
3.697650956263899468e-08
3.697799214232765361e-08
3.697947472201631254e-08
3.698095730170497147e-08
3.698243988139362379e-08
3.698392246108228272e-08
3.698540504077094165e-08
3.698688762045960058e-08
3.698837020014825951e-08
3.698985277983691844e-08
3.699133535952557737e-08
3.699281793921423630e-08
3.699430051890289523e-08
3.699578309859155417e-08
3.699726567828020648e-08
3.699874825796886541e-08
3.700023083765752434e-08
3.700171341734618327e-08
3.700319599703484220e-08
3.700467857672350113e-08
3.700616115641216007e-08
3.700764373610081900e-08
3.700912631578947793e-08
3.701060889547813686e-08
3.701209147516678917e-08
3.701357405485544810e-08
3.701505663454410704e-08
3.701653921423276597e-08
3.701802179392142490e-08
3.701950437361008383e-08
3.702098695329874276e-08
3.702246953298740169e-08
3.702395211267606062e-08
3.702543469236471955e-08
3.702691727205337187e-08
3.702839985174203080e-08
3.702988243143068973e-08
3.703136501111934866e-08
3.703284759080800759e-08
3.703433017049666652e-08
3.703581275018532545e-08
3.703729532987398438e-08
3.703877790956264331e-08
3.704026048925130225e-08
3.704174306893995456e-08
3.704322564862861349e-08
3.704470822831727242e-08
3.704619080800593135e-08
3.704767338769459028e-08
3.704915596738324922e-08
3.705063854707190815e-08
3.705212112676056708e-08
3.705360370644922601e-08
3.705508628613788494e-08
3.705656886582653725e-08
3.705805144551519618e-08
3.705953402520385512e-08
3.706101660489251405e-08
3.706249918458117298e-08
3.706398176426983191e-08
3.706546434395849084e-08
3.706694692364714977e-08
3.706842950333580870e-08
3.706991208302446763e-08
3.707139466271311995e-08
3.707287724240177888e-08
3.707435982209043781e-08
3.707584240177909674e-08
3.707732498146775567e-08
3.707880756115641460e-08
3.708029014084507353e-08
3.708177272053373246e-08
3.708325530022239140e-08
3.708473787991105033e-08
3.708622045959970264e-08
3.708770303928836157e-08
3.708918561897702050e-08
3.709066819866567943e-08
3.709215077835433836e-08
3.709363335804299730e-08
3.709511593773165623e-08
3.709659851742031516e-08
3.709808109710897409e-08
3.709956367679763302e-08
3.710104625648628533e-08
3.710252883617494426e-08
3.710401141586360320e-08
3.710549399555226213e-08
3.710697657524092106e-08
3.710845915492957999e-08
3.710994173461823892e-08
3.711142431430689785e-08
3.711290689399555678e-08
3.711438947368421571e-08
3.711587205337286803e-08
3.711735463306152696e-08
3.711883721275018589e-08
3.712031979243884482e-08
3.712180237212750375e-08
3.712328495181616268e-08
3.712476753150482161e-08
3.712625011119348054e-08
3.712773269088213948e-08
3.712921527057079841e-08
3.713069785025945072e-08
3.713218042994810965e-08
3.713366300963676858e-08
3.713514558932542751e-08
3.713662816901408644e-08
3.713811074870274538e-08
3.713959332839140431e-08
3.714107590808006324e-08
3.714255848776872217e-08
3.714404106745738110e-08
3.714552364714603341e-08
3.714700622683469234e-08
3.714848880652335128e-08
3.714997138621201021e-08
3.715145396590066914e-08
3.715293654558932807e-08
3.715441912527798700e-08
3.715590170496664593e-08
3.715738428465530486e-08
3.715886686434395718e-08
3.716034944403261611e-08
3.716183202372127504e-08
3.716331460340993397e-08
3.716479718309859290e-08
3.716627976278725183e-08
3.716776234247591076e-08
3.716924492216456969e-08
3.717072750185322862e-08
3.717221008154188756e-08
3.717369266123053987e-08
3.717517524091919880e-08
3.717665782060785773e-08
3.717814040029651666e-08
3.717962297998517559e-08
3.718110555967383452e-08
3.718258813936249346e-08
3.718407071905115239e-08
3.718555329873981132e-08
3.718703587842847025e-08
3.718851845811712256e-08
3.719000103780578149e-08
3.719148361749444042e-08
3.719296619718309936e-08
3.719444877687175829e-08
3.719593135656041722e-08
3.719741393624907615e-08
3.719889651593773508e-08
3.720037909562639401e-08
3.720186167531505294e-08
3.720334425500370526e-08
3.720482683469236419e-08
3.720630941438102312e-08
3.720779199406968205e-08
3.720927457375834098e-08
3.721075715344699991e-08
3.721223973313565884e-08
3.721372231282431777e-08
3.721520489251297670e-08
3.721668747220163564e-08
3.721817005189028795e-08
3.721965263157894688e-08
3.722113521126760581e-08
3.722261779095626474e-08
3.722410037064492367e-08
3.722558295033358260e-08
3.722706553002224154e-08
3.722854810971090047e-08
3.723003068939955940e-08
3.723151326908821833e-08
3.723299584877687064e-08
3.723447842846552957e-08
3.723596100815418850e-08
3.723744358784284744e-08
3.723892616753150637e-08
3.724040874722016530e-08
3.724189132690882423e-08
3.724337390659748316e-08
3.724485648628614209e-08
3.724633906597480102e-08
3.724782164566345334e-08
3.724930422535211227e-08
3.725078680504077120e-08
3.725226938472943013e-08
3.725375196441808906e-08
3.725523454410674799e-08
3.725671712379540692e-08
3.725819970348406585e-08
3.725968228317272478e-08
3.726116486286138372e-08
3.726264744255003603e-08
3.726413002223869496e-08
3.726561260192735389e-08
3.726709518161601282e-08
3.726857776130467175e-08
3.727006034099333068e-08
3.727154292068198962e-08
3.727302550037064855e-08
3.727450808005930748e-08
3.727599065974796641e-08
3.727747323943661872e-08
3.727895581912527765e-08
3.728043839881393658e-08
3.728192097850259552e-08
3.728340355819125445e-08
3.728488613787991338e-08
3.728636871756857231e-08
3.728785129725723124e-08
3.728933387694589017e-08
3.729081645663454910e-08
3.729229903632320142e-08
3.729378161601186035e-08
3.729526419570051928e-08
3.729674677538917821e-08
3.729822935507783714e-08
3.729971193476649607e-08
3.730119451445515500e-08
3.730267709414381393e-08
3.730415967383247286e-08
3.730564225352113180e-08
3.730712483320978411e-08
3.730860741289844304e-08
3.731008999258710197e-08
3.731157257227576090e-08
3.731305515196441983e-08
3.731453773165307876e-08
3.731602031134173770e-08
3.731750289103039663e-08
3.731898547071905556e-08
3.732046805040770787e-08
3.732195063009636680e-08
3.732343320978502573e-08
3.732491578947368466e-08
3.732639836916234360e-08
3.732788094885100253e-08
3.732936352853966146e-08
3.733084610822832039e-08
3.733232868791697932e-08
3.733381126760563825e-08
3.733529384729429718e-08
3.733677642698294950e-08
3.733825900667160843e-08
3.733974158636026736e-08
3.734122416604892629e-08
3.734270674573758522e-08
3.734418932542624415e-08
3.734567190511490308e-08
3.734715448480356201e-08
3.734863706449222094e-08
3.735011964418087326e-08
3.735160222386953219e-08
3.735308480355819112e-08
3.735456738324685005e-08
3.735604996293550898e-08
3.735753254262416791e-08
3.735901512231282684e-08
3.736049770200148578e-08
3.736198028169014471e-08
3.736346286137880364e-08
3.736494544106745595e-08
3.736642802075611488e-08
3.736791060044477381e-08
3.736939318013343274e-08
3.737087575982209168e-08
3.737235833951075061e-08
3.737384091919940954e-08
3.737532349888806847e-08
3.737680607857672740e-08
3.737828865826538633e-08
3.737977123795403865e-08
3.738125381764269758e-08
3.738273639733135651e-08
3.738421897702001544e-08
3.738570155670867437e-08
3.738718413639733330e-08
3.738866671608599223e-08
3.739014929577465116e-08
3.739163187546331009e-08
3.739311445515196902e-08
3.739459703484062134e-08
3.739607961452928027e-08
3.739756219421793920e-08
3.739904477390659813e-08
3.740052735359525706e-08
3.740200993328391599e-08
3.740349251297257492e-08
3.740497509266123386e-08
3.740645767234989279e-08
3.740794025203855172e-08
3.740942283172720403e-08
3.741090541141586296e-08
3.741238799110452189e-08
3.741387057079318083e-08
3.741535315048183976e-08
3.741683573017049869e-08
3.741831830985915762e-08
3.741980088954781655e-08
3.742128346923647548e-08
3.742276604892513441e-08
3.742424862861378673e-08
3.742573120830244566e-08
3.742721378799110459e-08
3.742869636767976352e-08
3.743017894736842245e-08
3.743166152705708138e-08
3.743314410674574031e-08
3.743462668643439924e-08
3.743610926612305817e-08
3.743759184581171710e-08
3.743907442550036942e-08
3.744055700518902835e-08
3.744203958487768728e-08
3.744352216456634621e-08
3.744500474425500514e-08
3.744648732394366407e-08
3.744796990363232301e-08
3.744945248332098194e-08
3.745093506300964087e-08
3.745241764269829980e-08
3.745390022238695211e-08
3.745538280207561104e-08
3.745686538176426997e-08
3.745834796145292891e-08
3.745983054114158784e-08
3.746131312083024677e-08
3.746279570051890570e-08
3.746427828020756463e-08
3.746576085989622356e-08
3.746724343958488249e-08
3.746872601927353481e-08
3.747020859896219374e-08
3.747169117865085267e-08
3.747317375833951160e-08
3.747465633802817053e-08
3.747613891771682946e-08
3.747762149740548839e-08
3.747910407709414732e-08
3.748058665678280625e-08
3.748206923647146519e-08
3.748355181616011750e-08
3.748503439584877643e-08
3.748651697553743536e-08
3.748799955522609429e-08
3.748948213491475322e-08
3.749096471460341215e-08
3.749244729429207109e-08
3.749392987398073002e-08
3.749541245366938895e-08
3.749689503335804788e-08
3.749837761304670019e-08
3.749986019273535912e-08
3.750134277242401805e-08
3.750282535211267699e-08
3.750430793180133592e-08
3.750579051148999485e-08
3.750727309117865378e-08
3.750875567086731271e-08
3.751023825055597164e-08
3.751172083024462395e-08
3.751320340993328289e-08
3.751468598962194182e-08
3.751616856931060075e-08
3.751765114899925968e-08
3.751913372868791861e-08
3.752061630837657754e-08
3.752209888806523647e-08
3.752358146775389540e-08
3.752506404744255433e-08
3.752654662713121327e-08
3.752802920681986558e-08
3.752951178650852451e-08
3.753099436619718344e-08
3.753247694588584237e-08
3.753395952557450130e-08
3.753544210526316023e-08
3.753692468495181917e-08
3.753840726464047810e-08
3.753988984432913703e-08
3.754137242401778934e-08
3.754285500370644827e-08
3.754433758339510720e-08
3.754582016308376613e-08
3.754730274277242507e-08
3.754878532246108400e-08
3.755026790214974293e-08
3.755175048183840186e-08
3.755323306152706079e-08
3.755471564121571972e-08
3.755619822090437203e-08
3.755768080059303097e-08
3.755916338028168990e-08
3.756064595997034883e-08
3.756212853965900776e-08
3.756361111934766669e-08
3.756509369903632562e-08
3.756657627872498455e-08
3.756805885841364348e-08
3.756954143810230241e-08
3.757102401779095473e-08
3.757250659747961366e-08
3.757398917716827259e-08
3.757547175685693152e-08
3.757695433654559045e-08
3.757843691623424938e-08
3.757991949592290831e-08
3.758140207561156725e-08
3.758288465530022618e-08
3.758436723498888511e-08
3.758584981467753742e-08
3.758733239436619635e-08
3.758881497405485528e-08
3.759029755374351421e-08
3.759178013343217315e-08
3.759326271312083208e-08
3.759474529280949101e-08
3.759622787249814994e-08
3.759771045218680887e-08
3.759919303187546780e-08
3.760067561156412011e-08
3.760215819125277905e-08
3.760364077094143798e-08
3.760512335063009691e-08
3.760660593031875584e-08
3.760808851000741477e-08
3.760957108969607370e-08
3.761105366938473263e-08
3.761253624907339156e-08
3.761401882876205049e-08
3.761550140845070281e-08
3.761698398813936174e-08
3.761846656782802067e-08
3.761994914751667960e-08
3.762143172720533853e-08
3.762291430689399746e-08
3.762439688658265639e-08
3.762587946627131533e-08
3.762736204595997426e-08
3.762884462564863319e-08
3.763032720533728550e-08
3.763180978502594443e-08
3.763329236471460336e-08
3.763477494440326229e-08
3.763625752409192123e-08
3.763774010378058016e-08
3.763922268346923909e-08
3.764070526315789802e-08
3.764218784284655695e-08
3.764367042253521588e-08
3.764515300222386819e-08
3.764663558191252713e-08
3.764811816160118606e-08
3.764960074128984499e-08
3.765108332097850392e-08
3.765256590066716285e-08
3.765404848035582178e-08
3.765553106004448071e-08
3.765701363973313964e-08
3.765849621942179857e-08
3.765997879911045089e-08
3.766146137879910982e-08
3.766294395848776875e-08
3.766442653817642768e-08
3.766590911786508661e-08
3.766739169755374554e-08
3.766887427724240447e-08
3.767035685693106341e-08
3.767183943661972234e-08
3.767332201630838127e-08
3.767480459599703358e-08
3.767628717568569251e-08
3.767776975537435144e-08
3.767925233506301037e-08
3.768073491475166931e-08
3.768221749444032824e-08
3.768370007412898717e-08
3.768518265381764610e-08
3.768666523350630503e-08
3.768814781319496396e-08
3.768963039288361627e-08
3.769111297257227521e-08
3.769259555226093414e-08
3.769407813194959307e-08
3.769556071163825200e-08
3.769704329132691093e-08
3.769852587101556986e-08
3.770000845070422879e-08
3.770149103039288772e-08
3.770297361008154004e-08
3.770445618977019897e-08
3.770593876945885790e-08
3.770742134914751683e-08
3.770890392883617576e-08
3.771038650852483469e-08
3.771186908821349362e-08
3.771335166790215255e-08
3.771483424759081149e-08
3.771631682727947042e-08
3.771779940696812273e-08
3.771928198665678166e-08
3.772076456634544059e-08
3.772224714603409952e-08
3.772372972572275845e-08
3.772521230541141739e-08
3.772669488510007632e-08
3.772817746478873525e-08
3.772966004447739418e-08
3.773114262416605311e-08
3.773262520385470542e-08
3.773410778354336435e-08
3.773559036323202329e-08
3.773707294292068222e-08
3.773855552260934115e-08
3.774003810229800008e-08
3.774152068198665901e-08
3.774300326167531794e-08
3.774448584136397687e-08
3.774596842105263580e-08
3.774745100074128812e-08
3.774893358042994705e-08
3.775041616011860598e-08
3.775189873980726491e-08
3.775338131949592384e-08
3.775486389918458277e-08
3.775634647887324170e-08
3.775782905856190063e-08
3.775931163825055957e-08
3.776079421793921850e-08
3.776227679762787081e-08
3.776375937731652974e-08
3.776524195700518867e-08
3.776672453669384760e-08
3.776820711638250653e-08
3.776968969607116547e-08
3.777117227575982440e-08
3.777265485544848333e-08
3.777413743513714226e-08
3.777562001482580119e-08
3.777710259451445350e-08
3.777858517420311243e-08
3.778006775389177137e-08
3.778155033358043030e-08
3.778303291326908923e-08
3.778451549295774816e-08
3.778599807264640709e-08
3.778748065233506602e-08
3.778896323202372495e-08
3.779044581171238388e-08
3.779192839140103620e-08
3.779341097108969513e-08
3.779489355077835406e-08
3.779637613046701299e-08
3.779785871015567192e-08
