3.679860000000000236e-08
3.779934128984433085e-08
3.780082386953298978e-08
3.780230644922164871e-08
3.780378902891030765e-08
3.780527160859896658e-08
3.780675418828761889e-08
3.780823676797627782e-08
3.780971934766493675e-08
3.781120192735359568e-08
3.781268450704225461e-08
3.781416708673091355e-08
3.781564966641957248e-08
3.781713224610823141e-08
3.781861482579689034e-08
3.782009740548554927e-08
3.782157998517420158e-08
3.782306256486286052e-08
3.782454514455151945e-08
3.782602772424017838e-08
3.782751030392883731e-08
3.782899288361749624e-08
3.783047546330615517e-08
3.783195804299481410e-08
3.783344062268347303e-08
3.783492320237213196e-08
3.783640578206078428e-08
3.783788836174944321e-08
3.783937094143810214e-08
3.784085352112676107e-08
3.784233610081542000e-08
3.784381868050407893e-08
3.784530126019273786e-08
3.784678383988139679e-08
3.784826641957005573e-08
3.784974899925871466e-08
3.785123157894736697e-08
3.785271415863602590e-08
3.785419673832468483e-08
3.785567931801334376e-08
3.785716189770200270e-08
3.785864447739066163e-08
3.786012705707932056e-08
3.786160963676797949e-08
3.786309221645663842e-08
3.786457479614529073e-08
3.786605737583394966e-08
3.786753995552260860e-08
3.786902253521126753e-08
3.787050511489992646e-08
3.787198769458858539e-08
3.787347027427724432e-08
3.787495285396590325e-08
3.787643543365456218e-08
3.787791801334322111e-08
3.787940059303188004e-08
3.788088317272053236e-08
3.788236575240919129e-08
3.788384833209785022e-08
3.788533091178650915e-08
3.788681349147516808e-08
3.788829607116382701e-08
3.788977865085248594e-08
3.789126123054114488e-08
3.789274381022980381e-08
3.789422638991845612e-08
3.789570896960711505e-08
3.789719154929577398e-08
3.789867412898443291e-08
3.790015670867309184e-08
3.790163928836175078e-08
3.790312186805040971e-08
3.790460444773906864e-08
3.790608702742772757e-08
3.790756960711638650e-08
3.790905218680503881e-08
3.791053476649369774e-08
3.791201734618235668e-08
3.791349992587101561e-08
3.791498250555967454e-08
3.791646508524833347e-08
3.791794766493699240e-08
3.791943024462565133e-08
3.792091282431431026e-08
3.792239540400296919e-08
3.792387798369162151e-08
3.792536056338028044e-08
3.792684314306893937e-08
3.792832572275759830e-08
3.792980830244625723e-08
3.793129088213491616e-08
3.793277346182357509e-08
3.793425604151223402e-08
3.793573862120089296e-08
3.793722120088955189e-08
3.793870378057820420e-08
3.794018636026686313e-08
3.794166893995552206e-08
3.794315151964418099e-08
3.794463409933283992e-08
3.794611667902149886e-08
3.794759925871015779e-08
3.794908183839881672e-08
3.795056441808747565e-08
3.795204699777613458e-08
3.795352957746478689e-08
3.795501215715344582e-08
3.795649473684210476e-08
3.795797731653076369e-08
3.795945989621942262e-08
3.796094247590808155e-08
3.796242505559674048e-08
3.796390763528539941e-08
3.796539021497405834e-08
3.796687279466271727e-08
3.796835537435136959e-08
3.796983795404002852e-08
3.797132053372868745e-08
3.797280311341734638e-08
3.797428569310600531e-08
3.797576827279466424e-08
3.797725085248332317e-08
3.797873343217198210e-08
3.798021601186064104e-08
3.798169859154929997e-08
3.798318117123795228e-08
3.798466375092661121e-08
3.798614633061527014e-08
3.798762891030392907e-08
3.798911148999258800e-08
3.799059406968124694e-08
3.799207664936990587e-08
3.799355922905856480e-08
3.799504180874722373e-08
3.799652438843588266e-08
3.799800696812453497e-08
3.799948954781319390e-08
3.800097212750185284e-08
3.800245470719051177e-08
3.800393728687917070e-08
3.800541986656782963e-08
3.800690244625648856e-08
3.800838502594514749e-08
3.800986760563380642e-08
3.801135018532246535e-08
3.801283276501111767e-08
3.801431534469977660e-08
3.801579792438843553e-08
3.801728050407709446e-08
3.801876308376575339e-08
3.802024566345441232e-08
3.802172824314307125e-08
3.802321082283173018e-08
3.802469340252038912e-08
3.802617598220904143e-08
3.802765856189770036e-08
3.802914114158635929e-08
3.803062372127501822e-08
3.803210630096367715e-08
3.803358888065233608e-08
3.803507146034099502e-08
3.803655404002965395e-08
3.803803661971831288e-08
3.803951919940697181e-08
3.804100177909563074e-08
3.804248435878428305e-08
3.804396693847294198e-08
3.804544951816160092e-08
3.804693209785025985e-08
3.804841467753891878e-08
3.804989725722757771e-08
3.805137983691623664e-08
3.805286241660489557e-08
3.805434499629355450e-08
3.805582757598220682e-08
3.805731015567086575e-08
3.805879273535952468e-08
3.806027531504818361e-08
3.806175789473684254e-08
3.806324047442550147e-08
3.806472305411416040e-08
3.806620563380281933e-08
3.806768821349147826e-08
3.806917079318013720e-08
3.807065337286879613e-08
3.807213595255744844e-08
3.807361853224610737e-08
3.807510111193476630e-08
3.807658369162342523e-08
3.807806627131208416e-08
3.807954885100074310e-08
3.808103143068940203e-08
3.808251401037806096e-08
3.808399659006671989e-08
3.808547916975537220e-08
3.808696174944403113e-08
3.808844432913269006e-08
3.808992690882134900e-08
3.809140948851000793e-08
3.809289206819866686e-08
3.809437464788732579e-08
3.809585722757598472e-08
3.809733980726464365e-08
3.809882238695330258e-08
3.810030496664195490e-08
3.810178754633061383e-08
3.810327012601927276e-08
3.810475270570793169e-08
3.810623528539659062e-08
3.810771786508524955e-08
3.810920044477390848e-08
3.811068302446256741e-08
3.811216560415122634e-08
3.811364818383988528e-08
3.811513076352853759e-08
3.811661334321719652e-08
3.811809592290585545e-08
3.811957850259451438e-08
3.812106108228317331e-08
3.812254366197183224e-08
3.812402624166049118e-08
3.812550882134915011e-08
3.812699140103780904e-08
3.812847398072646797e-08
3.812995656041512028e-08
3.813143914010377921e-08
3.813292171979243814e-08
3.813440429948109708e-08
3.813588687916975601e-08
3.813736945885841494e-08
3.813885203854707387e-08
3.814033461823573280e-08
3.814181719792439173e-08
3.814329977761305066e-08
3.814478235730170298e-08
3.814626493699036191e-08
3.814774751667902084e-08
3.814923009636767977e-08
3.815071267605633870e-08
3.815219525574499763e-08
3.815367783543365656e-08
3.815516041512231549e-08
3.815664299481097442e-08
3.815812557449963336e-08
3.815960815418828567e-08
3.816109073387694460e-08
3.816257331356560353e-08
3.816405589325426246e-08
3.816553847294292139e-08
3.816702105263158032e-08
3.816850363232023926e-08
3.816998621200889819e-08
3.817146879169755712e-08
3.817295137138621605e-08
3.817443395107486836e-08
3.817591653076352729e-08
3.817739911045218622e-08
3.817888169014084516e-08
3.818036426982950409e-08
3.818184684951816302e-08
3.818332942920682195e-08
3.818481200889548088e-08
3.818629458858413981e-08
3.818777716827279874e-08
3.818925974796145106e-08
3.819074232765010999e-08
3.819222490733876892e-08
3.819370748702742785e-08
3.819519006671608678e-08
3.819667264640474571e-08
3.819815522609340464e-08
3.819963780578206357e-08
3.820112038547072250e-08
3.820260296515938144e-08
3.820408554484803375e-08
3.820556812453669268e-08
3.820705070422535161e-08
3.820853328391401054e-08
3.821001586360266947e-08
3.821149844329132840e-08
3.821298102297998734e-08
3.821446360266864627e-08
3.821594618235730520e-08
3.821742876204595751e-08
3.821891134173461644e-08
3.822039392142327537e-08
3.822187650111193431e-08
3.822335908080059324e-08
3.822484166048925217e-08
3.822632424017791110e-08
3.822780681986657003e-08
3.822928939955522896e-08
3.823077197924388789e-08
3.823225455893254682e-08
3.823373713862119914e-08
3.823521971830985807e-08
3.823670229799851700e-08
3.823818487768717593e-08
3.823966745737583486e-08
3.824115003706449379e-08
3.824263261675315272e-08
3.824411519644181165e-08
3.824559777613047058e-08
3.824708035581912290e-08
3.824856293550778183e-08
3.825004551519644076e-08
3.825152809488509969e-08
3.825301067457375862e-08
3.825449325426241755e-08
3.825597583395107649e-08
3.825745841363973542e-08
3.825894099332839435e-08
3.826042357301705328e-08
3.826190615270570559e-08
3.826338873239436452e-08
3.826487131208302345e-08
3.826635389177168239e-08
3.826783647146034132e-08
3.826931905114900025e-08
3.827080163083765918e-08
3.827228421052631811e-08
3.827376679021497704e-08
3.827524936990363597e-08
3.827673194959228829e-08
3.827821452928094722e-08
3.827969710896960615e-08
3.828117968865826508e-08
3.828266226834692401e-08
3.828414484803558294e-08
3.828562742772424187e-08
3.828711000741290080e-08
3.828859258710155973e-08
3.829007516679021867e-08
3.829155774647887098e-08
3.829304032616752991e-08
3.829452290585618884e-08
3.829600548554484777e-08
3.829748806523350670e-08
3.829897064492216563e-08
3.830045322461082457e-08
3.830193580429948350e-08
3.830341838398814243e-08
3.830490096367680136e-08
3.830638354336545367e-08
3.830786612305411260e-08
3.830934870274277153e-08
3.831083128243143047e-08
3.831231386212008940e-08
3.831379644180874833e-08
3.831527902149740726e-08
3.831676160118606619e-08
3.831824418087472512e-08
3.831972676056338405e-08
3.832120934025203637e-08
3.832269191994069530e-08
3.832417449962935423e-08
3.832565707931801316e-08
3.832713965900667209e-08
3.832862223869533102e-08
3.833010481838398995e-08
3.833158739807264888e-08
3.833306997776130781e-08
3.833455255744996675e-08
3.833603513713861906e-08
3.833751771682727799e-08
3.833900029651593692e-08
3.834048287620459585e-08
3.834196545589325478e-08
3.834344803558191371e-08
3.834493061527057265e-08
3.834641319495923158e-08
3.834789577464789051e-08
3.834937835433654944e-08
3.835086093402520175e-08
3.835234351371386068e-08
3.835382609340251961e-08
3.835530867309117855e-08
3.835679125277983748e-08
3.835827383246849641e-08
3.835975641215715534e-08
3.836123899184581427e-08
3.836272157153447320e-08
3.836420415122313213e-08
3.836568673091178445e-08
3.836716931060044338e-08
3.836865189028910231e-08
3.837013446997776124e-08
3.837161704966642017e-08
3.837309962935507910e-08
3.837458220904373803e-08
3.837606478873239696e-08
3.837754736842105589e-08
3.837902994810970821e-08
3.838051252779836714e-08
3.838199510748702607e-08
3.838347768717568500e-08
3.838496026686434393e-08
3.838644284655300286e-08
3.838792542624166179e-08
3.838940800593032073e-08
3.839089058561897966e-08
3.839237316530763859e-08
3.839385574499629752e-08
3.839533832468494983e-08
3.839682090437360876e-08
3.839830348406226769e-08
3.839978606375092663e-08
3.840126864343958556e-08
3.840275122312824449e-08
3.840423380281690342e-08
3.840571638250556235e-08
3.840719896219422128e-08
3.840868154188287359e-08
3.841016412157153253e-08
3.841164670126019146e-08
3.841312928094885039e-08
3.841461186063750932e-08
3.841609444032616825e-08
3.841757702001482718e-08
3.841905959970348611e-08
3.842054217939214504e-08
3.842202475908080397e-08
3.842350733876946291e-08
3.842498991845811522e-08
3.842647249814677415e-08
3.842795507783543308e-08
3.842943765752409201e-08
3.843092023721275094e-08
3.843240281690140987e-08
3.843388539659006881e-08
3.843536797627872774e-08
3.843685055596738667e-08
3.843833313565603898e-08
3.843981571534469791e-08
3.844129829503335684e-08
3.844278087472201577e-08
3.844426345441067471e-08
3.844574603409933364e-08
3.844722861378799257e-08
3.844871119347665150e-08
3.845019377316531043e-08
3.845167635285396936e-08
3.845315893254262167e-08
3.845464151223128061e-08
3.845612409191993954e-08
3.845760667160859847e-08
3.845908925129725740e-08
3.846057183098591633e-08
3.846205441067457526e-08
3.846353699036323419e-08
3.846501957005189312e-08
3.846650214974055205e-08
3.846798472942920437e-08
3.846946730911786330e-08
3.847094988880652223e-08
3.847243246849518116e-08
3.847391504818384009e-08
3.847539762787249902e-08
3.847688020756115795e-08
3.847836278724981689e-08
3.847984536693847582e-08
3.848132794662713475e-08
3.848281052631578706e-08
3.848429310600444599e-08
3.848577568569310492e-08
3.848725826538176385e-08
3.848874084507042279e-08
3.849022342475908172e-08
3.849170600444774065e-08
3.849318858413639958e-08
3.849467116382505851e-08
3.849615374351371744e-08
3.849763632320236975e-08
3.849911890289102869e-08
3.850060148257968762e-08
3.850208406226834655e-08
3.850356664195700548e-08
3.850504922164566441e-08
3.850653180133432334e-08
3.850801438102298227e-08
3.850949696071164120e-08
3.851097954040030013e-08
3.851246212008895245e-08
3.851394469977761138e-08
3.851542727946627031e-08
3.851690985915492924e-08
3.851839243884358817e-08
3.851987501853224710e-08
3.852135759822090603e-08
3.852284017790956497e-08
3.852432275759822390e-08
3.852580533728688283e-08
3.852728791697553514e-08
3.852877049666419407e-08
3.853025307635285300e-08
3.853173565604151193e-08
3.853321823573017087e-08
3.853470081541882980e-08
3.853618339510748873e-08
3.853766597479614766e-08
3.853914855448480659e-08
3.854063113417346552e-08
3.854211371386211783e-08
3.854359629355077677e-08
3.854507887323943570e-08
3.854656145292809463e-08
3.854804403261675356e-08
3.854952661230541249e-08
3.855100919199407142e-08
3.855249177168273035e-08
3.855397435137138928e-08
3.855545693106004821e-08
3.855693951074870053e-08
3.855842209043735946e-08
3.855990467012601839e-08
3.856138724981467732e-08
3.856286982950333625e-08
3.856435240919199518e-08
3.856583498888065411e-08
3.856731756856931305e-08
3.856880014825797198e-08
3.857028272794662429e-08
3.857176530763528322e-08
3.857324788732394215e-08
3.857473046701260108e-08
3.857621304670126001e-08
3.857769562638991895e-08
3.857917820607857788e-08
3.858066078576723681e-08
3.858214336545589574e-08
3.858362594514455467e-08
3.858510852483321360e-08
3.858659110452186592e-08
3.858807368421052485e-08
3.858955626389918378e-08
3.859103884358784271e-08
3.859252142327650164e-08
3.859400400296516057e-08
3.859548658265381950e-08
3.859696916234247843e-08
3.859845174203113736e-08
3.859993432171978968e-08
3.860141690140844861e-08
3.860289948109710754e-08
3.860438206078576647e-08
3.860586464047442540e-08
3.860734722016308433e-08
3.860882979985174326e-08
3.861031237954040219e-08
3.861179495922906113e-08
3.861327753891772006e-08
3.861476011860637237e-08
3.861624269829503130e-08
3.861772527798369023e-08
3.861920785767234916e-08
3.862069043736100809e-08
3.862217301704966703e-08
3.862365559673832596e-08
3.862513817642698489e-08
3.862662075611564382e-08
3.862810333580430275e-08
3.862958591549295506e-08
3.863106849518161400e-08
3.863255107487027293e-08
3.863403365455893186e-08
3.863551623424759079e-08
3.863699881393624972e-08
3.863848139362490865e-08
3.863996397331356758e-08
3.864144655300222651e-08
3.864292913269088544e-08
3.864441171237953776e-08
3.864589429206819669e-08
3.864737687175685562e-08
3.864885945144551455e-08
3.865034203113417348e-08
3.865182461082283241e-08
3.865330719051149134e-08
3.865478977020015027e-08
3.865627234988880921e-08
3.865775492957746814e-08
3.865923750926612045e-08
3.866072008895477938e-08
3.866220266864343831e-08
3.866368524833209724e-08
3.866516782802075618e-08
3.866665040770941511e-08
3.866813298739807404e-08
3.866961556708673297e-08
3.867109814677539190e-08
3.867258072646405083e-08
3.867406330615270314e-08
3.867554588584136208e-08
3.867702846553002101e-08
3.867851104521867994e-08
3.867999362490733887e-08
3.868147620459599780e-08
3.868295878428465673e-08
3.868444136397331566e-08
3.868592394366197459e-08
3.868740652335063352e-08
3.868888910303928584e-08
3.869037168272794477e-08
3.869185426241660370e-08
3.869333684210526263e-08
3.869481942179392156e-08
3.869630200148258049e-08
3.869778458117123942e-08
3.869926716085989836e-08
3.870074974054855729e-08
3.870223232023721622e-08
3.870371489992586853e-08
3.870519747961452746e-08
3.870668005930318639e-08
3.870816263899184532e-08
3.870964521868050426e-08
3.871112779836916319e-08
3.871261037805782212e-08
3.871409295774648105e-08
3.871557553743513998e-08
3.871705811712379891e-08
3.871854069681245122e-08
3.872002327650111016e-08
3.872150585618976909e-08
3.872298843587842802e-08
3.872447101556708695e-08
3.872595359525574588e-08
3.872743617494440481e-08
3.872891875463306374e-08
3.873040133432172267e-08
3.873188391401037499e-08
3.873336649369903392e-08
3.873484907338769285e-08
3.873633165307635178e-08
3.873781423276501071e-08
3.873929681245366964e-08
3.874077939214232857e-08
3.874226197183098750e-08
3.874374455151964644e-08
3.874522713120830537e-08
3.874670971089696430e-08
3.874819229058561661e-08
3.874967487027427554e-08
3.875115744996293447e-08
3.875264002965159340e-08
3.875412260934025234e-08
3.875560518902891127e-08
3.875708776871757020e-08
3.875857034840622913e-08
3.876005292809488806e-08
3.876153550778354037e-08
3.876301808747219930e-08
3.876450066716085824e-08
3.876598324684951717e-08
3.876746582653817610e-08
3.876894840622683503e-08
3.877043098591549396e-08
3.877191356560415289e-08
3.877339614529281182e-08
3.877487872498147075e-08
3.877636130467012968e-08
3.877784388435878200e-08
3.877932646404744093e-08
3.878080904373609986e-08
3.878229162342475879e-08
3.878377420311341772e-08
3.878525678280207665e-08
3.878673936249073558e-08
3.878822194217939452e-08
3.878970452186805345e-08
3.879118710155670576e-08
3.879266968124536469e-08
3.879415226093402362e-08
3.879563484062268255e-08
3.879711742031134148e-08
3.879860000000000042e-08
