4.080959999999999771e-08
4.081108257968865664e-08
4.081256515937731557e-08
4.081404773906597450e-08
4.081553031875463343e-08
4.081701289844328575e-08
4.081849547813194468e-08
4.081997805782060361e-08
4.082146063750926254e-08
4.082294321719792147e-08
4.082442579688658040e-08
4.082590837657523933e-08
4.082739095626389827e-08
4.082887353595255720e-08
4.083035611564121613e-08
4.083183869532986844e-08
4.083332127501852737e-08
4.083480385470718630e-08
4.083628643439584523e-08
4.083776901408450417e-08
4.083925159377316310e-08
4.084073417346182203e-08
4.084221675315048096e-08
4.084369933283913989e-08
4.084518191252779882e-08
4.084666449221645113e-08
4.084814707190511007e-08
4.084962965159376900e-08
4.085111223128242793e-08
4.085259481097108686e-08
4.085407739065974579e-08
4.085555997034840472e-08
4.085704255003706365e-08
4.085852512972572258e-08
4.086000770941438151e-08
4.086149028910303383e-08
4.086297286879169276e-08
4.086445544848035169e-08
4.086593802816901062e-08
4.086742060785766955e-08
4.086890318754632848e-08
4.087038576723498741e-08
4.087186834692364635e-08
4.087335092661230528e-08
4.087483350630096421e-08
4.087631608598961652e-08
4.087779866567827545e-08
4.087928124536693438e-08
4.088076382505559331e-08
4.088224640474425225e-08
4.088372898443291118e-08
4.088521156412157011e-08
4.088669414381022904e-08
4.088817672349888797e-08
4.088965930318754690e-08
4.089114188287619922e-08
4.089262446256485815e-08
4.089410704225351708e-08
4.089558962194217601e-08
4.089707220163083494e-08
4.089855478131949387e-08
4.090003736100815280e-08
4.090151994069681173e-08
4.090300252038547066e-08
4.090448510007412959e-08
4.090596767976278191e-08
4.090745025945144084e-08
4.090893283914009977e-08
4.091041541882875870e-08
4.091189799851741763e-08
4.091338057820607656e-08
4.091486315789473549e-08
4.091634573758339443e-08
4.091782831727205336e-08
4.091931089696071229e-08
4.092079347664936460e-08
4.092227605633802353e-08
4.092375863602668246e-08
4.092524121571534140e-08
4.092672379540400033e-08
4.092820637509265926e-08
4.092968895478131819e-08
4.093117153446997712e-08
4.093265411415863605e-08
4.093413669384729498e-08
4.093561927353594730e-08
4.093710185322460623e-08
4.093858443291326516e-08
4.094006701260192409e-08
4.094154959229058302e-08
4.094303217197924195e-08
4.094451475166790088e-08
4.094599733135655981e-08
4.094747991104521874e-08
4.094896249073387767e-08
4.095044507042252999e-08
4.095192765011118892e-08
4.095341022979984785e-08
4.095489280948850678e-08
4.095637538917716571e-08
4.095785796886582464e-08
4.095934054855448358e-08
4.096082312824314251e-08
4.096230570793180144e-08
4.096378828762046037e-08
4.096527086730911268e-08
4.096675344699777161e-08
4.096823602668643054e-08
4.096971860637508948e-08
4.097120118606374841e-08
4.097268376575240734e-08
4.097416634544106627e-08
4.097564892512972520e-08
4.097713150481838413e-08
4.097861408450704306e-08
4.098009666419569538e-08
4.098157924388435431e-08
4.098306182357301324e-08
4.098454440326167217e-08
4.098602698295033110e-08
4.098750956263899003e-08
4.098899214232764896e-08
4.099047472201630789e-08
4.099195730170496682e-08
4.099343988139361914e-08
4.099492246108227807e-08
4.099640504077093700e-08
4.099788762045959593e-08
4.099937020014825486e-08
4.100085277983691379e-08
4.100233535952557272e-08
4.100381793921423166e-08
4.100530051890289059e-08
4.100678309859154952e-08
4.100826567828020183e-08
4.100974825796886076e-08
4.101123083765751969e-08
4.101271341734617862e-08
4.101419599703483756e-08
4.101567857672349649e-08
4.101716115641215542e-08
4.101864373610081435e-08
4.102012631578947328e-08
4.102160889547813221e-08
4.102309147516678452e-08
4.102457405485544346e-08
4.102605663454410239e-08
4.102753921423276132e-08
4.102902179392142025e-08
4.103050437361007918e-08
4.103198695329873811e-08
4.103346953298739704e-08
4.103495211267605597e-08
4.103643469236471490e-08
4.103791727205336722e-08
4.103939985174202615e-08
4.104088243143068508e-08
4.104236501111934401e-08
4.104384759080800294e-08
4.104533017049666187e-08
4.104681275018532080e-08
4.104829532987397974e-08
4.104977790956263867e-08
4.105126048925129760e-08
4.105274306893994991e-08
4.105422564862860884e-08
4.105570822831726777e-08
4.105719080800592670e-08
4.105867338769458564e-08
4.106015596738324457e-08
4.106163854707190350e-08
4.106312112676056243e-08
4.106460370644922136e-08
4.106608628613788029e-08
4.106756886582653260e-08
4.106905144551519154e-08
4.107053402520385047e-08
4.107201660489250940e-08
4.107349918458116833e-08
4.107498176426982726e-08
4.107646434395848619e-08
4.107794692364714512e-08
4.107942950333580405e-08
4.108091208302446298e-08
4.108239466271311530e-08
4.108387724240177423e-08
4.108535982209043316e-08
4.108684240177909209e-08
4.108832498146775102e-08
4.108980756115640995e-08
4.109129014084506888e-08
4.109277272053372782e-08
4.109425530022238675e-08
4.109573787991104568e-08
4.109722045959969799e-08
4.109870303928835692e-08
4.110018561897701585e-08
4.110166819866567478e-08
4.110315077835433372e-08
4.110463335804299265e-08
4.110611593773165158e-08
4.110759851742031051e-08
4.110908109710896944e-08
4.111056367679762837e-08
4.111204625648628068e-08
4.111352883617493962e-08
4.111501141586359855e-08
4.111649399555225748e-08
4.111797657524091641e-08
4.111945915492957534e-08
4.112094173461823427e-08
4.112242431430689320e-08
4.112390689399555213e-08
4.112538947368421106e-08
4.112687205337286338e-08
4.112835463306152231e-08
4.112983721275018124e-08
4.113131979243884017e-08
4.113280237212749910e-08
4.113428495181615803e-08
4.113576753150481696e-08
4.113725011119347590e-08
4.113873269088213483e-08
4.114021527057079376e-08
4.114169785025944607e-08
4.114318042994810500e-08
4.114466300963676393e-08
4.114614558932542286e-08
4.114762816901408180e-08
4.114911074870274073e-08
4.115059332839139966e-08
4.115207590808005859e-08
4.115355848776871752e-08
4.115504106745737645e-08
4.115652364714602876e-08
4.115800622683468770e-08
4.115948880652334663e-08
4.116097138621200556e-08
4.116245396590066449e-08
4.116393654558932342e-08
4.116541912527798235e-08
4.116690170496664128e-08
4.116838428465530021e-08
4.116986686434395253e-08
4.117134944403261146e-08
4.117283202372127039e-08
4.117431460340992932e-08
4.117579718309858825e-08
4.117727976278724718e-08
4.117876234247590611e-08
4.118024492216456504e-08
4.118172750185322398e-08
4.118321008154188291e-08
4.118469266123053522e-08
4.118617524091919415e-08
4.118765782060785308e-08
4.118914040029651201e-08
4.119062297998517094e-08
4.119210555967382988e-08
4.119358813936248881e-08
4.119507071905114774e-08
4.119655329873980667e-08
4.119803587842846560e-08
4.119951845811711791e-08
4.120100103780577684e-08
4.120248361749443578e-08
4.120396619718309471e-08
4.120544877687175364e-08
4.120693135656041257e-08
4.120841393624907150e-08
4.120989651593773043e-08
4.121137909562638936e-08
4.121286167531504829e-08
4.121434425500370061e-08
4.121582683469235954e-08
4.121730941438101847e-08
4.121879199406967740e-08
4.122027457375833633e-08
4.122175715344699526e-08
4.122323973313565419e-08
4.122472231282431312e-08
4.122620489251297206e-08
4.122768747220163099e-08
4.122917005189028330e-08
4.123065263157894223e-08
4.123213521126760116e-08
4.123361779095626009e-08
4.123510037064491902e-08
4.123658295033357796e-08
4.123806553002223689e-08
4.123954810971089582e-08
4.124103068939955475e-08
4.124251326908821368e-08
4.124399584877686599e-08
4.124547842846552492e-08
4.124696100815418386e-08
4.124844358784284279e-08
4.124992616753150172e-08
4.125140874722016065e-08
4.125289132690881958e-08
4.125437390659747851e-08
4.125585648628613744e-08
4.125733906597479637e-08
4.125882164566344869e-08
4.126030422535210762e-08
4.126178680504076655e-08
4.126326938472942548e-08
4.126475196441808441e-08
4.126623454410674334e-08
4.126771712379540227e-08
4.126919970348406120e-08
4.127068228317272014e-08
4.127216486286137907e-08
4.127364744255003138e-08
4.127513002223869031e-08
4.127661260192734924e-08
4.127809518161600817e-08
4.127957776130466710e-08
4.128106034099332604e-08
4.128254292068198497e-08
4.128402550037064390e-08
4.128550808005930283e-08
4.128699065974796176e-08
4.128847323943661407e-08
4.128995581912527301e-08
4.129143839881393194e-08
4.129292097850259087e-08
4.129440355819124980e-08
4.129588613787990873e-08
4.129736871756856766e-08
4.129885129725722659e-08
4.130033387694588552e-08
4.130181645663454445e-08
4.130329903632319677e-08
4.130478161601185570e-08
4.130626419570051463e-08
4.130774677538917356e-08
4.130922935507783249e-08
4.131071193476649142e-08
4.131219451445515035e-08
4.131367709414380928e-08
4.131515967383246822e-08
4.131664225352112715e-08
4.131812483320977946e-08
4.131960741289843839e-08
4.132108999258709732e-08
4.132257257227575625e-08
4.132405515196441519e-08
4.132553773165307412e-08
4.132702031134173305e-08
4.132850289103039198e-08
4.132998547071905091e-08
4.133146805040770322e-08
4.133295063009636215e-08
4.133443320978502109e-08
4.133591578947368002e-08
4.133739836916233895e-08
4.133888094885099788e-08
4.134036352853965681e-08
4.134184610822831574e-08
4.134332868791697467e-08
4.134481126760563360e-08
4.134629384729429253e-08
4.134777642698294485e-08
4.134925900667160378e-08
4.135074158636026271e-08
4.135222416604892164e-08
4.135370674573758057e-08
4.135518932542623950e-08
4.135667190511489843e-08
4.135815448480355737e-08
4.135963706449221630e-08
4.136111964418086861e-08
4.136260222386952754e-08
4.136408480355818647e-08
4.136556738324684540e-08
4.136704996293550433e-08
4.136853254262416327e-08
4.137001512231282220e-08
4.137149770200148113e-08
4.137298028169014006e-08
4.137446286137879899e-08
4.137594544106745130e-08
4.137742802075611023e-08
4.137891060044476917e-08
4.138039318013342810e-08
4.138187575982208703e-08
4.138335833951074596e-08
4.138484091919940489e-08
4.138632349888806382e-08
4.138780607857672275e-08
4.138928865826538168e-08
4.139077123795403400e-08
4.139225381764269293e-08
4.139373639733135186e-08
4.139521897702001079e-08
4.139670155670866972e-08
4.139818413639732865e-08
4.139966671608598758e-08
4.140114929577464651e-08
4.140263187546330545e-08
4.140411445515196438e-08
4.140559703484061669e-08
4.140707961452927562e-08
4.140856219421793455e-08
4.141004477390659348e-08
4.141152735359525241e-08
4.141300993328391135e-08
4.141449251297257028e-08
4.141597509266122921e-08
4.141745767234988814e-08
4.141894025203854707e-08
4.142042283172719938e-08
4.142190541141585831e-08
4.142338799110451725e-08
4.142487057079317618e-08
4.142635315048183511e-08
4.142783573017049404e-08
4.142931830985915297e-08
4.143080088954781190e-08
4.143228346923647083e-08
4.143376604892512976e-08
4.143524862861378208e-08
4.143673120830244101e-08
4.143821378799109994e-08
4.143969636767975887e-08
4.144117894736841780e-08
4.144266152705707673e-08
4.144414410674573566e-08
4.144562668643439459e-08
4.144710926612305353e-08
4.144859184581171246e-08
4.145007442550036477e-08
4.145155700518902370e-08
4.145303958487768263e-08
4.145452216456634156e-08
4.145600474425500049e-08
4.145748732394365943e-08
4.145896990363231836e-08
4.146045248332097729e-08
4.146193506300963622e-08
4.146341764269829515e-08
4.146490022238694746e-08
4.146638280207560639e-08
4.146786538176426533e-08
4.146934796145292426e-08
4.147083054114158319e-08
4.147231312083024212e-08
4.147379570051890105e-08
4.147527828020755998e-08
4.147676085989621891e-08
4.147824343958487784e-08
4.147972601927353016e-08
4.148120859896218909e-08
4.148269117865084802e-08
4.148417375833950695e-08
4.148565633802816588e-08
4.148713891771682481e-08
4.148862149740548374e-08
4.149010407709414267e-08
4.149158665678280161e-08
4.149306923647146054e-08
4.149455181616011285e-08
4.149603439584877178e-08
4.149751697553743071e-08
4.149899955522608964e-08
4.150048213491474857e-08
4.150196471460340751e-08
4.150344729429206644e-08
4.150492987398072537e-08
4.150641245366938430e-08
4.150789503335804323e-08
4.150937761304669554e-08
4.151086019273535447e-08
4.151234277242401341e-08
4.151382535211267234e-08
4.151530793180133127e-08
4.151679051148999020e-08
4.151827309117864913e-08
4.151975567086730806e-08
4.152123825055596699e-08
4.152272083024461931e-08
4.152420340993327824e-08
4.152568598962193717e-08
4.152716856931059610e-08
4.152865114899925503e-08
4.153013372868791396e-08
4.153161630837657289e-08
4.153309888806523182e-08
4.153458146775389075e-08
4.153606404744254969e-08
4.153754662713120862e-08
4.153902920681986093e-08
4.154051178650851986e-08
4.154199436619717879e-08
4.154347694588583772e-08
4.154495952557449665e-08
4.154644210526315559e-08
4.154792468495181452e-08
4.154940726464047345e-08
4.155088984432913238e-08
4.155237242401778469e-08
4.155385500370644362e-08
4.155533758339510255e-08
4.155682016308376149e-08
4.155830274277242042e-08
4.155978532246107935e-08
4.156126790214973828e-08
4.156275048183839721e-08
4.156423306152705614e-08
4.156571564121571507e-08
4.156719822090436739e-08
4.156868080059302632e-08
4.157016338028168525e-08
4.157164595997034418e-08
4.157312853965900311e-08
4.157461111934766204e-08
4.157609369903632097e-08
4.157757627872497990e-08
4.157905885841363883e-08
4.158054143810229777e-08
4.158202401779095008e-08
4.158350659747960901e-08
4.158498917716826794e-08
4.158647175685692687e-08
4.158795433654558580e-08
4.158943691623424473e-08
4.159091949592290367e-08
4.159240207561156260e-08
4.159388465530022153e-08
4.159536723498888046e-08
4.159684981467753277e-08
4.159833239436619170e-08
4.159981497405485063e-08
4.160129755374350957e-08
4.160278013343216850e-08
4.160426271312082743e-08
4.160574529280948636e-08
4.160722787249814529e-08
4.160871045218680422e-08
4.161019303187546315e-08
4.161167561156411547e-08
4.161315819125277440e-08
4.161464077094143333e-08
4.161612335063009226e-08
4.161760593031875119e-08
4.161908851000741012e-08
4.162057108969606905e-08
4.162205366938472798e-08
4.162353624907338691e-08
4.162501882876204585e-08
4.162650140845069816e-08
4.162798398813935709e-08
4.162946656782801602e-08
4.163094914751667495e-08
4.163243172720533388e-08
4.163391430689399281e-08
4.163539688658265175e-08
4.163687946627131068e-08
4.163836204595996961e-08
4.163984462564862854e-08
4.164132720533728085e-08
4.164280978502593978e-08
4.164429236471459871e-08
4.164577494440325765e-08
4.164725752409191658e-08
4.164874010378057551e-08
4.165022268346923444e-08
4.165170526315789337e-08
4.165318784284655230e-08
4.165467042253521123e-08
4.165615300222386355e-08
4.165763558191252248e-08
4.165911816160118141e-08
4.166060074128984034e-08
4.166208332097849927e-08
4.166356590066715820e-08
4.166504848035581713e-08
4.166653106004447606e-08
4.166801363973313499e-08
4.166949621942179393e-08
4.167097879911044624e-08
4.167246137879910517e-08
4.167394395848776410e-08
4.167542653817642303e-08
4.167690911786508196e-08
4.167839169755374089e-08
4.167987427724239983e-08
4.168135685693105876e-08
4.168283943661971769e-08
4.168432201630837662e-08
4.168580459599702893e-08
4.168728717568568786e-08
4.168876975537434680e-08
4.169025233506300573e-08
4.169173491475166466e-08
4.169321749444032359e-08
4.169470007412898252e-08
4.169618265381764145e-08
4.169766523350630038e-08
4.169914781319495931e-08
4.170063039288361163e-08
4.170211297257227056e-08
4.170359555226092949e-08
4.170507813194958842e-08
4.170656071163824735e-08
4.170804329132690628e-08
4.170952587101556521e-08
4.171100845070422414e-08
4.171249103039288307e-08
4.171397361008153539e-08
4.171545618977019432e-08
4.171693876945885325e-08
4.171842134914751218e-08
4.171990392883617111e-08
4.172138650852483004e-08
4.172286908821348897e-08
4.172435166790214791e-08
4.172583424759080684e-08
4.172731682727946577e-08
4.172879940696811808e-08
4.173028198665677701e-08
4.173176456634543594e-08
4.173324714603409488e-08
4.173472972572275381e-08
4.173621230541141274e-08
4.173769488510007167e-08
4.173917746478873060e-08
4.174066004447738953e-08
4.174214262416604846e-08
4.174362520385470078e-08
4.174510778354335971e-08
4.174659036323201864e-08
4.174807294292067757e-08
4.174955552260933650e-08
4.175103810229799543e-08
4.175252068198665436e-08
4.175400326167531329e-08
4.175548584136397222e-08
4.175696842105263115e-08
4.175845100074128347e-08
4.175993358042994240e-08
4.176141616011860133e-08
4.176289873980726026e-08
4.176438131949591919e-08
4.176586389918457812e-08
4.176734647887323706e-08
4.176882905856189599e-08
4.177031163825055492e-08
4.177179421793921385e-08
4.177327679762786616e-08
4.177475937731652509e-08
4.177624195700518402e-08
4.177772453669384296e-08
4.177920711638250189e-08
4.178068969607116082e-08
4.178217227575981975e-08
4.178365485544847868e-08
4.178513743513713761e-08
4.178662001482579654e-08
4.178810259451444886e-08
4.178958517420310779e-08
4.179106775389176672e-08
4.179255033358042565e-08
4.179403291326908458e-08
4.179551549295774351e-08
4.179699807264640244e-08
4.179848065233506137e-08
4.179996323202372030e-08
4.180144581171237924e-08
4.180292839140103155e-08
4.180441097108969048e-08
4.180589355077834941e-08
4.180737613046700834e-08
4.180885871015566727e-08
