4.080959999999999771e-08
4.181034128984432620e-08
4.181182386953298514e-08
4.181330644922164407e-08
4.181478902891030300e-08
4.181627160859896193e-08
4.181775418828761424e-08
4.181923676797627317e-08
4.182071934766493210e-08
4.182220192735359104e-08
4.182368450704224997e-08
4.182516708673090890e-08
4.182664966641956783e-08
4.182813224610822676e-08
4.182961482579688569e-08
4.183109740548554462e-08
4.183257998517419694e-08
4.183406256486285587e-08
4.183554514455151480e-08
4.183702772424017373e-08
4.183851030392883266e-08
4.183999288361749159e-08
4.184147546330615052e-08
4.184295804299480945e-08
4.184444062268346838e-08
4.184592320237212732e-08
4.184740578206077963e-08
4.184888836174943856e-08
4.185037094143809749e-08
4.185185352112675642e-08
4.185333610081541535e-08
4.185481868050407428e-08
4.185630126019273322e-08
4.185778383988139215e-08
4.185926641957005108e-08
4.186074899925871001e-08
4.186223157894736232e-08
4.186371415863602125e-08
4.186519673832468018e-08
4.186667931801333912e-08
4.186816189770199805e-08
4.186964447739065698e-08
4.187112705707931591e-08
4.187260963676797484e-08
4.187409221645663377e-08
4.187557479614528608e-08
4.187705737583394502e-08
4.187853995552260395e-08
4.188002253521126288e-08
4.188150511489992181e-08
4.188298769458858074e-08
4.188447027427723967e-08
4.188595285396589860e-08
4.188743543365455753e-08
4.188891801334321646e-08
4.189040059303187540e-08
4.189188317272052771e-08
4.189336575240918664e-08
4.189484833209784557e-08
4.189633091178650450e-08
4.189781349147516343e-08
4.189929607116382236e-08
4.190077865085248130e-08
4.190226123054114023e-08
4.190374381022979916e-08
4.190522638991845147e-08
4.190670896960711040e-08
4.190819154929576933e-08
4.190967412898442826e-08
4.191115670867308720e-08
4.191263928836174613e-08
4.191412186805040506e-08
4.191560444773906399e-08
4.191708702742772292e-08
4.191856960711638185e-08
4.192005218680503416e-08
4.192153476649369310e-08
4.192301734618235203e-08
4.192449992587101096e-08
4.192598250555966989e-08
4.192746508524832882e-08
4.192894766493698775e-08
4.193043024462564668e-08
4.193191282431430561e-08
4.193339540400296454e-08
4.193487798369161686e-08
4.193636056338027579e-08
4.193784314306893472e-08
4.193932572275759365e-08
4.194080830244625258e-08
4.194229088213491151e-08
4.194377346182357044e-08
4.194525604151222938e-08
4.194673862120088831e-08
4.194822120088954724e-08
4.194970378057819955e-08
4.195118636026685848e-08
4.195266893995551741e-08
4.195415151964417634e-08
4.195563409933283528e-08
4.195711667902149421e-08
4.195859925871015314e-08
4.196008183839881207e-08
4.196156441808747100e-08
4.196304699777612993e-08
4.196452957746478224e-08
4.196601215715344118e-08
4.196749473684210011e-08
4.196897731653075904e-08
4.197045989621941797e-08
4.197194247590807690e-08
4.197342505559673583e-08
4.197490763528539476e-08
4.197639021497405369e-08
4.197787279466271262e-08
4.197935537435136494e-08
4.198083795404002387e-08
4.198232053372868280e-08
4.198380311341734173e-08
4.198528569310600066e-08
4.198676827279465959e-08
4.198825085248331852e-08
4.198973343217197746e-08
4.199121601186063639e-08
4.199269859154929532e-08
4.199418117123794763e-08
4.199566375092660656e-08
4.199714633061526549e-08
4.199862891030392442e-08
4.200011148999258336e-08
4.200159406968124229e-08
4.200307664936990122e-08
4.200455922905856015e-08
4.200604180874721908e-08
4.200752438843587801e-08
4.200900696812453032e-08
4.201048954781318926e-08
4.201197212750184819e-08
4.201345470719050712e-08
4.201493728687916605e-08
4.201641986656782498e-08
4.201790244625648391e-08
4.201938502594514284e-08
4.202086760563380177e-08
4.202235018532246070e-08
4.202383276501111302e-08
4.202531534469977195e-08
4.202679792438843088e-08
4.202828050407708981e-08
4.202976308376574874e-08
4.203124566345440767e-08
4.203272824314306660e-08
4.203421082283172554e-08
4.203569340252038447e-08
4.203717598220903678e-08
4.203865856189769571e-08
4.204014114158635464e-08
4.204162372127501357e-08
4.204310630096367250e-08
4.204458888065233144e-08
4.204607146034099037e-08
4.204755404002964930e-08
4.204903661971830823e-08
4.205051919940696716e-08
4.205200177909562609e-08
4.205348435878427840e-08
4.205496693847293734e-08
4.205644951816159627e-08
4.205793209785025520e-08
4.205941467753891413e-08
4.206089725722757306e-08
4.206237983691623199e-08
4.206386241660489092e-08
4.206534499629354985e-08
4.206682757598220217e-08
4.206831015567086110e-08
4.206979273535952003e-08
4.207127531504817896e-08
4.207275789473683789e-08
4.207424047442549682e-08
4.207572305411415575e-08
4.207720563380281468e-08
4.207868821349147362e-08
4.208017079318013255e-08
4.208165337286879148e-08
4.208313595255744379e-08
4.208461853224610272e-08
4.208610111193476165e-08
4.208758369162342058e-08
4.208906627131207952e-08
4.209054885100073845e-08
4.209203143068939738e-08
4.209351401037805631e-08
4.209499659006671524e-08
4.209647916975536755e-08
4.209796174944402649e-08
4.209944432913268542e-08
4.210092690882134435e-08
4.210240948851000328e-08
4.210389206819866221e-08
4.210537464788732114e-08
4.210685722757598007e-08
4.210833980726463900e-08
4.210982238695329793e-08
4.211130496664195025e-08
4.211278754633060918e-08
4.211427012601926811e-08
4.211575270570792704e-08
4.211723528539658597e-08
4.211871786508524490e-08
4.212020044477390383e-08
4.212168302446256276e-08
4.212316560415122170e-08
4.212464818383988063e-08
4.212613076352853294e-08
4.212761334321719187e-08
4.212909592290585080e-08
4.213057850259450973e-08
4.213206108228316867e-08
4.213354366197182760e-08
4.213502624166048653e-08
4.213650882134914546e-08
4.213799140103780439e-08
4.213947398072646332e-08
4.214095656041511563e-08
4.214243914010377457e-08
4.214392171979243350e-08
4.214540429948109243e-08
4.214688687916975136e-08
4.214836945885841029e-08
4.214985203854706922e-08
4.215133461823572815e-08
4.215281719792438708e-08
4.215429977761304601e-08
4.215578235730169833e-08
4.215726493699035726e-08
4.215874751667901619e-08
4.216023009636767512e-08
4.216171267605633405e-08
4.216319525574499298e-08
4.216467783543365191e-08
4.216616041512231085e-08
4.216764299481096978e-08
4.216912557449962871e-08
4.217060815418828102e-08
4.217209073387693995e-08
4.217357331356559888e-08
4.217505589325425781e-08
4.217653847294291675e-08
4.217802105263157568e-08
4.217950363232023461e-08
4.218098621200889354e-08
4.218246879169755247e-08
4.218395137138621140e-08
4.218543395107486371e-08
4.218691653076352265e-08
4.218839911045218158e-08
4.218988169014084051e-08
4.219136426982949944e-08
4.219284684951815837e-08
4.219432942920681730e-08
4.219581200889547623e-08
4.219729458858413516e-08
4.219877716827279409e-08
4.220025974796144641e-08
4.220174232765010534e-08
4.220322490733876427e-08
4.220470748702742320e-08
4.220619006671608213e-08
4.220767264640474106e-08
4.220915522609339999e-08
4.221063780578205893e-08
4.221212038547071786e-08
4.221360296515937679e-08
4.221508554484802910e-08
4.221656812453668803e-08
4.221805070422534696e-08
4.221953328391400589e-08
4.222101586360266483e-08
4.222249844329132376e-08
4.222398102297998269e-08
4.222546360266864162e-08
4.222694618235730055e-08
4.222842876204595286e-08
4.222991134173461179e-08
4.223139392142327073e-08
4.223287650111192966e-08
4.223435908080058859e-08
4.223584166048924752e-08
4.223732424017790645e-08
4.223880681986656538e-08
4.224028939955522431e-08
4.224177197924388324e-08
4.224325455893254217e-08
4.224473713862119449e-08
4.224621971830985342e-08
4.224770229799851235e-08
4.224918487768717128e-08
4.225066745737583021e-08
4.225215003706448914e-08
4.225363261675314807e-08
4.225511519644180701e-08
4.225659777613046594e-08
4.225808035581911825e-08
4.225956293550777718e-08
4.226104551519643611e-08
4.226252809488509504e-08
4.226401067457375397e-08
4.226549325426241291e-08
4.226697583395107184e-08
4.226845841363973077e-08
4.226994099332838970e-08
4.227142357301704863e-08
4.227290615270570094e-08
4.227438873239435987e-08
4.227587131208301881e-08
4.227735389177167774e-08
4.227883647146033667e-08
4.228031905114899560e-08
4.228180163083765453e-08
4.228328421052631346e-08
4.228476679021497239e-08
4.228624936990363132e-08
4.228773194959228364e-08
4.228921452928094257e-08
4.229069710896960150e-08
4.229217968865826043e-08
4.229366226834691936e-08
4.229514484803557829e-08
4.229662742772423722e-08
4.229811000741289615e-08
4.229959258710155509e-08
4.230107516679021402e-08
4.230255774647886633e-08
4.230404032616752526e-08
4.230552290585618419e-08
4.230700548554484312e-08
4.230848806523350205e-08
4.230997064492216099e-08
4.231145322461081992e-08
4.231293580429947885e-08
4.231441838398813778e-08
4.231590096367679671e-08
4.231738354336544902e-08
4.231886612305410795e-08
4.232034870274276689e-08
4.232183128243142582e-08
4.232331386212008475e-08
4.232479644180874368e-08
4.232627902149740261e-08
4.232776160118606154e-08
4.232924418087472047e-08
4.233072676056337940e-08
4.233220934025203172e-08
4.233369191994069065e-08
4.233517449962934958e-08
4.233665707931800851e-08
4.233813965900666744e-08
4.233962223869532637e-08
4.234110481838398530e-08
4.234258739807264423e-08
4.234406997776130317e-08
4.234555255744996210e-08
4.234703513713861441e-08
4.234851771682727334e-08
4.235000029651593227e-08
4.235148287620459120e-08
4.235296545589325013e-08
4.235444803558190907e-08
4.235593061527056800e-08
4.235741319495922693e-08
4.235889577464788586e-08
4.236037835433654479e-08
4.236186093402519710e-08
4.236334351371385603e-08
4.236482609340251497e-08
4.236630867309117390e-08
4.236779125277983283e-08
4.236927383246849176e-08
4.237075641215715069e-08
4.237223899184580962e-08
4.237372157153446855e-08
4.237520415122312748e-08
4.237668673091177980e-08
4.237816931060043873e-08
4.237965189028909766e-08
4.238113446997775659e-08
4.238261704966641552e-08
4.238409962935507445e-08
4.238558220904373338e-08
4.238706478873239231e-08
4.238854736842105125e-08
4.239002994810970356e-08
4.239151252779836249e-08
4.239299510748702142e-08
4.239447768717568035e-08
4.239596026686433928e-08
4.239744284655299821e-08
4.239892542624165715e-08
4.240040800593031608e-08
4.240189058561897501e-08
4.240337316530763394e-08
4.240485574499629287e-08
4.240633832468494518e-08
4.240782090437360411e-08
4.240930348406226305e-08
4.241078606375092198e-08
4.241226864343958091e-08
4.241375122312823984e-08
4.241523380281689877e-08
4.241671638250555770e-08
4.241819896219421663e-08
4.241968154188286895e-08
4.242116412157152788e-08
4.242264670126018681e-08
4.242412928094884574e-08
4.242561186063750467e-08
4.242709444032616360e-08
4.242857702001482253e-08
4.243005959970348146e-08
4.243154217939214039e-08
4.243302475908079933e-08
4.243450733876945826e-08
4.243598991845811057e-08
4.243747249814676950e-08
4.243895507783542843e-08
4.244043765752408736e-08
4.244192023721274629e-08
4.244340281690140523e-08
4.244488539659006416e-08
4.244636797627872309e-08
4.244785055596738202e-08
4.244933313565603433e-08
4.245081571534469326e-08
4.245229829503335219e-08
4.245378087472201113e-08
4.245526345441067006e-08
4.245674603409932899e-08
4.245822861378798792e-08
4.245971119347664685e-08
4.246119377316530578e-08
4.246267635285396471e-08
4.246415893254261703e-08
4.246564151223127596e-08
4.246712409191993489e-08
4.246860667160859382e-08
4.247008925129725275e-08
4.247157183098591168e-08
4.247305441067457061e-08
4.247453699036322954e-08
4.247601957005188847e-08
4.247750214974054741e-08
4.247898472942919972e-08
4.248046730911785865e-08
4.248194988880651758e-08
4.248343246849517651e-08
4.248491504818383544e-08
4.248639762787249437e-08
4.248788020756115331e-08
4.248936278724981224e-08
4.249084536693847117e-08
4.249232794662713010e-08
4.249381052631578241e-08
4.249529310600444134e-08
4.249677568569310028e-08
4.249825826538175921e-08
4.249974084507041814e-08
4.250122342475907707e-08
4.250270600444773600e-08
4.250418858413639493e-08
4.250567116382505386e-08
4.250715374351371279e-08
4.250863632320236511e-08
4.251011890289102404e-08
4.251160148257968297e-08
4.251308406226834190e-08
4.251456664195700083e-08
4.251604922164565976e-08
4.251753180133431869e-08
4.251901438102297762e-08
4.252049696071163655e-08
4.252197954040029549e-08
4.252346212008894780e-08
4.252494469977760673e-08
4.252642727946626566e-08
4.252790985915492459e-08
4.252939243884358352e-08
4.253087501853224246e-08
4.253235759822090139e-08
4.253384017790956032e-08
4.253532275759821925e-08
4.253680533728687818e-08
4.253828791697553049e-08
4.253977049666418942e-08
4.254125307635284836e-08
4.254273565604150729e-08
4.254421823573016622e-08
4.254570081541882515e-08
4.254718339510748408e-08
4.254866597479614301e-08
4.255014855448480194e-08
4.255163113417346087e-08
4.255311371386211319e-08
4.255459629355077212e-08
4.255607887323943105e-08
4.255756145292808998e-08
4.255904403261674891e-08
4.256052661230540784e-08
4.256200919199406677e-08
4.256349177168272570e-08
4.256497435137138463e-08
4.256645693106004357e-08
4.256793951074869588e-08
4.256942209043735481e-08
4.257090467012601374e-08
4.257238724981467267e-08
4.257386982950333160e-08
4.257535240919199054e-08
4.257683498888064947e-08
4.257831756856930840e-08
4.257980014825796733e-08
4.258128272794661964e-08
4.258276530763527857e-08
4.258424788732393750e-08
4.258573046701259644e-08
4.258721304670125537e-08
4.258869562638991430e-08
4.259017820607857323e-08
4.259166078576723216e-08
4.259314336545589109e-08
4.259462594514455002e-08
4.259610852483320895e-08
4.259759110452186127e-08
4.259907368421052020e-08
4.260055626389917913e-08
4.260203884358783806e-08
4.260352142327649699e-08
4.260500400296515592e-08
4.260648658265381485e-08
4.260796916234247378e-08
4.260945174203113272e-08
4.261093432171978503e-08
4.261241690140844396e-08
4.261389948109710289e-08
4.261538206078576182e-08
4.261686464047442075e-08
4.261834722016307968e-08
4.261982979985173862e-08
4.262131237954039755e-08
4.262279495922905648e-08
4.262427753891771541e-08
4.262576011860636772e-08
4.262724269829502665e-08
4.262872527798368558e-08
4.263020785767234452e-08
4.263169043736100345e-08
4.263317301704966238e-08
4.263465559673832131e-08
4.263613817642698024e-08
4.263762075611563917e-08
4.263910333580429810e-08
4.264058591549295042e-08
4.264206849518160935e-08
4.264355107487026828e-08
4.264503365455892721e-08
4.264651623424758614e-08
4.264799881393624507e-08
4.264948139362490400e-08
4.265096397331356293e-08
4.265244655300222186e-08
4.265392913269088080e-08
4.265541171237953311e-08
4.265689429206819204e-08
4.265837687175685097e-08
4.265985945144550990e-08
4.266134203113416883e-08
4.266282461082282776e-08
4.266430719051148670e-08
4.266578977020014563e-08
4.266727234988880456e-08
4.266875492957746349e-08
4.267023750926611580e-08
4.267172008895477473e-08
4.267320266864343366e-08
4.267468524833209260e-08
4.267616782802075153e-08
4.267765040770941046e-08
4.267913298739806939e-08
4.268061556708672832e-08
4.268209814677538725e-08
4.268358072646404618e-08
4.268506330615269850e-08
4.268654588584135743e-08
4.268802846553001636e-08
4.268951104521867529e-08
4.269099362490733422e-08
4.269247620459599315e-08
4.269395878428465208e-08
4.269544136397331101e-08
4.269692394366196994e-08
4.269840652335062888e-08
4.269988910303928119e-08
4.270137168272794012e-08
4.270285426241659905e-08
4.270433684210525798e-08
4.270581942179391691e-08
4.270730200148257584e-08
4.270878458117123478e-08
4.271026716085989371e-08
4.271174974054855264e-08
4.271323232023721157e-08
4.271471489992586388e-08
4.271619747961452281e-08
4.271768005930318174e-08
4.271916263899184068e-08
4.272064521868049961e-08
4.272212779836915854e-08
4.272361037805781747e-08
4.272509295774647640e-08
4.272657553743513533e-08
4.272805811712379426e-08
4.272954069681244658e-08
4.273102327650110551e-08
4.273250585618976444e-08
4.273398843587842337e-08
4.273547101556708230e-08
4.273695359525574123e-08
4.273843617494440016e-08
4.273991875463305909e-08
4.274140133432171802e-08
4.274288391401037034e-08
4.274436649369902927e-08
4.274584907338768820e-08
4.274733165307634713e-08
4.274881423276500606e-08
4.275029681245366499e-08
4.275177939214232392e-08
4.275326197183098286e-08
4.275474455151964179e-08
4.275622713120830072e-08
4.275770971089695965e-08
4.275919229058561196e-08
4.276067487027427089e-08
4.276215744996292982e-08
4.276364002965158876e-08
4.276512260934024769e-08
4.276660518902890662e-08
4.276808776871756555e-08
4.276957034840622448e-08
4.277105292809488341e-08
4.277253550778353572e-08
4.277401808747219466e-08
4.277550066716085359e-08
4.277698324684951252e-08
4.277846582653817145e-08
4.277994840622683038e-08
4.278143098591548931e-08
4.278291356560414824e-08
4.278439614529280717e-08
4.278587872498146610e-08
4.278736130467012504e-08
4.278884388435877735e-08
4.279032646404743628e-08
4.279180904373609521e-08
4.279329162342475414e-08
4.279477420311341307e-08
4.279625678280207200e-08
4.279773936249073094e-08
4.279922194217938987e-08
4.280070452186804880e-08
4.280218710155670111e-08
4.280366968124536004e-08
4.280515226093401897e-08
4.280663484062267790e-08
4.280811742031133684e-08
4.280959999999999577e-08
