4.060580000000000220e-08
4.060728257968866113e-08
4.060876515937732006e-08
4.061024773906597899e-08
4.061173031875463792e-08
4.061321289844329024e-08
4.061469547813194917e-08
4.061617805782060810e-08
4.061766063750926703e-08
4.061914321719792596e-08
4.062062579688658489e-08
4.062210837657524382e-08
4.062359095626390275e-08
4.062507353595256169e-08
4.062655611564122062e-08
4.062803869532987293e-08
4.062952127501853186e-08
4.063100385470719079e-08
4.063248643439584972e-08
4.063396901408450865e-08
4.063545159377316759e-08
4.063693417346182652e-08
4.063841675315048545e-08
4.063989933283914438e-08
4.064138191252780331e-08
4.064286449221645562e-08
4.064434707190511455e-08
4.064582965159377349e-08
4.064731223128243242e-08
4.064879481097109135e-08
4.065027739065975028e-08
4.065175997034840921e-08
4.065324255003706814e-08
4.065472512972572707e-08
4.065620770941438600e-08
4.065769028910303832e-08
4.065917286879169725e-08
4.066065544848035618e-08
4.066213802816901511e-08
4.066362060785767404e-08
4.066510318754633297e-08
4.066658576723499190e-08
4.066806834692365083e-08
4.066955092661230977e-08
4.067103350630096870e-08
4.067251608598962101e-08
4.067399866567827994e-08
4.067548124536693887e-08
4.067696382505559780e-08
4.067844640474425673e-08
4.067992898443291567e-08
4.068141156412157460e-08
4.068289414381023353e-08
4.068437672349889246e-08
4.068585930318755139e-08
4.068734188287620370e-08
4.068882446256486263e-08
4.069030704225352157e-08
4.069178962194218050e-08
4.069327220163083943e-08
4.069475478131949836e-08
4.069623736100815729e-08
4.069771994069681622e-08
4.069920252038547515e-08
4.070068510007413408e-08
4.070216767976278640e-08
4.070365025945144533e-08
4.070513283914010426e-08
4.070661541882876319e-08
4.070809799851742212e-08
4.070958057820608105e-08
4.071106315789473998e-08
4.071254573758339891e-08
4.071402831727205785e-08
4.071551089696071678e-08
4.071699347664936909e-08
4.071847605633802802e-08
4.071995863602668695e-08
4.072144121571534588e-08
4.072292379540400481e-08
4.072440637509266375e-08
4.072588895478132268e-08
4.072737153446998161e-08
4.072885411415864054e-08
4.073033669384729947e-08
4.073181927353595178e-08
4.073330185322461071e-08
4.073478443291326965e-08
4.073626701260192858e-08
4.073774959229058751e-08
4.073923217197924644e-08
4.074071475166790537e-08
4.074219733135656430e-08
4.074367991104522323e-08
4.074516249073388216e-08
4.074664507042253448e-08
4.074812765011119341e-08
4.074961022979985234e-08
4.075109280948851127e-08
4.075257538917717020e-08
4.075405796886582913e-08
4.075554054855448806e-08
4.075702312824314699e-08
4.075850570793180593e-08
4.075998828762046486e-08
4.076147086730911717e-08
4.076295344699777610e-08
4.076443602668643503e-08
4.076591860637509396e-08
4.076740118606375289e-08
4.076888376575241183e-08
4.077036634544107076e-08
4.077184892512972969e-08
4.077333150481838862e-08
4.077481408450704755e-08
4.077629666419569986e-08
4.077777924388435879e-08
4.077926182357301773e-08
4.078074440326167666e-08
4.078222698295033559e-08
4.078370956263899452e-08
4.078519214232765345e-08
4.078667472201631238e-08
4.078815730170497131e-08
4.078963988139362363e-08
4.079112246108228256e-08
4.079260504077094149e-08
4.079408762045960042e-08
4.079557020014825935e-08
4.079705277983691828e-08
4.079853535952557721e-08
4.080001793921423614e-08
4.080150051890289507e-08
4.080298309859155401e-08
4.080446567828020632e-08
4.080594825796886525e-08
4.080743083765752418e-08
4.080891341734618311e-08
4.081039599703484204e-08
4.081187857672350097e-08
4.081336115641215991e-08
4.081484373610081884e-08
4.081632631578947777e-08
4.081780889547813670e-08
4.081929147516678901e-08
4.082077405485544794e-08
4.082225663454410687e-08
4.082373921423276581e-08
4.082522179392142474e-08
4.082670437361008367e-08
4.082818695329874260e-08
4.082966953298740153e-08
4.083115211267606046e-08
4.083263469236471939e-08
4.083411727205337171e-08
4.083559985174203064e-08
4.083708243143068957e-08
4.083856501111934850e-08
4.084004759080800743e-08
4.084153017049666636e-08
4.084301275018532529e-08
4.084449532987398422e-08
4.084597790956264315e-08
4.084746048925130209e-08
4.084894306893995440e-08
4.085042564862861333e-08
4.085190822831727226e-08
4.085339080800593119e-08
4.085487338769459012e-08
4.085635596738324905e-08
4.085783854707190799e-08
4.085932112676056692e-08
4.086080370644922585e-08
4.086228628613788478e-08
4.086376886582653709e-08
4.086525144551519602e-08
4.086673402520385495e-08
4.086821660489251389e-08
4.086969918458117282e-08
4.087118176426983175e-08
4.087266434395849068e-08
4.087414692364714961e-08
4.087562950333580854e-08
4.087711208302446747e-08
4.087859466271311979e-08
4.088007724240177872e-08
4.088155982209043765e-08
4.088304240177909658e-08
4.088452498146775551e-08
4.088600756115641444e-08
4.088749014084507337e-08
4.088897272053373230e-08
4.089045530022239123e-08
4.089193787991105017e-08
4.089342045959970248e-08
4.089490303928836141e-08
4.089638561897702034e-08
4.089786819866567927e-08
4.089935077835433820e-08
4.090083335804299713e-08
4.090231593773165607e-08
4.090379851742031500e-08
4.090528109710897393e-08
4.090676367679763286e-08
4.090824625648628517e-08
4.090972883617494410e-08
4.091121141586360303e-08
4.091269399555226197e-08
4.091417657524092090e-08
4.091565915492957983e-08
4.091714173461823876e-08
4.091862431430689769e-08
4.092010689399555662e-08
4.092158947368421555e-08
4.092307205337286787e-08
4.092455463306152680e-08
4.092603721275018573e-08
4.092751979243884466e-08
4.092900237212750359e-08
4.093048495181616252e-08
4.093196753150482145e-08
4.093345011119348038e-08
4.093493269088213931e-08
4.093641527057079825e-08
4.093789785025945056e-08
4.093938042994810949e-08
4.094086300963676842e-08
4.094234558932542735e-08
4.094382816901408628e-08
4.094531074870274521e-08
4.094679332839140415e-08
4.094827590808006308e-08
4.094975848776872201e-08
4.095124106745738094e-08
4.095272364714603325e-08
4.095420622683469218e-08
4.095568880652335111e-08
4.095717138621201005e-08
4.095865396590066898e-08
4.096013654558932791e-08
4.096161912527798684e-08
4.096310170496664577e-08
4.096458428465530470e-08
4.096606686434395702e-08
4.096754944403261595e-08
4.096903202372127488e-08
4.097051460340993381e-08
4.097199718309859274e-08
4.097347976278725167e-08
4.097496234247591060e-08
4.097644492216456953e-08
4.097792750185322846e-08
4.097941008154188739e-08
4.098089266123053971e-08
4.098237524091919864e-08
4.098385782060785757e-08
4.098534040029651650e-08
4.098682297998517543e-08
4.098830555967383436e-08
4.098978813936249329e-08
4.099127071905115223e-08
4.099275329873981116e-08
4.099423587842847009e-08
4.099571845811712240e-08
4.099720103780578133e-08
4.099868361749444026e-08
4.100016619718309920e-08
4.100164877687175813e-08
4.100313135656041706e-08
4.100461393624907599e-08
4.100609651593773492e-08
4.100757909562639385e-08
4.100906167531505278e-08
4.101054425500370510e-08
4.101202683469236403e-08
4.101350941438102296e-08
4.101499199406968189e-08
4.101647457375834082e-08
4.101795715344699975e-08
4.101943973313565868e-08
4.102092231282431761e-08
4.102240489251297654e-08
4.102388747220163547e-08
4.102537005189028779e-08
4.102685263157894672e-08
4.102833521126760565e-08
4.102981779095626458e-08
4.103130037064492351e-08
4.103278295033358244e-08
4.103426553002224138e-08
4.103574810971090031e-08
4.103723068939955924e-08
4.103871326908821817e-08
4.104019584877687048e-08
4.104167842846552941e-08
4.104316100815418834e-08
4.104464358784284728e-08
4.104612616753150621e-08
4.104760874722016514e-08
4.104909132690882407e-08
4.105057390659748300e-08
4.105205648628614193e-08
4.105353906597480086e-08
4.105502164566345318e-08
4.105650422535211211e-08
4.105798680504077104e-08
4.105946938472942997e-08
4.106095196441808890e-08
4.106243454410674783e-08
4.106391712379540676e-08
4.106539970348406569e-08
4.106688228317272462e-08
4.106836486286138356e-08
4.106984744255003587e-08
4.107133002223869480e-08
4.107281260192735373e-08
4.107429518161601266e-08
4.107577776130467159e-08
4.107726034099333052e-08
4.107874292068198946e-08
4.108022550037064839e-08
4.108170808005930732e-08
4.108319065974796625e-08
4.108467323943661856e-08
4.108615581912527749e-08
4.108763839881393642e-08
4.108912097850259536e-08
4.109060355819125429e-08
4.109208613787991322e-08
4.109356871756857215e-08
4.109505129725723108e-08
4.109653387694589001e-08
4.109801645663454894e-08
4.109949903632320126e-08
4.110098161601186019e-08
4.110246419570051912e-08
4.110394677538917805e-08
4.110542935507783698e-08
4.110691193476649591e-08
4.110839451445515484e-08
4.110987709414381377e-08
4.111135967383247270e-08
4.111284225352113164e-08
4.111432483320978395e-08
4.111580741289844288e-08
4.111728999258710181e-08
4.111877257227576074e-08
4.112025515196441967e-08
4.112173773165307860e-08
4.112322031134173754e-08
4.112470289103039647e-08
4.112618547071905540e-08
4.112766805040770771e-08
4.112915063009636664e-08
4.113063320978502557e-08
4.113211578947368450e-08
4.113359836916234344e-08
4.113508094885100237e-08
4.113656352853966130e-08
4.113804610822832023e-08
4.113952868791697916e-08
4.114101126760563809e-08
4.114249384729429702e-08
4.114397642698294934e-08
4.114545900667160827e-08
4.114694158636026720e-08
4.114842416604892613e-08
4.114990674573758506e-08
4.115138932542624399e-08
4.115287190511490292e-08
4.115435448480356185e-08
4.115583706449222078e-08
4.115731964418087310e-08
4.115880222386953203e-08
4.116028480355819096e-08
4.116176738324684989e-08
4.116324996293550882e-08
4.116473254262416775e-08
4.116621512231282668e-08
4.116769770200148562e-08
4.116918028169014455e-08
4.117066286137880348e-08
4.117214544106745579e-08
4.117362802075611472e-08
4.117511060044477365e-08
4.117659318013343258e-08
4.117807575982209152e-08
4.117955833951075045e-08
4.118104091919940938e-08
4.118252349888806831e-08
4.118400607857672724e-08
4.118548865826538617e-08
4.118697123795403848e-08
4.118845381764269742e-08
4.118993639733135635e-08
4.119141897702001528e-08
4.119290155670867421e-08
4.119438413639733314e-08
4.119586671608599207e-08
4.119734929577465100e-08
4.119883187546330993e-08
4.120031445515196886e-08
4.120179703484062118e-08
4.120327961452928011e-08
4.120476219421793904e-08
4.120624477390659797e-08
4.120772735359525690e-08
4.120920993328391583e-08
4.121069251297257476e-08
4.121217509266123370e-08
4.121365767234989263e-08
4.121514025203855156e-08
4.121662283172720387e-08
4.121810541141586280e-08
4.121958799110452173e-08
4.122107057079318066e-08
4.122255315048183960e-08
4.122403573017049853e-08
4.122551830985915746e-08
4.122700088954781639e-08
4.122848346923647532e-08
4.122996604892513425e-08
4.123144862861378656e-08
4.123293120830244550e-08
4.123441378799110443e-08
4.123589636767976336e-08
4.123737894736842229e-08
4.123886152705708122e-08
4.124034410674574015e-08
4.124182668643439908e-08
4.124330926612305801e-08
4.124479184581171694e-08
4.124627442550036926e-08
4.124775700518902819e-08
4.124923958487768712e-08
4.125072216456634605e-08
4.125220474425500498e-08
4.125368732394366391e-08
4.125516990363232284e-08
4.125665248332098178e-08
4.125813506300964071e-08
4.125961764269829964e-08
4.126110022238695195e-08
4.126258280207561088e-08
4.126406538176426981e-08
4.126554796145292874e-08
4.126703054114158768e-08
4.126851312083024661e-08
4.126999570051890554e-08
4.127147828020756447e-08
4.127296085989622340e-08
4.127444343958488233e-08
4.127592601927353464e-08
4.127740859896219358e-08
4.127889117865085251e-08
4.128037375833951144e-08
4.128185633802817037e-08
4.128333891771682930e-08
4.128482149740548823e-08
4.128630407709414716e-08
4.128778665678280609e-08
4.128926923647146502e-08
4.129075181616011734e-08
4.129223439584877627e-08
4.129371697553743520e-08
4.129519955522609413e-08
4.129668213491475306e-08
4.129816471460341199e-08
4.129964729429207092e-08
4.130112987398072986e-08
4.130261245366938879e-08
4.130409503335804772e-08
4.130557761304670003e-08
4.130706019273535896e-08
4.130854277242401789e-08
4.131002535211267682e-08
4.131150793180133576e-08
4.131299051148999469e-08
4.131447309117865362e-08
4.131595567086731255e-08
4.131743825055597148e-08
4.131892083024462379e-08
4.132040340993328272e-08
4.132188598962194166e-08
4.132336856931060059e-08
4.132485114899925952e-08
4.132633372868791845e-08
4.132781630837657738e-08
4.132929888806523631e-08
4.133078146775389524e-08
4.133226404744255417e-08
4.133374662713121310e-08
4.133522920681986542e-08
4.133671178650852435e-08
4.133819436619718328e-08
4.133967694588584221e-08
4.134115952557450114e-08
4.134264210526316007e-08
4.134412468495181900e-08
4.134560726464047794e-08
4.134708984432913687e-08
4.134857242401778918e-08
4.135005500370644811e-08
4.135153758339510704e-08
4.135302016308376597e-08
4.135450274277242490e-08
4.135598532246108384e-08
4.135746790214974277e-08
4.135895048183840170e-08
4.136043306152706063e-08
4.136191564121571956e-08
4.136339822090437187e-08
4.136488080059303081e-08
4.136636338028168974e-08
4.136784595997034867e-08
4.136932853965900760e-08
4.137081111934766653e-08
4.137229369903632546e-08
4.137377627872498439e-08
4.137525885841364332e-08
4.137674143810230225e-08
4.137822401779095457e-08
4.137970659747961350e-08
4.138118917716827243e-08
4.138267175685693136e-08
4.138415433654559029e-08
4.138563691623424922e-08
4.138711949592290815e-08
4.138860207561156708e-08
4.139008465530022602e-08
4.139156723498888495e-08
4.139304981467753726e-08
4.139453239436619619e-08
4.139601497405485512e-08
4.139749755374351405e-08
4.139898013343217299e-08
4.140046271312083192e-08
4.140194529280949085e-08
4.140342787249814978e-08
4.140491045218680871e-08
4.140639303187546764e-08
4.140787561156411995e-08
4.140935819125277889e-08
4.141084077094143782e-08
4.141232335063009675e-08
4.141380593031875568e-08
4.141528851000741461e-08
4.141677108969607354e-08
4.141825366938473247e-08
4.141973624907339140e-08
4.142121882876205033e-08
4.142270140845070265e-08
4.142418398813936158e-08
4.142566656782802051e-08
4.142714914751667944e-08
4.142863172720533837e-08
4.143011430689399730e-08
4.143159688658265623e-08
4.143307946627131517e-08
4.143456204595997410e-08
4.143604462564863303e-08
4.143752720533728534e-08
4.143900978502594427e-08
4.144049236471460320e-08
4.144197494440326213e-08
4.144345752409192107e-08
4.144494010378058000e-08
4.144642268346923893e-08
4.144790526315789786e-08
4.144938784284655679e-08
4.145087042253521572e-08
4.145235300222386803e-08
4.145383558191252697e-08
4.145531816160118590e-08
4.145680074128984483e-08
4.145828332097850376e-08
4.145976590066716269e-08
4.146124848035582162e-08
4.146273106004448055e-08
4.146421363973313948e-08
4.146569621942179841e-08
4.146717879911045073e-08
4.146866137879910966e-08
4.147014395848776859e-08
4.147162653817642752e-08
4.147310911786508645e-08
4.147459169755374538e-08
4.147607427724240431e-08
4.147755685693106325e-08
4.147903943661972218e-08
4.148052201630838111e-08
4.148200459599703342e-08
4.148348717568569235e-08
4.148496975537435128e-08
4.148645233506301021e-08
4.148793491475166915e-08
4.148941749444032808e-08
4.149090007412898701e-08
4.149238265381764594e-08
4.149386523350630487e-08
4.149534781319496380e-08
4.149683039288361611e-08
4.149831297257227505e-08
4.149979555226093398e-08
4.150127813194959291e-08
4.150276071163825184e-08
4.150424329132691077e-08
4.150572587101556970e-08
4.150720845070422863e-08
4.150869103039288756e-08
4.151017361008153988e-08
4.151165618977019881e-08
4.151313876945885774e-08
4.151462134914751667e-08
4.151610392883617560e-08
4.151758650852483453e-08
4.151906908821349346e-08
4.152055166790215239e-08
4.152203424759081133e-08
4.152351682727947026e-08
4.152499940696812257e-08
4.152648198665678150e-08
4.152796456634544043e-08
4.152944714603409936e-08
4.153092972572275829e-08
4.153241230541141723e-08
4.153389488510007616e-08
4.153537746478873509e-08
4.153686004447739402e-08
4.153834262416605295e-08
4.153982520385470526e-08
4.154130778354336419e-08
4.154279036323202313e-08
4.154427294292068206e-08
4.154575552260934099e-08
4.154723810229799992e-08
4.154872068198665885e-08
4.155020326167531778e-08
4.155168584136397671e-08
4.155316842105263564e-08
4.155465100074128796e-08
4.155613358042994689e-08
4.155761616011860582e-08
4.155909873980726475e-08
4.156058131949592368e-08
4.156206389918458261e-08
4.156354647887324154e-08
4.156502905856190047e-08
4.156651163825055941e-08
4.156799421793921834e-08
4.156947679762787065e-08
4.157095937731652958e-08
4.157244195700518851e-08
4.157392453669384744e-08
4.157540711638250637e-08
4.157688969607116531e-08
4.157837227575982424e-08
4.157985485544848317e-08
4.158133743513714210e-08
4.158282001482580103e-08
4.158430259451445334e-08
4.158578517420311227e-08
4.158726775389177121e-08
4.158875033358043014e-08
4.159023291326908907e-08
4.159171549295774800e-08
4.159319807264640693e-08
4.159468065233506586e-08
4.159616323202372479e-08
4.159764581171238372e-08
4.159912839140103604e-08
4.160061097108969497e-08
4.160209355077835390e-08
4.160357613046701283e-08
4.160505871015567176e-08
