4.060580000000000220e-08
4.160654128984433069e-08
4.160802386953298962e-08
4.160950644922164855e-08
4.161098902891030749e-08
4.161247160859896642e-08
4.161395418828761873e-08
4.161543676797627766e-08
4.161691934766493659e-08
4.161840192735359552e-08
4.161988450704225445e-08
4.162136708673091339e-08
4.162284966641957232e-08
4.162433224610823125e-08
4.162581482579689018e-08
4.162729740548554911e-08
4.162877998517420142e-08
4.163026256486286035e-08
4.163174514455151929e-08
4.163322772424017822e-08
4.163471030392883715e-08
4.163619288361749608e-08
4.163767546330615501e-08
4.163915804299481394e-08
4.164064062268347287e-08
4.164212320237213180e-08
4.164360578206078412e-08
4.164508836174944305e-08
4.164657094143810198e-08
4.164805352112676091e-08
4.164953610081541984e-08
4.165101868050407877e-08
4.165250126019273770e-08
4.165398383988139663e-08
4.165546641957005557e-08
4.165694899925871450e-08
4.165843157894736681e-08
4.165991415863602574e-08
4.166139673832468467e-08
4.166287931801334360e-08
4.166436189770200253e-08
4.166584447739066147e-08
4.166732705707932040e-08
4.166880963676797933e-08
4.167029221645663826e-08
4.167177479614529057e-08
4.167325737583394950e-08
4.167473995552260843e-08
4.167622253521126737e-08
4.167770511489992630e-08
4.167918769458858523e-08
4.168067027427724416e-08
4.168215285396590309e-08
4.168363543365456202e-08
4.168511801334322095e-08
4.168660059303187988e-08
4.168808317272053220e-08
4.168956575240919113e-08
4.169104833209785006e-08
4.169253091178650899e-08
4.169401349147516792e-08
4.169549607116382685e-08
4.169697865085248578e-08
4.169846123054114471e-08
4.169994381022980365e-08
4.170142638991845596e-08
4.170290896960711489e-08
4.170439154929577382e-08
4.170587412898443275e-08
4.170735670867309168e-08
4.170883928836175061e-08
4.171032186805040955e-08
4.171180444773906848e-08
4.171328702742772741e-08
4.171476960711638634e-08
4.171625218680503865e-08
4.171773476649369758e-08
4.171921734618235651e-08
4.172069992587101545e-08
4.172218250555967438e-08
4.172366508524833331e-08
4.172514766493699224e-08
4.172663024462565117e-08
4.172811282431431010e-08
4.172959540400296903e-08
4.173107798369162135e-08
4.173256056338028028e-08
4.173404314306893921e-08
4.173552572275759814e-08
4.173700830244625707e-08
4.173849088213491600e-08
4.173997346182357493e-08
4.174145604151223386e-08
4.174293862120089279e-08
4.174442120088955173e-08
4.174590378057820404e-08
4.174738636026686297e-08
4.174886893995552190e-08
4.175035151964418083e-08
4.175183409933283976e-08
4.175331667902149869e-08
4.175479925871015763e-08
4.175628183839881656e-08
4.175776441808747549e-08
4.175924699777613442e-08
4.176072957746478673e-08
4.176221215715344566e-08
4.176369473684210460e-08
4.176517731653076353e-08
4.176665989621942246e-08
4.176814247590808139e-08
4.176962505559674032e-08
4.177110763528539925e-08
4.177259021497405818e-08
4.177407279466271711e-08
4.177555537435136943e-08
4.177703795404002836e-08
4.177852053372868729e-08
4.178000311341734622e-08
4.178148569310600515e-08
4.178296827279466408e-08
4.178445085248332301e-08
4.178593343217198194e-08
4.178741601186064087e-08
4.178889859154929981e-08
4.179038117123795212e-08
4.179186375092661105e-08
4.179334633061526998e-08
4.179482891030392891e-08
4.179631148999258784e-08
4.179779406968124678e-08
4.179927664936990571e-08
4.180075922905856464e-08
4.180224180874722357e-08
4.180372438843588250e-08
4.180520696812453481e-08
4.180668954781319374e-08
4.180817212750185268e-08
4.180965470719051161e-08
4.181113728687917054e-08
4.181261986656782947e-08
4.181410244625648840e-08
4.181558502594514733e-08
4.181706760563380626e-08
4.181855018532246519e-08
4.182003276501111751e-08
4.182151534469977644e-08
4.182299792438843537e-08
4.182448050407709430e-08
4.182596308376575323e-08
4.182744566345441216e-08
4.182892824314307109e-08
4.183041082283173002e-08
4.183189340252038895e-08
4.183337598220904127e-08
4.183485856189770020e-08
4.183634114158635913e-08
4.183782372127501806e-08
4.183930630096367699e-08
4.184078888065233592e-08
4.184227146034099486e-08
4.184375404002965379e-08
4.184523661971831272e-08
4.184671919940697165e-08
4.184820177909563058e-08
4.184968435878428289e-08
4.185116693847294182e-08
4.185264951816160076e-08
4.185413209785025969e-08
4.185561467753891862e-08
4.185709725722757755e-08
4.185857983691623648e-08
4.186006241660489541e-08
4.186154499629355434e-08
4.186302757598220666e-08
4.186451015567086559e-08
4.186599273535952452e-08
4.186747531504818345e-08
4.186895789473684238e-08
4.187044047442550131e-08
4.187192305411416024e-08
4.187340563380281917e-08
4.187488821349147810e-08
4.187637079318013704e-08
4.187785337286879597e-08
4.187933595255744828e-08
4.188081853224610721e-08
4.188230111193476614e-08
4.188378369162342507e-08
4.188526627131208400e-08
4.188674885100074294e-08
4.188823143068940187e-08
4.188971401037806080e-08
4.189119659006671973e-08
4.189267916975537204e-08
4.189416174944403097e-08
4.189564432913268990e-08
4.189712690882134884e-08
4.189860948851000777e-08
4.190009206819866670e-08
4.190157464788732563e-08
4.190305722757598456e-08
4.190453980726464349e-08
4.190602238695330242e-08
4.190750496664195474e-08
4.190898754633061367e-08
4.191047012601927260e-08
4.191195270570793153e-08
4.191343528539659046e-08
4.191491786508524939e-08
4.191640044477390832e-08
4.191788302446256725e-08
4.191936560415122618e-08
4.192084818383988512e-08
4.192233076352853743e-08
4.192381334321719636e-08
4.192529592290585529e-08
4.192677850259451422e-08
4.192826108228317315e-08
4.192974366197183208e-08
4.193122624166049102e-08
4.193270882134914995e-08
4.193419140103780888e-08
4.193567398072646781e-08
4.193715656041512012e-08
4.193863914010377905e-08
4.194012171979243798e-08
4.194160429948109692e-08
4.194308687916975585e-08
4.194456945885841478e-08
4.194605203854707371e-08
4.194753461823573264e-08
4.194901719792439157e-08
4.195049977761305050e-08
4.195198235730170282e-08
4.195346493699036175e-08
4.195494751667902068e-08
4.195643009636767961e-08
4.195791267605633854e-08
4.195939525574499747e-08
4.196087783543365640e-08
4.196236041512231533e-08
4.196384299481097426e-08
4.196532557449963320e-08
4.196680815418828551e-08
4.196829073387694444e-08
4.196977331356560337e-08
4.197125589325426230e-08
4.197273847294292123e-08
4.197422105263158016e-08
4.197570363232023910e-08
4.197718621200889803e-08
4.197866879169755696e-08
4.198015137138621589e-08
4.198163395107486820e-08
4.198311653076352713e-08
4.198459911045218606e-08
4.198608169014084500e-08
4.198756426982950393e-08
4.198904684951816286e-08
4.199052942920682179e-08
4.199201200889548072e-08
4.199349458858413965e-08
4.199497716827279858e-08
4.199645974796145090e-08
4.199794232765010983e-08
4.199942490733876876e-08
4.200090748702742769e-08
4.200239006671608662e-08
4.200387264640474555e-08
4.200535522609340448e-08
4.200683780578206341e-08
4.200832038547072234e-08
4.200980296515938128e-08
4.201128554484803359e-08
4.201276812453669252e-08
4.201425070422535145e-08
4.201573328391401038e-08
4.201721586360266931e-08
4.201869844329132824e-08
4.202018102297998718e-08
4.202166360266864611e-08
4.202314618235730504e-08
4.202462876204595735e-08
4.202611134173461628e-08
4.202759392142327521e-08
4.202907650111193414e-08
4.203055908080059308e-08
4.203204166048925201e-08
4.203352424017791094e-08
4.203500681986656987e-08
4.203648939955522880e-08
4.203797197924388773e-08
4.203945455893254666e-08
4.204093713862119898e-08
4.204241971830985791e-08
4.204390229799851684e-08
4.204538487768717577e-08
4.204686745737583470e-08
4.204835003706449363e-08
4.204983261675315256e-08
4.205131519644181149e-08
4.205279777613047042e-08
4.205428035581912274e-08
4.205576293550778167e-08
4.205724551519644060e-08
4.205872809488509953e-08
4.206021067457375846e-08
4.206169325426241739e-08
4.206317583395107632e-08
4.206465841363973526e-08
4.206614099332839419e-08
4.206762357301705312e-08
4.206910615270570543e-08
4.207058873239436436e-08
4.207207131208302329e-08
4.207355389177168222e-08
4.207503647146034116e-08
4.207651905114900009e-08
4.207800163083765902e-08
4.207948421052631795e-08
4.208096679021497688e-08
4.208244936990363581e-08
4.208393194959228812e-08
4.208541452928094706e-08
4.208689710896960599e-08
4.208837968865826492e-08
4.208986226834692385e-08
4.209134484803558278e-08
4.209282742772424171e-08
4.209431000741290064e-08
4.209579258710155957e-08
4.209727516679021850e-08
4.209875774647887082e-08
4.210024032616752975e-08
4.210172290585618868e-08
4.210320548554484761e-08
4.210468806523350654e-08
4.210617064492216547e-08
4.210765322461082440e-08
4.210913580429948334e-08
4.211061838398814227e-08
4.211210096367680120e-08
4.211358354336545351e-08
4.211506612305411244e-08
4.211654870274277137e-08
4.211803128243143030e-08
4.211951386212008924e-08
4.212099644180874817e-08
4.212247902149740710e-08
4.212396160118606603e-08
4.212544418087472496e-08
4.212692676056338389e-08
4.212840934025203620e-08
4.212989191994069514e-08
4.213137449962935407e-08
4.213285707931801300e-08
4.213433965900667193e-08
4.213582223869533086e-08
4.213730481838398979e-08
4.213878739807264872e-08
4.214026997776130765e-08
4.214175255744996658e-08
4.214323513713861890e-08
4.214471771682727783e-08
4.214620029651593676e-08
4.214768287620459569e-08
4.214916545589325462e-08
4.215064803558191355e-08
4.215213061527057248e-08
4.215361319495923142e-08
4.215509577464789035e-08
4.215657835433654928e-08
4.215806093402520159e-08
4.215954351371386052e-08
4.216102609340251945e-08
4.216250867309117838e-08
4.216399125277983732e-08
4.216547383246849625e-08
4.216695641215715518e-08
4.216843899184581411e-08
4.216992157153447304e-08
4.217140415122313197e-08
4.217288673091178429e-08
4.217436931060044322e-08
4.217585189028910215e-08
4.217733446997776108e-08
4.217881704966642001e-08
4.218029962935507894e-08
4.218178220904373787e-08
4.218326478873239680e-08
4.218474736842105573e-08
4.218622994810970805e-08
4.218771252779836698e-08
4.218919510748702591e-08
4.219067768717568484e-08
4.219216026686434377e-08
4.219364284655300270e-08
4.219512542624166163e-08
4.219660800593032056e-08
4.219809058561897950e-08
4.219957316530763843e-08
4.220105574499629736e-08
4.220253832468494967e-08
4.220402090437360860e-08
4.220550348406226753e-08
4.220698606375092647e-08
4.220846864343958540e-08
4.220995122312824433e-08
4.221143380281690326e-08
4.221291638250556219e-08
4.221439896219422112e-08
4.221588154188287343e-08
4.221736412157153237e-08
4.221884670126019130e-08
4.222032928094885023e-08
4.222181186063750916e-08
4.222329444032616809e-08
4.222477702001482702e-08
4.222625959970348595e-08
4.222774217939214488e-08
4.222922475908080381e-08
4.223070733876946274e-08
4.223218991845811506e-08
4.223367249814677399e-08
4.223515507783543292e-08
4.223663765752409185e-08
4.223812023721275078e-08
4.223960281690140971e-08
4.224108539659006865e-08
4.224256797627872758e-08
4.224405055596738651e-08
4.224553313565603882e-08
4.224701571534469775e-08
4.224849829503335668e-08
4.224998087472201561e-08
4.225146345441067455e-08
4.225294603409933348e-08
4.225442861378799241e-08
4.225591119347665134e-08
4.225739377316531027e-08
4.225887635285396920e-08
4.226035893254262151e-08
4.226184151223128045e-08
4.226332409191993938e-08
4.226480667160859831e-08
4.226628925129725724e-08
4.226777183098591617e-08
4.226925441067457510e-08
4.227073699036323403e-08
4.227221957005189296e-08
4.227370214974055189e-08
4.227518472942920421e-08
4.227666730911786314e-08
4.227814988880652207e-08
4.227963246849518100e-08
4.228111504818383993e-08
4.228259762787249886e-08
4.228408020756115779e-08
4.228556278724981673e-08
4.228704536693847566e-08
4.228852794662713459e-08
4.229001052631578690e-08
4.229149310600444583e-08
4.229297568569310476e-08
4.229445826538176369e-08
4.229594084507042263e-08
4.229742342475908156e-08
4.229890600444774049e-08
4.230038858413639942e-08
4.230187116382505835e-08
4.230335374351371728e-08
4.230483632320236959e-08
4.230631890289102853e-08
4.230780148257968746e-08
4.230928406226834639e-08
4.231076664195700532e-08
4.231224922164566425e-08
4.231373180133432318e-08
4.231521438102298211e-08
4.231669696071164104e-08
4.231817954040029997e-08
4.231966212008895229e-08
4.232114469977761122e-08
4.232262727946627015e-08
4.232410985915492908e-08
4.232559243884358801e-08
4.232707501853224694e-08
4.232855759822090587e-08
4.233004017790956481e-08
4.233152275759822374e-08
4.233300533728688267e-08
4.233448791697553498e-08
4.233597049666419391e-08
4.233745307635285284e-08
4.233893565604151177e-08
4.234041823573017071e-08
4.234190081541882964e-08
4.234338339510748857e-08
4.234486597479614750e-08
4.234634855448480643e-08
4.234783113417346536e-08
4.234931371386211767e-08
4.235079629355077661e-08
4.235227887323943554e-08
4.235376145292809447e-08
4.235524403261675340e-08
4.235672661230541233e-08
4.235820919199407126e-08
4.235969177168273019e-08
4.236117435137138912e-08
4.236265693106004805e-08
4.236413951074870037e-08
4.236562209043735930e-08
4.236710467012601823e-08
4.236858724981467716e-08
4.237006982950333609e-08
4.237155240919199502e-08
4.237303498888065395e-08
4.237451756856931289e-08
4.237600014825797182e-08
4.237748272794662413e-08
4.237896530763528306e-08
4.238044788732394199e-08
4.238193046701260092e-08
4.238341304670125985e-08
4.238489562638991879e-08
4.238637820607857772e-08
4.238786078576723665e-08
4.238934336545589558e-08
4.239082594514455451e-08
4.239230852483321344e-08
4.239379110452186575e-08
4.239527368421052469e-08
4.239675626389918362e-08
4.239823884358784255e-08
4.239972142327650148e-08
4.240120400296516041e-08
4.240268658265381934e-08
4.240416916234247827e-08
4.240565174203113720e-08
4.240713432171978952e-08
4.240861690140844845e-08
4.241009948109710738e-08
4.241158206078576631e-08
4.241306464047442524e-08
4.241454722016308417e-08
4.241602979985174310e-08
4.241751237954040203e-08
4.241899495922906097e-08
4.242047753891771990e-08
4.242196011860637221e-08
4.242344269829503114e-08
4.242492527798369007e-08
4.242640785767234900e-08
4.242789043736100793e-08
4.242937301704966687e-08
4.243085559673832580e-08
4.243233817642698473e-08
4.243382075611564366e-08
4.243530333580430259e-08
4.243678591549295490e-08
4.243826849518161383e-08
4.243975107487027277e-08
4.244123365455893170e-08
4.244271623424759063e-08
4.244419881393624956e-08
4.244568139362490849e-08
4.244716397331356742e-08
4.244864655300222635e-08
4.245012913269088528e-08
4.245161171237953760e-08
4.245309429206819653e-08
4.245457687175685546e-08
4.245605945144551439e-08
4.245754203113417332e-08
4.245902461082283225e-08
4.246050719051149118e-08
4.246198977020015011e-08
4.246347234988880905e-08
4.246495492957746798e-08
4.246643750926612029e-08
4.246792008895477922e-08
4.246940266864343815e-08
4.247088524833209708e-08
4.247236782802075601e-08
4.247385040770941495e-08
4.247533298739807388e-08
4.247681556708673281e-08
4.247829814677539174e-08
4.247978072646405067e-08
4.248126330615270298e-08
4.248274588584136191e-08
4.248422846553002085e-08
4.248571104521867978e-08
4.248719362490733871e-08
4.248867620459599764e-08
4.249015878428465657e-08
4.249164136397331550e-08
4.249312394366197443e-08
4.249460652335063336e-08
4.249608910303928568e-08
4.249757168272794461e-08
4.249905426241660354e-08
4.250053684210526247e-08
4.250201942179392140e-08
4.250350200148258033e-08
4.250498458117123926e-08
4.250646716085989819e-08
4.250794974054855713e-08
4.250943232023721606e-08
4.251091489992586837e-08
4.251239747961452730e-08
4.251388005930318623e-08
4.251536263899184516e-08
4.251684521868050409e-08
4.251832779836916303e-08
4.251981037805782196e-08
4.252129295774648089e-08
4.252277553743513982e-08
4.252425811712379875e-08
4.252574069681245106e-08
4.252722327650110999e-08
4.252870585618976893e-08
4.253018843587842786e-08
4.253167101556708679e-08
4.253315359525574572e-08
4.253463617494440465e-08
4.253611875463306358e-08
4.253760133432172251e-08
4.253908391401037483e-08
4.254056649369903376e-08
4.254204907338769269e-08
4.254353165307635162e-08
4.254501423276501055e-08
4.254649681245366948e-08
4.254797939214232841e-08
4.254946197183098734e-08
4.255094455151964627e-08
4.255242713120830521e-08
4.255390971089696414e-08
4.255539229058561645e-08
4.255687487027427538e-08
4.255835744996293431e-08
4.255984002965159324e-08
4.256132260934025217e-08
4.256280518902891111e-08
4.256428776871757004e-08
4.256577034840622897e-08
4.256725292809488790e-08
4.256873550778354021e-08
4.257021808747219914e-08
4.257170066716085808e-08
4.257318324684951701e-08
4.257466582653817594e-08
4.257614840622683487e-08
4.257763098591549380e-08
4.257911356560415273e-08
4.258059614529281166e-08
4.258207872498147059e-08
4.258356130467012952e-08
4.258504388435878184e-08
4.258652646404744077e-08
4.258800904373609970e-08
4.258949162342475863e-08
4.259097420311341756e-08
4.259245678280207649e-08
4.259393936249073542e-08
4.259542194217939435e-08
4.259690452186805329e-08
4.259838710155670560e-08
4.259986968124536453e-08
4.260135226093402346e-08
4.260283484062268239e-08
4.260431742031134132e-08
4.260580000000000026e-08
