3.948750000000000204e-08
4.048824128984433053e-08
4.048972386953298946e-08
4.049120644922164839e-08
4.049268902891030733e-08
4.049417160859896626e-08
4.049565418828761857e-08
4.049713676797627750e-08
4.049861934766493643e-08
4.050010192735359536e-08
4.050158450704225429e-08
4.050306708673091323e-08
4.050454966641957216e-08
4.050603224610823109e-08
4.050751482579689002e-08
4.050899740548554895e-08
4.051047998517420126e-08
4.051196256486286019e-08
4.051344514455151913e-08
4.051492772424017806e-08
4.051641030392883699e-08
4.051789288361749592e-08
4.051937546330615485e-08
4.052085804299481378e-08
4.052234062268347271e-08
4.052382320237213164e-08
4.052530578206078396e-08
4.052678836174944289e-08
4.052827094143810182e-08
4.052975352112676075e-08
4.053123610081541968e-08
4.053271868050407861e-08
4.053420126019273754e-08
4.053568383988139647e-08
4.053716641957005541e-08
4.053864899925871434e-08
4.054013157894736665e-08
4.054161415863602558e-08
4.054309673832468451e-08
4.054457931801334344e-08
4.054606189770200237e-08
4.054754447739066131e-08
4.054902705707932024e-08
4.055050963676797917e-08
4.055199221645663810e-08
4.055347479614529041e-08
4.055495737583394934e-08
4.055643995552260827e-08
4.055792253521126721e-08
4.055940511489992614e-08
4.056088769458858507e-08
4.056237027427724400e-08
4.056385285396590293e-08
4.056533543365456186e-08
4.056681801334322079e-08
4.056830059303187972e-08
4.056978317272053204e-08
4.057126575240919097e-08
4.057274833209784990e-08
4.057423091178650883e-08
4.057571349147516776e-08
4.057719607116382669e-08
4.057867865085248562e-08
4.058016123054114455e-08
4.058164381022980349e-08
4.058312638991845580e-08
4.058460896960711473e-08
4.058609154929577366e-08
4.058757412898443259e-08
4.058905670867309152e-08
4.059053928836175045e-08
4.059202186805040939e-08
4.059350444773906832e-08
4.059498702742772725e-08
4.059646960711638618e-08
4.059795218680503849e-08
4.059943476649369742e-08
4.060091734618235635e-08
4.060239992587101529e-08
4.060388250555967422e-08
4.060536508524833315e-08
4.060684766493699208e-08
4.060833024462565101e-08
4.060981282431430994e-08
4.061129540400296887e-08
4.061277798369162119e-08
4.061426056338028012e-08
4.061574314306893905e-08
4.061722572275759798e-08
4.061870830244625691e-08
4.062019088213491584e-08
4.062167346182357477e-08
4.062315604151223370e-08
4.062463862120089263e-08
4.062612120088955157e-08
4.062760378057820388e-08
4.062908636026686281e-08
4.063056893995552174e-08
4.063205151964418067e-08
4.063353409933283960e-08
4.063501667902149853e-08
4.063649925871015747e-08
4.063798183839881640e-08
4.063946441808747533e-08
4.064094699777613426e-08
4.064242957746478657e-08
4.064391215715344550e-08
4.064539473684210443e-08
4.064687731653076337e-08
4.064835989621942230e-08
4.064984247590808123e-08
4.065132505559674016e-08
4.065280763528539909e-08
4.065429021497405802e-08
4.065577279466271695e-08
4.065725537435136927e-08
4.065873795404002820e-08
4.066022053372868713e-08
4.066170311341734606e-08
4.066318569310600499e-08
4.066466827279466392e-08
4.066615085248332285e-08
4.066763343217198178e-08
4.066911601186064071e-08
4.067059859154929965e-08
4.067208117123795196e-08
4.067356375092661089e-08
4.067504633061526982e-08
4.067652891030392875e-08
4.067801148999258768e-08
4.067949406968124661e-08
4.068097664936990555e-08
4.068245922905856448e-08
4.068394180874722341e-08
4.068542438843588234e-08
4.068690696812453465e-08
4.068838954781319358e-08
4.068987212750185251e-08
4.069135470719051145e-08
4.069283728687917038e-08
4.069431986656782931e-08
4.069580244625648824e-08
4.069728502594514717e-08
4.069876760563380610e-08
4.070025018532246503e-08
4.070173276501111735e-08
4.070321534469977628e-08
4.070469792438843521e-08
4.070618050407709414e-08
4.070766308376575307e-08
4.070914566345441200e-08
4.071062824314307093e-08
4.071211082283172986e-08
4.071359340252038879e-08
4.071507598220904111e-08
4.071655856189770004e-08
4.071804114158635897e-08
4.071952372127501790e-08
4.072100630096367683e-08
4.072248888065233576e-08
4.072397146034099469e-08
4.072545404002965363e-08
4.072693661971831256e-08
4.072841919940697149e-08
4.072990177909563042e-08
4.073138435878428273e-08
4.073286693847294166e-08
4.073434951816160059e-08
4.073583209785025953e-08
4.073731467753891846e-08
4.073879725722757739e-08
4.074027983691623632e-08
4.074176241660489525e-08
4.074324499629355418e-08
4.074472757598220649e-08
4.074621015567086543e-08
4.074769273535952436e-08
4.074917531504818329e-08
4.075065789473684222e-08
4.075214047442550115e-08
4.075362305411416008e-08
4.075510563380281901e-08
4.075658821349147794e-08
4.075807079318013687e-08
4.075955337286879581e-08
4.076103595255744812e-08
4.076251853224610705e-08
4.076400111193476598e-08
4.076548369162342491e-08
4.076696627131208384e-08
4.076844885100074277e-08
4.076993143068940171e-08
4.077141401037806064e-08
4.077289659006671957e-08
4.077437916975537188e-08
4.077586174944403081e-08
4.077734432913268974e-08
4.077882690882134867e-08
4.078030948851000761e-08
4.078179206819866654e-08
4.078327464788732547e-08
4.078475722757598440e-08
4.078623980726464333e-08
4.078772238695330226e-08
4.078920496664195458e-08
4.079068754633061351e-08
4.079217012601927244e-08
4.079365270570793137e-08
4.079513528539659030e-08
4.079661786508524923e-08
4.079810044477390816e-08
4.079958302446256709e-08
4.080106560415122602e-08
4.080254818383988495e-08
4.080403076352853727e-08
4.080551334321719620e-08
4.080699592290585513e-08
4.080847850259451406e-08
4.080996108228317299e-08
4.081144366197183192e-08
4.081292624166049085e-08
4.081440882134914979e-08
4.081589140103780872e-08
4.081737398072646765e-08
4.081885656041511996e-08
4.082033914010377889e-08
4.082182171979243782e-08
4.082330429948109676e-08
4.082478687916975569e-08
4.082626945885841462e-08
4.082775203854707355e-08
4.082923461823573248e-08
4.083071719792439141e-08
4.083219977761305034e-08
4.083368235730170266e-08
4.083516493699036159e-08
4.083664751667902052e-08
4.083813009636767945e-08
4.083961267605633838e-08
4.084109525574499731e-08
4.084257783543365624e-08
4.084406041512231517e-08
4.084554299481097410e-08
4.084702557449963303e-08
4.084850815418828535e-08
4.084999073387694428e-08
4.085147331356560321e-08
4.085295589325426214e-08
4.085443847294292107e-08
4.085592105263158000e-08
4.085740363232023894e-08
4.085888621200889787e-08
4.086036879169755680e-08
4.086185137138621573e-08
4.086333395107486804e-08
4.086481653076352697e-08
4.086629911045218590e-08
4.086778169014084484e-08
4.086926426982950377e-08
4.087074684951816270e-08
4.087222942920682163e-08
4.087371200889548056e-08
4.087519458858413949e-08
4.087667716827279842e-08
4.087815974796145074e-08
4.087964232765010967e-08
4.088112490733876860e-08
4.088260748702742753e-08
4.088409006671608646e-08
4.088557264640474539e-08
4.088705522609340432e-08
4.088853780578206325e-08
4.089002038547072218e-08
4.089150296515938112e-08
4.089298554484803343e-08
4.089446812453669236e-08
4.089595070422535129e-08
4.089743328391401022e-08
4.089891586360266915e-08
4.090039844329132808e-08
4.090188102297998702e-08
4.090336360266864595e-08
4.090484618235730488e-08
4.090632876204595719e-08
4.090781134173461612e-08
4.090929392142327505e-08
4.091077650111193398e-08
4.091225908080059292e-08
4.091374166048925185e-08
4.091522424017791078e-08
4.091670681986656971e-08
4.091818939955522864e-08
4.091967197924388757e-08
4.092115455893254650e-08
4.092263713862119882e-08
4.092411971830985775e-08
4.092560229799851668e-08
4.092708487768717561e-08
4.092856745737583454e-08
4.093005003706449347e-08
4.093153261675315240e-08
4.093301519644181133e-08
4.093449777613047026e-08
4.093598035581912258e-08
4.093746293550778151e-08
4.093894551519644044e-08
4.094042809488509937e-08
4.094191067457375830e-08
4.094339325426241723e-08
4.094487583395107616e-08
4.094635841363973510e-08
4.094784099332839403e-08
4.094932357301705296e-08
4.095080615270570527e-08
4.095228873239436420e-08
4.095377131208302313e-08
4.095525389177168206e-08
4.095673647146034100e-08
4.095821905114899993e-08
4.095970163083765886e-08
4.096118421052631779e-08
4.096266679021497672e-08
4.096414936990363565e-08
4.096563194959228796e-08
4.096711452928094690e-08
4.096859710896960583e-08
4.097007968865826476e-08
4.097156226834692369e-08
4.097304484803558262e-08
4.097452742772424155e-08
4.097601000741290048e-08
4.097749258710155941e-08
4.097897516679021834e-08
4.098045774647887066e-08
4.098194032616752959e-08
4.098342290585618852e-08
4.098490548554484745e-08
4.098638806523350638e-08
4.098787064492216531e-08
4.098935322461082424e-08
4.099083580429948318e-08
4.099231838398814211e-08
4.099380096367680104e-08
4.099528354336545335e-08
4.099676612305411228e-08
4.099824870274277121e-08
4.099973128243143014e-08
4.100121386212008908e-08
4.100269644180874801e-08
4.100417902149740694e-08
4.100566160118606587e-08
4.100714418087472480e-08
4.100862676056338373e-08
4.101010934025203604e-08
4.101159191994069498e-08
4.101307449962935391e-08
4.101455707931801284e-08
4.101603965900667177e-08
4.101752223869533070e-08
4.101900481838398963e-08
4.102048739807264856e-08
4.102196997776130749e-08
4.102345255744996642e-08
4.102493513713861874e-08
4.102641771682727767e-08
4.102790029651593660e-08
4.102938287620459553e-08
4.103086545589325446e-08
4.103234803558191339e-08
4.103383061527057232e-08
4.103531319495923126e-08
4.103679577464789019e-08
4.103827835433654912e-08
4.103976093402520143e-08
4.104124351371386036e-08
4.104272609340251929e-08
4.104420867309117822e-08
4.104569125277983716e-08
4.104717383246849609e-08
4.104865641215715502e-08
4.105013899184581395e-08
4.105162157153447288e-08
4.105310415122313181e-08
4.105458673091178412e-08
4.105606931060044306e-08
4.105755189028910199e-08
4.105903446997776092e-08
4.106051704966641985e-08
4.106199962935507878e-08
4.106348220904373771e-08
4.106496478873239664e-08
4.106644736842105557e-08
4.106792994810970789e-08
4.106941252779836682e-08
4.107089510748702575e-08
4.107237768717568468e-08
4.107386026686434361e-08
4.107534284655300254e-08
4.107682542624166147e-08
4.107830800593032040e-08
4.107979058561897934e-08
4.108127316530763827e-08
4.108275574499629720e-08
4.108423832468494951e-08
4.108572090437360844e-08
4.108720348406226737e-08
4.108868606375092630e-08
4.109016864343958524e-08
4.109165122312824417e-08
4.109313380281690310e-08
4.109461638250556203e-08
4.109609896219422096e-08
4.109758154188287327e-08
4.109906412157153220e-08
4.110054670126019114e-08
4.110202928094885007e-08
4.110351186063750900e-08
4.110499444032616793e-08
4.110647702001482686e-08
4.110795959970348579e-08
4.110944217939214472e-08
4.111092475908080365e-08
4.111240733876946258e-08
4.111388991845811490e-08
4.111537249814677383e-08
4.111685507783543276e-08
4.111833765752409169e-08
4.111982023721275062e-08
4.112130281690140955e-08
4.112278539659006848e-08
4.112426797627872742e-08
4.112575055596738635e-08
4.112723313565603866e-08
4.112871571534469759e-08
4.113019829503335652e-08
4.113168087472201545e-08
4.113316345441067438e-08
4.113464603409933332e-08
4.113612861378799225e-08
4.113761119347665118e-08
4.113909377316531011e-08
4.114057635285396904e-08
4.114205893254262135e-08
4.114354151223128028e-08
4.114502409191993922e-08
4.114650667160859815e-08
4.114798925129725708e-08
4.114947183098591601e-08
4.115095441067457494e-08
4.115243699036323387e-08
4.115391957005189280e-08
4.115540214974055173e-08
4.115688472942920405e-08
4.115836730911786298e-08
4.115984988880652191e-08
4.116133246849518084e-08
4.116281504818383977e-08
4.116429762787249870e-08
4.116578020756115763e-08
4.116726278724981656e-08
4.116874536693847550e-08
4.117022794662713443e-08
4.117171052631578674e-08
4.117319310600444567e-08
4.117467568569310460e-08
4.117615826538176353e-08
4.117764084507042246e-08
4.117912342475908140e-08
4.118060600444774033e-08
4.118208858413639926e-08
4.118357116382505819e-08
4.118505374351371712e-08
4.118653632320236943e-08
4.118801890289102837e-08
4.118950148257968730e-08
4.119098406226834623e-08
4.119246664195700516e-08
4.119394922164566409e-08
4.119543180133432302e-08
4.119691438102298195e-08
4.119839696071164088e-08
4.119987954040029981e-08
4.120136212008895213e-08
4.120284469977761106e-08
4.120432727946626999e-08
4.120580985915492892e-08
4.120729243884358785e-08
4.120877501853224678e-08
4.121025759822090571e-08
4.121174017790956464e-08
4.121322275759822358e-08
4.121470533728688251e-08
4.121618791697553482e-08
4.121767049666419375e-08
4.121915307635285268e-08
4.122063565604151161e-08
4.122211823573017055e-08
4.122360081541882948e-08
4.122508339510748841e-08
4.122656597479614734e-08
4.122804855448480627e-08
4.122953113417346520e-08
4.123101371386211751e-08
4.123249629355077645e-08
4.123397887323943538e-08
4.123546145292809431e-08
4.123694403261675324e-08
4.123842661230541217e-08
4.123990919199407110e-08
4.124139177168273003e-08
4.124287435137138896e-08
4.124435693106004789e-08
4.124583951074870021e-08
4.124732209043735914e-08
4.124880467012601807e-08
4.125028724981467700e-08
4.125176982950333593e-08
4.125325240919199486e-08
4.125473498888065379e-08
4.125621756856931272e-08
4.125770014825797166e-08
4.125918272794662397e-08
4.126066530763528290e-08
4.126214788732394183e-08
4.126363046701260076e-08
4.126511304670125969e-08
4.126659562638991863e-08
4.126807820607857756e-08
4.126956078576723649e-08
4.127104336545589542e-08
4.127252594514455435e-08
4.127400852483321328e-08
4.127549110452186559e-08
4.127697368421052453e-08
4.127845626389918346e-08
4.127993884358784239e-08
4.128142142327650132e-08
4.128290400296516025e-08
4.128438658265381918e-08
4.128586916234247811e-08
4.128735174203113704e-08
4.128883432171978936e-08
4.129031690140844829e-08
4.129179948109710722e-08
4.129328206078576615e-08
4.129476464047442508e-08
4.129624722016308401e-08
4.129772979985174294e-08
4.129921237954040187e-08
4.130069495922906081e-08
4.130217753891771974e-08
4.130366011860637205e-08
4.130514269829503098e-08
4.130662527798368991e-08
4.130810785767234884e-08
4.130959043736100777e-08
4.131107301704966671e-08
4.131255559673832564e-08
4.131403817642698457e-08
4.131552075611564350e-08
4.131700333580430243e-08
4.131848591549295474e-08
4.131996849518161367e-08
4.132145107487027261e-08
4.132293365455893154e-08
4.132441623424759047e-08
4.132589881393624940e-08
4.132738139362490833e-08
4.132886397331356726e-08
4.133034655300222619e-08
4.133182913269088512e-08
4.133331171237953744e-08
4.133479429206819637e-08
4.133627687175685530e-08
4.133775945144551423e-08
4.133924203113417316e-08
4.134072461082283209e-08
4.134220719051149102e-08
4.134368977020014995e-08
4.134517234988880889e-08
4.134665492957746782e-08
4.134813750926612013e-08
4.134962008895477906e-08
4.135110266864343799e-08
4.135258524833209692e-08
4.135406782802075585e-08
4.135555040770941479e-08
4.135703298739807372e-08
4.135851556708673265e-08
4.135999814677539158e-08
4.136148072646405051e-08
4.136296330615270282e-08
4.136444588584136175e-08
4.136592846553002069e-08
4.136741104521867962e-08
4.136889362490733855e-08
4.137037620459599748e-08
4.137185878428465641e-08
4.137334136397331534e-08
4.137482394366197427e-08
4.137630652335063320e-08
4.137778910303928552e-08
4.137927168272794445e-08
4.138075426241660338e-08
4.138223684210526231e-08
4.138371942179392124e-08
4.138520200148258017e-08
4.138668458117123910e-08
4.138816716085989803e-08
4.138964974054855697e-08
4.139113232023721590e-08
4.139261489992586821e-08
4.139409747961452714e-08
4.139558005930318607e-08
4.139706263899184500e-08
4.139854521868050393e-08
4.140002779836916287e-08
4.140151037805782180e-08
4.140299295774648073e-08
4.140447553743513966e-08
4.140595811712379859e-08
4.140744069681245090e-08
4.140892327650110983e-08
4.141040585618976877e-08
4.141188843587842770e-08
4.141337101556708663e-08
4.141485359525574556e-08
4.141633617494440449e-08
4.141781875463306342e-08
4.141930133432172235e-08
4.142078391401037467e-08
4.142226649369903360e-08
4.142374907338769253e-08
4.142523165307635146e-08
4.142671423276501039e-08
4.142819681245366932e-08
4.142967939214232825e-08
4.143116197183098718e-08
4.143264455151964611e-08
4.143412713120830505e-08
4.143560971089696398e-08
4.143709229058561629e-08
4.143857487027427522e-08
4.144005744996293415e-08
4.144154002965159308e-08
4.144302260934025201e-08
4.144450518902891095e-08
4.144598776871756988e-08
4.144747034840622881e-08
4.144895292809488774e-08
4.145043550778354005e-08
4.145191808747219898e-08
4.145340066716085791e-08
4.145488324684951685e-08
4.145636582653817578e-08
4.145784840622683471e-08
4.145933098591549364e-08
4.146081356560415257e-08
4.146229614529281150e-08
4.146377872498147043e-08
4.146526130467012936e-08
4.146674388435878168e-08
4.146822646404744061e-08
4.146970904373609954e-08
4.147119162342475847e-08
4.147267420311341740e-08
4.147415678280207633e-08
4.147563936249073526e-08
4.147712194217939419e-08
4.147860452186805313e-08
4.148008710155670544e-08
4.148156968124536437e-08
4.148305226093402330e-08
4.148453484062268223e-08
4.148601742031134116e-08
4.148750000000000009e-08
