4.020789999999999967e-08
4.020938257968865861e-08
4.021086515937731754e-08
4.021234773906597647e-08
4.021383031875463540e-08
4.021531289844328771e-08
4.021679547813194664e-08
4.021827805782060557e-08
4.021976063750926451e-08
4.022124321719792344e-08
4.022272579688658237e-08
4.022420837657524130e-08
4.022569095626390023e-08
4.022717353595255916e-08
4.022865611564121809e-08
4.023013869532987041e-08
4.023162127501852934e-08
4.023310385470718827e-08
4.023458643439584720e-08
4.023606901408450613e-08
4.023755159377316506e-08
4.023903417346182399e-08
4.024051675315048292e-08
4.024199933283914185e-08
4.024348191252780079e-08
4.024496449221645310e-08
4.024644707190511203e-08
4.024792965159377096e-08
4.024941223128242989e-08
4.025089481097108882e-08
4.025237739065974775e-08
4.025385997034840669e-08
4.025534255003706562e-08
4.025682512972572455e-08
4.025830770941438348e-08
4.025979028910303579e-08
4.026127286879169472e-08
4.026275544848035365e-08
4.026423802816901259e-08
4.026572060785767152e-08
4.026720318754633045e-08
4.026868576723498938e-08
4.027016834692364831e-08
4.027165092661230724e-08
4.027313350630096617e-08
4.027461608598961849e-08
4.027609866567827742e-08
4.027758124536693635e-08
4.027906382505559528e-08
4.028054640474425421e-08
4.028202898443291314e-08
4.028351156412157207e-08
4.028499414381023100e-08
4.028647672349888993e-08
4.028795930318754887e-08
4.028944188287620118e-08
4.029092446256486011e-08
4.029240704225351904e-08
4.029388962194217797e-08
4.029537220163083690e-08
4.029685478131949583e-08
4.029833736100815477e-08
4.029981994069681370e-08
4.030130252038547263e-08
4.030278510007413156e-08
4.030426767976278387e-08
4.030575025945144280e-08
4.030723283914010173e-08
4.030871541882876067e-08
4.031019799851741960e-08
4.031168057820607853e-08
4.031316315789473746e-08
4.031464573758339639e-08
4.031612831727205532e-08
4.031761089696071425e-08
4.031909347664936657e-08
4.032057605633802550e-08
4.032205863602668443e-08
4.032354121571534336e-08
4.032502379540400229e-08
4.032650637509266122e-08
4.032798895478132015e-08
4.032947153446997908e-08
4.033095411415863801e-08
4.033243669384729695e-08
4.033391927353594926e-08
4.033540185322460819e-08
4.033688443291326712e-08
4.033836701260192605e-08
4.033984959229058498e-08
4.034133217197924391e-08
4.034281475166790285e-08
4.034429733135656178e-08
4.034577991104522071e-08
4.034726249073387964e-08
4.034874507042253195e-08
4.035022765011119088e-08
4.035171022979984981e-08
4.035319280948850875e-08
4.035467538917716768e-08
4.035615796886582661e-08
4.035764054855448554e-08
4.035912312824314447e-08
4.036060570793180340e-08
4.036208828762046233e-08
4.036357086730911465e-08
4.036505344699777358e-08
4.036653602668643251e-08
4.036801860637509144e-08
4.036950118606375037e-08
4.037098376575240930e-08
4.037246634544106823e-08
4.037394892512972716e-08
4.037543150481838609e-08
4.037691408450704503e-08
4.037839666419569734e-08
4.037987924388435627e-08
4.038136182357301520e-08
4.038284440326167413e-08
4.038432698295033306e-08
4.038580956263899199e-08
4.038729214232765093e-08
4.038877472201630986e-08
4.039025730170496879e-08
4.039173988139362110e-08
4.039322246108228003e-08
4.039470504077093896e-08
4.039618762045959789e-08
4.039767020014825683e-08
4.039915277983691576e-08
4.040063535952557469e-08
4.040211793921423362e-08
4.040360051890289255e-08
4.040508309859155148e-08
4.040656567828020380e-08
4.040804825796886273e-08
4.040953083765752166e-08
4.041101341734618059e-08
4.041249599703483952e-08
4.041397857672349845e-08
4.041546115641215738e-08
4.041694373610081631e-08
4.041842631578947524e-08
4.041990889547813417e-08
4.042139147516678649e-08
4.042287405485544542e-08
4.042435663454410435e-08
4.042583921423276328e-08
4.042732179392142221e-08
4.042880437361008114e-08
4.043028695329874007e-08
4.043176953298739901e-08
4.043325211267605794e-08
4.043473469236471687e-08
4.043621727205336918e-08
4.043769985174202811e-08
4.043918243143068704e-08
4.044066501111934598e-08
4.044214759080800491e-08
4.044363017049666384e-08
4.044511275018532277e-08
4.044659532987398170e-08
4.044807790956264063e-08
4.044956048925129956e-08
4.045104306893995188e-08
4.045252564862861081e-08
4.045400822831726974e-08
4.045549080800592867e-08
4.045697338769458760e-08
4.045845596738324653e-08
4.045993854707190546e-08
4.046142112676056439e-08
4.046290370644922332e-08
4.046438628613788225e-08
4.046586886582653457e-08
4.046735144551519350e-08
4.046883402520385243e-08
4.047031660489251136e-08
4.047179918458117029e-08
4.047328176426982922e-08
4.047476434395848816e-08
4.047624692364714709e-08
4.047772950333580602e-08
4.047921208302446495e-08
4.048069466271311726e-08
4.048217724240177619e-08
4.048365982209043512e-08
4.048514240177909406e-08
4.048662498146775299e-08
4.048810756115641192e-08
4.048959014084507085e-08
4.049107272053372978e-08
4.049255530022238871e-08
4.049403787991104764e-08
4.049552045959969996e-08
4.049700303928835889e-08
4.049848561897701782e-08
4.049996819866567675e-08
4.050145077835433568e-08
4.050293335804299461e-08
4.050441593773165354e-08
4.050589851742031247e-08
4.050738109710897140e-08
4.050886367679763034e-08
4.051034625648628265e-08
4.051182883617494158e-08
4.051331141586360051e-08
4.051479399555225944e-08
4.051627657524091837e-08
4.051775915492957730e-08
4.051924173461823624e-08
4.052072431430689517e-08
4.052220689399555410e-08
4.052368947368421303e-08
4.052517205337286534e-08
4.052665463306152427e-08
4.052813721275018320e-08
4.052961979243884214e-08
4.053110237212750107e-08
4.053258495181616000e-08
4.053406753150481893e-08
4.053555011119347786e-08
4.053703269088213679e-08
4.053851527057079572e-08
4.053999785025944804e-08
4.054148042994810697e-08
4.054296300963676590e-08
4.054444558932542483e-08
4.054592816901408376e-08
4.054741074870274269e-08
4.054889332839140162e-08
4.055037590808006055e-08
4.055185848776871948e-08
4.055334106745737842e-08
4.055482364714603073e-08
4.055630622683468966e-08
4.055778880652334859e-08
4.055927138621200752e-08
4.056075396590066645e-08
4.056223654558932538e-08
4.056371912527798432e-08
4.056520170496664325e-08
4.056668428465530218e-08
4.056816686434396111e-08
4.056964944403261342e-08
4.057113202372127235e-08
4.057261460340993128e-08
4.057409718309859022e-08
4.057557976278724915e-08
4.057706234247590808e-08
4.057854492216456701e-08
4.058002750185322594e-08
4.058151008154188487e-08
4.058299266123053718e-08
4.058447524091919612e-08
4.058595782060785505e-08
4.058744040029651398e-08
4.058892297998517291e-08
4.059040555967383184e-08
4.059188813936249077e-08
4.059337071905114970e-08
4.059485329873980863e-08
4.059633587842846756e-08
4.059781845811711988e-08
4.059930103780577881e-08
4.060078361749443774e-08
4.060226619718309667e-08
4.060374877687175560e-08
4.060523135656041453e-08
4.060671393624907346e-08
4.060819651593773240e-08
4.060967909562639133e-08
4.061116167531505026e-08
4.061264425500370257e-08
4.061412683469236150e-08
4.061560941438102043e-08
4.061709199406967936e-08
4.061857457375833830e-08
4.062005715344699723e-08
4.062153973313565616e-08
4.062302231282431509e-08
4.062450489251297402e-08
4.062598747220163295e-08
4.062747005189028526e-08
4.062895263157894420e-08
4.063043521126760313e-08
4.063191779095626206e-08
4.063340037064492099e-08
4.063488295033357992e-08
4.063636553002223885e-08
4.063784810971089778e-08
4.063933068939955671e-08
4.064081326908821564e-08
4.064229584877686796e-08
4.064377842846552689e-08
4.064526100815418582e-08
4.064674358784284475e-08
4.064822616753150368e-08
4.064970874722016261e-08
4.065119132690882154e-08
4.065267390659748048e-08
4.065415648628613941e-08
4.065563906597479834e-08
4.065712164566345065e-08
4.065860422535210958e-08
4.066008680504076851e-08
4.066156938472942744e-08
4.066305196441808638e-08
4.066453454410674531e-08
4.066601712379540424e-08
4.066749970348406317e-08
4.066898228317272210e-08
4.067046486286138103e-08
4.067194744255003334e-08
4.067343002223869228e-08
4.067491260192735121e-08
4.067639518161601014e-08
4.067787776130466907e-08
4.067936034099332800e-08
4.068084292068198693e-08
4.068232550037064586e-08
4.068380808005930479e-08
4.068529065974796372e-08
4.068677323943661604e-08
4.068825581912527497e-08
4.068973839881393390e-08
4.069122097850259283e-08
4.069270355819125176e-08
4.069418613787991069e-08
4.069566871756856962e-08
4.069715129725722856e-08
4.069863387694588749e-08
4.070011645663454642e-08
4.070159903632319873e-08
4.070308161601185766e-08
4.070456419570051659e-08
4.070604677538917552e-08
4.070752935507783446e-08
4.070901193476649339e-08
4.071049451445515232e-08
4.071197709414381125e-08
4.071345967383247018e-08
4.071494225352112911e-08
4.071642483320978142e-08
4.071790741289844036e-08
4.071938999258709929e-08
4.072087257227575822e-08
4.072235515196441715e-08
4.072383773165307608e-08
4.072532031134173501e-08
4.072680289103039394e-08
4.072828547071905287e-08
4.072976805040771180e-08
4.073125063009636412e-08
4.073273320978502305e-08
4.073421578947368198e-08
4.073569836916234091e-08
4.073718094885099984e-08
4.073866352853965877e-08
4.074014610822831770e-08
4.074162868791697664e-08
4.074311126760563557e-08
4.074459384729428788e-08
4.074607642698294681e-08
4.074755900667160574e-08
4.074904158636026467e-08
4.075052416604892360e-08
4.075200674573758254e-08
4.075348932542624147e-08
4.075497190511490040e-08
4.075645448480355933e-08
4.075793706449221826e-08
4.075941964418087057e-08
4.076090222386952950e-08
4.076238480355818844e-08
4.076386738324684737e-08
4.076534996293550630e-08
4.076683254262416523e-08
4.076831512231282416e-08
4.076979770200148309e-08
4.077128028169014202e-08
4.077276286137880095e-08
4.077424544106745327e-08
4.077572802075611220e-08
4.077721060044477113e-08
4.077869318013343006e-08
4.078017575982208899e-08
4.078165833951074792e-08
4.078314091919940685e-08
4.078462349888806578e-08
4.078610607857672472e-08
4.078758865826538365e-08
4.078907123795403596e-08
4.079055381764269489e-08
4.079203639733135382e-08
4.079351897702001275e-08
4.079500155670867168e-08
4.079648413639733062e-08
4.079796671608598955e-08
4.079944929577464848e-08
4.080093187546330741e-08
4.080241445515196634e-08
4.080389703484061865e-08
4.080537961452927759e-08
4.080686219421793652e-08
4.080834477390659545e-08
4.080982735359525438e-08
4.081130993328391331e-08
4.081279251297257224e-08
4.081427509266123117e-08
4.081575767234989010e-08
4.081724025203854903e-08
4.081872283172720135e-08
4.082020541141586028e-08
4.082168799110451921e-08
4.082317057079317814e-08
4.082465315048183707e-08
4.082613573017049600e-08
4.082761830985915493e-08
4.082910088954781386e-08
4.083058346923647280e-08
4.083206604892513173e-08
4.083354862861378404e-08
4.083503120830244297e-08
4.083651378799110190e-08
4.083799636767976083e-08
4.083947894736841977e-08
4.084096152705707870e-08
4.084244410674573763e-08
4.084392668643439656e-08
4.084540926612305549e-08
4.084689184581171442e-08
4.084837442550036673e-08
4.084985700518902567e-08
4.085133958487768460e-08
4.085282216456634353e-08
4.085430474425500246e-08
4.085578732394366139e-08
4.085726990363232032e-08
4.085875248332097925e-08
4.086023506300963818e-08
4.086171764269829711e-08
4.086320022238694943e-08
4.086468280207560836e-08
4.086616538176426729e-08
4.086764796145292622e-08
4.086913054114158515e-08
4.087061312083024408e-08
4.087209570051890301e-08
4.087357828020756194e-08
4.087506085989622088e-08
4.087654343958487981e-08
4.087802601927353212e-08
4.087950859896219105e-08
4.088099117865084998e-08
4.088247375833950891e-08
4.088395633802816785e-08
4.088543891771682678e-08
4.088692149740548571e-08
4.088840407709414464e-08
4.088988665678280357e-08
4.089136923647146250e-08
4.089285181616011481e-08
4.089433439584877375e-08
4.089581697553743268e-08
4.089729955522609161e-08
4.089878213491475054e-08
4.090026471460340947e-08
4.090174729429206840e-08
4.090322987398072733e-08
4.090471245366938626e-08
4.090619503335804519e-08
4.090767761304669751e-08
4.090916019273535644e-08
4.091064277242401537e-08
4.091212535211267430e-08
4.091360793180133323e-08
4.091509051148999216e-08
4.091657309117865109e-08
4.091805567086731003e-08
4.091953825055596896e-08
4.092102083024462789e-08
4.092250340993328020e-08
4.092398598962193913e-08
4.092546856931059806e-08
4.092695114899925699e-08
4.092843372868791593e-08
4.092991630837657486e-08
4.093139888806523379e-08
4.093288146775389272e-08
4.093436404744255165e-08
4.093584662713120396e-08
4.093732920681986289e-08
4.093881178650852183e-08
4.094029436619718076e-08
4.094177694588583969e-08
4.094325952557449862e-08
4.094474210526315755e-08
4.094622468495181648e-08
4.094770726464047541e-08
4.094918984432913434e-08
4.095067242401778666e-08
4.095215500370644559e-08
4.095363758339510452e-08
4.095512016308376345e-08
4.095660274277242238e-08
4.095808532246108131e-08
4.095956790214974024e-08
4.096105048183839917e-08
4.096253306152705811e-08
4.096401564121571704e-08
4.096549822090436935e-08
4.096698080059302828e-08
4.096846338028168721e-08
4.096994595997034614e-08
4.097142853965900507e-08
4.097291111934766401e-08
4.097439369903632294e-08
4.097587627872498187e-08
4.097735885841364080e-08
4.097884143810229973e-08
4.098032401779095204e-08
4.098180659747961097e-08
4.098328917716826991e-08
4.098477175685692884e-08
4.098625433654558777e-08
4.098773691623424670e-08
4.098921949592290563e-08
4.099070207561156456e-08
4.099218465530022349e-08
4.099366723498888242e-08
4.099514981467753474e-08
4.099663239436619367e-08
4.099811497405485260e-08
4.099959755374351153e-08
4.100108013343217046e-08
4.100256271312082939e-08
4.100404529280948832e-08
4.100552787249814725e-08
4.100701045218680619e-08
4.100849303187546512e-08
4.100997561156411743e-08
4.101145819125277636e-08
4.101294077094143529e-08
4.101442335063009422e-08
4.101590593031875315e-08
4.101738851000741209e-08
4.101887108969607102e-08
4.102035366938472995e-08
4.102183624907338888e-08
4.102331882876204781e-08
4.102480140845070012e-08
4.102628398813935905e-08
4.102776656782801799e-08
4.102924914751667692e-08
4.103073172720533585e-08
4.103221430689399478e-08
4.103369688658265371e-08
4.103517946627131264e-08
4.103666204595997157e-08
4.103814462564863050e-08
4.103962720533728282e-08
4.104110978502594175e-08
4.104259236471460068e-08
4.104407494440325961e-08
4.104555752409191854e-08
4.104704010378057747e-08
4.104852268346923640e-08
4.105000526315789533e-08
4.105148784284655427e-08
4.105297042253521320e-08
4.105445300222386551e-08
4.105593558191252444e-08
4.105741816160118337e-08
4.105890074128984230e-08
4.106038332097850123e-08
4.106186590066716017e-08
4.106334848035581910e-08
4.106483106004447803e-08
4.106631363973313696e-08
4.106779621942179589e-08
4.106927879911044820e-08
4.107076137879910713e-08
4.107224395848776607e-08
4.107372653817642500e-08
4.107520911786508393e-08
4.107669169755374286e-08
4.107817427724240179e-08
4.107965685693106072e-08
4.108113943661971965e-08
4.108262201630837858e-08
4.108410459599703090e-08
4.108558717568568983e-08
4.108706975537434876e-08
4.108855233506300769e-08
4.109003491475166662e-08
4.109151749444032555e-08
4.109300007412898448e-08
4.109448265381764341e-08
4.109596523350630235e-08
4.109744781319495466e-08
4.109893039288361359e-08
4.110041297257227252e-08
4.110189555226093145e-08
4.110337813194959038e-08
4.110486071163824931e-08
4.110634329132690825e-08
4.110782587101556718e-08
4.110930845070422611e-08
4.111079103039288504e-08
4.111227361008154397e-08
4.111375618977019628e-08
4.111523876945885521e-08
4.111672134914751415e-08
4.111820392883617308e-08
4.111968650852483201e-08
4.112116908821349094e-08
4.112265166790214987e-08
4.112413424759080880e-08
4.112561682727946773e-08
4.112709940696812005e-08
4.112858198665677898e-08
4.113006456634543791e-08
4.113154714603409684e-08
4.113302972572275577e-08
4.113451230541141470e-08
4.113599488510007363e-08
4.113747746478873256e-08
4.113896004447739149e-08
4.114044262416605043e-08
4.114192520385470274e-08
4.114340778354336167e-08
4.114489036323202060e-08
4.114637294292067953e-08
4.114785552260933846e-08
4.114933810229799739e-08
4.115082068198665633e-08
4.115230326167531526e-08
4.115378584136397419e-08
4.115526842105263312e-08
4.115675100074128543e-08
4.115823358042994436e-08
4.115971616011860329e-08
4.116119873980726223e-08
4.116268131949592116e-08
4.116416389918458009e-08
4.116564647887323902e-08
4.116712905856189795e-08
4.116861163825055688e-08
4.117009421793921581e-08
4.117157679762786813e-08
4.117305937731652706e-08
4.117454195700518599e-08
4.117602453669384492e-08
4.117750711638250385e-08
4.117898969607116278e-08
4.118047227575982171e-08
4.118195485544848064e-08
4.118343743513713957e-08
4.118492001482579851e-08
4.118640259451445082e-08
4.118788517420310975e-08
4.118936775389176868e-08
4.119085033358042761e-08
4.119233291326908654e-08
4.119381549295774547e-08
4.119529807264640441e-08
4.119678065233506334e-08
4.119826323202372227e-08
4.119974581171238120e-08
4.120122839140103351e-08
4.120271097108969244e-08
4.120419355077835137e-08
4.120567613046701031e-08
4.120715871015566924e-08
