4.020789999999999967e-08
4.120864128984432817e-08
4.121012386953298710e-08
4.121160644922164603e-08
4.121308902891030496e-08
4.121457160859896389e-08
4.121605418828761621e-08
4.121753676797627514e-08
4.121901934766493407e-08
4.122050192735359300e-08
4.122198450704225193e-08
4.122346708673091086e-08
4.122494966641956979e-08
4.122643224610822872e-08
4.122791482579688765e-08
4.122939740548554659e-08
4.123087998517419890e-08
4.123236256486285783e-08
4.123384514455151676e-08
4.123532772424017569e-08
4.123681030392883462e-08
4.123829288361749355e-08
4.123977546330615249e-08
4.124125804299481142e-08
4.124274062268347035e-08
4.124422320237212928e-08
4.124570578206078159e-08
4.124718836174944052e-08
4.124867094143809946e-08
4.125015352112675839e-08
4.125163610081541732e-08
4.125311868050407625e-08
4.125460126019273518e-08
4.125608383988139411e-08
4.125756641957005304e-08
4.125904899925870536e-08
4.126053157894736429e-08
4.126201415863602322e-08
4.126349673832468215e-08
4.126497931801334108e-08
4.126646189770200001e-08
4.126794447739065894e-08
4.126942705707931787e-08
4.127090963676797680e-08
4.127239221645663573e-08
4.127387479614529467e-08
4.127535737583394698e-08
4.127683995552260591e-08
4.127832253521126484e-08
4.127980511489992377e-08
4.128128769458858270e-08
4.128277027427724164e-08
4.128425285396590057e-08
4.128573543365455950e-08
4.128721801334321843e-08
4.128870059303187074e-08
4.129018317272052967e-08
4.129166575240918860e-08
4.129314833209784754e-08
4.129463091178650647e-08
4.129611349147516540e-08
4.129759607116382433e-08
4.129907865085248326e-08
4.130056123054114219e-08
4.130204381022980112e-08
4.130352638991846005e-08
4.130500896960711237e-08
4.130649154929577130e-08
4.130797412898443023e-08
4.130945670867308916e-08
4.131093928836174809e-08
4.131242186805040702e-08
4.131390444773906595e-08
4.131538702742772488e-08
4.131686960711638382e-08
4.131835218680503613e-08
4.131983476649369506e-08
4.132131734618235399e-08
4.132279992587101292e-08
4.132428250555967185e-08
4.132576508524833078e-08
4.132724766493698972e-08
4.132873024462564865e-08
4.133021282431430758e-08
4.133169540400296651e-08
4.133317798369161882e-08
4.133466056338027775e-08
4.133614314306893668e-08
4.133762572275759562e-08
4.133910830244625455e-08
4.134059088213491348e-08
4.134207346182357241e-08
4.134355604151223134e-08
4.134503862120089027e-08
4.134652120088954920e-08
4.134800378057820152e-08
4.134948636026686045e-08
4.135096893995551938e-08
4.135245151964417831e-08
4.135393409933283724e-08
4.135541667902149617e-08
4.135689925871015510e-08
4.135838183839881403e-08
4.135986441808747296e-08
4.136134699777613190e-08
4.136282957746478421e-08
4.136431215715344314e-08
4.136579473684210207e-08
4.136727731653076100e-08
4.136875989621941993e-08
4.137024247590807886e-08
4.137172505559673780e-08
4.137320763528539673e-08
4.137469021497405566e-08
4.137617279466271459e-08
4.137765537435136690e-08
4.137913795404002583e-08
4.138062053372868476e-08
4.138210311341734370e-08
4.138358569310600263e-08
4.138506827279466156e-08
4.138655085248332049e-08
4.138803343217197942e-08
4.138951601186063835e-08
4.139099859154929728e-08
4.139248117123794960e-08
4.139396375092660853e-08
4.139544633061526746e-08
4.139692891030392639e-08
4.139841148999258532e-08
4.139989406968124425e-08
4.140137664936990318e-08
4.140285922905856211e-08
4.140434180874722104e-08
4.140582438843587998e-08
4.140730696812453229e-08
4.140878954781319122e-08
4.141027212750185015e-08
4.141175470719050908e-08
4.141323728687916801e-08
4.141471986656782694e-08
4.141620244625648588e-08
4.141768502594514481e-08
4.141916760563380374e-08
4.142065018532246267e-08
4.142213276501111498e-08
4.142361534469977391e-08
4.142509792438843284e-08
4.142658050407709178e-08
4.142806308376575071e-08
4.142954566345440964e-08
4.143102824314306857e-08
4.143251082283172750e-08
4.143399340252038643e-08
4.143547598220904536e-08
4.143695856189769768e-08
4.143844114158635661e-08
4.143992372127501554e-08
4.144140630096367447e-08
4.144288888065233340e-08
4.144437146034099233e-08
4.144585404002965126e-08
4.144733661971831019e-08
4.144881919940696912e-08
4.145030177909562144e-08
4.145178435878428037e-08
4.145326693847293930e-08
4.145474951816159823e-08
4.145623209785025716e-08
4.145771467753891609e-08
4.145919725722757502e-08
4.146067983691623396e-08
4.146216241660489289e-08
4.146364499629355182e-08
4.146512757598221075e-08
4.146661015567086306e-08
4.146809273535952199e-08
4.146957531504818092e-08
4.147105789473683986e-08
4.147254047442549879e-08
4.147402305411415772e-08
4.147550563380281665e-08
4.147698821349147558e-08
4.147847079318013451e-08
4.147995337286878682e-08
4.148143595255744576e-08
4.148291853224610469e-08
4.148440111193476362e-08
4.148588369162342255e-08
4.148736627131208148e-08
4.148884885100074041e-08
4.149033143068939934e-08
4.149181401037805827e-08
4.149329659006671720e-08
4.149477916975536952e-08
4.149626174944402845e-08
4.149774432913268738e-08
4.149922690882134631e-08
4.150070948851000524e-08
4.150219206819866417e-08
4.150367464788732310e-08
4.150515722757598204e-08
4.150663980726464097e-08
4.150812238695329990e-08
4.150960496664195221e-08
4.151108754633061114e-08
4.151257012601927007e-08
4.151405270570792900e-08
4.151553528539658794e-08
4.151701786508524687e-08
4.151850044477390580e-08
4.151998302446256473e-08
4.152146560415122366e-08
4.152294818383988259e-08
4.152443076352853490e-08
4.152591334321719384e-08
4.152739592290585277e-08
4.152887850259451170e-08
4.153036108228317063e-08
4.153184366197182956e-08
4.153332624166048849e-08
4.153480882134914742e-08
4.153629140103780635e-08
4.153777398072646528e-08
4.153925656041511760e-08
4.154073914010377653e-08
4.154222171979243546e-08
4.154370429948109439e-08
4.154518687916975332e-08
4.154666945885841225e-08
4.154815203854707118e-08
4.154963461823573012e-08
4.155111719792438905e-08
4.155259977761304798e-08
4.155408235730170029e-08
4.155556493699035922e-08
4.155704751667901815e-08
4.155853009636767708e-08
4.156001267605633602e-08
4.156149525574499495e-08
4.156297783543365388e-08
4.156446041512231281e-08
4.156594299481097174e-08
4.156742557449963067e-08
4.156890815418828298e-08
4.157039073387694192e-08
4.157187331356560085e-08
4.157335589325425978e-08
4.157483847294291871e-08
4.157632105263157764e-08
4.157780363232023657e-08
4.157928621200889550e-08
4.158076879169755443e-08
4.158225137138621336e-08
4.158373395107486568e-08
4.158521653076352461e-08
4.158669911045218354e-08
4.158818169014084247e-08
4.158966426982950140e-08
4.159114684951816033e-08
4.159262942920681926e-08
4.159411200889547820e-08
4.159559458858413713e-08
4.159707716827279606e-08
4.159855974796144837e-08
4.160004232765010730e-08
4.160152490733876623e-08
4.160300748702742516e-08
4.160449006671608410e-08
4.160597264640474303e-08
4.160745522609340196e-08
4.160893780578206089e-08
4.161042038547071982e-08
4.161190296515937213e-08
4.161338554484803107e-08
4.161486812453669000e-08
4.161635070422534893e-08
4.161783328391400786e-08
4.161931586360266679e-08
4.162079844329132572e-08
4.162228102297998465e-08
4.162376360266864358e-08
4.162524618235730251e-08
4.162672876204596144e-08
4.162821134173461376e-08
4.162969392142327269e-08
4.163117650111193162e-08
4.163265908080059055e-08
4.163414166048924948e-08
4.163562424017790841e-08
4.163710681986656734e-08
4.163858939955522628e-08
4.164007197924388521e-08
4.164155455893253752e-08
4.164303713862119645e-08
4.164451971830985538e-08
4.164600229799851431e-08
4.164748487768717325e-08
4.164896745737583218e-08
4.165045003706449111e-08
4.165193261675315004e-08
4.165341519644180897e-08
4.165489777613046790e-08
4.165638035581912683e-08
4.165786293550777915e-08
4.165934551519643808e-08
4.166082809488509701e-08
4.166231067457375594e-08
4.166379325426241487e-08
4.166527583395107380e-08
4.166675841363973273e-08
4.166824099332839166e-08
4.166972357301705059e-08
4.167120615270570291e-08
4.167268873239436184e-08
4.167417131208302077e-08
4.167565389177167970e-08
4.167713647146033863e-08
4.167861905114899756e-08
4.168010163083765649e-08
4.168158421052631543e-08
4.168306679021497436e-08
4.168454936990363329e-08
4.168603194959228560e-08
4.168751452928094453e-08
4.168899710896960346e-08
4.169047968865826239e-08
4.169196226834692133e-08
4.169344484803558026e-08
4.169492742772423919e-08
4.169641000741289812e-08
4.169789258710155705e-08
4.169937516679021598e-08
4.170085774647886829e-08
4.170234032616752723e-08
4.170382290585618616e-08
4.170530548554484509e-08
4.170678806523350402e-08
4.170827064492216295e-08
4.170975322461082188e-08
4.171123580429948081e-08
4.171271838398813974e-08
4.171420096367679867e-08
4.171568354336545099e-08
4.171716612305410992e-08
4.171864870274276885e-08
4.172013128243142778e-08
4.172161386212008671e-08
4.172309644180874564e-08
4.172457902149740457e-08
4.172606160118606351e-08
4.172754418087472244e-08
4.172902676056338137e-08
4.173050934025203368e-08
4.173199191994069261e-08
4.173347449962935154e-08
4.173495707931801047e-08
4.173643965900666941e-08
4.173792223869532834e-08
4.173940481838398727e-08
4.174088739807264620e-08
4.174236997776130513e-08
4.174385255744996406e-08
4.174533513713861637e-08
4.174681771682727531e-08
4.174830029651593424e-08
4.174978287620459317e-08
4.175126545589325210e-08
4.175274803558191103e-08
4.175423061527056996e-08
4.175571319495922889e-08
4.175719577464788782e-08
4.175867835433654675e-08
4.176016093402519907e-08
4.176164351371385800e-08
4.176312609340251693e-08
4.176460867309117586e-08
4.176609125277983479e-08
4.176757383246849372e-08
4.176905641215715265e-08
4.177053899184581159e-08
4.177202157153447052e-08
4.177350415122312945e-08
4.177498673091178176e-08
4.177646931060044069e-08
4.177795189028909962e-08
4.177943446997775855e-08
4.178091704966641749e-08
4.178239962935507642e-08
4.178388220904373535e-08
4.178536478873239428e-08
4.178684736842105321e-08
4.178832994810971214e-08
4.178981252779836445e-08
4.179129510748702339e-08
4.179277768717568232e-08
4.179426026686434125e-08
4.179574284655300018e-08
4.179722542624165911e-08
4.179870800593031804e-08
4.180019058561897697e-08
4.180167316530763590e-08
4.180315574499628822e-08
4.180463832468494715e-08
4.180612090437360608e-08
4.180760348406226501e-08
4.180908606375092394e-08
4.181056864343958287e-08
4.181205122312824180e-08
4.181353380281690073e-08
4.181501638250555967e-08
4.181649896219421860e-08
4.181798154188287753e-08
4.181946412157152984e-08
4.182094670126018877e-08
4.182242928094884770e-08
4.182391186063750663e-08
4.182539444032616557e-08
4.182687702001482450e-08
4.182835959970348343e-08
4.182984217939214236e-08
4.183132475908080129e-08
4.183280733876945360e-08
4.183428991845811253e-08
4.183577249814677147e-08
4.183725507783543040e-08
4.183873765752408933e-08
4.184022023721274826e-08
4.184170281690140719e-08
4.184318539659006612e-08
4.184466797627872505e-08
4.184615055596738398e-08
4.184763313565603630e-08
4.184911571534469523e-08
4.185059829503335416e-08
4.185208087472201309e-08
4.185356345441067202e-08
4.185504603409933095e-08
4.185652861378798988e-08
4.185801119347664881e-08
4.185949377316530775e-08
4.186097635285396668e-08
4.186245893254261899e-08
4.186394151223127792e-08
4.186542409191993685e-08
4.186690667160859578e-08
4.186838925129725471e-08
4.186987183098591365e-08
4.187135441067457258e-08
4.187283699036323151e-08
4.187431957005189044e-08
4.187580214974054937e-08
4.187728472942920168e-08
4.187876730911786061e-08
4.188024988880651955e-08
4.188173246849517848e-08
4.188321504818383741e-08
4.188469762787249634e-08
4.188618020756115527e-08
4.188766278724981420e-08
4.188914536693847313e-08
4.189062794662713206e-08
4.189211052631578438e-08
4.189359310600444331e-08
4.189507568569310224e-08
4.189655826538176117e-08
4.189804084507042010e-08
4.189952342475907903e-08
4.190100600444773796e-08
4.190248858413639689e-08
4.190397116382505583e-08
4.190545374351371476e-08
4.190693632320236707e-08
4.190841890289102600e-08
4.190990148257968493e-08
4.191138406226834386e-08
4.191286664195700279e-08
4.191434922164566173e-08
4.191583180133432066e-08
4.191731438102297959e-08
4.191879696071163852e-08
4.192027954040029745e-08
4.192176212008894976e-08
4.192324469977760869e-08
4.192472727946626763e-08
4.192620985915492656e-08
4.192769243884358549e-08
4.192917501853224442e-08
4.193065759822090335e-08
4.193214017790956228e-08
4.193362275759822121e-08
4.193510533728688014e-08
4.193658791697553246e-08
4.193807049666419139e-08
4.193955307635285032e-08
4.194103565604150925e-08
4.194251823573016818e-08
4.194400081541882711e-08
4.194548339510748604e-08
4.194696597479614497e-08
4.194844855448480391e-08
4.194993113417346284e-08
4.195141371386211515e-08
4.195289629355077408e-08
4.195437887323943301e-08
4.195586145292809194e-08
4.195734403261675087e-08
4.195882661230540981e-08
4.196030919199406874e-08
4.196179177168272767e-08
4.196327435137138660e-08
4.196475693106004553e-08
4.196623951074869784e-08
4.196772209043735677e-08
4.196920467012601571e-08
4.197068724981467464e-08
4.197216982950333357e-08
4.197365240919199250e-08
4.197513498888065143e-08
4.197661756856931036e-08
4.197810014825796929e-08
4.197958272794662822e-08
4.198106530763528054e-08
4.198254788732393947e-08
4.198403046701259840e-08
4.198551304670125733e-08
4.198699562638991626e-08
4.198847820607857519e-08
4.198996078576723412e-08
4.199144336545589305e-08
4.199292594514455199e-08
4.199440852483320430e-08
4.199589110452186323e-08
4.199737368421052216e-08
4.199885626389918109e-08
4.200033884358784002e-08
4.200182142327649895e-08
4.200330400296515789e-08
4.200478658265381682e-08
4.200626916234247575e-08
4.200775174203113468e-08
4.200923432171979361e-08
4.201071690140844592e-08
4.201219948109710485e-08
4.201368206078576379e-08
4.201516464047442272e-08
4.201664722016308165e-08
4.201812979985174058e-08
4.201961237954039951e-08
4.202109495922905844e-08
4.202257753891771737e-08
4.202406011860636969e-08
4.202554269829502862e-08
4.202702527798368755e-08
4.202850785767234648e-08
4.202999043736100541e-08
4.203147301704966434e-08
4.203295559673832327e-08
4.203443817642698220e-08
4.203592075611564113e-08
4.203740333580430007e-08
4.203888591549295238e-08
4.204036849518161131e-08
4.204185107487027024e-08
4.204333365455892917e-08
4.204481623424758810e-08
4.204629881393624703e-08
4.204778139362490597e-08
4.204926397331356490e-08
4.205074655300222383e-08
4.205222913269088276e-08
4.205371171237953507e-08
4.205519429206819400e-08
4.205667687175685294e-08
4.205815945144551187e-08
4.205964203113417080e-08
4.206112461082282973e-08
4.206260719051148866e-08
4.206408977020014759e-08
4.206557234988880652e-08
4.206705492957746545e-08
4.206853750926611777e-08
4.207002008895477670e-08
4.207150266864343563e-08
4.207298524833209456e-08
4.207446782802075349e-08
4.207595040770941242e-08
4.207743298739807135e-08
4.207891556708673028e-08
4.208039814677538921e-08
4.208188072646404815e-08
4.208336330615270046e-08
4.208484588584135939e-08
4.208632846553001832e-08
4.208781104521867725e-08
4.208929362490733618e-08
4.209077620459599512e-08
4.209225878428465405e-08
4.209374136397331298e-08
4.209522394366197191e-08
4.209670652335063084e-08
4.209818910303928315e-08
4.209967168272794208e-08
4.210115426241660102e-08
4.210263684210525995e-08
4.210411942179391888e-08
4.210560200148257781e-08
4.210708458117123674e-08
4.210856716085989567e-08
4.211004974054855460e-08
4.211153232023721353e-08
4.211301489992586585e-08
4.211449747961452478e-08
4.211598005930318371e-08
4.211746263899184264e-08
4.211894521868050157e-08
4.212042779836916050e-08
4.212191037805781943e-08
4.212339295774647836e-08
4.212487553743513730e-08
4.212635811712378961e-08
4.212784069681244854e-08
4.212932327650110747e-08
4.213080585618976640e-08
4.213228843587842533e-08
4.213377101556708426e-08
4.213525359525574320e-08
4.213673617494440213e-08
4.213821875463306106e-08
4.213970133432171999e-08
4.214118391401037892e-08
4.214266649369903123e-08
4.214414907338769016e-08
4.214563165307634910e-08
4.214711423276500803e-08
4.214859681245366696e-08
4.215007939214232589e-08
4.215156197183098482e-08
4.215304455151964375e-08
4.215452713120830268e-08
4.215600971089695500e-08
4.215749229058561393e-08
4.215897487027427286e-08
4.216045744996293179e-08
4.216194002965159072e-08
4.216342260934024965e-08
4.216490518902890858e-08
4.216638776871756751e-08
4.216787034840622644e-08
4.216935292809488538e-08
4.217083550778354431e-08
4.217231808747219662e-08
4.217380066716085555e-08
4.217528324684951448e-08
4.217676582653817341e-08
4.217824840622683234e-08
4.217973098591549128e-08
4.218121356560415021e-08
4.218269614529280914e-08
4.218417872498146807e-08
4.218566130467012038e-08
4.218714388435877931e-08
4.218862646404743824e-08
4.219010904373609718e-08
4.219159162342475611e-08
4.219307420311341504e-08
4.219455678280207397e-08
4.219603936249073290e-08
4.219752194217939183e-08
4.219900452186805076e-08
4.220048710155670969e-08
4.220196968124536201e-08
4.220345226093402094e-08
4.220493484062267987e-08
4.220641742031133880e-08
4.220789999999999773e-08
