3.748990000000000141e-08
3.749138257968866034e-08
3.749286515937731927e-08
3.749434773906597820e-08
3.749583031875463713e-08
3.749731289844328945e-08
3.749879547813194838e-08
3.750027805782060731e-08
3.750176063750926624e-08
3.750324321719792517e-08
3.750472579688658410e-08
3.750620837657524303e-08
3.750769095626390196e-08
3.750917353595256090e-08
3.751065611564121983e-08
3.751213869532987214e-08
3.751362127501853107e-08
3.751510385470719000e-08
3.751658643439584893e-08
3.751806901408450786e-08
3.751955159377316680e-08
3.752103417346182573e-08
3.752251675315048466e-08
3.752399933283914359e-08
3.752548191252780252e-08
3.752696449221645483e-08
3.752844707190511376e-08
3.752992965159377270e-08
3.753141223128243163e-08
3.753289481097109056e-08
3.753437739065974949e-08
3.753585997034840842e-08
3.753734255003706735e-08
3.753882512972572628e-08
3.754030770941438521e-08
3.754179028910303753e-08
3.754327286879169646e-08
3.754475544848035539e-08
3.754623802816901432e-08
3.754772060785767325e-08
3.754920318754633218e-08
3.755068576723499111e-08
3.755216834692365004e-08
3.755365092661230898e-08
3.755513350630096791e-08
3.755661608598962022e-08
3.755809866567827915e-08
3.755958124536693808e-08
3.756106382505559701e-08
3.756254640474425594e-08
3.756402898443291488e-08
3.756551156412157381e-08
3.756699414381023274e-08
3.756847672349889167e-08
3.756995930318755060e-08
3.757144188287620291e-08
3.757292446256486184e-08
3.757440704225352078e-08
3.757588962194217971e-08
3.757737220163083864e-08
3.757885478131949757e-08
3.758033736100815650e-08
3.758181994069681543e-08
3.758330252038547436e-08
3.758478510007413329e-08
3.758626767976278561e-08
3.758775025945144454e-08
3.758923283914010347e-08
3.759071541882876240e-08
3.759219799851742133e-08
3.759368057820608026e-08
3.759516315789473919e-08
3.759664573758339812e-08
3.759812831727205706e-08
3.759961089696071599e-08
3.760109347664936830e-08
3.760257605633802723e-08
3.760405863602668616e-08
3.760554121571534509e-08
3.760702379540400402e-08
3.760850637509266296e-08
3.760998895478132189e-08
3.761147153446998082e-08
3.761295411415863975e-08
3.761443669384729868e-08
3.761591927353595099e-08
3.761740185322460992e-08
3.761888443291326886e-08
3.762036701260192779e-08
3.762184959229058672e-08
3.762333217197924565e-08
3.762481475166790458e-08
3.762629733135656351e-08
3.762777991104522244e-08
3.762926249073388137e-08
3.763074507042253369e-08
3.763222765011119262e-08
3.763371022979985155e-08
3.763519280948851048e-08
3.763667538917716941e-08
3.763815796886582834e-08
3.763964054855448727e-08
3.764112312824314620e-08
3.764260570793180514e-08
3.764408828762046407e-08
3.764557086730911638e-08
3.764705344699777531e-08
3.764853602668643424e-08
3.765001860637509317e-08
3.765150118606375210e-08
3.765298376575241104e-08
3.765446634544106997e-08
3.765594892512972890e-08
3.765743150481838783e-08
3.765891408450704676e-08
3.766039666419569907e-08
3.766187924388435800e-08
3.766336182357301694e-08
3.766484440326167587e-08
3.766632698295033480e-08
3.766780956263899373e-08
3.766929214232765266e-08
3.767077472201631159e-08
3.767225730170497052e-08
3.767373988139362284e-08
3.767522246108228177e-08
3.767670504077094070e-08
3.767818762045959963e-08
3.767967020014825856e-08
3.768115277983691749e-08
3.768263535952557642e-08
3.768411793921423535e-08
3.768560051890289428e-08
3.768708309859155322e-08
3.768856567828020553e-08
3.769004825796886446e-08
3.769153083765752339e-08
3.769301341734618232e-08
3.769449599703484125e-08
3.769597857672350018e-08
3.769746115641215912e-08
3.769894373610081805e-08
3.770042631578947698e-08
3.770190889547813591e-08
3.770339147516678822e-08
3.770487405485544715e-08
3.770635663454410609e-08
3.770783921423276502e-08
3.770932179392142395e-08
3.771080437361008288e-08
3.771228695329874181e-08
3.771376953298740074e-08
3.771525211267605967e-08
3.771673469236471860e-08
3.771821727205337092e-08
3.771969985174202985e-08
3.772118243143068878e-08
3.772266501111934771e-08
3.772414759080800664e-08
3.772563017049666557e-08
3.772711275018532450e-08
3.772859532987398343e-08
3.773007790956264236e-08
3.773156048925130130e-08
3.773304306893995361e-08
3.773452564862861254e-08
3.773600822831727147e-08
3.773749080800593040e-08
3.773897338769458933e-08
3.774045596738324827e-08
3.774193854707190720e-08
3.774342112676056613e-08
3.774490370644922506e-08
3.774638628613788399e-08
3.774786886582653630e-08
3.774935144551519523e-08
3.775083402520385417e-08
3.775231660489251310e-08
3.775379918458117203e-08
3.775528176426983096e-08
3.775676434395848989e-08
3.775824692364714882e-08
3.775972950333580775e-08
3.776121208302446668e-08
3.776269466271311900e-08
3.776417724240177793e-08
3.776565982209043686e-08
3.776714240177909579e-08
3.776862498146775472e-08
3.777010756115641365e-08
3.777159014084507258e-08
3.777307272053373151e-08
3.777455530022239045e-08
3.777603787991104938e-08
3.777752045959970169e-08
3.777900303928836062e-08
3.778048561897701955e-08
3.778196819866567848e-08
3.778345077835433741e-08
3.778493335804299635e-08
3.778641593773165528e-08
3.778789851742031421e-08
3.778938109710897314e-08
3.779086367679763207e-08
3.779234625648628438e-08
3.779382883617494331e-08
3.779531141586360225e-08
3.779679399555226118e-08
3.779827657524092011e-08
3.779975915492957904e-08
3.780124173461823797e-08
3.780272431430689690e-08
3.780420689399555583e-08
3.780568947368421476e-08
3.780717205337286708e-08
3.780865463306152601e-08
3.781013721275018494e-08
3.781161979243884387e-08
3.781310237212750280e-08
3.781458495181616173e-08
3.781606753150482066e-08
3.781755011119347959e-08
3.781903269088213853e-08
3.782051527057079746e-08
3.782199785025944977e-08
3.782348042994810870e-08
3.782496300963676763e-08
3.782644558932542656e-08
3.782792816901408549e-08
3.782941074870274443e-08
3.783089332839140336e-08
3.783237590808006229e-08
3.783385848776872122e-08
3.783534106745738015e-08
3.783682364714603246e-08
3.783830622683469139e-08
3.783978880652335033e-08
3.784127138621200926e-08
3.784275396590066819e-08
3.784423654558932712e-08
3.784571912527798605e-08
3.784720170496664498e-08
3.784868428465530391e-08
3.785016686434396284e-08
3.785164944403261516e-08
3.785313202372127409e-08
3.785461460340993302e-08
3.785609718309859195e-08
3.785757976278725088e-08
3.785906234247590981e-08
3.786054492216456874e-08
3.786202750185322767e-08
3.786351008154188661e-08
3.786499266123053892e-08
3.786647524091919785e-08
3.786795782060785678e-08
3.786944040029651571e-08
3.787092297998517464e-08
3.787240555967383357e-08
3.787388813936249251e-08
3.787537071905115144e-08
3.787685329873981037e-08
3.787833587842846930e-08
3.787981845811712161e-08
3.788130103780578054e-08
3.788278361749443947e-08
3.788426619718309841e-08
3.788574877687175734e-08
3.788723135656041627e-08
3.788871393624907520e-08
3.789019651593773413e-08
3.789167909562639306e-08
3.789316167531505199e-08
3.789464425500370431e-08
3.789612683469236324e-08
3.789760941438102217e-08
3.789909199406968110e-08
3.790057457375834003e-08
3.790205715344699896e-08
3.790353973313565789e-08
3.790502231282431682e-08
3.790650489251297575e-08
3.790798747220163469e-08
3.790947005189028700e-08
3.791095263157894593e-08
3.791243521126760486e-08
3.791391779095626379e-08
3.791540037064492272e-08
3.791688295033358165e-08
3.791836553002224059e-08
3.791984810971089952e-08
3.792133068939955845e-08
3.792281326908821738e-08
3.792429584877686969e-08
3.792577842846552862e-08
3.792726100815418755e-08
3.792874358784284649e-08
3.793022616753150542e-08
3.793170874722016435e-08
3.793319132690882328e-08
3.793467390659748221e-08
3.793615648628614114e-08
3.793763906597480007e-08
3.793912164566345239e-08
3.794060422535211132e-08
3.794208680504077025e-08
3.794356938472942918e-08
3.794505196441808811e-08
3.794653454410674704e-08
3.794801712379540597e-08
3.794949970348406490e-08
3.795098228317272383e-08
3.795246486286138277e-08
3.795394744255003508e-08
3.795543002223869401e-08
3.795691260192735294e-08
3.795839518161601187e-08
3.795987776130467080e-08
3.796136034099332973e-08
3.796284292068198867e-08
3.796432550037064760e-08
3.796580808005930653e-08
3.796729065974796546e-08
3.796877323943661777e-08
3.797025581912527670e-08
3.797173839881393563e-08
3.797322097850259457e-08
3.797470355819125350e-08
3.797618613787991243e-08
3.797766871756857136e-08
3.797915129725723029e-08
3.798063387694588922e-08
3.798211645663454815e-08
3.798359903632320047e-08
3.798508161601185940e-08
3.798656419570051833e-08
3.798804677538917726e-08
3.798952935507783619e-08
3.799101193476649512e-08
3.799249451445515405e-08
3.799397709414381298e-08
3.799545967383247191e-08
3.799694225352113085e-08
3.799842483320978316e-08
3.799990741289844209e-08
3.800138999258710102e-08
3.800287257227575995e-08
3.800435515196441888e-08
3.800583773165307781e-08
3.800732031134173675e-08
3.800880289103039568e-08
3.801028547071905461e-08
3.801176805040771354e-08
3.801325063009636585e-08
3.801473320978502478e-08
3.801621578947368371e-08
3.801769836916234265e-08
3.801918094885100158e-08
3.802066352853966051e-08
3.802214610822831944e-08
3.802362868791697837e-08
3.802511126760563730e-08
3.802659384729428961e-08
3.802807642698294855e-08
3.802955900667160748e-08
3.803104158636026641e-08
3.803252416604892534e-08
3.803400674573758427e-08
3.803548932542624320e-08
3.803697190511490213e-08
3.803845448480356106e-08
3.803993706449221999e-08
3.804141964418087231e-08
3.804290222386953124e-08
3.804438480355819017e-08
3.804586738324684910e-08
3.804734996293550803e-08
3.804883254262416696e-08
3.805031512231282589e-08
3.805179770200148483e-08
3.805328028169014376e-08
3.805476286137880269e-08
3.805624544106745500e-08
3.805772802075611393e-08
3.805921060044477286e-08
3.806069318013343179e-08
3.806217575982209073e-08
3.806365833951074966e-08
3.806514091919940859e-08
3.806662349888806752e-08
3.806810607857672645e-08
3.806958865826538538e-08
3.807107123795403770e-08
3.807255381764269663e-08
3.807403639733135556e-08
3.807551897702001449e-08
3.807700155670867342e-08
3.807848413639733235e-08
3.807996671608599128e-08
3.808144929577465021e-08
3.808293187546330914e-08
3.808441445515196807e-08
3.808589703484062039e-08
3.808737961452927932e-08
3.808886219421793825e-08
3.809034477390659718e-08
3.809182735359525611e-08
3.809330993328391504e-08
3.809479251297257397e-08
3.809627509266123291e-08
3.809775767234989184e-08
3.809924025203855077e-08
3.810072283172720308e-08
3.810220541141586201e-08
3.810368799110452094e-08
3.810517057079317988e-08
3.810665315048183881e-08
3.810813573017049774e-08
3.810961830985915667e-08
3.811110088954781560e-08
3.811258346923647453e-08
3.811406604892513346e-08
3.811554862861378578e-08
3.811703120830244471e-08
3.811851378799110364e-08
3.811999636767976257e-08
3.812147894736842150e-08
3.812296152705708043e-08
3.812444410674573936e-08
3.812592668643439829e-08
3.812740926612305722e-08
3.812889184581171615e-08
3.813037442550036847e-08
3.813185700518902740e-08
3.813333958487768633e-08
3.813482216456634526e-08
3.813630474425500419e-08
3.813778732394366312e-08
3.813926990363232206e-08
3.814075248332098099e-08
3.814223506300963992e-08
3.814371764269829885e-08
3.814520022238695116e-08
3.814668280207561009e-08
3.814816538176426902e-08
3.814964796145292796e-08
3.815113054114158689e-08
3.815261312083024582e-08
3.815409570051890475e-08
3.815557828020756368e-08
3.815706085989622261e-08
3.815854343958488154e-08
3.816002601927353386e-08
3.816150859896219279e-08
3.816299117865085172e-08
3.816447375833951065e-08
3.816595633802816958e-08
3.816743891771682851e-08
3.816892149740548744e-08
3.817040407709414637e-08
3.817188665678280530e-08
3.817336923647146424e-08
3.817485181616011655e-08
3.817633439584877548e-08
3.817781697553743441e-08
3.817929955522609334e-08
3.818078213491475227e-08
3.818226471460341120e-08
3.818374729429207014e-08
3.818522987398072907e-08
3.818671245366938800e-08
3.818819503335804693e-08
3.818967761304669924e-08
3.819116019273535817e-08
3.819264277242401710e-08
3.819412535211267604e-08
3.819560793180133497e-08
3.819709051148999390e-08
3.819857309117865283e-08
3.820005567086731176e-08
3.820153825055597069e-08
3.820302083024462962e-08
3.820450340993328194e-08
3.820598598962194087e-08
3.820746856931059980e-08
3.820895114899925873e-08
3.821043372868791766e-08
3.821191630837657659e-08
3.821339888806523552e-08
3.821488146775389445e-08
3.821636404744255338e-08
3.821784662713120570e-08
3.821932920681986463e-08
3.822081178650852356e-08
3.822229436619718249e-08
3.822377694588584142e-08
3.822525952557450035e-08
3.822674210526315928e-08
3.822822468495181822e-08
3.822970726464047715e-08
3.823118984432913608e-08
3.823267242401778839e-08
3.823415500370644732e-08
3.823563758339510625e-08
3.823712016308376518e-08
3.823860274277242412e-08
3.824008532246108305e-08
3.824156790214974198e-08
3.824305048183840091e-08
3.824453306152705984e-08
3.824601564121571877e-08
3.824749822090437108e-08
3.824898080059303002e-08
3.825046338028168895e-08
3.825194595997034788e-08
3.825342853965900681e-08
3.825491111934766574e-08
3.825639369903632467e-08
3.825787627872498360e-08
3.825935885841364253e-08
3.826084143810230146e-08
3.826232401779095378e-08
3.826380659747961271e-08
3.826528917716827164e-08
3.826677175685693057e-08
3.826825433654558950e-08
3.826973691623424843e-08
3.827121949592290736e-08
3.827270207561156630e-08
3.827418465530022523e-08
3.827566723498888416e-08
3.827714981467753647e-08
3.827863239436619540e-08
3.828011497405485433e-08
3.828159755374351326e-08
3.828308013343217220e-08
3.828456271312083113e-08
3.828604529280949006e-08
3.828752787249814899e-08
3.828901045218680792e-08
3.829049303187546685e-08
3.829197561156411916e-08
3.829345819125277810e-08
3.829494077094143703e-08
3.829642335063009596e-08
3.829790593031875489e-08
3.829938851000741382e-08
3.830087108969607275e-08
3.830235366938473168e-08
3.830383624907339061e-08
3.830531882876204954e-08
3.830680140845070186e-08
3.830828398813936079e-08
3.830976656782801972e-08
3.831124914751667865e-08
3.831273172720533758e-08
3.831421430689399651e-08
3.831569688658265544e-08
3.831717946627131438e-08
3.831866204595997331e-08
3.832014462564863224e-08
3.832162720533728455e-08
3.832310978502594348e-08
3.832459236471460241e-08
3.832607494440326134e-08
3.832755752409192028e-08
3.832904010378057921e-08
3.833052268346923814e-08
3.833200526315789707e-08
3.833348784284655600e-08
3.833497042253521493e-08
3.833645300222386724e-08
3.833793558191252618e-08
3.833941816160118511e-08
3.834090074128984404e-08
3.834238332097850297e-08
3.834386590066716190e-08
3.834534848035582083e-08
3.834683106004447976e-08
3.834831363973313869e-08
3.834979621942179762e-08
3.835127879911044994e-08
3.835276137879910887e-08
3.835424395848776780e-08
3.835572653817642673e-08
3.835720911786508566e-08
3.835869169755374459e-08
3.836017427724240352e-08
3.836165685693106246e-08
3.836313943661972139e-08
3.836462201630838032e-08
3.836610459599703263e-08
3.836758717568569156e-08
3.836906975537435049e-08
3.837055233506300942e-08
3.837203491475166836e-08
3.837351749444032729e-08
3.837500007412898622e-08
3.837648265381764515e-08
3.837796523350630408e-08
3.837944781319495639e-08
3.838093039288361532e-08
3.838241297257227426e-08
3.838389555226093319e-08
3.838537813194959212e-08
3.838686071163825105e-08
3.838834329132690998e-08
3.838982587101556891e-08
3.839130845070422784e-08
3.839279103039288677e-08
3.839427361008154570e-08
3.839575618977019802e-08
3.839723876945885695e-08
3.839872134914751588e-08
3.840020392883617481e-08
3.840168650852483374e-08
3.840316908821349267e-08
3.840465166790215160e-08
3.840613424759081054e-08
3.840761682727946947e-08
3.840909940696812178e-08
3.841058198665678071e-08
3.841206456634543964e-08
3.841354714603409857e-08
3.841502972572275750e-08
3.841651230541141644e-08
3.841799488510007537e-08
3.841947746478873430e-08
3.842096004447739323e-08
3.842244262416605216e-08
3.842392520385470447e-08
3.842540778354336340e-08
3.842689036323202234e-08
3.842837294292068127e-08
3.842985552260934020e-08
3.843133810229799913e-08
3.843282068198665806e-08
3.843430326167531699e-08
3.843578584136397592e-08
3.843726842105263485e-08
3.843875100074128717e-08
3.844023358042994610e-08
3.844171616011860503e-08
3.844319873980726396e-08
3.844468131949592289e-08
3.844616389918458182e-08
3.844764647887324075e-08
3.844912905856189968e-08
3.845061163825055862e-08
3.845209421793921755e-08
3.845357679762786986e-08
3.845505937731652879e-08
3.845654195700518772e-08
3.845802453669384665e-08
3.845950711638250558e-08
3.846098969607116452e-08
3.846247227575982345e-08
3.846395485544848238e-08
3.846543743513714131e-08
3.846692001482580024e-08
3.846840259451445255e-08
3.846988517420311148e-08
3.847136775389177042e-08
3.847285033358042935e-08
3.847433291326908828e-08
3.847581549295774721e-08
3.847729807264640614e-08
3.847878065233506507e-08
3.848026323202372400e-08
3.848174581171238293e-08
3.848322839140103525e-08
3.848471097108969418e-08
3.848619355077835311e-08
3.848767613046701204e-08
3.848915871015567097e-08
