3.748990000000000141e-08
3.849064128984432990e-08
3.849212386953298883e-08
3.849360644922164776e-08
3.849508902891030670e-08
3.849657160859896563e-08
3.849805418828761794e-08
3.849953676797627687e-08
3.850101934766493580e-08
3.850250192735359473e-08
3.850398450704225366e-08
3.850546708673091260e-08
3.850694966641957153e-08
3.850843224610823046e-08
3.850991482579688939e-08
3.851139740548554832e-08
3.851287998517420063e-08
3.851436256486285957e-08
3.851584514455151850e-08
3.851732772424017743e-08
3.851881030392883636e-08
3.852029288361749529e-08
3.852177546330615422e-08
3.852325804299481315e-08
3.852474062268347208e-08
3.852622320237213101e-08
3.852770578206078333e-08
3.852918836174944226e-08
3.853067094143810119e-08
3.853215352112676012e-08
3.853363610081541905e-08
3.853511868050407798e-08
3.853660126019273691e-08
3.853808383988139584e-08
3.853956641957005478e-08
3.854104899925870709e-08
3.854253157894736602e-08
3.854401415863602495e-08
3.854549673832468388e-08
3.854697931801334281e-08
3.854846189770200175e-08
3.854994447739066068e-08
3.855142705707931961e-08
3.855290963676797854e-08
3.855439221645663747e-08
3.855587479614529640e-08
3.855735737583394871e-08
3.855883995552260765e-08
3.856032253521126658e-08
3.856180511489992551e-08
3.856328769458858444e-08
3.856477027427724337e-08
3.856625285396590230e-08
3.856773543365456123e-08
3.856921801334322016e-08
3.857070059303187248e-08
3.857218317272053141e-08
3.857366575240919034e-08
3.857514833209784927e-08
3.857663091178650820e-08
3.857811349147516713e-08
3.857959607116382606e-08
3.858107865085248499e-08
3.858256123054114393e-08
3.858404381022980286e-08
3.858552638991846179e-08
3.858700896960711410e-08
3.858849154929577303e-08
3.858997412898443196e-08
3.859145670867309089e-08
3.859293928836174983e-08
3.859442186805040876e-08
3.859590444773906769e-08
3.859738702742772662e-08
3.859886960711638555e-08
3.860035218680503786e-08
3.860183476649369679e-08
3.860331734618235573e-08
3.860479992587101466e-08
3.860628250555967359e-08
3.860776508524833252e-08
3.860924766493699145e-08
3.861073024462565038e-08
3.861221282431430931e-08
3.861369540400296824e-08
3.861517798369162056e-08
3.861666056338027949e-08
3.861814314306893842e-08
3.861962572275759735e-08
3.862110830244625628e-08
3.862259088213491521e-08
3.862407346182357414e-08
3.862555604151223307e-08
3.862703862120089201e-08
3.862852120088955094e-08
3.863000378057820325e-08
3.863148636026686218e-08
3.863296893995552111e-08
3.863445151964418004e-08
3.863593409933283897e-08
3.863741667902149791e-08
3.863889925871015684e-08
3.864038183839881577e-08
3.864186441808747470e-08
3.864334699777613363e-08
3.864482957746478594e-08
3.864631215715344487e-08
3.864779473684210381e-08
3.864927731653076274e-08
3.865075989621942167e-08
3.865224247590808060e-08
3.865372505559673953e-08
3.865520763528539846e-08
3.865669021497405739e-08
3.865817279466271632e-08
3.865965537435136864e-08
3.866113795404002757e-08
3.866262053372868650e-08
3.866410311341734543e-08
3.866558569310600436e-08
3.866706827279466329e-08
3.866855085248332222e-08
3.867003343217198115e-08
3.867151601186064009e-08
3.867299859154929902e-08
3.867448117123795133e-08
3.867596375092661026e-08
3.867744633061526919e-08
3.867892891030392812e-08
3.868041148999258705e-08
3.868189406968124599e-08
3.868337664936990492e-08
3.868485922905856385e-08
3.868634180874722278e-08
3.868782438843588171e-08
3.868930696812453402e-08
3.869078954781319295e-08
3.869227212750185189e-08
3.869375470719051082e-08
3.869523728687916975e-08
3.869671986656782868e-08
3.869820244625648761e-08
3.869968502594514654e-08
3.870116760563380547e-08
3.870265018532246440e-08
3.870413276501111672e-08
3.870561534469977565e-08
3.870709792438843458e-08
3.870858050407709351e-08
3.871006308376575244e-08
3.871154566345441137e-08
3.871302824314307030e-08
3.871451082283172923e-08
3.871599340252038817e-08
3.871747598220904710e-08
3.871895856189769941e-08
3.872044114158635834e-08
3.872192372127501727e-08
3.872340630096367620e-08
3.872488888065233513e-08
3.872637146034099407e-08
3.872785404002965300e-08
3.872933661971831193e-08
3.873081919940697086e-08
3.873230177909562317e-08
3.873378435878428210e-08
3.873526693847294103e-08
3.873674951816159997e-08
3.873823209785025890e-08
3.873971467753891783e-08
3.874119725722757676e-08
3.874267983691623569e-08
3.874416241660489462e-08
3.874564499629355355e-08
3.874712757598221248e-08
3.874861015567086480e-08
3.875009273535952373e-08
3.875157531504818266e-08
3.875305789473684159e-08
3.875454047442550052e-08
3.875602305411415945e-08
3.875750563380281838e-08
3.875898821349147731e-08
3.876047079318013625e-08
3.876195337286878856e-08
3.876343595255744749e-08
3.876491853224610642e-08
3.876640111193476535e-08
3.876788369162342428e-08
3.876936627131208321e-08
3.877084885100074215e-08
3.877233143068940108e-08
3.877381401037806001e-08
3.877529659006671894e-08
3.877677916975537125e-08
3.877826174944403018e-08
3.877974432913268911e-08
3.878122690882134805e-08
3.878270948851000698e-08
3.878419206819866591e-08
3.878567464788732484e-08
3.878715722757598377e-08
3.878863980726464270e-08
3.879012238695330163e-08
3.879160496664195395e-08
3.879308754633061288e-08
3.879457012601927181e-08
3.879605270570793074e-08
3.879753528539658967e-08
3.879901786508524860e-08
3.880050044477390753e-08
3.880198302446256646e-08
3.880346560415122539e-08
3.880494818383988433e-08
3.880643076352853664e-08
3.880791334321719557e-08
3.880939592290585450e-08
3.881087850259451343e-08
3.881236108228317236e-08
3.881384366197183129e-08
3.881532624166049023e-08
3.881680882134914916e-08
3.881829140103780809e-08
3.881977398072646702e-08
3.882125656041511933e-08
3.882273914010377826e-08
3.882422171979243719e-08
3.882570429948109613e-08
3.882718687916975506e-08
3.882866945885841399e-08
3.883015203854707292e-08
3.883163461823573185e-08
3.883311719792439078e-08
3.883459977761304971e-08
3.883608235730170203e-08
3.883756493699036096e-08
3.883904751667901989e-08
3.884053009636767882e-08
3.884201267605633775e-08
3.884349525574499668e-08
3.884497783543365561e-08
3.884646041512231454e-08
3.884794299481097347e-08
3.884942557449963241e-08
3.885090815418828472e-08
3.885239073387694365e-08
3.885387331356560258e-08
3.885535589325426151e-08
3.885683847294292044e-08
3.885832105263157937e-08
3.885980363232023831e-08
3.886128621200889724e-08
3.886276879169755617e-08
3.886425137138621510e-08
3.886573395107486741e-08
3.886721653076352634e-08
3.886869911045218527e-08
3.887018169014084421e-08
3.887166426982950314e-08
3.887314684951816207e-08
3.887462942920682100e-08
3.887611200889547993e-08
3.887759458858413886e-08
3.887907716827279779e-08
3.888055974796145011e-08
3.888204232765010904e-08
3.888352490733876797e-08
3.888500748702742690e-08
3.888649006671608583e-08
3.888797264640474476e-08
3.888945522609340369e-08
3.889093780578206262e-08
3.889242038547072155e-08
3.889390296515937387e-08
3.889538554484803280e-08
3.889686812453669173e-08
3.889835070422535066e-08
3.889983328391400959e-08
3.890131586360266852e-08
3.890279844329132745e-08
3.890428102297998639e-08
3.890576360266864532e-08
3.890724618235730425e-08
3.890872876204596318e-08
3.891021134173461549e-08
3.891169392142327442e-08
3.891317650111193336e-08
3.891465908080059229e-08
3.891614166048925122e-08
3.891762424017791015e-08
3.891910681986656908e-08
3.892058939955522801e-08
3.892207197924388694e-08
3.892355455893253926e-08
3.892503713862119819e-08
3.892651971830985712e-08
3.892800229799851605e-08
3.892948487768717498e-08
3.893096745737583391e-08
3.893245003706449284e-08
3.893393261675315177e-08
3.893541519644181070e-08
3.893689777613046963e-08
3.893838035581912857e-08
3.893986293550778088e-08
3.894134551519643981e-08
3.894282809488509874e-08
3.894431067457375767e-08
3.894579325426241660e-08
3.894727583395107554e-08
3.894875841363973447e-08
3.895024099332839340e-08
3.895172357301705233e-08
3.895320615270570464e-08
3.895468873239436357e-08
3.895617131208302250e-08
3.895765389177168144e-08
3.895913647146034037e-08
3.896061905114899930e-08
3.896210163083765823e-08
3.896358421052631716e-08
3.896506679021497609e-08
3.896654936990363502e-08
3.896803194959228734e-08
3.896951452928094627e-08
3.897099710896960520e-08
3.897247968865826413e-08
3.897396226834692306e-08
3.897544484803558199e-08
3.897692742772424092e-08
3.897841000741289985e-08
3.897989258710155878e-08
3.898137516679021772e-08
3.898285774647887003e-08
3.898434032616752896e-08
3.898582290585618789e-08
3.898730548554484682e-08
3.898878806523350575e-08
3.899027064492216468e-08
3.899175322461082362e-08
3.899323580429948255e-08
3.899471838398814148e-08
3.899620096367680041e-08
3.899768354336545272e-08
3.899916612305411165e-08
3.900064870274277058e-08
3.900213128243142952e-08
3.900361386212008845e-08
3.900509644180874738e-08
3.900657902149740631e-08
3.900806160118606524e-08
3.900954418087472417e-08
3.901102676056338310e-08
3.901250934025203542e-08
3.901399191994069435e-08
3.901547449962935328e-08
3.901695707931801221e-08
3.901843965900667114e-08
3.901992223869533007e-08
3.902140481838398900e-08
3.902288739807264793e-08
3.902436997776130686e-08
3.902585255744996580e-08
3.902733513713861811e-08
3.902881771682727704e-08
3.903030029651593597e-08
3.903178287620459490e-08
3.903326545589325383e-08
3.903474803558191276e-08
3.903623061527057170e-08
3.903771319495923063e-08
3.903919577464788956e-08
3.904067835433654849e-08
3.904216093402520080e-08
3.904364351371385973e-08
3.904512609340251866e-08
3.904660867309117760e-08
3.904809125277983653e-08
3.904957383246849546e-08
3.905105641215715439e-08
3.905253899184581332e-08
3.905402157153447225e-08
3.905550415122313118e-08
3.905698673091178350e-08
3.905846931060044243e-08
3.905995189028910136e-08
3.906143446997776029e-08
3.906291704966641922e-08
3.906439962935507815e-08
3.906588220904373708e-08
3.906736478873239601e-08
3.906884736842105494e-08
3.907032994810971388e-08
3.907181252779836619e-08
3.907329510748702512e-08
3.907477768717568405e-08
3.907626026686434298e-08
3.907774284655300191e-08
3.907922542624166084e-08
3.908070800593031978e-08
3.908219058561897871e-08
3.908367316530763764e-08
3.908515574499628995e-08
3.908663832468494888e-08
3.908812090437360781e-08
3.908960348406226674e-08
3.909108606375092568e-08
3.909256864343958461e-08
3.909405122312824354e-08
3.909553380281690247e-08
3.909701638250556140e-08
3.909849896219422033e-08
3.909998154188287926e-08
3.910146412157153158e-08
3.910294670126019051e-08
3.910442928094884944e-08
3.910591186063750837e-08
3.910739444032616730e-08
3.910887702001482623e-08
3.911035959970348516e-08
3.911184217939214409e-08
3.911332475908080302e-08
3.911480733876945534e-08
3.911628991845811427e-08
3.911777249814677320e-08
3.911925507783543213e-08
3.912073765752409106e-08
3.912222023721274999e-08
3.912370281690140892e-08
3.912518539659006786e-08
3.912666797627872679e-08
3.912815055596738572e-08
3.912963313565603803e-08
3.913111571534469696e-08
3.913259829503335589e-08
3.913408087472201482e-08
3.913556345441067376e-08
3.913704603409933269e-08
3.913852861378799162e-08
3.914001119347665055e-08
3.914149377316530948e-08
3.914297635285396841e-08
3.914445893254262072e-08
3.914594151223127966e-08
3.914742409191993859e-08
3.914890667160859752e-08
3.915038925129725645e-08
3.915187183098591538e-08
3.915335441067457431e-08
3.915483699036323324e-08
3.915631957005189217e-08
3.915780214974055110e-08
3.915928472942920342e-08
3.916076730911786235e-08
3.916224988880652128e-08
3.916373246849518021e-08
3.916521504818383914e-08
3.916669762787249807e-08
3.916818020756115700e-08
3.916966278724981594e-08
3.917114536693847487e-08
3.917262794662713380e-08
3.917411052631578611e-08
3.917559310600444504e-08
3.917707568569310397e-08
3.917855826538176290e-08
3.918004084507042184e-08
3.918152342475908077e-08
3.918300600444773970e-08
3.918448858413639863e-08
3.918597116382505756e-08
3.918745374351371649e-08
3.918893632320236880e-08
3.919041890289102774e-08
3.919190148257968667e-08
3.919338406226834560e-08
3.919486664195700453e-08
3.919634922164566346e-08
3.919783180133432239e-08
3.919931438102298132e-08
3.920079696071164025e-08
3.920227954040029918e-08
3.920376212008895150e-08
3.920524469977761043e-08
3.920672727946626936e-08
3.920820985915492829e-08
3.920969243884358722e-08
3.921117501853224615e-08
3.921265759822090508e-08
3.921414017790956402e-08
3.921562275759822295e-08
3.921710533728688188e-08
3.921858791697553419e-08
3.922007049666419312e-08
3.922155307635285205e-08
3.922303565604151098e-08
3.922451823573016992e-08
3.922600081541882885e-08
3.922748339510748778e-08
3.922896597479614671e-08
3.923044855448480564e-08
3.923193113417346457e-08
3.923341371386211688e-08
3.923489629355077582e-08
3.923637887323943475e-08
3.923786145292809368e-08
3.923934403261675261e-08
3.924082661230541154e-08
3.924230919199407047e-08
3.924379177168272940e-08
3.924527435137138833e-08
3.924675693106004726e-08
3.924823951074869958e-08
3.924972209043735851e-08
3.925120467012601744e-08
3.925268724981467637e-08
3.925416982950333530e-08
3.925565240919199423e-08
3.925713498888065316e-08
3.925861756856931210e-08
3.926010014825797103e-08
3.926158272794662996e-08
3.926306530763528227e-08
3.926454788732394120e-08
3.926603046701260013e-08
3.926751304670125906e-08
3.926899562638991800e-08
3.927047820607857693e-08
3.927196078576723586e-08
3.927344336545589479e-08
3.927492594514455372e-08
3.927640852483320603e-08
3.927789110452186497e-08
3.927937368421052390e-08
3.928085626389918283e-08
3.928233884358784176e-08
3.928382142327650069e-08
3.928530400296515962e-08
3.928678658265381855e-08
3.928826916234247748e-08
3.928975174203113641e-08
3.929123432171979534e-08
3.929271690140844766e-08
3.929419948109710659e-08
3.929568206078576552e-08
3.929716464047442445e-08
3.929864722016308338e-08
3.930012979985174231e-08
3.930161237954040124e-08
3.930309495922906018e-08
3.930457753891771911e-08
3.930606011860637142e-08
3.930754269829503035e-08
3.930902527798368928e-08
3.931050785767234821e-08
3.931199043736100714e-08
3.931347301704966608e-08
3.931495559673832501e-08
3.931643817642698394e-08
3.931792075611564287e-08
3.931940333580430180e-08
3.932088591549295411e-08
3.932236849518161305e-08
3.932385107487027198e-08
3.932533365455893091e-08
3.932681623424758984e-08
3.932829881393624877e-08
3.932978139362490770e-08
3.933126397331356663e-08
3.933274655300222556e-08
3.933422913269088449e-08
3.933571171237953681e-08
3.933719429206819574e-08
3.933867687175685467e-08
3.934015945144551360e-08
3.934164203113417253e-08
3.934312461082283146e-08
3.934460719051149039e-08
3.934608977020014932e-08
3.934757234988880826e-08
3.934905492957746719e-08
3.935053750926611950e-08
3.935202008895477843e-08
3.935350266864343736e-08
3.935498524833209629e-08
3.935646782802075523e-08
3.935795040770941416e-08
3.935943298739807309e-08
3.936091556708673202e-08
3.936239814677539095e-08
3.936388072646404988e-08
3.936536330615270219e-08
3.936684588584136113e-08
3.936832846553002006e-08
3.936981104521867899e-08
3.937129362490733792e-08
3.937277620459599685e-08
3.937425878428465578e-08
3.937574136397331471e-08
3.937722394366197364e-08
3.937870652335063257e-08
3.938018910303928489e-08
3.938167168272794382e-08
3.938315426241660275e-08
3.938463684210526168e-08
3.938611942179392061e-08
3.938760200148257954e-08
3.938908458117123847e-08
3.939056716085989741e-08
3.939204974054855634e-08
3.939353232023721527e-08
3.939501489992586758e-08
3.939649747961452651e-08
3.939798005930318544e-08
3.939946263899184437e-08
3.940094521868050331e-08
3.940242779836916224e-08
3.940391037805782117e-08
3.940539295774648010e-08
3.940687553743513903e-08
3.940835811712379134e-08
3.940984069681245027e-08
3.941132327650110921e-08
3.941280585618976814e-08
3.941428843587842707e-08
3.941577101556708600e-08
3.941725359525574493e-08
3.941873617494440386e-08
3.942021875463306279e-08
3.942170133432172172e-08
3.942318391401038065e-08
3.942466649369903297e-08
3.942614907338769190e-08
3.942763165307635083e-08
3.942911423276500976e-08
3.943059681245366869e-08
3.943207939214232762e-08
3.943356197183098655e-08
3.943504455151964549e-08
3.943652713120830442e-08
3.943800971089695673e-08
3.943949229058561566e-08
3.944097487027427459e-08
3.944245744996293352e-08
3.944394002965159245e-08
3.944542260934025139e-08
3.944690518902891032e-08
3.944838776871756925e-08
3.944987034840622818e-08
3.945135292809488711e-08
3.945283550778354604e-08
3.945431808747219835e-08
3.945580066716085729e-08
3.945728324684951622e-08
3.945876582653817515e-08
3.946024840622683408e-08
3.946173098591549301e-08
3.946321356560415194e-08
3.946469614529281087e-08
3.946617872498146980e-08
3.946766130467012212e-08
3.946914388435878105e-08
3.947062646404743998e-08
3.947210904373609891e-08
3.947359162342475784e-08
3.947507420311341677e-08
3.947655678280207570e-08
3.947803936249073463e-08
3.947952194217939357e-08
3.948100452186805250e-08
3.948248710155671143e-08
3.948396968124536374e-08
3.948545226093402267e-08
3.948693484062268160e-08
3.948841742031134053e-08
3.948989999999999947e-08
