3.724600000000000145e-08
3.724748257968866039e-08
3.724896515937731932e-08
3.725044773906597825e-08
3.725193031875463718e-08
3.725341289844328949e-08
3.725489547813194842e-08
3.725637805782060736e-08
3.725786063750926629e-08
3.725934321719792522e-08
3.726082579688658415e-08
3.726230837657524308e-08
3.726379095626390201e-08
3.726527353595256094e-08
3.726675611564121987e-08
3.726823869532987219e-08
3.726972127501853112e-08
3.727120385470719005e-08
3.727268643439584898e-08
3.727416901408450791e-08
3.727565159377316684e-08
3.727713417346182577e-08
3.727861675315048470e-08
3.728009933283914363e-08
3.728158191252780257e-08
3.728306449221645488e-08
3.728454707190511381e-08
3.728602965159377274e-08
3.728751223128243167e-08
3.728899481097109060e-08
3.729047739065974954e-08
3.729195997034840847e-08
3.729344255003706740e-08
3.729492512972572633e-08
3.729640770941438526e-08
3.729789028910303757e-08
3.729937286879169650e-08
3.730085544848035544e-08
3.730233802816901437e-08
3.730382060785767330e-08
3.730530318754633223e-08
3.730678576723499116e-08
3.730826834692365009e-08
3.730975092661230902e-08
3.731123350630096795e-08
3.731271608598962027e-08
3.731419866567827920e-08
3.731568124536693813e-08
3.731716382505559706e-08
3.731864640474425599e-08
3.732012898443291492e-08
3.732161156412157385e-08
3.732309414381023278e-08
3.732457672349889172e-08
3.732605930318755065e-08
3.732754188287620296e-08
3.732902446256486189e-08
3.733050704225352082e-08
3.733198962194217975e-08
3.733347220163083868e-08
3.733495478131949762e-08
3.733643736100815655e-08
3.733791994069681548e-08
3.733940252038547441e-08
3.734088510007413334e-08
3.734236767976278565e-08
3.734385025945144458e-08
3.734533283914010352e-08
3.734681541882876245e-08
3.734829799851742138e-08
3.734978057820608031e-08
3.735126315789473924e-08
3.735274573758339817e-08
3.735422831727205710e-08
3.735571089696071603e-08
3.735719347664936835e-08
3.735867605633802728e-08
3.736015863602668621e-08
3.736164121571534514e-08
3.736312379540400407e-08
3.736460637509266300e-08
3.736608895478132193e-08
3.736757153446998086e-08
3.736905411415863980e-08
3.737053669384729873e-08
3.737201927353595104e-08
3.737350185322460997e-08
3.737498443291326890e-08
3.737646701260192783e-08
3.737794959229058676e-08
3.737943217197924570e-08
3.738091475166790463e-08
3.738239733135656356e-08
3.738387991104522249e-08
3.738536249073388142e-08
3.738684507042253373e-08
3.738832765011119266e-08
3.738981022979985160e-08
3.739129280948851053e-08
3.739277538917716946e-08
3.739425796886582839e-08
3.739574054855448732e-08
3.739722312824314625e-08
3.739870570793180518e-08
3.740018828762046411e-08
3.740167086730911643e-08
3.740315344699777536e-08
3.740463602668643429e-08
3.740611860637509322e-08
3.740760118606375215e-08
3.740908376575241108e-08
3.741056634544107001e-08
3.741204892512972894e-08
3.741353150481838788e-08
3.741501408450704681e-08
3.741649666419569912e-08
3.741797924388435805e-08
3.741946182357301698e-08
3.742094440326167591e-08
3.742242698295033484e-08
3.742390956263899378e-08
3.742539214232765271e-08
3.742687472201631164e-08
3.742835730170497057e-08
3.742983988139362288e-08
3.743132246108228181e-08
3.743280504077094074e-08
3.743428762045959968e-08
3.743577020014825861e-08
3.743725277983691754e-08
3.743873535952557647e-08
3.744021793921423540e-08
3.744170051890289433e-08
3.744318309859155326e-08
3.744466567828020558e-08
3.744614825796886451e-08
3.744763083765752344e-08
3.744911341734618237e-08
3.745059599703484130e-08
3.745207857672350023e-08
3.745356115641215916e-08
3.745504373610081809e-08
3.745652631578947702e-08
3.745800889547813596e-08
3.745949147516678827e-08
3.746097405485544720e-08
3.746245663454410613e-08
3.746393921423276506e-08
3.746542179392142399e-08
3.746690437361008292e-08
3.746838695329874186e-08
3.746986953298740079e-08
3.747135211267605972e-08
3.747283469236471865e-08
3.747431727205337096e-08
3.747579985174202989e-08
3.747728243143068882e-08
3.747876501111934776e-08
3.748024759080800669e-08
3.748173017049666562e-08
3.748321275018532455e-08
3.748469532987398348e-08
3.748617790956264241e-08
3.748766048925130134e-08
3.748914306893995366e-08
3.749062564862861259e-08
3.749210822831727152e-08
3.749359080800593045e-08
3.749507338769458938e-08
3.749655596738324831e-08
3.749803854707190724e-08
3.749952112676056617e-08
3.750100370644922510e-08
3.750248628613788404e-08
3.750396886582653635e-08
3.750545144551519528e-08
3.750693402520385421e-08
3.750841660489251314e-08
3.750989918458117207e-08
3.751138176426983100e-08
3.751286434395848994e-08
3.751434692364714887e-08
3.751582950333580780e-08
3.751731208302446673e-08
3.751879466271311904e-08
3.752027724240177797e-08
3.752175982209043690e-08
3.752324240177909584e-08
3.752472498146775477e-08
3.752620756115641370e-08
3.752769014084507263e-08
3.752917272053373156e-08
3.753065530022239049e-08
3.753213787991104942e-08
3.753362045959970174e-08
3.753510303928836067e-08
3.753658561897701960e-08
3.753806819866567853e-08
3.753955077835433746e-08
3.754103335804299639e-08
3.754251593773165532e-08
3.754399851742031425e-08
3.754548109710897318e-08
3.754696367679763212e-08
3.754844625648628443e-08
3.754992883617494336e-08
3.755141141586360229e-08
3.755289399555226122e-08
3.755437657524092015e-08
3.755585915492957908e-08
3.755734173461823802e-08
3.755882431430689695e-08
3.756030689399555588e-08
3.756178947368421481e-08
3.756327205337286712e-08
3.756475463306152605e-08
3.756623721275018498e-08
3.756771979243884392e-08
3.756920237212750285e-08
3.757068495181616178e-08
3.757216753150482071e-08
3.757365011119347964e-08
3.757513269088213857e-08
3.757661527057079750e-08
3.757809785025944982e-08
3.757958042994810875e-08
3.758106300963676768e-08
3.758254558932542661e-08
3.758402816901408554e-08
3.758551074870274447e-08
3.758699332839140340e-08
3.758847590808006233e-08
3.758995848776872126e-08
3.759144106745738020e-08
3.759292364714603251e-08
3.759440622683469144e-08
3.759588880652335037e-08
3.759737138621200930e-08
3.759885396590066823e-08
3.760033654558932716e-08
3.760181912527798610e-08
3.760330170496664503e-08
3.760478428465530396e-08
3.760626686434395627e-08
3.760774944403261520e-08
3.760923202372127413e-08
3.761071460340993306e-08
3.761219718309859200e-08
3.761367976278725093e-08
3.761516234247590986e-08
3.761664492216456879e-08
3.761812750185322772e-08
3.761961008154188665e-08
3.762109266123053897e-08
3.762257524091919790e-08
3.762405782060785683e-08
3.762554040029651576e-08
3.762702297998517469e-08
3.762850555967383362e-08
3.762998813936249255e-08
3.763147071905115148e-08
3.763295329873981041e-08
3.763443587842846934e-08
3.763591845811712166e-08
3.763740103780578059e-08
3.763888361749443952e-08
3.764036619718309845e-08
3.764184877687175738e-08
3.764333135656041631e-08
3.764481393624907524e-08
3.764629651593773418e-08
3.764777909562639311e-08
3.764926167531505204e-08
3.765074425500370435e-08
3.765222683469236328e-08
3.765370941438102221e-08
3.765519199406968114e-08
3.765667457375834008e-08
3.765815715344699901e-08
3.765963973313565794e-08
3.766112231282431687e-08
3.766260489251297580e-08
3.766408747220163473e-08
3.766557005189028705e-08
3.766705263157894598e-08
3.766853521126760491e-08
3.767001779095626384e-08
3.767150037064492277e-08
3.767298295033358170e-08
3.767446553002224063e-08
3.767594810971089956e-08
3.767743068939955849e-08
3.767891326908821742e-08
3.768039584877686974e-08
3.768187842846552867e-08
3.768336100815418760e-08
3.768484358784284653e-08
3.768632616753150546e-08
3.768780874722016439e-08
3.768929132690882332e-08
3.769077390659748226e-08
3.769225648628614119e-08
3.769373906597480012e-08
3.769522164566345243e-08
3.769670422535211136e-08
3.769818680504077029e-08
3.769966938472942923e-08
3.770115196441808816e-08
3.770263454410674709e-08
3.770411712379540602e-08
3.770559970348406495e-08
3.770708228317272388e-08
3.770856486286138281e-08
3.771004744255003513e-08
3.771153002223869406e-08
3.771301260192735299e-08
3.771449518161601192e-08
3.771597776130467085e-08
3.771746034099332978e-08
3.771894292068198871e-08
3.772042550037064764e-08
3.772190808005930657e-08
3.772339065974796550e-08
3.772487323943661782e-08
3.772635581912527675e-08
3.772783839881393568e-08
3.772932097850259461e-08
3.773080355819125354e-08
3.773228613787991247e-08
3.773376871756857141e-08
3.773525129725723034e-08
3.773673387694588927e-08
3.773821645663454820e-08
3.773969903632320051e-08
3.774118161601185944e-08
3.774266419570051837e-08
3.774414677538917731e-08
3.774562935507783624e-08
3.774711193476649517e-08
3.774859451445515410e-08
3.775007709414381303e-08
3.775155967383247196e-08
3.775304225352113089e-08
3.775452483320978321e-08
3.775600741289844214e-08
3.775748999258710107e-08
3.775897257227576000e-08
3.776045515196441893e-08
3.776193773165307786e-08
3.776342031134173679e-08
3.776490289103039572e-08
3.776638547071905465e-08
3.776786805040770697e-08
3.776935063009636590e-08
3.777083320978502483e-08
3.777231578947368376e-08
3.777379836916234269e-08
3.777528094885100162e-08
3.777676352853966055e-08
3.777824610822831949e-08
3.777972868791697842e-08
3.778121126760563735e-08
3.778269384729429628e-08
3.778417642698294859e-08
3.778565900667160752e-08
3.778714158636026645e-08
3.778862416604892539e-08
3.779010674573758432e-08
3.779158932542624325e-08
3.779307190511490218e-08
3.779455448480356111e-08
3.779603706449222004e-08
3.779751964418087235e-08
3.779900222386953129e-08
3.780048480355819022e-08
3.780196738324684915e-08
3.780344996293550808e-08
3.780493254262416701e-08
3.780641512231282594e-08
3.780789770200148487e-08
3.780938028169014380e-08
3.781086286137880273e-08
3.781234544106745505e-08
3.781382802075611398e-08
3.781531060044477291e-08
3.781679318013343184e-08
3.781827575982209077e-08
3.781975833951074970e-08
3.782124091919940863e-08
3.782272349888806757e-08
3.782420607857672650e-08
3.782568865826538543e-08
3.782717123795403774e-08
3.782865381764269667e-08
3.783013639733135560e-08
3.783161897702001453e-08
3.783310155670867347e-08
3.783458413639733240e-08
3.783606671608599133e-08
3.783754929577465026e-08
3.783903187546330919e-08
3.784051445515196812e-08
3.784199703484062043e-08
3.784347961452927937e-08
3.784496219421793830e-08
3.784644477390659723e-08
3.784792735359525616e-08
3.784940993328391509e-08
3.785089251297257402e-08
3.785237509266123295e-08
3.785385767234989188e-08
3.785534025203855081e-08
3.785682283172720313e-08
3.785830541141586206e-08
3.785978799110452099e-08
3.786127057079317992e-08
3.786275315048183885e-08
3.786423573017049778e-08
3.786571830985915671e-08
3.786720088954781565e-08
3.786868346923647458e-08
3.787016604892513351e-08
3.787164862861378582e-08
3.787313120830244475e-08
3.787461378799110368e-08
3.787609636767976261e-08
3.787757894736842155e-08
3.787906152705708048e-08
3.788054410674573941e-08
3.788202668643439834e-08
3.788350926612305727e-08
3.788499184581171620e-08
3.788647442550036851e-08
3.788795700518902745e-08
3.788943958487768638e-08
3.789092216456634531e-08
3.789240474425500424e-08
3.789388732394366317e-08
3.789536990363232210e-08
3.789685248332098103e-08
3.789833506300963996e-08
3.789981764269829889e-08
3.790130022238695121e-08
3.790278280207561014e-08
3.790426538176426907e-08
3.790574796145292800e-08
3.790723054114158693e-08
3.790871312083024586e-08
3.791019570051890479e-08
3.791167828020756373e-08
3.791316085989622266e-08
3.791464343958488159e-08
3.791612601927353390e-08
3.791760859896219283e-08
3.791909117865085176e-08
3.792057375833951069e-08
3.792205633802816963e-08
3.792353891771682856e-08
3.792502149740548749e-08
3.792650407709414642e-08
3.792798665678280535e-08
3.792946923647146428e-08
3.793095181616011659e-08
3.793243439584877553e-08
3.793391697553743446e-08
3.793539955522609339e-08
3.793688213491475232e-08
3.793836471460341125e-08
3.793984729429207018e-08
3.794132987398072911e-08
3.794281245366938804e-08
3.794429503335804697e-08
3.794577761304669929e-08
3.794726019273535822e-08
3.794874277242401715e-08
3.795022535211267608e-08
3.795170793180133501e-08
3.795319051148999394e-08
3.795467309117865287e-08
3.795615567086731181e-08
3.795763825055597074e-08
3.795912083024462305e-08
3.796060340993328198e-08
3.796208598962194091e-08
3.796356856931059984e-08
3.796505114899925877e-08
3.796653372868791771e-08
3.796801630837657664e-08
3.796949888806523557e-08
3.797098146775389450e-08
3.797246404744255343e-08
3.797394662713121236e-08
3.797542920681986467e-08
3.797691178650852361e-08
3.797839436619718254e-08
3.797987694588584147e-08
3.798135952557450040e-08
3.798284210526315933e-08
3.798432468495181826e-08
3.798580726464047719e-08
3.798728984432913612e-08
3.798877242401778844e-08
3.799025500370644737e-08
3.799173758339510630e-08
3.799322016308376523e-08
3.799470274277242416e-08
3.799618532246108309e-08
3.799766790214974202e-08
3.799915048183840095e-08
3.800063306152705989e-08
3.800211564121571882e-08
3.800359822090437113e-08
3.800508080059303006e-08
3.800656338028168899e-08
3.800804595997034792e-08
3.800952853965900685e-08
3.801101111934766579e-08
3.801249369903632472e-08
3.801397627872498365e-08
3.801545885841364258e-08
3.801694143810230151e-08
3.801842401779095382e-08
3.801990659747961275e-08
3.802138917716827169e-08
3.802287175685693062e-08
3.802435433654558955e-08
3.802583691623424848e-08
3.802731949592290741e-08
3.802880207561156634e-08
3.803028465530022527e-08
3.803176723498888420e-08
3.803324981467753652e-08
3.803473239436619545e-08
3.803621497405485438e-08
3.803769755374351331e-08
3.803918013343217224e-08
3.804066271312083117e-08
3.804214529280949010e-08
3.804362787249814903e-08
3.804511045218680797e-08
3.804659303187546690e-08
3.804807561156411921e-08
3.804955819125277814e-08
3.805104077094143707e-08
3.805252335063009600e-08
3.805400593031875493e-08
3.805548851000741387e-08
3.805697108969607280e-08
3.805845366938473173e-08
3.805993624907339066e-08
3.806141882876204959e-08
3.806290140845070190e-08
3.806438398813936084e-08
3.806586656782801977e-08
3.806734914751667870e-08
3.806883172720533763e-08
3.807031430689399656e-08
3.807179688658265549e-08
3.807327946627131442e-08
3.807476204595997335e-08
3.807624462564863228e-08
3.807772720533728460e-08
3.807920978502594353e-08
3.808069236471460246e-08
3.808217494440326139e-08
3.808365752409192032e-08
3.808514010378057925e-08
3.808662268346923818e-08
3.808810526315789711e-08
3.808958784284655605e-08
3.809107042253521498e-08
3.809255300222386729e-08
3.809403558191252622e-08
3.809551816160118515e-08
3.809700074128984408e-08
3.809848332097850302e-08
3.809996590066716195e-08
3.810144848035582088e-08
3.810293106004447981e-08
3.810441363973313874e-08
3.810589621942179767e-08
3.810737879911044998e-08
3.810886137879910892e-08
3.811034395848776785e-08
3.811182653817642678e-08
3.811330911786508571e-08
3.811479169755374464e-08
3.811627427724240357e-08
3.811775685693106250e-08
3.811923943661972143e-08
3.812072201630838036e-08
3.812220459599703268e-08
3.812368717568569161e-08
3.812516975537435054e-08
3.812665233506300947e-08
3.812813491475166840e-08
3.812961749444032733e-08
3.813110007412898626e-08
3.813258265381764520e-08
3.813406523350630413e-08
3.813554781319496306e-08
3.813703039288361537e-08
3.813851297257227430e-08
3.813999555226093323e-08
3.814147813194959216e-08
3.814296071163825110e-08
3.814444329132691003e-08
3.814592587101556896e-08
3.814740845070422789e-08
3.814889103039288682e-08
3.815037361008153913e-08
3.815185618977019806e-08
3.815333876945885700e-08
3.815482134914751593e-08
3.815630392883617486e-08
3.815778650852483379e-08
3.815926908821349272e-08
3.816075166790215165e-08
3.816223424759081058e-08
3.816371682727946951e-08
3.816519940696812183e-08
3.816668198665678076e-08
3.816816456634543969e-08
3.816964714603409862e-08
3.817112972572275755e-08
3.817261230541141648e-08
3.817409488510007541e-08
3.817557746478873434e-08
3.817706004447739328e-08
3.817854262416605221e-08
3.818002520385470452e-08
3.818150778354336345e-08
3.818299036323202238e-08
3.818447294292068131e-08
3.818595552260934024e-08
3.818743810229799918e-08
3.818892068198665811e-08
3.819040326167531704e-08
3.819188584136397597e-08
3.819336842105263490e-08
3.819485100074128721e-08
3.819633358042994614e-08
3.819781616011860508e-08
3.819929873980726401e-08
3.820078131949592294e-08
3.820226389918458187e-08
3.820374647887324080e-08
3.820522905856189973e-08
3.820671163825055866e-08
3.820819421793921759e-08
3.820967679762786991e-08
3.821115937731652884e-08
3.821264195700518777e-08
3.821412453669384670e-08
3.821560711638250563e-08
3.821708969607116456e-08
3.821857227575982349e-08
3.822005485544848242e-08
3.822153743513714136e-08
3.822302001482580029e-08
3.822450259451445260e-08
3.822598517420311153e-08
3.822746775389177046e-08
3.822895033358042939e-08
3.823043291326908832e-08
3.823191549295774726e-08
3.823339807264640619e-08
3.823488065233506512e-08
3.823636323202372405e-08
3.823784581171238298e-08
3.823932839140103529e-08
3.824081097108969422e-08
3.824229355077835316e-08
3.824377613046701209e-08
3.824525871015567102e-08
