3.724600000000000145e-08
3.824674128984432995e-08
3.824822386953298888e-08
3.824970644922164781e-08
3.825118902891030674e-08
3.825267160859896567e-08
3.825415418828761799e-08
3.825563676797627692e-08
3.825711934766493585e-08
3.825860192735359478e-08
3.826008450704225371e-08
3.826156708673091264e-08
3.826304966641957157e-08
3.826453224610823050e-08
3.826601482579688944e-08
3.826749740548554837e-08
3.826897998517420068e-08
3.827046256486285961e-08
3.827194514455151854e-08
3.827342772424017747e-08
3.827491030392883640e-08
3.827639288361749534e-08
3.827787546330615427e-08
3.827935804299481320e-08
3.828084062268347213e-08
3.828232320237213106e-08
3.828380578206078337e-08
3.828528836174944230e-08
3.828677094143810124e-08
3.828825352112676017e-08
3.828973610081541910e-08
3.829121868050407803e-08
3.829270126019273696e-08
3.829418383988139589e-08
3.829566641957005482e-08
3.829714899925871375e-08
3.829863157894736607e-08
3.830011415863602500e-08
3.830159673832468393e-08
3.830307931801334286e-08
3.830456189770200179e-08
3.830604447739066072e-08
3.830752705707931965e-08
3.830900963676797858e-08
3.831049221645663752e-08
3.831197479614528983e-08
3.831345737583394876e-08
3.831493995552260769e-08
3.831642253521126662e-08
3.831790511489992555e-08
3.831938769458858448e-08
3.832087027427724342e-08
3.832235285396590235e-08
3.832383543365456128e-08
3.832531801334322021e-08
3.832680059303187914e-08
3.832828317272053145e-08
3.832976575240919038e-08
3.833124833209784932e-08
3.833273091178650825e-08
3.833421349147516718e-08
3.833569607116382611e-08
3.833717865085248504e-08
3.833866123054114397e-08
3.834014381022980290e-08
3.834162638991845522e-08
3.834310896960711415e-08
3.834459154929577308e-08
3.834607412898443201e-08
3.834755670867309094e-08
3.834903928836174987e-08
3.835052186805040880e-08
3.835200444773906773e-08
3.835348702742772666e-08
3.835496960711638560e-08
3.835645218680503791e-08
3.835793476649369684e-08
3.835941734618235577e-08
3.836089992587101470e-08
3.836238250555967363e-08
3.836386508524833256e-08
3.836534766493699150e-08
3.836683024462565043e-08
3.836831282431430936e-08
3.836979540400296829e-08
3.837127798369162060e-08
3.837276056338027953e-08
3.837424314306893846e-08
3.837572572275759740e-08
3.837720830244625633e-08
3.837869088213491526e-08
3.838017346182357419e-08
3.838165604151223312e-08
3.838313862120089205e-08
3.838462120088955098e-08
3.838610378057820330e-08
3.838758636026686223e-08
3.838906893995552116e-08
3.839055151964418009e-08
3.839203409933283902e-08
3.839351667902149795e-08
3.839499925871015688e-08
3.839648183839881581e-08
3.839796441808747474e-08
3.839944699777613368e-08
3.840092957746478599e-08
3.840241215715344492e-08
3.840389473684210385e-08
3.840537731653076278e-08
3.840685989621942171e-08
3.840834247590808064e-08
3.840982505559673958e-08
3.841130763528539851e-08
3.841279021497405744e-08
3.841427279466271637e-08
3.841575537435136868e-08
3.841723795404002761e-08
3.841872053372868654e-08
3.842020311341734548e-08
3.842168569310600441e-08
3.842316827279466334e-08
3.842465085248332227e-08
3.842613343217198120e-08
3.842761601186064013e-08
3.842909859154929906e-08
3.843058117123795138e-08
3.843206375092661031e-08
3.843354633061526924e-08
3.843502891030392817e-08
3.843651148999258710e-08
3.843799406968124603e-08
3.843947664936990496e-08
3.844095922905856389e-08
3.844244180874722282e-08
3.844392438843588176e-08
3.844540696812453407e-08
3.844688954781319300e-08
3.844837212750185193e-08
3.844985470719051086e-08
3.845133728687916979e-08
3.845281986656782872e-08
3.845430244625648766e-08
3.845578502594514659e-08
3.845726760563380552e-08
3.845875018532246445e-08
3.846023276501111676e-08
3.846171534469977569e-08
3.846319792438843463e-08
3.846468050407709356e-08
3.846616308376575249e-08
3.846764566345441142e-08
3.846912824314307035e-08
3.847061082283172928e-08
3.847209340252038821e-08
3.847357598220904053e-08
3.847505856189769946e-08
3.847654114158635839e-08
3.847802372127501732e-08
3.847950630096367625e-08
3.848098888065233518e-08
3.848247146034099411e-08
3.848395404002965304e-08
3.848543661971831197e-08
3.848691919940697090e-08
3.848840177909562984e-08
3.848988435878428215e-08
3.849136693847294108e-08
3.849284951816160001e-08
3.849433209785025894e-08
3.849581467753891787e-08
3.849729725722757681e-08
3.849877983691623574e-08
3.850026241660489467e-08
3.850174499629355360e-08
3.850322757598220591e-08
3.850471015567086484e-08
3.850619273535952377e-08
3.850767531504818271e-08
3.850915789473684164e-08
3.851064047442550057e-08
3.851212305411415950e-08
3.851360563380281843e-08
3.851508821349147736e-08
3.851657079318013629e-08
3.851805337286879522e-08
3.851953595255744754e-08
3.852101853224610647e-08
3.852250111193476540e-08
3.852398369162342433e-08
3.852546627131208326e-08
3.852694885100074219e-08
3.852843143068940112e-08
3.852991401037806005e-08
3.853139659006671898e-08
3.853287916975537130e-08
3.853436174944403023e-08
3.853584432913268916e-08
3.853732690882134809e-08
3.853880948851000702e-08
3.854029206819866595e-08
3.854177464788732489e-08
3.854325722757598382e-08
3.854473980726464275e-08
3.854622238695330168e-08
3.854770496664195399e-08
3.854918754633061292e-08
3.855067012601927185e-08
3.855215270570793079e-08
3.855363528539658972e-08
3.855511786508524865e-08
3.855660044477390758e-08
3.855808302446256651e-08
3.855956560415122544e-08
3.856104818383988437e-08
3.856253076352853669e-08
3.856401334321719562e-08
3.856549592290585455e-08
3.856697850259451348e-08
3.856846108228317241e-08
3.856994366197183134e-08
3.857142624166049027e-08
3.857290882134914920e-08
3.857439140103780813e-08
3.857587398072646707e-08
3.857735656041511938e-08
3.857883914010377831e-08
3.858032171979243724e-08
3.858180429948109617e-08
3.858328687916975510e-08
3.858476945885841403e-08
3.858625203854707297e-08
3.858773461823573190e-08
3.858921719792439083e-08
3.859069977761304976e-08
3.859218235730170207e-08
3.859366493699036100e-08
3.859514751667901993e-08
3.859663009636767887e-08
3.859811267605633780e-08
3.859959525574499673e-08
3.860107783543365566e-08
3.860256041512231459e-08
3.860404299481097352e-08
3.860552557449963245e-08
3.860700815418828477e-08
3.860849073387694370e-08
3.860997331356560263e-08
3.861145589325426156e-08
3.861293847294292049e-08
3.861442105263157942e-08
3.861590363232023835e-08
3.861738621200889728e-08
3.861886879169755621e-08
3.862035137138621515e-08
3.862183395107486746e-08
3.862331653076352639e-08
3.862479911045218532e-08
3.862628169014084425e-08
3.862776426982950318e-08
3.862924684951816211e-08
3.863072942920682105e-08
3.863221200889547998e-08
3.863369458858413891e-08
3.863517716827279784e-08
3.863665974796145015e-08
3.863814232765010908e-08
3.863962490733876801e-08
3.864110748702742695e-08
3.864259006671608588e-08
3.864407264640474481e-08
3.864555522609340374e-08
3.864703780578206267e-08
3.864852038547072160e-08
3.865000296515938053e-08
3.865148554484803285e-08
3.865296812453669178e-08
3.865445070422535071e-08
3.865593328391400964e-08
3.865741586360266857e-08
3.865889844329132750e-08
3.866038102297998643e-08
3.866186360266864536e-08
3.866334618235730429e-08
3.866482876204595661e-08
3.866631134173461554e-08
3.866779392142327447e-08
3.866927650111193340e-08
3.867075908080059233e-08
3.867224166048925126e-08
3.867372424017791019e-08
3.867520681986656913e-08
3.867668939955522806e-08
3.867817197924388699e-08
3.867965455893254592e-08
3.868113713862119823e-08
3.868261971830985716e-08
3.868410229799851609e-08
3.868558487768717503e-08
3.868706745737583396e-08
3.868855003706449289e-08
3.869003261675315182e-08
3.869151519644181075e-08
3.869299777613046968e-08
3.869448035581912199e-08
3.869596293550778093e-08
3.869744551519643986e-08
3.869892809488509879e-08
3.870041067457375772e-08
3.870189325426241665e-08
3.870337583395107558e-08
3.870485841363973451e-08
3.870634099332839344e-08
3.870782357301705237e-08
3.870930615270570469e-08
3.871078873239436362e-08
3.871227131208302255e-08
3.871375389177168148e-08
3.871523647146034041e-08
3.871671905114899934e-08
3.871820163083765827e-08
3.871968421052631721e-08
3.872116679021497614e-08
3.872264936990363507e-08
3.872413194959228738e-08
3.872561452928094631e-08
3.872709710896960524e-08
3.872857968865826417e-08
3.873006226834692311e-08
3.873154484803558204e-08
3.873302742772424097e-08
3.873451000741289990e-08
3.873599258710155883e-08
3.873747516679021776e-08
3.873895774647887007e-08
3.874044032616752901e-08
3.874192290585618794e-08
3.874340548554484687e-08
3.874488806523350580e-08
3.874637064492216473e-08
3.874785322461082366e-08
3.874933580429948259e-08
3.875081838398814152e-08
3.875230096367680045e-08
3.875378354336545277e-08
3.875526612305411170e-08
3.875674870274277063e-08
3.875823128243142956e-08
3.875971386212008849e-08
3.876119644180874742e-08
3.876267902149740635e-08
3.876416160118606529e-08
3.876564418087472422e-08
3.876712676056338315e-08
3.876860934025203546e-08
3.877009191994069439e-08
3.877157449962935332e-08
3.877305707931801225e-08
3.877453965900667119e-08
3.877602223869533012e-08
3.877750481838398905e-08
3.877898739807264798e-08
3.878046997776130691e-08
3.878195255744996584e-08
3.878343513713861815e-08
3.878491771682727709e-08
3.878640029651593602e-08
3.878788287620459495e-08
3.878936545589325388e-08
3.879084803558191281e-08
3.879233061527057174e-08
3.879381319495923067e-08
3.879529577464788960e-08
3.879677835433654853e-08
3.879826093402520085e-08
3.879974351371385978e-08
3.880122609340251871e-08
3.880270867309117764e-08
3.880419125277983657e-08
3.880567383246849550e-08
3.880715641215715443e-08
3.880863899184581337e-08
3.881012157153447230e-08
3.881160415122313123e-08
3.881308673091178354e-08
3.881456931060044247e-08
3.881605189028910140e-08
3.881753446997776033e-08
3.881901704966641927e-08
3.882049962935507820e-08
3.882198220904373713e-08
3.882346478873239606e-08
3.882494736842105499e-08
3.882642994810970730e-08
3.882791252779836623e-08
3.882939510748702517e-08
3.883087768717568410e-08
3.883236026686434303e-08
3.883384284655300196e-08
3.883532542624166089e-08
3.883680800593031982e-08
3.883829058561897875e-08
3.883977316530763768e-08
3.884125574499629661e-08
3.884273832468494893e-08
3.884422090437360786e-08
3.884570348406226679e-08
3.884718606375092572e-08
3.884866864343958465e-08
3.885015122312824358e-08
3.885163380281690251e-08
3.885311638250556145e-08
3.885459896219422038e-08
3.885608154188287269e-08
3.885756412157153162e-08
3.885904670126019055e-08
3.886052928094884948e-08
3.886201186063750841e-08
3.886349444032616735e-08
3.886497702001482628e-08
3.886645959970348521e-08
3.886794217939214414e-08
3.886942475908080307e-08
3.887090733876946200e-08
3.887238991845811432e-08
3.887387249814677325e-08
3.887535507783543218e-08
3.887683765752409111e-08
3.887832023721275004e-08
3.887980281690140897e-08
3.888128539659006790e-08
3.888276797627872683e-08
3.888425055596738576e-08
3.888573313565603808e-08
3.888721571534469701e-08
3.888869829503335594e-08
3.889018087472201487e-08
3.889166345441067380e-08
3.889314603409933273e-08
3.889462861378799166e-08
3.889611119347665059e-08
3.889759377316530953e-08
3.889907635285396846e-08
3.890055893254262077e-08
3.890204151223127970e-08
3.890352409191993863e-08
3.890500667160859756e-08
3.890648925129725650e-08
3.890797183098591543e-08
3.890945441067457436e-08
3.891093699036323329e-08
3.891241957005189222e-08
3.891390214974055115e-08
3.891538472942920346e-08
3.891686730911786240e-08
3.891834988880652133e-08
3.891983246849518026e-08
3.892131504818383919e-08
3.892279762787249812e-08
3.892428020756115705e-08
3.892576278724981598e-08
3.892724536693847491e-08
3.892872794662713384e-08
3.893021052631578616e-08
3.893169310600444509e-08
3.893317568569310402e-08
3.893465826538176295e-08
3.893614084507042188e-08
3.893762342475908081e-08
3.893910600444773974e-08
3.894058858413639868e-08
3.894207116382505761e-08
3.894355374351371654e-08
3.894503632320236885e-08
3.894651890289102778e-08
3.894800148257968671e-08
3.894948406226834564e-08
3.895096664195700458e-08
3.895244922164566351e-08
3.895393180133432244e-08
3.895541438102298137e-08
3.895689696071164030e-08
3.895837954040029923e-08
3.895986212008895154e-08
3.896134469977761048e-08
3.896282727946626941e-08
3.896430985915492834e-08
3.896579243884358727e-08
3.896727501853224620e-08
3.896875759822090513e-08
3.897024017790956406e-08
3.897172275759822299e-08
3.897320533728688192e-08
3.897468791697553424e-08
3.897617049666419317e-08
3.897765307635285210e-08
3.897913565604151103e-08
3.898061823573016996e-08
3.898210081541882889e-08
3.898358339510748782e-08
3.898506597479614676e-08
3.898654855448480569e-08
3.898803113417346462e-08
3.898951371386211693e-08
3.899099629355077586e-08
3.899247887323943479e-08
3.899396145292809372e-08
3.899544403261675266e-08
3.899692661230541159e-08
3.899840919199407052e-08
3.899989177168272945e-08
3.900137435137138838e-08
3.900285693106004731e-08
3.900433951074869962e-08
3.900582209043735856e-08
3.900730467012601749e-08
3.900878724981467642e-08
3.901026982950333535e-08
3.901175240919199428e-08
3.901323498888065321e-08
3.901471756856931214e-08
3.901620014825797107e-08
3.901768272794662339e-08
3.901916530763528232e-08
3.902064788732394125e-08
3.902213046701260018e-08
3.902361304670125911e-08
3.902509562638991804e-08
3.902657820607857697e-08
3.902806078576723590e-08
3.902954336545589484e-08
3.903102594514455377e-08
3.903250852483321270e-08
3.903399110452186501e-08
3.903547368421052394e-08
3.903695626389918287e-08
3.903843884358784180e-08
3.903992142327650074e-08
3.904140400296515967e-08
3.904288658265381860e-08
3.904436916234247753e-08
3.904585174203113646e-08
3.904733432171978877e-08
3.904881690140844770e-08
3.905029948109710664e-08
3.905178206078576557e-08
3.905326464047442450e-08
3.905474722016308343e-08
3.905622979985174236e-08
3.905771237954040129e-08
3.905919495922906022e-08
3.906067753891771915e-08
3.906216011860637147e-08
3.906364269829503040e-08
3.906512527798368933e-08
3.906660785767234826e-08
3.906809043736100719e-08
3.906957301704966612e-08
3.907105559673832505e-08
3.907253817642698398e-08
3.907402075611564292e-08
3.907550333580430185e-08
3.907698591549295416e-08
3.907846849518161309e-08
3.907995107487027202e-08
3.908143365455893095e-08
3.908291623424758988e-08
3.908439881393624882e-08
3.908588139362490775e-08
3.908736397331356668e-08
3.908884655300222561e-08
3.909032913269088454e-08
3.909181171237953685e-08
3.909329429206819578e-08
3.909477687175685472e-08
3.909625945144551365e-08
3.909774203113417258e-08
3.909922461082283151e-08
3.910070719051149044e-08
3.910218977020014937e-08
3.910367234988880830e-08
3.910515492957746723e-08
3.910663750926611955e-08
3.910812008895477848e-08
3.910960266864343741e-08
3.911108524833209634e-08
3.911256782802075527e-08
3.911405040770941420e-08
3.911553298739807313e-08
3.911701556708673206e-08
3.911849814677539100e-08
3.911998072646404993e-08
3.912146330615270224e-08
3.912294588584136117e-08
3.912442846553002010e-08
3.912591104521867903e-08
3.912739362490733796e-08
3.912887620459599690e-08
3.913035878428465583e-08
3.913184136397331476e-08
3.913332394366197369e-08
3.913480652335063262e-08
3.913628910303928493e-08
3.913777168272794386e-08
3.913925426241660280e-08
3.914073684210526173e-08
3.914221942179392066e-08
3.914370200148257959e-08
3.914518458117123852e-08
3.914666716085989745e-08
3.914814974054855638e-08
3.914963232023721531e-08
3.915111489992586763e-08
3.915259747961452656e-08
3.915408005930318549e-08
3.915556263899184442e-08
3.915704521868050335e-08
3.915852779836916228e-08
3.916001037805782121e-08
3.916149295774648014e-08
3.916297553743513908e-08
3.916445811712379801e-08
3.916594069681245032e-08
3.916742327650110925e-08
3.916890585618976818e-08
3.917038843587842711e-08
3.917187101556708604e-08
3.917335359525574498e-08
3.917483617494440391e-08
3.917631875463306284e-08
3.917780133432172177e-08
3.917928391401037408e-08
3.918076649369903301e-08
3.918224907338769194e-08
3.918373165307635088e-08
3.918521423276500981e-08
3.918669681245366874e-08
3.918817939214232767e-08
3.918966197183098660e-08
3.919114455151964553e-08
3.919262713120830446e-08
3.919410971089696339e-08
3.919559229058561571e-08
3.919707487027427464e-08
3.919855744996293357e-08
3.920004002965159250e-08
3.920152260934025143e-08
3.920300518902891036e-08
3.920448776871756929e-08
3.920597034840622822e-08
3.920745292809488716e-08
3.920893550778353947e-08
3.921041808747219840e-08
3.921190066716085733e-08
3.921338324684951626e-08
3.921486582653817519e-08
3.921634840622683412e-08
3.921783098591549306e-08
3.921931356560415199e-08
3.922079614529281092e-08
3.922227872498146985e-08
3.922376130467012878e-08
3.922524388435878109e-08
3.922672646404744002e-08
3.922820904373609896e-08
3.922969162342475789e-08
3.923117420311341682e-08
3.923265678280207575e-08
3.923413936249073468e-08
3.923562194217939361e-08
3.923710452186805254e-08
3.923858710155670486e-08
3.924006968124536379e-08
3.924155226093402272e-08
3.924303484062268165e-08
3.924451742031134058e-08
3.924599999999999951e-08
