3.632909999999999938e-08
3.732984128984432787e-08
3.733132386953298680e-08
3.733280644922164573e-08
3.733428902891030467e-08
3.733577160859896360e-08
3.733725418828761591e-08
3.733873676797627484e-08
3.734021934766493377e-08
3.734170192735359270e-08
3.734318450704225164e-08
3.734466708673091057e-08
3.734614966641956950e-08
3.734763224610822843e-08
3.734911482579688736e-08
3.735059740548554629e-08
3.735207998517419860e-08
3.735356256486285754e-08
3.735504514455151647e-08
3.735652772424017540e-08
3.735801030392883433e-08
3.735949288361749326e-08
3.736097546330615219e-08
3.736245804299481112e-08
3.736394062268347005e-08
3.736542320237212898e-08
3.736690578206078130e-08
3.736838836174944023e-08
3.736987094143809916e-08
3.737135352112675809e-08
3.737283610081541702e-08
3.737431868050407595e-08
3.737580126019273488e-08
3.737728383988139382e-08
3.737876641957005275e-08
3.738024899925871168e-08
3.738173157894736399e-08
3.738321415863602292e-08
3.738469673832468185e-08
3.738617931801334078e-08
3.738766189770199972e-08
3.738914447739065865e-08
3.739062705707931758e-08
3.739210963676797651e-08
3.739359221645663544e-08
3.739507479614528775e-08
3.739655737583394668e-08
3.739803995552260562e-08
3.739952253521126455e-08
3.740100511489992348e-08
3.740248769458858241e-08
3.740397027427724134e-08
3.740545285396590027e-08
3.740693543365455920e-08
3.740841801334321813e-08
3.740990059303187706e-08
3.741138317272052938e-08
3.741286575240918831e-08
3.741434833209784724e-08
3.741583091178650617e-08
3.741731349147516510e-08
3.741879607116382403e-08
3.742027865085248296e-08
3.742176123054114190e-08
3.742324381022980083e-08
3.742472638991845314e-08
3.742620896960711207e-08
3.742769154929577100e-08
3.742917412898442993e-08
3.743065670867308886e-08
3.743213928836174780e-08
3.743362186805040673e-08
3.743510444773906566e-08
3.743658702742772459e-08
3.743806960711638352e-08
3.743955218680503583e-08
3.744103476649369476e-08
3.744251734618235370e-08
3.744399992587101263e-08
3.744548250555967156e-08
3.744696508524833049e-08
3.744844766493698942e-08
3.744993024462564835e-08
3.745141282431430728e-08
3.745289540400296621e-08
3.745437798369161853e-08
3.745586056338027746e-08
3.745734314306893639e-08
3.745882572275759532e-08
3.746030830244625425e-08
3.746179088213491318e-08
3.746327346182357211e-08
3.746475604151223104e-08
3.746623862120088998e-08
3.746772120088954891e-08
3.746920378057820122e-08
3.747068636026686015e-08
3.747216893995551908e-08
3.747365151964417801e-08
3.747513409933283694e-08
3.747661667902149588e-08
3.747809925871015481e-08
3.747958183839881374e-08
3.748106441808747267e-08
3.748254699777613160e-08
3.748402957746478391e-08
3.748551215715344284e-08
3.748699473684210178e-08
3.748847731653076071e-08
3.748995989621941964e-08
3.749144247590807857e-08
3.749292505559673750e-08
3.749440763528539643e-08
3.749589021497405536e-08
3.749737279466271429e-08
3.749885537435136661e-08
3.750033795404002554e-08
3.750182053372868447e-08
3.750330311341734340e-08
3.750478569310600233e-08
3.750626827279466126e-08
3.750775085248332019e-08
3.750923343217197912e-08
3.751071601186063806e-08
3.751219859154929699e-08
3.751368117123794930e-08
3.751516375092660823e-08
3.751664633061526716e-08
3.751812891030392609e-08
3.751961148999258502e-08
3.752109406968124396e-08
3.752257664936990289e-08
3.752405922905856182e-08
3.752554180874722075e-08
3.752702438843587968e-08
3.752850696812453199e-08
3.752998954781319092e-08
3.753147212750184986e-08
3.753295470719050879e-08
3.753443728687916772e-08
3.753591986656782665e-08
3.753740244625648558e-08
3.753888502594514451e-08
3.754036760563380344e-08
3.754185018532246237e-08
3.754333276501111469e-08
3.754481534469977362e-08
3.754629792438843255e-08
3.754778050407709148e-08
3.754926308376575041e-08
3.755074566345440934e-08
3.755222824314306827e-08
3.755371082283172720e-08
3.755519340252038614e-08
3.755667598220903845e-08
3.755815856189769738e-08
3.755964114158635631e-08
3.756112372127501524e-08
3.756260630096367417e-08
3.756408888065233310e-08
3.756557146034099204e-08
3.756705404002965097e-08
3.756853661971830990e-08
3.757001919940696883e-08
3.757150177909562776e-08
3.757298435878428007e-08
3.757446693847293900e-08
3.757594951816159794e-08
3.757743209785025687e-08
3.757891467753891580e-08
3.758039725722757473e-08
3.758187983691623366e-08
3.758336241660489259e-08
3.758484499629355152e-08
3.758632757598220384e-08
3.758781015567086277e-08
3.758929273535952170e-08
3.759077531504818063e-08
3.759225789473683956e-08
3.759374047442549849e-08
3.759522305411415742e-08
3.759670563380281635e-08
3.759818821349147528e-08
3.759967079318013422e-08
3.760115337286879315e-08
3.760263595255744546e-08
3.760411853224610439e-08
3.760560111193476332e-08
3.760708369162342225e-08
3.760856627131208118e-08
3.761004885100074012e-08
3.761153143068939905e-08
3.761301401037805798e-08
3.761449659006671691e-08
3.761597916975536922e-08
3.761746174944402815e-08
3.761894432913268708e-08
3.762042690882134602e-08
3.762190948851000495e-08
3.762339206819866388e-08
3.762487464788732281e-08
3.762635722757598174e-08
3.762783980726464067e-08
3.762932238695329960e-08
3.763080496664195192e-08
3.763228754633061085e-08
3.763377012601926978e-08
3.763525270570792871e-08
3.763673528539658764e-08
3.763821786508524657e-08
3.763970044477390550e-08
3.764118302446256443e-08
3.764266560415122336e-08
3.764414818383988230e-08
3.764563076352853461e-08
3.764711334321719354e-08
3.764859592290585247e-08
3.765007850259451140e-08
3.765156108228317033e-08
3.765304366197182926e-08
3.765452624166048820e-08
3.765600882134914713e-08
3.765749140103780606e-08
3.765897398072646499e-08
3.766045656041511730e-08
3.766193914010377623e-08
3.766342171979243516e-08
3.766490429948109410e-08
3.766638687916975303e-08
3.766786945885841196e-08
3.766935203854707089e-08
3.767083461823572982e-08
3.767231719792438875e-08
3.767379977761304768e-08
3.767528235730170000e-08
3.767676493699035893e-08
3.767824751667901786e-08
3.767973009636767679e-08
3.768121267605633572e-08
3.768269525574499465e-08
3.768417783543365358e-08
3.768566041512231251e-08
3.768714299481097144e-08
3.768862557449963038e-08
3.769010815418828269e-08
3.769159073387694162e-08
3.769307331356560055e-08
3.769455589325425948e-08
3.769603847294291841e-08
3.769752105263157734e-08
3.769900363232023628e-08
3.770048621200889521e-08
3.770196879169755414e-08
3.770345137138621307e-08
3.770493395107486538e-08
3.770641653076352431e-08
3.770789911045218325e-08
3.770938169014084218e-08
3.771086426982950111e-08
3.771234684951816004e-08
3.771382942920681897e-08
3.771531200889547790e-08
3.771679458858413683e-08
3.771827716827279576e-08
3.771975974796144808e-08
3.772124232765010701e-08
3.772272490733876594e-08
3.772420748702742487e-08
3.772569006671608380e-08
3.772717264640474273e-08
3.772865522609340166e-08
3.773013780578206059e-08
3.773162038547071952e-08
3.773310296515937846e-08
3.773458554484803077e-08
3.773606812453668970e-08
3.773755070422534863e-08
3.773903328391400756e-08
3.774051586360266649e-08
3.774199844329132543e-08
3.774348102297998436e-08
3.774496360266864329e-08
3.774644618235730222e-08
3.774792876204595453e-08
3.774941134173461346e-08
3.775089392142327239e-08
3.775237650111193133e-08
3.775385908080059026e-08
3.775534166048924919e-08
3.775682424017790812e-08
3.775830681986656705e-08
3.775978939955522598e-08
3.776127197924388491e-08
3.776275455893254384e-08
3.776423713862119616e-08
3.776571971830985509e-08
3.776720229799851402e-08
3.776868487768717295e-08
3.777016745737583188e-08
3.777165003706449081e-08
3.777313261675314974e-08
3.777461519644180867e-08
3.777609777613046761e-08
3.777758035581911992e-08
3.777906293550777885e-08
3.778054551519643778e-08
3.778202809488509671e-08
3.778351067457375564e-08
3.778499325426241457e-08
3.778647583395107351e-08
3.778795841363973244e-08
3.778944099332839137e-08
3.779092357301705030e-08
3.779240615270570261e-08
3.779388873239436154e-08
3.779537131208302047e-08
3.779685389177167941e-08
3.779833647146033834e-08
3.779981905114899727e-08
3.780130163083765620e-08
3.780278421052631513e-08
3.780426679021497406e-08
3.780574936990363299e-08
3.780723194959228531e-08
3.780871452928094424e-08
3.781019710896960317e-08
3.781167968865826210e-08
3.781316226834692103e-08
3.781464484803557996e-08
3.781612742772423889e-08
3.781761000741289782e-08
3.781909258710155675e-08
3.782057516679021569e-08
3.782205774647886800e-08
3.782354032616752693e-08
3.782502290585618586e-08
3.782650548554484479e-08
3.782798806523350372e-08
3.782947064492216265e-08
3.783095322461082159e-08
3.783243580429948052e-08
3.783391838398813945e-08
3.783540096367679838e-08
3.783688354336545069e-08
3.783836612305410962e-08
3.783984870274276855e-08
3.784133128243142749e-08
3.784281386212008642e-08
3.784429644180874535e-08
3.784577902149740428e-08
3.784726160118606321e-08
3.784874418087472214e-08
3.785022676056338107e-08
3.785170934025203339e-08
3.785319191994069232e-08
3.785467449962935125e-08
3.785615707931801018e-08
3.785763965900666911e-08
3.785912223869532804e-08
3.786060481838398697e-08
3.786208739807264590e-08
3.786356997776130483e-08
3.786505255744996377e-08
3.786653513713861608e-08
3.786801771682727501e-08
3.786950029651593394e-08
3.787098287620459287e-08
3.787246545589325180e-08
3.787394803558191073e-08
3.787543061527056967e-08
3.787691319495922860e-08
3.787839577464788753e-08
3.787987835433654646e-08
3.788136093402519877e-08
3.788284351371385770e-08
3.788432609340251663e-08
3.788580867309117557e-08
3.788729125277983450e-08
3.788877383246849343e-08
3.789025641215715236e-08
3.789173899184581129e-08
3.789322157153447022e-08
3.789470415122312915e-08
3.789618673091178147e-08
3.789766931060044040e-08
3.789915189028909933e-08
3.790063446997775826e-08
3.790211704966641719e-08
3.790359962935507612e-08
3.790508220904373505e-08
3.790656478873239398e-08
3.790804736842105291e-08
3.790952994810970523e-08
3.791101252779836416e-08
3.791249510748702309e-08
3.791397768717568202e-08
3.791546026686434095e-08
3.791694284655299988e-08
3.791842542624165881e-08
3.791990800593031775e-08
3.792139058561897668e-08
3.792287316530763561e-08
3.792435574499629454e-08
3.792583832468494685e-08
3.792732090437360578e-08
3.792880348406226471e-08
3.793028606375092365e-08
3.793176864343958258e-08
3.793325122312824151e-08
3.793473380281690044e-08
3.793621638250555937e-08
3.793769896219421830e-08
3.793918154188287061e-08
3.794066412157152955e-08
3.794214670126018848e-08
3.794362928094884741e-08
3.794511186063750634e-08
3.794659444032616527e-08
3.794807702001482420e-08
3.794955959970348313e-08
3.795104217939214206e-08
3.795252475908080099e-08
3.795400733876945993e-08
3.795548991845811224e-08
3.795697249814677117e-08
3.795845507783543010e-08
3.795993765752408903e-08
3.796142023721274796e-08
3.796290281690140689e-08
3.796438539659006583e-08
3.796586797627872476e-08
3.796735055596738369e-08
3.796883313565603600e-08
3.797031571534469493e-08
3.797179829503335386e-08
3.797328087472201279e-08
3.797476345441067173e-08
3.797624603409933066e-08
3.797772861378798959e-08
3.797921119347664852e-08
3.798069377316530745e-08
3.798217635285396638e-08
3.798365893254261869e-08
3.798514151223127763e-08
3.798662409191993656e-08
3.798810667160859549e-08
3.798958925129725442e-08
3.799107183098591335e-08
3.799255441067457228e-08
3.799403699036323121e-08
3.799551957005189014e-08
3.799700214974054907e-08
3.799848472942920139e-08
3.799996730911786032e-08
3.800144988880651925e-08
3.800293246849517818e-08
3.800441504818383711e-08
3.800589762787249604e-08
3.800738020756115497e-08
3.800886278724981391e-08
3.801034536693847284e-08
3.801182794662713177e-08
3.801331052631578408e-08
3.801479310600444301e-08
3.801627568569310194e-08
3.801775826538176087e-08
3.801924084507041981e-08
3.802072342475907874e-08
3.802220600444773767e-08
3.802368858413639660e-08
3.802517116382505553e-08
3.802665374351371446e-08
3.802813632320236677e-08
3.802961890289102571e-08
3.803110148257968464e-08
3.803258406226834357e-08
3.803406664195700250e-08
3.803554922164566143e-08
3.803703180133432036e-08
3.803851438102297929e-08
3.803999696071163822e-08
3.804147954040029715e-08
3.804296212008894947e-08
3.804444469977760840e-08
3.804592727946626733e-08
3.804740985915492626e-08
3.804889243884358519e-08
3.805037501853224412e-08
3.805185759822090305e-08
3.805334017790956199e-08
3.805482275759822092e-08
3.805630533728687985e-08
3.805778791697553216e-08
3.805927049666419109e-08
3.806075307635285002e-08
3.806223565604150895e-08
3.806371823573016789e-08
3.806520081541882682e-08
3.806668339510748575e-08
3.806816597479614468e-08
3.806964855448480361e-08
3.807113113417346254e-08
3.807261371386211485e-08
3.807409629355077379e-08
3.807557887323943272e-08
3.807706145292809165e-08
3.807854403261675058e-08
3.808002661230540951e-08
3.808150919199406844e-08
3.808299177168272737e-08
3.808447435137138630e-08
3.808595693106004523e-08
3.808743951074869755e-08
3.808892209043735648e-08
3.809040467012601541e-08
3.809188724981467434e-08
3.809336982950333327e-08
3.809485240919199220e-08
3.809633498888065113e-08
3.809781756856931007e-08
3.809930014825796900e-08
3.810078272794662131e-08
3.810226530763528024e-08
3.810374788732393917e-08
3.810523046701259810e-08
3.810671304670125703e-08
3.810819562638991597e-08
3.810967820607857490e-08
3.811116078576723383e-08
3.811264336545589276e-08
3.811412594514455169e-08
3.811560852483321062e-08
3.811709110452186294e-08
3.811857368421052187e-08
3.812005626389918080e-08
3.812153884358783973e-08
3.812302142327649866e-08
3.812450400296515759e-08
3.812598658265381652e-08
3.812746916234247545e-08
3.812895174203113438e-08
3.813043432171978670e-08
3.813191690140844563e-08
3.813339948109710456e-08
3.813488206078576349e-08
3.813636464047442242e-08
3.813784722016308135e-08
3.813932979985174028e-08
3.814081237954039921e-08
3.814229495922905815e-08
3.814377753891771708e-08
3.814526011860636939e-08
3.814674269829502832e-08
3.814822527798368725e-08
3.814970785767234618e-08
3.815119043736100512e-08
3.815267301704966405e-08
3.815415559673832298e-08
3.815563817642698191e-08
3.815712075611564084e-08
3.815860333580429977e-08
3.816008591549295208e-08
3.816156849518161102e-08
3.816305107487026995e-08
3.816453365455892888e-08
3.816601623424758781e-08
3.816749881393624674e-08
3.816898139362490567e-08
3.817046397331356460e-08
3.817194655300222353e-08
3.817342913269088246e-08
3.817491171237953478e-08
3.817639429206819371e-08
3.817787687175685264e-08
3.817935945144551157e-08
3.818084203113417050e-08
3.818232461082282943e-08
3.818380719051148836e-08
3.818528977020014730e-08
3.818677234988880623e-08
3.818825492957746516e-08
3.818973750926611747e-08
3.819122008895477640e-08
3.819270266864343533e-08
3.819418524833209426e-08
3.819566782802075320e-08
3.819715040770941213e-08
3.819863298739807106e-08
3.820011556708672999e-08
3.820159814677538892e-08
3.820308072646404785e-08
3.820456330615270016e-08
3.820604588584135910e-08
3.820752846553001803e-08
3.820901104521867696e-08
3.821049362490733589e-08
3.821197620459599482e-08
3.821345878428465375e-08
3.821494136397331268e-08
3.821642394366197161e-08
3.821790652335063054e-08
3.821938910303928286e-08
3.822087168272794179e-08
3.822235426241660072e-08
3.822383684210525965e-08
3.822531942179391858e-08
3.822680200148257751e-08
3.822828458117123644e-08
3.822976716085989538e-08
3.823124974054855431e-08
3.823273232023721324e-08
3.823421489992586555e-08
3.823569747961452448e-08
3.823718005930318341e-08
3.823866263899184234e-08
3.824014521868050128e-08
3.824162779836916021e-08
3.824311037805781914e-08
3.824459295774647807e-08
3.824607553743513700e-08
3.824755811712379593e-08
3.824904069681244824e-08
3.825052327650110718e-08
3.825200585618976611e-08
3.825348843587842504e-08
3.825497101556708397e-08
3.825645359525574290e-08
3.825793617494440183e-08
3.825941875463306076e-08
3.826090133432171969e-08
3.826238391401037201e-08
3.826386649369903094e-08
3.826534907338768987e-08
3.826683165307634880e-08
3.826831423276500773e-08
3.826979681245366666e-08
3.827127939214232559e-08
3.827276197183098452e-08
3.827424455151964346e-08
3.827572713120830239e-08
3.827720971089696132e-08
3.827869229058561363e-08
3.828017487027427256e-08
3.828165744996293149e-08
3.828314002965159042e-08
3.828462260934024936e-08
3.828610518902890829e-08
3.828758776871756722e-08
3.828907034840622615e-08
3.829055292809488508e-08
3.829203550778353739e-08
3.829351808747219632e-08
3.829500066716085526e-08
3.829648324684951419e-08
3.829796582653817312e-08
3.829944840622683205e-08
3.830093098591549098e-08
3.830241356560414991e-08
3.830389614529280884e-08
3.830537872498146777e-08
3.830686130467012670e-08
3.830834388435877902e-08
3.830982646404743795e-08
3.831130904373609688e-08
3.831279162342475581e-08
3.831427420311341474e-08
3.831575678280207367e-08
3.831723936249073260e-08
3.831872194217939154e-08
3.832020452186805047e-08
3.832168710155670278e-08
3.832316968124536171e-08
3.832465226093402064e-08
3.832613484062267957e-08
3.832761742031133850e-08
3.832909999999999744e-08
