4.058500000000000244e-08
4.058648257968866137e-08
4.058796515937732030e-08
4.058944773906597923e-08
4.059093031875463816e-08
4.059241289844329047e-08
4.059389547813194940e-08
4.059537805782060834e-08
4.059686063750926727e-08
4.059834321719792620e-08
4.059982579688658513e-08
4.060130837657524406e-08
4.060279095626390299e-08
4.060427353595256192e-08
4.060575611564122085e-08
4.060723869532987317e-08
4.060872127501853210e-08
4.061020385470719103e-08
4.061168643439584996e-08
4.061316901408450889e-08
4.061465159377316782e-08
4.061613417346182675e-08
4.061761675315048568e-08
4.061909933283914462e-08
4.062058191252780355e-08
4.062206449221645586e-08
4.062354707190511479e-08
4.062502965159377372e-08
4.062651223128243265e-08
4.062799481097109158e-08
4.062947739065975052e-08
4.063095997034840945e-08
4.063244255003706838e-08
4.063392512972572731e-08
4.063540770941438624e-08
4.063689028910303855e-08
4.063837286879169748e-08
4.063985544848035642e-08
4.064133802816901535e-08
4.064282060785767428e-08
4.064430318754633321e-08
4.064578576723499214e-08
4.064726834692365107e-08
4.064875092661231000e-08
4.065023350630096893e-08
4.065171608598962125e-08
4.065319866567828018e-08
4.065468124536693911e-08
4.065616382505559804e-08
4.065764640474425697e-08
4.065912898443291590e-08
4.066061156412157483e-08
4.066209414381023376e-08
4.066357672349889270e-08
4.066505930318755163e-08
4.066654188287620394e-08
4.066802446256486287e-08
4.066950704225352180e-08
4.067098962194218073e-08
4.067247220163083966e-08
4.067395478131949860e-08
4.067543736100815753e-08
4.067691994069681646e-08
4.067840252038547539e-08
4.067988510007413432e-08
4.068136767976278663e-08
4.068285025945144556e-08
4.068433283914010450e-08
4.068581541882876343e-08
4.068729799851742236e-08
4.068878057820608129e-08
4.069026315789474022e-08
4.069174573758339915e-08
4.069322831727205808e-08
4.069471089696071701e-08
4.069619347664936933e-08
4.069767605633802826e-08
4.069915863602668719e-08
4.070064121571534612e-08
4.070212379540400505e-08
4.070360637509266398e-08
4.070508895478132291e-08
4.070657153446998184e-08
4.070805411415864078e-08
4.070953669384729971e-08
4.071101927353595202e-08
4.071250185322461095e-08
4.071398443291326988e-08
4.071546701260192881e-08
4.071694959229058774e-08
4.071843217197924668e-08
4.071991475166790561e-08
4.072139733135656454e-08
4.072287991104522347e-08
4.072436249073388240e-08
4.072584507042253471e-08
4.072732765011119365e-08
4.072881022979985258e-08
4.073029280948851151e-08
4.073177538917717044e-08
4.073325796886582937e-08
4.073474054855448830e-08
4.073622312824314723e-08
4.073770570793180616e-08
4.073918828762046509e-08
4.074067086730911741e-08
4.074215344699777634e-08
4.074363602668643527e-08
4.074511860637509420e-08
4.074660118606375313e-08
4.074808376575241206e-08
4.074956634544107099e-08
4.075104892512972992e-08
4.075253150481838886e-08
4.075401408450704779e-08
4.075549666419570010e-08
4.075697924388435903e-08
4.075846182357301796e-08
4.075994440326167689e-08
4.076142698295033583e-08
4.076290956263899476e-08
4.076439214232765369e-08
4.076587472201631262e-08
4.076735730170497155e-08
4.076883988139362386e-08
4.077032246108228279e-08
4.077180504077094173e-08
4.077328762045960066e-08
4.077477020014825959e-08
4.077625277983691852e-08
4.077773535952557745e-08
4.077921793921423638e-08
4.078070051890289531e-08
4.078218309859155424e-08
4.078366567828020656e-08
4.078514825796886549e-08
4.078663083765752442e-08
4.078811341734618335e-08
4.078959599703484228e-08
4.079107857672350121e-08
4.079256115641216014e-08
4.079404373610081907e-08
4.079552631578947801e-08
4.079700889547813694e-08
4.079849147516678925e-08
4.079997405485544818e-08
4.080145663454410711e-08
4.080293921423276604e-08
4.080442179392142497e-08
4.080590437361008391e-08
4.080738695329874284e-08
4.080886953298740177e-08
4.081035211267606070e-08
4.081183469236471963e-08
4.081331727205337194e-08
4.081479985174203087e-08
4.081628243143068981e-08
4.081776501111934874e-08
4.081924759080800767e-08
4.082073017049666660e-08
4.082221275018532553e-08
4.082369532987398446e-08
4.082517790956264339e-08
4.082666048925130232e-08
4.082814306893995464e-08
4.082962564862861357e-08
4.083110822831727250e-08
4.083259080800593143e-08
4.083407338769459036e-08
4.083555596738324929e-08
4.083703854707190822e-08
4.083852112676056715e-08
4.084000370644922609e-08
4.084148628613788502e-08
4.084296886582653733e-08
4.084445144551519626e-08
4.084593402520385519e-08
4.084741660489251412e-08
4.084889918458117305e-08
4.085038176426983199e-08
4.085186434395849092e-08
4.085334692364714985e-08
4.085482950333580878e-08
4.085631208302446771e-08
4.085779466271312002e-08
4.085927724240177895e-08
4.086075982209043789e-08
4.086224240177909682e-08
4.086372498146775575e-08
4.086520756115641468e-08
4.086669014084507361e-08
4.086817272053373254e-08
4.086965530022239147e-08
4.087113787991105040e-08
4.087262045959970272e-08
4.087410303928836165e-08
4.087558561897702058e-08
4.087706819866567951e-08
4.087855077835433844e-08
4.088003335804299737e-08
4.088151593773165630e-08
4.088299851742031523e-08
4.088448109710897417e-08
4.088596367679763310e-08
4.088744625648628541e-08
4.088892883617494434e-08
4.089041141586360327e-08
4.089189399555226220e-08
4.089337657524092113e-08
4.089485915492958007e-08
4.089634173461823900e-08
4.089782431430689793e-08
4.089930689399555686e-08
4.090078947368421579e-08
4.090227205337286810e-08
4.090375463306152703e-08
4.090523721275018597e-08
4.090671979243884490e-08
4.090820237212750383e-08
4.090968495181616276e-08
4.091116753150482169e-08
4.091265011119348062e-08
4.091413269088213955e-08
4.091561527057079848e-08
4.091709785025945080e-08
4.091858042994810973e-08
4.092006300963676866e-08
4.092154558932542759e-08
4.092302816901408652e-08
4.092451074870274545e-08
4.092599332839140438e-08
4.092747590808006331e-08
4.092895848776872225e-08
4.093044106745738118e-08
4.093192364714603349e-08
4.093340622683469242e-08
4.093488880652335135e-08
4.093637138621201028e-08
4.093785396590066921e-08
4.093933654558932815e-08
4.094081912527798708e-08
4.094230170496664601e-08
4.094378428465530494e-08
4.094526686434395725e-08
4.094674944403261618e-08
4.094823202372127511e-08
4.094971460340993405e-08
4.095119718309859298e-08
4.095267976278725191e-08
4.095416234247591084e-08
4.095564492216456977e-08
4.095712750185322870e-08
4.095861008154188763e-08
4.096009266123053995e-08
4.096157524091919888e-08
4.096305782060785781e-08
4.096454040029651674e-08
4.096602297998517567e-08
4.096750555967383460e-08
4.096898813936249353e-08
4.097047071905115246e-08
4.097195329873981139e-08
4.097343587842847033e-08
4.097491845811712264e-08
4.097640103780578157e-08
4.097788361749444050e-08
4.097936619718309943e-08
4.098084877687175836e-08
4.098233135656041729e-08
4.098381393624907623e-08
4.098529651593773516e-08
4.098677909562639409e-08
4.098826167531505302e-08
4.098974425500370533e-08
4.099122683469236426e-08
4.099270941438102319e-08
4.099419199406968213e-08
4.099567457375834106e-08
4.099715715344699999e-08
4.099863973313565892e-08
4.100012231282431785e-08
4.100160489251297678e-08
4.100308747220163571e-08
4.100457005189028803e-08
4.100605263157894696e-08
4.100753521126760589e-08
4.100901779095626482e-08
4.101050037064492375e-08
4.101198295033358268e-08
4.101346553002224161e-08
4.101494810971090054e-08
4.101643068939955947e-08
4.101791326908821841e-08
4.101939584877687072e-08
4.102087842846552965e-08
4.102236100815418858e-08
4.102384358784284751e-08
4.102532616753150644e-08
4.102680874722016537e-08
4.102829132690882431e-08
4.102977390659748324e-08
4.103125648628614217e-08
4.103273906597480110e-08
4.103422164566345341e-08
4.103570422535211234e-08
4.103718680504077127e-08
4.103866938472943021e-08
4.104015196441808914e-08
4.104163454410674807e-08
4.104311712379540700e-08
4.104459970348406593e-08
4.104608228317272486e-08
4.104756486286138379e-08
4.104904744255003611e-08
4.105053002223869504e-08
4.105201260192735397e-08
4.105349518161601290e-08
4.105497776130467183e-08
4.105646034099333076e-08
4.105794292068198969e-08
4.105942550037064862e-08
4.106090808005930755e-08
4.106239065974796649e-08
4.106387323943661880e-08
4.106535581912527773e-08
4.106683839881393666e-08
4.106832097850259559e-08
4.106980355819125452e-08
4.107128613787991345e-08
4.107276871756857239e-08
4.107425129725723132e-08
4.107573387694589025e-08
4.107721645663454918e-08
4.107869903632320149e-08
4.108018161601186042e-08
4.108166419570051935e-08
4.108314677538917829e-08
4.108462935507783722e-08
4.108611193476649615e-08
4.108759451445515508e-08
4.108907709414381401e-08
4.109055967383247294e-08
4.109204225352113187e-08
4.109352483320978419e-08
4.109500741289844312e-08
4.109648999258710205e-08
4.109797257227576098e-08
4.109945515196441991e-08
4.110093773165307884e-08
4.110242031134173777e-08
4.110390289103039670e-08
4.110538547071905563e-08
4.110686805040770795e-08
4.110835063009636688e-08
4.110983320978502581e-08
4.111131578947368474e-08
4.111279836916234367e-08
4.111428094885100260e-08
4.111576352853966153e-08
4.111724610822832047e-08
4.111872868791697940e-08
4.112021126760563833e-08
4.112169384729429726e-08
4.112317642698294957e-08
4.112465900667160850e-08
4.112614158636026744e-08
4.112762416604892637e-08
4.112910674573758530e-08
4.113058932542624423e-08
4.113207190511490316e-08
4.113355448480356209e-08
4.113503706449222102e-08
4.113651964418087334e-08
4.113800222386953227e-08
4.113948480355819120e-08
4.114096738324685013e-08
4.114244996293550906e-08
4.114393254262416799e-08
4.114541512231282692e-08
4.114689770200148585e-08
4.114838028169014478e-08
4.114986286137880371e-08
4.115134544106745603e-08
4.115282802075611496e-08
4.115431060044477389e-08
4.115579318013343282e-08
4.115727575982209175e-08
4.115875833951075068e-08
4.116024091919940961e-08
4.116172349888806855e-08
4.116320607857672748e-08
4.116468865826538641e-08
4.116617123795403872e-08
4.116765381764269765e-08
4.116913639733135658e-08
4.117061897702001552e-08
4.117210155670867445e-08
4.117358413639733338e-08
4.117506671608599231e-08
4.117654929577465124e-08
4.117803187546331017e-08
4.117951445515196910e-08
4.118099703484062142e-08
4.118247961452928035e-08
4.118396219421793928e-08
4.118544477390659821e-08
4.118692735359525714e-08
4.118840993328391607e-08
4.118989251297257500e-08
4.119137509266123393e-08
4.119285767234989286e-08
4.119434025203855179e-08
4.119582283172720411e-08
4.119730541141586304e-08
4.119878799110452197e-08
4.120027057079318090e-08
4.120175315048183983e-08
4.120323573017049876e-08
4.120471830985915770e-08
4.120620088954781663e-08
4.120768346923647556e-08
4.120916604892513449e-08
4.121064862861378680e-08
4.121213120830244573e-08
4.121361378799110466e-08
4.121509636767976360e-08
4.121657894736842253e-08
4.121806152705708146e-08
4.121954410674574039e-08
4.122102668643439932e-08
4.122250926612305825e-08
4.122399184581171718e-08
4.122547442550036950e-08
4.122695700518902843e-08
4.122843958487768736e-08
4.122992216456634629e-08
4.123140474425500522e-08
4.123288732394366415e-08
4.123436990363232308e-08
4.123585248332098201e-08
4.123733506300964094e-08
4.123881764269829988e-08
4.124030022238695219e-08
4.124178280207561112e-08
4.124326538176427005e-08
4.124474796145292898e-08
4.124623054114158791e-08
4.124771312083024684e-08
4.124919570051890578e-08
4.125067828020756471e-08
4.125216085989622364e-08
4.125364343958488257e-08
4.125512601927353488e-08
4.125660859896219381e-08
4.125809117865085274e-08
4.125957375833951168e-08
4.126105633802817061e-08
4.126253891771682954e-08
4.126402149740548847e-08
4.126550407709414740e-08
4.126698665678280633e-08
4.126846923647146526e-08
4.126995181616011758e-08
4.127143439584877651e-08
4.127291697553743544e-08
4.127439955522609437e-08
4.127588213491475330e-08
4.127736471460341223e-08
4.127884729429207116e-08
4.128032987398073009e-08
4.128181245366938902e-08
4.128329503335804796e-08
4.128477761304670027e-08
4.128626019273535920e-08
4.128774277242401813e-08
4.128922535211267706e-08
4.129070793180133599e-08
4.129219051148999492e-08
4.129367309117865386e-08
4.129515567086731279e-08
4.129663825055597172e-08
4.129812083024462403e-08
4.129960340993328296e-08
4.130108598962194189e-08
4.130256856931060082e-08
4.130405114899925976e-08
4.130553372868791869e-08
4.130701630837657762e-08
4.130849888806523655e-08
4.130998146775389548e-08
4.131146404744255441e-08
4.131294662713121334e-08
4.131442920681986566e-08
4.131591178650852459e-08
4.131739436619718352e-08
4.131887694588584245e-08
4.132035952557450138e-08
4.132184210526316031e-08
4.132332468495181924e-08
4.132480726464047817e-08
4.132628984432913710e-08
4.132777242401778942e-08
4.132925500370644835e-08
4.133073758339510728e-08
4.133222016308376621e-08
4.133370274277242514e-08
4.133518532246108407e-08
4.133666790214974300e-08
4.133815048183840194e-08
4.133963306152706087e-08
4.134111564121571980e-08
4.134259822090437211e-08
4.134408080059303104e-08
4.134556338028168997e-08
4.134704595997034890e-08
4.134852853965900784e-08
4.135001111934766677e-08
4.135149369903632570e-08
4.135297627872498463e-08
4.135445885841364356e-08
4.135594143810230249e-08
4.135742401779095480e-08
4.135890659747961374e-08
4.136038917716827267e-08
4.136187175685693160e-08
4.136335433654559053e-08
4.136483691623424946e-08
4.136631949592290839e-08
4.136780207561156732e-08
4.136928465530022625e-08
4.137076723498888518e-08
4.137224981467753750e-08
4.137373239436619643e-08
4.137521497405485536e-08
4.137669755374351429e-08
4.137818013343217322e-08
4.137966271312083215e-08
4.138114529280949108e-08
4.138262787249815002e-08
4.138411045218680895e-08
4.138559303187546788e-08
4.138707561156412019e-08
4.138855819125277912e-08
4.139004077094143805e-08
4.139152335063009698e-08
4.139300593031875592e-08
4.139448851000741485e-08
4.139597108969607378e-08
4.139745366938473271e-08
4.139893624907339164e-08
4.140041882876205057e-08
4.140190140845070288e-08
4.140338398813936182e-08
4.140486656782802075e-08
4.140634914751667968e-08
4.140783172720533861e-08
4.140931430689399754e-08
4.141079688658265647e-08
4.141227946627131540e-08
4.141376204595997433e-08
4.141524462564863326e-08
4.141672720533728558e-08
4.141820978502594451e-08
4.141969236471460344e-08
4.142117494440326237e-08
4.142265752409192130e-08
4.142414010378058023e-08
4.142562268346923916e-08
4.142710526315789810e-08
4.142858784284655703e-08
4.143007042253521596e-08
4.143155300222386827e-08
4.143303558191252720e-08
4.143451816160118613e-08
4.143600074128984506e-08
4.143748332097850400e-08
4.143896590066716293e-08
4.144044848035582186e-08
4.144193106004448079e-08
4.144341363973313972e-08
4.144489621942179865e-08
4.144637879911045096e-08
4.144786137879910990e-08
4.144934395848776883e-08
4.145082653817642776e-08
4.145230911786508669e-08
4.145379169755374562e-08
4.145527427724240455e-08
4.145675685693106348e-08
4.145823943661972241e-08
4.145972201630838134e-08
4.146120459599703366e-08
4.146268717568569259e-08
4.146416975537435152e-08
4.146565233506301045e-08
4.146713491475166938e-08
4.146861749444032831e-08
4.147010007412898724e-08
4.147158265381764618e-08
4.147306523350630511e-08
4.147454781319496404e-08
4.147603039288361635e-08
4.147751297257227528e-08
4.147899555226093421e-08
4.148047813194959314e-08
4.148196071163825208e-08
4.148344329132691101e-08
4.148492587101556994e-08
4.148640845070422887e-08
4.148789103039288780e-08
4.148937361008154011e-08
4.149085618977019904e-08
4.149233876945885798e-08
4.149382134914751691e-08
4.149530392883617584e-08
4.149678650852483477e-08
4.149826908821349370e-08
4.149975166790215263e-08
4.150123424759081156e-08
4.150271682727947049e-08
4.150419940696812281e-08
4.150568198665678174e-08
4.150716456634544067e-08
4.150864714603409960e-08
4.151012972572275853e-08
4.151161230541141746e-08
4.151309488510007639e-08
4.151457746478873532e-08
4.151606004447739426e-08
4.151754262416605319e-08
4.151902520385470550e-08
4.152050778354336443e-08
4.152199036323202336e-08
4.152347294292068229e-08
4.152495552260934122e-08
4.152643810229800016e-08
4.152792068198665909e-08
4.152940326167531802e-08
4.153088584136397695e-08
4.153236842105263588e-08
4.153385100074128819e-08
4.153533358042994713e-08
4.153681616011860606e-08
4.153829873980726499e-08
4.153978131949592392e-08
4.154126389918458285e-08
4.154274647887324178e-08
4.154422905856190071e-08
4.154571163825055964e-08
4.154719421793921857e-08
4.154867679762787089e-08
4.155015937731652982e-08
4.155164195700518875e-08
4.155312453669384768e-08
4.155460711638250661e-08
4.155608969607116554e-08
4.155757227575982447e-08
4.155905485544848340e-08
4.156053743513714234e-08
4.156202001482580127e-08
4.156350259451445358e-08
4.156498517420311251e-08
4.156646775389177144e-08
4.156795033358043037e-08
4.156943291326908931e-08
4.157091549295774824e-08
4.157239807264640717e-08
4.157388065233506610e-08
4.157536323202372503e-08
4.157684581171238396e-08
4.157832839140103627e-08
4.157981097108969521e-08
4.158129355077835414e-08
4.158277613046701307e-08
4.158425871015567200e-08
