4.058500000000000244e-08
4.158574128984433093e-08
4.158722386953298986e-08
4.158870644922164879e-08
4.159018902891030772e-08
4.159167160859896665e-08
4.159315418828761897e-08
4.159463676797627790e-08
4.159611934766493683e-08
4.159760192735359576e-08
4.159908450704225469e-08
4.160056708673091362e-08
4.160204966641957255e-08
4.160353224610823149e-08
4.160501482579689042e-08
4.160649740548554935e-08
4.160797998517420166e-08
4.160946256486286059e-08
4.161094514455151952e-08
4.161242772424017845e-08
4.161391030392883739e-08
4.161539288361749632e-08
4.161687546330615525e-08
4.161835804299481418e-08
4.161984062268347311e-08
4.162132320237213204e-08
4.162280578206078435e-08
4.162428836174944329e-08
4.162577094143810222e-08
4.162725352112676115e-08
4.162873610081542008e-08
4.163021868050407901e-08
4.163170126019273794e-08
4.163318383988139687e-08
4.163466641957005580e-08
4.163614899925871473e-08
4.163763157894736705e-08
4.163911415863602598e-08
4.164059673832468491e-08
4.164207931801334384e-08
4.164356189770200277e-08
4.164504447739066170e-08
4.164652705707932063e-08
4.164800963676797957e-08
4.164949221645663850e-08
4.165097479614529081e-08
4.165245737583394974e-08
4.165393995552260867e-08
4.165542253521126760e-08
4.165690511489992653e-08
4.165838769458858547e-08
4.165987027427724440e-08
4.166135285396590333e-08
4.166283543365456226e-08
4.166431801334322119e-08
4.166580059303188012e-08
4.166728317272053243e-08
4.166876575240919137e-08
4.167024833209785030e-08
4.167173091178650923e-08
4.167321349147516816e-08
4.167469607116382709e-08
4.167617865085248602e-08
4.167766123054114495e-08
4.167914381022980388e-08
4.168062638991845620e-08
4.168210896960711513e-08
4.168359154929577406e-08
4.168507412898443299e-08
4.168655670867309192e-08
4.168803928836175085e-08
4.168952186805040978e-08
4.169100444773906871e-08
4.169248702742772765e-08
4.169396960711638658e-08
4.169545218680503889e-08
4.169693476649369782e-08
4.169841734618235675e-08
4.169989992587101568e-08
4.170138250555967461e-08
4.170286508524833355e-08
4.170434766493699248e-08
4.170583024462565141e-08
4.170731282431431034e-08
4.170879540400296927e-08
4.171027798369162158e-08
4.171176056338028051e-08
4.171324314306893945e-08
4.171472572275759838e-08
4.171620830244625731e-08
4.171769088213491624e-08
4.171917346182357517e-08
4.172065604151223410e-08
4.172213862120089303e-08
4.172362120088955196e-08
4.172510378057820428e-08
4.172658636026686321e-08
4.172806893995552214e-08
4.172955151964418107e-08
4.173103409933284000e-08
4.173251667902149893e-08
4.173399925871015786e-08
4.173548183839881679e-08
4.173696441808747573e-08
4.173844699777613466e-08
4.173992957746478697e-08
4.174141215715344590e-08
4.174289473684210483e-08
4.174437731653076376e-08
4.174585989621942269e-08
4.174734247590808163e-08
4.174882505559674056e-08
4.175030763528539949e-08
4.175179021497405842e-08
4.175327279466271735e-08
4.175475537435136966e-08
4.175623795404002859e-08
4.175772053372868753e-08
4.175920311341734646e-08
4.176068569310600539e-08
4.176216827279466432e-08
4.176365085248332325e-08
4.176513343217198218e-08
4.176661601186064111e-08
4.176809859154930004e-08
4.176958117123795236e-08
4.177106375092661129e-08
4.177254633061527022e-08
4.177402891030392915e-08
4.177551148999258808e-08
4.177699406968124701e-08
4.177847664936990594e-08
4.177995922905856487e-08
4.178144180874722381e-08
4.178292438843588274e-08
4.178440696812453505e-08
4.178588954781319398e-08
4.178737212750185291e-08
4.178885470719051184e-08
4.179033728687917077e-08
4.179181986656782971e-08
4.179330244625648864e-08
4.179478502594514757e-08
4.179626760563380650e-08
4.179775018532246543e-08
4.179923276501111774e-08
4.180071534469977667e-08
4.180219792438843561e-08
4.180368050407709454e-08
4.180516308376575347e-08
4.180664566345441240e-08
4.180812824314307133e-08
4.180961082283173026e-08
4.181109340252038919e-08
4.181257598220904151e-08
4.181405856189770044e-08
4.181554114158635937e-08
4.181702372127501830e-08
4.181850630096367723e-08
4.181998888065233616e-08
4.182147146034099509e-08
4.182295404002965402e-08
4.182443661971831295e-08
4.182591919940697189e-08
4.182740177909563082e-08
4.182888435878428313e-08
4.183036693847294206e-08
4.183184951816160099e-08
4.183333209785025992e-08
4.183481467753891885e-08
4.183629725722757779e-08
4.183777983691623672e-08
4.183926241660489565e-08
4.184074499629355458e-08
4.184222757598220689e-08
4.184371015567086582e-08
4.184519273535952475e-08
4.184667531504818369e-08
4.184815789473684262e-08
4.184964047442550155e-08
4.185112305411416048e-08
4.185260563380281941e-08
4.185408821349147834e-08
4.185557079318013727e-08
4.185705337286879620e-08
4.185853595255744852e-08
4.186001853224610745e-08
4.186150111193476638e-08
4.186298369162342531e-08
4.186446627131208424e-08
4.186594885100074317e-08
4.186743143068940210e-08
4.186891401037806103e-08
4.187039659006671997e-08
4.187187916975537228e-08
4.187336174944403121e-08
4.187484432913269014e-08
4.187632690882134907e-08
4.187780948851000800e-08
4.187929206819866693e-08
4.188077464788732587e-08
4.188225722757598480e-08
4.188373980726464373e-08
4.188522238695330266e-08
4.188670496664195497e-08
4.188818754633061390e-08
4.188967012601927283e-08
4.189115270570793177e-08
4.189263528539659070e-08
4.189411786508524963e-08
4.189560044477390856e-08
4.189708302446256749e-08
4.189856560415122642e-08
4.190004818383988535e-08
4.190153076352853767e-08
4.190301334321719660e-08
4.190449592290585553e-08
4.190597850259451446e-08
4.190746108228317339e-08
4.190894366197183232e-08
4.191042624166049125e-08
4.191190882134915018e-08
4.191339140103780911e-08
4.191487398072646805e-08
4.191635656041512036e-08
4.191783914010377929e-08
4.191932171979243822e-08
4.192080429948109715e-08
4.192228687916975608e-08
4.192376945885841501e-08
4.192525203854707395e-08
4.192673461823573288e-08
4.192821719792439181e-08
4.192969977761305074e-08
4.193118235730170305e-08
4.193266493699036198e-08
4.193414751667902092e-08
4.193563009636767985e-08
4.193711267605633878e-08
4.193859525574499771e-08
4.194007783543365664e-08
4.194156041512231557e-08
4.194304299481097450e-08
4.194452557449963343e-08
4.194600815418828575e-08
4.194749073387694468e-08
4.194897331356560361e-08
4.195045589325426254e-08
4.195193847294292147e-08
4.195342105263158040e-08
4.195490363232023933e-08
4.195638621200889826e-08
4.195786879169755719e-08
4.195935137138621613e-08
4.196083395107486844e-08
4.196231653076352737e-08
4.196379911045218630e-08
4.196528169014084523e-08
4.196676426982950416e-08
4.196824684951816310e-08
4.196972942920682203e-08
4.197121200889548096e-08
4.197269458858413989e-08
4.197417716827279882e-08
4.197565974796145113e-08
4.197714232765011006e-08
4.197862490733876900e-08
4.198010748702742793e-08
4.198159006671608686e-08
4.198307264640474579e-08
4.198455522609340472e-08
4.198603780578206365e-08
4.198752038547072258e-08
4.198900296515938151e-08
4.199048554484803383e-08
4.199196812453669276e-08
4.199345070422535169e-08
4.199493328391401062e-08
4.199641586360266955e-08
4.199789844329132848e-08
4.199938102297998741e-08
4.200086360266864634e-08
4.200234618235730528e-08
4.200382876204595759e-08
4.200531134173461652e-08
4.200679392142327545e-08
4.200827650111193438e-08
4.200975908080059331e-08
4.201124166048925224e-08
4.201272424017791118e-08
4.201420681986657011e-08
4.201568939955522904e-08
4.201717197924388797e-08
4.201865455893254690e-08
4.202013713862119921e-08
4.202161971830985814e-08
4.202310229799851708e-08
4.202458487768717601e-08
4.202606745737583494e-08
4.202755003706449387e-08
4.202903261675315280e-08
4.203051519644181173e-08
4.203199777613047066e-08
4.203348035581912298e-08
4.203496293550778191e-08
4.203644551519644084e-08
4.203792809488509977e-08
4.203941067457375870e-08
4.204089325426241763e-08
4.204237583395107656e-08
4.204385841363973549e-08
4.204534099332839442e-08
4.204682357301705336e-08
4.204830615270570567e-08
4.204978873239436460e-08
4.205127131208302353e-08
4.205275389177168246e-08
4.205423647146034139e-08
4.205571905114900032e-08
4.205720163083765926e-08
4.205868421052631819e-08
4.206016679021497712e-08
4.206164936990363605e-08
4.206313194959228836e-08
4.206461452928094729e-08
4.206609710896960622e-08
4.206757968865826516e-08
4.206906226834692409e-08
4.207054484803558302e-08
4.207202742772424195e-08
4.207351000741290088e-08
4.207499258710155981e-08
4.207647516679021874e-08
4.207795774647887106e-08
4.207944032616752999e-08
4.208092290585618892e-08
4.208240548554484785e-08
4.208388806523350678e-08
4.208537064492216571e-08
4.208685322461082464e-08
4.208833580429948357e-08
4.208981838398814250e-08
4.209130096367680144e-08
4.209278354336545375e-08
4.209426612305411268e-08
4.209574870274277161e-08
4.209723128243143054e-08
4.209871386212008947e-08
4.210019644180874840e-08
4.210167902149740734e-08
4.210316160118606627e-08
4.210464418087472520e-08
4.210612676056338413e-08
4.210760934025203644e-08
4.210909191994069537e-08
4.211057449962935430e-08
4.211205707931801324e-08
4.211353965900667217e-08
4.211502223869533110e-08
4.211650481838399003e-08
4.211798739807264896e-08
4.211946997776130789e-08
4.212095255744996682e-08
4.212243513713861914e-08
4.212391771682727807e-08
4.212540029651593700e-08
4.212688287620459593e-08
4.212836545589325486e-08
4.212984803558191379e-08
4.213133061527057272e-08
4.213281319495923165e-08
4.213429577464789058e-08
4.213577835433654952e-08
4.213726093402520183e-08
4.213874351371386076e-08
4.214022609340251969e-08
4.214170867309117862e-08
4.214319125277983755e-08
4.214467383246849648e-08
4.214615641215715542e-08
4.214763899184581435e-08
4.214912157153447328e-08
4.215060415122313221e-08
4.215208673091178452e-08
4.215356931060044345e-08
4.215505189028910238e-08
4.215653446997776132e-08
4.215801704966642025e-08
4.215949962935507918e-08
4.216098220904373811e-08
4.216246478873239704e-08
4.216394736842105597e-08
4.216542994810970828e-08
4.216691252779836722e-08
4.216839510748702615e-08
4.216987768717568508e-08
4.217136026686434401e-08
4.217284284655300294e-08
4.217432542624166187e-08
4.217580800593032080e-08
4.217729058561897973e-08
4.217877316530763866e-08
4.218025574499629760e-08
4.218173832468494991e-08
4.218322090437360884e-08
4.218470348406226777e-08
4.218618606375092670e-08
4.218766864343958563e-08
4.218915122312824456e-08
4.219063380281690350e-08
4.219211638250556243e-08
4.219359896219422136e-08
4.219508154188287367e-08
4.219656412157153260e-08
4.219804670126019153e-08
4.219952928094885046e-08
4.220101186063750940e-08
4.220249444032616833e-08
4.220397702001482726e-08
4.220545959970348619e-08
4.220694217939214512e-08
4.220842475908080405e-08
4.220990733876946298e-08
4.221138991845811530e-08
4.221287249814677423e-08
4.221435507783543316e-08
4.221583765752409209e-08
4.221732023721275102e-08
4.221880281690140995e-08
4.222028539659006888e-08
4.222176797627872781e-08
4.222325055596738674e-08
4.222473313565603906e-08
4.222621571534469799e-08
4.222769829503335692e-08
4.222918087472201585e-08
4.223066345441067478e-08
4.223214603409933371e-08
4.223362861378799264e-08
4.223511119347665158e-08
4.223659377316531051e-08
4.223807635285396944e-08
4.223955893254262175e-08
4.224104151223128068e-08
4.224252409191993961e-08
4.224400667160859854e-08
4.224548925129725748e-08
4.224697183098591641e-08
4.224845441067457534e-08
4.224993699036323427e-08
4.225141957005189320e-08
4.225290214974055213e-08
4.225438472942920444e-08
4.225586730911786338e-08
4.225734988880652231e-08
4.225883246849518124e-08
4.226031504818384017e-08
4.226179762787249910e-08
4.226328020756115803e-08
4.226476278724981696e-08
4.226624536693847589e-08
4.226772794662713482e-08
4.226921052631578714e-08
4.227069310600444607e-08
4.227217568569310500e-08
4.227365826538176393e-08
4.227514084507042286e-08
4.227662342475908179e-08
4.227810600444774072e-08
4.227958858413639966e-08
4.228107116382505859e-08
4.228255374351371752e-08
4.228403632320236983e-08
4.228551890289102876e-08
4.228700148257968769e-08
4.228848406226834662e-08
4.228996664195700556e-08
4.229144922164566449e-08
4.229293180133432342e-08
4.229441438102298235e-08
4.229589696071164128e-08
4.229737954040030021e-08
4.229886212008895252e-08
4.230034469977761146e-08
4.230182727946627039e-08
4.230330985915492932e-08
4.230479243884358825e-08
4.230627501853224718e-08
4.230775759822090611e-08
4.230924017790956504e-08
4.231072275759822397e-08
4.231220533728688290e-08
4.231368791697553522e-08
4.231517049666419415e-08
4.231665307635285308e-08
4.231813565604151201e-08
4.231961823573017094e-08
4.232110081541882987e-08
4.232258339510748880e-08
4.232406597479614774e-08
4.232554855448480667e-08
4.232703113417346560e-08
4.232851371386211791e-08
4.232999629355077684e-08
4.233147887323943577e-08
4.233296145292809470e-08
4.233444403261675364e-08
4.233592661230541257e-08
4.233740919199407150e-08
4.233889177168273043e-08
4.234037435137138936e-08
4.234185693106004829e-08
4.234333951074870061e-08
4.234482209043735954e-08
4.234630467012601847e-08
4.234778724981467740e-08
4.234926982950333633e-08
4.235075240919199526e-08
4.235223498888065419e-08
4.235371756856931312e-08
4.235520014825797205e-08
4.235668272794662437e-08
4.235816530763528330e-08
4.235964788732394223e-08
4.236113046701260116e-08
4.236261304670126009e-08
4.236409562638991902e-08
4.236557820607857795e-08
4.236706078576723688e-08
4.236854336545589582e-08
4.237002594514455475e-08
4.237150852483321368e-08
4.237299110452186599e-08
4.237447368421052492e-08
4.237595626389918385e-08
4.237743884358784279e-08
4.237892142327650172e-08
4.238040400296516065e-08
4.238188658265381958e-08
4.238336916234247851e-08
4.238485174203113744e-08
4.238633432171978975e-08
4.238781690140844869e-08
4.238929948109710762e-08
4.239078206078576655e-08
4.239226464047442548e-08
4.239374722016308441e-08
4.239522979985174334e-08
4.239671237954040227e-08
4.239819495922906120e-08
4.239967753891772013e-08
4.240116011860637245e-08
4.240264269829503138e-08
4.240412527798369031e-08
4.240560785767234924e-08
4.240709043736100817e-08
4.240857301704966710e-08
4.241005559673832603e-08
4.241153817642698497e-08
4.241302075611564390e-08
4.241450333580430283e-08
4.241598591549295514e-08
4.241746849518161407e-08
4.241895107487027300e-08
4.242043365455893193e-08
4.242191623424759087e-08
4.242339881393624980e-08
4.242488139362490873e-08
4.242636397331356766e-08
4.242784655300222659e-08
4.242932913269088552e-08
4.243081171237953783e-08
4.243229429206819677e-08
4.243377687175685570e-08
4.243525945144551463e-08
4.243674203113417356e-08
4.243822461082283249e-08
4.243970719051149142e-08
4.244118977020015035e-08
4.244267234988880928e-08
4.244415492957746821e-08
4.244563750926612053e-08
4.244712008895477946e-08
4.244860266864343839e-08
4.245008524833209732e-08
4.245156782802075625e-08
4.245305040770941518e-08
4.245453298739807411e-08
4.245601556708673305e-08
4.245749814677539198e-08
4.245898072646405091e-08
4.246046330615270322e-08
4.246194588584136215e-08
4.246342846553002108e-08
4.246491104521868001e-08
4.246639362490733895e-08
4.246787620459599788e-08
4.246935878428465681e-08
4.247084136397331574e-08
4.247232394366197467e-08
4.247380652335063360e-08
4.247528910303928591e-08
4.247677168272794485e-08
4.247825426241660378e-08
4.247973684210526271e-08
4.248121942179392164e-08
4.248270200148258057e-08
4.248418458117123950e-08
4.248566716085989843e-08
4.248714974054855736e-08
4.248863232023721629e-08
4.249011489992586861e-08
4.249159747961452754e-08
4.249308005930318647e-08
4.249456263899184540e-08
4.249604521868050433e-08
4.249752779836916326e-08
4.249901037805782219e-08
4.250049295774648113e-08
4.250197553743514006e-08
4.250345811712379899e-08
4.250494069681245130e-08
4.250642327650111023e-08
4.250790585618976916e-08
4.250938843587842809e-08
4.251087101556708703e-08
4.251235359525574596e-08
4.251383617494440489e-08
4.251531875463306382e-08
4.251680133432172275e-08
4.251828391401037506e-08
4.251976649369903399e-08
4.252124907338769293e-08
4.252273165307635186e-08
4.252421423276501079e-08
4.252569681245366972e-08
4.252717939214232865e-08
4.252866197183098758e-08
4.253014455151964651e-08
4.253162713120830544e-08
4.253310971089696437e-08
4.253459229058561669e-08
4.253607487027427562e-08
4.253755744996293455e-08
4.253904002965159348e-08
4.254052260934025241e-08
4.254200518902891134e-08
4.254348776871757027e-08
4.254497034840622921e-08
4.254645292809488814e-08
4.254793550778354045e-08
4.254941808747219938e-08
4.255090066716085831e-08
4.255238324684951724e-08
4.255386582653817617e-08
4.255534840622683511e-08
4.255683098591549404e-08
4.255831356560415297e-08
4.255979614529281190e-08
4.256127872498147083e-08
4.256276130467012976e-08
4.256424388435878207e-08
4.256572646404744101e-08
4.256720904373609994e-08
4.256869162342475887e-08
4.257017420311341780e-08
4.257165678280207673e-08
4.257313936249073566e-08
4.257462194217939459e-08
4.257610452186805352e-08
4.257758710155670584e-08
4.257906968124536477e-08
4.258055226093402370e-08
4.258203484062268263e-08
4.258351742031134156e-08
4.258500000000000049e-08
